,Gene,Sample,Match,Total
982,MICA,HG01891,2,2
983,MICA,HG01175,1,2
984,MICA,HG01928,1,2
985,MICA,HG00621,0,2
986,MICA,HG03540,0,2
987,MICA,HG02055,1,2
988,MICA,HG02886,1,2
989,MICA,HG00733,1,2
990,MICA,HG02148,1,2
991,MICA,HG01123,1,2
992,MICA,HG00438,1,2
993,MICA,HG02630,2,2
994,MICA,HG02572,0,2
995,MICA,HG03098,2,2
996,MICA,HG02486,1,2
997,MICA,HG01978,0,2
998,MICA,HG01243,2,2
999,MICA,HG02559,1,2
1000,MICA,HG00735,0,2
1001,MICA,HG03492,2,2
1002,MICA,HG01361,2,2
1003,MICA,HG00741,1,2
1004,MICA,HG01358,1,2
1005,MICA,HG02080,1,2
1006,MICB,HG03453,2,2
1007,MICB,HG01106,2,2
1008,MICB,HG01258,1,2
1009,MICB,HG01109,1,2
1010,MICB,HG02717,1,2
1011,MICB,HG01952,1,2
1012,MICB,HG02622,1,2
1013,MICB,HG01071,2,2
1014,MICB,HG03579,2,2
1015,MICB,HG03516,2,2
1016,MICB,HG01891,1,2
1017,MICB,HG01175,2,2
1018,MICB,HG01928,1,2
1019,MICB,HG00621,1,2
1020,MICB,HG03540,2,2
1021,MICB,HG02055,1,2
1022,MICB,HG02886,1,2
1023,MICB,HG00733,2,2
1024,MICB,HG02148,2,2
1025,MICB,HG01123,0,2
1026,MICB,HG00438,1,2
1027,MICB,HG02630,2,2
1028,MICB,HG02572,1,2
1029,MICB,HG03098,0,2
1030,MICB,HG02486,1,2
1031,MICB,HG01978,2,2
1032,MICB,HG01243,1,2
1033,MICB,HG02559,1,2
1034,MICB,HG00735,1,2
1035,MICB,HG00673,1,2
1036,MICB,HG03492,1,2
1037,MICB,HG01361,1,2
1038,MICB,HG00741,2,2
1039,MICB,HG01358,2,2
1040,MICB,HG02257,2,2
1041,MICB,HG02080,1,2
1042,TAP1,HG03453,2,2
1043,TAP1,HG01106,2,2
1044,TAP1,HG01258,2,2
1045,TAP1,HG01109,2,2
1046,TAP1,HG02717,2,2
1047,TAP1,HG01952,2,2
1048,TAP1,HG02622,2,2
1049,TAP1,HG01071,2,2
1050,TAP1,HG03579,2,2
1051,TAP1,HG03516,2,2
1052,TAP1,HG01891,2,2
1053,TAP1,HG01175,2,2
1054,TAP1,HG01928,2,2
1055,TAP1,HG00621,2,2
1056,TAP1,HG03540,2,2
1057,TAP1,HG02055,2,2
1058,TAP1,HG02886,2,2
1059,TAP1,HG00733,2,2
1060,TAP1,HG02148,2,2
1061,TAP1,HG01123,2,2
1062,TAP1,HG00438,2,2
1063,TAP1,HG02630,2,2
1064,TAP1,HG02572,2,2
1065,TAP1,HG03098,2,2
1066,TAP1,HG02486,2,2
1067,TAP1,HG01978,2,2
1068,TAP1,HG01243,2,2
1069,TAP1,HG02559,2,2
1070,TAP1,HG00735,2,2
1071,TAP1,HG00673,2,2
1072,TAP1,HG03492,2,2
1073,TAP1,HG01361,2,2
1074,TAP1,HG00741,2,2
1075,TAP1,HG01358,2,2
1076,TAP1,HG02257,2,2
1077,TAP1,HG02080,2,2
1078,TAP2,HG03453,2,2
1079,TAP2,HG01106,2,2
1080,TAP2,HG01258,2,2
1081,TAP2,HG01109,2,2
1082,TAP2,HG02717,2,2
1083,TAP2,HG01952,2,2
1084,TAP2,HG02622,2,2
1085,TAP2,HG01071,2,2
1086,TAP2,HG03579,2,2
1087,TAP2,HG03516,2,2
1088,TAP2,HG01891,2,2
1089,TAP2,HG01175,2,2
1090,TAP2,HG01928,2,2
1091,TAP2,HG00621,2,2
1092,TAP2,HG03540,2,2
1093,TAP2,HG02055,2,2
1094,TAP2,HG02886,2,2
1095,TAP2,HG00733,2,2
1096,TAP2,HG02148,2,2
1097,TAP2,HG01123,2,2
1098,TAP2,HG00438,2,2
1099,TAP2,HG02630,2,2
1100,TAP2,HG02572,2,2
1101,TAP2,HG03098,2,2
1102,TAP2,HG02486,2,2
1103,TAP2,HG01978,2,2
1104,TAP2,HG01243,2,2
1105,TAP2,HG02559,2,2
1106,TAP2,HG00735,2,2
1107,TAP2,HG00673,2,2
1108,TAP2,HG03492,2,2
1109,TAP2,HG01361,2,2
1110,TAP2,HG00741,2,2
1111,TAP2,HG01358,2,2
1112,TAP2,HG02257,2,2
1113,TAP2,HG02080,2,2
1114,HFE,HG03453,0,2
1115,HFE,HG01106,2,2
1116,HFE,HG01258,2,2
1117,HFE,HG01109,2,2
1118,HFE,HG02717,2,2
1119,HFE,HG01952,2,2
1120,HFE,HG02622,2,2
1121,HFE,HG01071,2,2
1122,HFE,HG03579,2,2
1123,HFE,HG03516,2,2
1124,HFE,HG01891,2,2
1125,HFE,HG01175,2,2
1126,HFE,HG01928,2,2
1127,HFE,HG00621,2,2
1128,HFE,HG03540,2,2
1129,HFE,HG02055,2,2
1130,HFE,HG02886,2,2
1131,HFE,HG00733,2,2
1132,HFE,HG02148,2,2
1133,HFE,HG01123,2,2
1134,HFE,HG00438,2,2
1135,HFE,HG02630,2,2
1136,HFE,HG02572,2,2
1137,HFE,HG03098,2,2
1138,HFE,HG02486,2,2
1139,HFE,HG01978,2,2
1140,HFE,HG01243,2,2
1141,HFE,HG02559,0,2
1142,HFE,HG00735,2,2
1143,HFE,HG00673,2,2
1144,HFE,HG03492,2,2
1145,HFE,HG01361,2,2
1146,HFE,HG00741,2,2
1147,HFE,HG01358,0,2
1148,HFE,HG02257,2,2
1149,HFE,HG02080,2,2
1150,DPB2,HG01106,1,2
1151,DPB2,HG01258,1,2
1152,DPB2,HG01109,2,2
1153,DPB2,HG02717,1,2
1154,DPB2,HG01952,2,2
1155,DPB2,HG02622,2,2
1156,DPB2,HG01071,2,2
1157,DPB2,HG03579,2,2
1158,DPB2,HG03516,2,2
1159,DPB2,HG01891,2,2
1160,DPB2,HG01175,2,2
1161,DPB2,HG01928,1,2
1162,DPB2,HG00621,2,2
1163,DPB2,HG02055,2,2
1164,DPB2,HG02886,2,2
1165,DPB2,HG00733,2,2
1166,DPB2,HG02148,2,2
1167,DPB2,HG01123,2,2
1168,DPB2,HG00438,2,2
1169,DPB2,HG02630,2,2
1170,DPB2,HG02572,1,2
1171,DPB2,HG03098,2,2
1172,DPB2,HG02486,2,2
1173,DPB2,HG01978,2,2
1174,DPB2,HG01243,2,2
1175,DPB2,HG02559,2,2
1176,DPB2,HG00735,2,2
1177,DPB2,HG00673,1,2
1178,DPB2,HG03492,2,2
1179,DPB2,HG01361,2,2
1180,DPB2,HG00741,2,2
1181,DPB2,HG01358,2,2
1182,DPB2,HG02257,2,2
1183,DPB2,HG02080,2,2
1184,DRB3,HG01106,2,2
1185,DRB3,HG03579,0,2
1186,DRB3,HG03516,1,2
1187,DRB3,HG00733,2,2
1188,DRB3,HG02148,1,2
1189,DRB3,HG02572,1,2
1190,DRB3,HG01243,1,2
1191,DRB3,HG00741,1,2
1192,Y,HG01106,2,2
1193,Y,HG01891,2,2
1194,Y,HG00735,1,2
1195,W,HG01106,1,2
1196,W,HG01258,2,2
1197,W,HG01952,2,2
1198,W,HG02622,2,2
1199,W,HG01071,2,2
1200,W,HG03579,2,2
1201,W,HG01175,2,2
1202,W,HG01928,2,2
1203,W,HG03540,0,2
1204,W,HG01123,2,2
1205,W,HG00438,2,2
1206,W,HG02630,2,2
1207,W,HG02572,0,2
1208,W,HG01978,0,2
1209,W,HG01243,2,2
1210,W,HG02559,2,2
1211,W,HG00735,2,2
1212,W,HG00673,2,2
1213,W,HG03492,2,2
1214,W,HG01361,1,2
1215,W,HG02257,2,2
1216,W,HG02080,2,2
1217,DRB4,HG02622,2,2
1218,DRB4,HG01928,2,2
1219,DRB4,HG02630,2,2
1220,DRB4,HG03098,2,2
