Dataset,Software,Class,Depth Cutoff,Average Accuracy < Depth,Average Accuracy >= Depth
hprc_ont,SpecLong,Class I Pseudogenes,5,0.742547476261869,0.9503908796199985
hprc_ont,SpecLong,Class II Genes,5,0.875,0.9222649835796386
hprc_ont,SpecLong,Non-HLA Genes,5,,0.7907738095238095
hprc_ont,HLA*LA,Class I Genes,10,0.8630952380952381,0.9203761214630779
hprc_ont,HLA*LA,Class I Pseudogenes,10,0.8272727272727273,0.8041666666666667
hprc_ont,HLA*LA,Class II Genes,10,0.7875,0.8278507483895414
hprc_ont,HLA*LA,Non-HLA Genes,10,,
hprc_ont,SpecHLA,Class I Genes,10,0.08333333333333333,0.7143048845947396
hprc_ont,SpecHLA,Class I Pseudogenes,10,,
hprc_ont,SpecHLA,Class II Genes,10,0.30333333333333334,0.6754549071618038
hprc_ont,SpecHLA,Non-HLA Genes,10,,
hprc_ont,SpecLong,Class I Genes,10,0.9761904761904763,1.0
hprc_ont,SpecLong,Class I Pseudogenes,10,0.8523760330578513,0.9537563131313131
hprc_ont,SpecLong,Class II Genes,10,0.9170138888888889,0.925712786973563
hprc_ont,SpecLong,Non-HLA Genes,10,0.9166666666666666,0.78505291005291
hprc_ont,HLA*LA,Class I Genes,15,0.8963293650793651,0.9264520202020202
hprc_ont,HLA*LA,Class I Pseudogenes,15,0.8341346153846154,0.8511904761904762
hprc_ont,HLA*LA,Class II Genes,15,0.7877344877344877,0.823515820802005
hprc_ont,HLA*LA,Non-HLA Genes,15,,
hprc_ont,SpecHLA,Class I Genes,15,0.19146825396825395,0.819128787878788
hprc_ont,SpecHLA,Class I Pseudogenes,15,,
hprc_ont,SpecHLA,Class II Genes,15,0.4695959595959597,0.7183333333333333
hprc_ont,SpecHLA,Non-HLA Genes,15,,
hprc_ont,SpecLong,Class I Genes,15,0.9880952380952381,1.0
hprc_ont,SpecLong,Class I Pseudogenes,15,0.8592548076923077,0.955816084270699
hprc_ont,SpecLong,Class II Genes,15,0.8875517075517074,0.9415584415584417
hprc_ont,SpecLong,Non-HLA Genes,15,0.765625,0.7964015151515151
hprc_ont,HLA*LA,Class I Genes,20,0.8875291375291375,0.948529411764706
hprc_ont,HLA*LA,Class I Pseudogenes,20,0.8457172342621259,0.84375
hprc_ont,HLA*LA,Class II Genes,20,0.7979166666666666,0.8519345238095237
hprc_ont,HLA*LA,Non-HLA Genes,20,,
hprc_ont,SpecHLA,Class I Genes,20,0.3785936285936286,0.9127178649237472
hprc_ont,SpecHLA,Class I Pseudogenes,20,,
hprc_ont,SpecHLA,Class II Genes,20,0.5584722222222223,0.7352380952380952
hprc_ont,SpecHLA,Non-HLA Genes,20,,
hprc_ont,SpecLong,Class I Genes,20,0.9924242424242425,1.0
hprc_ont,SpecLong,Class I Pseudogenes,20,0.8654401014791882,0.9572124304267161
hprc_ont,SpecLong,Class II Genes,20,0.8986698813795853,0.9394070696460403
hprc_ont,SpecLong,Non-HLA Genes,20,0.7916666666666667,0.7886363636363636
hprc_ont,HLA*LA,Class I Genes,25,0.893552559912854,0.9578754578754579
hprc_ont,HLA*LA,Class I Pseudogenes,25,0.8636363636363636,0.6666666666666667
hprc_ont,HLA*LA,Class II Genes,25,0.7956357048748354,0.8545634920634919
hprc_ont,HLA*LA,Non-HLA Genes,25,,
hprc_ont,SpecHLA,Class I Genes,25,0.491285403050109,0.9395604395604397
hprc_ont,SpecHLA,Class I Pseudogenes,25,,
hprc_ont,SpecHLA,Class II Genes,25,0.5711198945981555,0.7664682539682539
hprc_ont,SpecHLA,Non-HLA Genes,25,,
hprc_ont,SpecLong,Class I Genes,25,0.9938271604938271,1.0
hprc_ont,SpecLong,Class I Pseudogenes,25,0.8617017211589579,0.9952380952380953
hprc_ont,SpecLong,Class II Genes,25,0.9071454731610982,0.924074074074074
hprc_ont,SpecLong,Non-HLA Genes,25,0.7798076923076923,0.7941176470588236
hprc_ont,HLA*LA,Class I Genes,30,0.9108730158730158,0.9574074074074074
hprc_ont,HLA*LA,Class I Pseudogenes,30,0.8568840579710145,1.0
hprc_ont,HLA*LA,Class II Genes,30,0.8103382803790412,0.8326530612244899
hprc_ont,HLA*LA,Non-HLA Genes,30,,
hprc_ont,SpecHLA,Class I Genes,30,0.5611111111111111,0.9814814814814815
hprc_ont,SpecHLA,Class I Pseudogenes,30,,
hprc_ont,SpecHLA,Class II Genes,30,0.615267558528428,0.7471428571428571
hprc_ont,SpecHLA,Non-HLA Genes,30,,
hprc_ont,SpecLong,Class I Genes,30,0.9940476190476191,1.0
hprc_ont,SpecLong,Class I Pseudogenes,30,0.8661213032759507,0.9930555555555557
hprc_ont,SpecLong,Class II Genes,30,0.9127781753507644,0.932962962962963
hprc_ont,SpecLong,Non-HLA Genes,30,0.7794117647058824,0.8076923076923077
hprc_ont,HLA*LA,Class I Genes,35,0.9138854972188306,0.9444444444444443
hprc_ont,HLA*LA,Class I Pseudogenes,35,0.8585507246376811,
hprc_ont,HLA*LA,Class II Genes,35,0.8114634208384208,0.8769841269841271
hprc_ont,HLA*LA,Non-HLA Genes,35,,
hprc_ont,SpecHLA,Class I Genes,35,0.5889974223307557,1.0
hprc_ont,SpecHLA,Class I Pseudogenes,35,,
hprc_ont,SpecHLA,Class II Genes,35,0.626129426129426,0.75
hprc_ont,SpecHLA,Non-HLA Genes,35,,
hprc_ont,SpecLong,Class I Genes,35,0.9940476190476191,1.0
hprc_ont,SpecLong,Class I Pseudogenes,35,0.8672348510342353,0.9666666666666667
hprc_ont,SpecLong,Class II Genes,35,0.9155668905569345,0.9412698412698414
hprc_ont,SpecLong,Non-HLA Genes,35,0.7721861471861472,0.8415178571428572
hprc_ont,HLA*LA,Class I Genes,40,0.9156719717064545,0.9166666666666666
hprc_ont,HLA*LA,Class I Pseudogenes,40,0.8585507246376811,
hprc_ont,HLA*LA,Class II Genes,40,0.8128279610194902,0.8826530612244898
hprc_ont,HLA*LA,Non-HLA Genes,40,,
hprc_ont,SpecHLA,Class I Genes,40,0.6036693191865606,1.0
hprc_ont,SpecHLA,Class I Pseudogenes,40,,
hprc_ont,SpecHLA,Class II Genes,40,0.6388252302420219,0.6642857142857144
hprc_ont,SpecHLA,Non-HLA Genes,40,,
hprc_ont,SpecLong,Class I Genes,40,0.9942528735632185,1.0
hprc_ont,SpecLong,Class I Pseudogenes,40,0.8677918920324527,0.9666666666666667
hprc_ont,SpecLong,Class II Genes,40,0.9172727531323625,0.9319727891156464
hprc_ont,SpecLong,Non-HLA Genes,40,0.7854267310789049,0.85
hprc_ont,HLA*LA,Class I Genes,45,0.9172413793103448,0.875
hprc_ont,HLA*LA,Class I Pseudogenes,45,0.8585507246376811,
hprc_ont,HLA*LA,Class II Genes,45,0.8148906449553002,0.875
hprc_ont,HLA*LA,Non-HLA Genes,45,,
hprc_ont,SpecHLA,Class I Genes,45,0.6206896551724138,1.0
hprc_ont,SpecHLA,Class I Pseudogenes,45,,
hprc_ont,SpecHLA,Class II Genes,45,0.633552271483306,0.75
hprc_ont,SpecHLA,Non-HLA Genes,45,,
hprc_ont,SpecLong,Class I Genes,45,0.9944444444444445,1.0
hprc_ont,SpecLong,Class I Pseudogenes,45,0.8677918920324527,0.9583333333333334
hprc_ont,SpecLong,Class II Genes,45,0.9154524621151143,0.9666666666666668
hprc_ont,SpecLong,Non-HLA Genes,45,0.7846840659340659,0.875
hprc_ont,HLA*LA,Class I Genes,50,0.9166666666666666,1.0
hprc_ont,HLA*LA,Class I Pseudogenes,50,0.8585507246376811,
hprc_ont,HLA*LA,Class II Genes,50,0.8217261904761904,0.5
hprc_ont,HLA*LA,Non-HLA Genes,50,,
hprc_ont,SpecHLA,Class I Genes,50,0.6277777777777778,
hprc_ont,SpecHLA,Class I Pseudogenes,50,,
hprc_ont,SpecHLA,Class II Genes,50,0.6369047619047619,0.0
hprc_ont,SpecHLA,Non-HLA Genes,50,,
hprc_ont,SpecLong,Class I Genes,50,0.9944444444444445,1.0
hprc_ont,SpecLong,Class I Pseudogenes,50,0.8678742372234937,0.875
hprc_ont,SpecLong,Class II Genes,50,0.9206884477929103,0.875
hprc_ont,SpecLong,Non-HLA Genes,50,0.7878352490421456,0.875
