gene1,gene2,D,Wn
HLA-DPB2,HLA-DQA1,0.292983083716094,0.309942633258216
HLA-DQA1,HLA-DQA2,0.413037795776516,0.256535107501419
HLA-DQA2,HLA-DQA1,0.413037795776516,0.256535107501419
HLA-DQA1,HLA-DQB1,0.898963266965661,0.590464364784534
HLA-DQB1,HLA-DQA1,0.898963266965661,0.590464364784534
HLA-DQA1,HLA-DQB2,0.432072912523325,0.303914187688286
HLA-DQB2,HLA-DQA1,0.432072912523325,0.303914187688286
HLA-DQA1,HLA-DRA,0.686605376147019,0.414252818296224
HLA-DRA,HLA-DQA1,0.686605376147019,0.414252818296224
HLA-DQA1,HLA-DRB1,0.860009089421374,0.594713992791018
HLA-DRB1,HLA-DQA1,0.860009089421374,0.594713992791018
HLA-DQA1,HLA-DRB3,0.443688446168129,0.23886191938897
HLA-DRB3,HLA-DQA1,0.443688446168129,0.23886191938897
HLA-DQA1,HLA-DRB4,0.353129078712403,0.272100911281722
HLA-DRB4,HLA-DQA1,0.353129078712403,0.272100911281722
HLA-DQA1,HLA-DRB5,0.370496284212227,0.257498032056299
HLA-DRB5,HLA-DQA1,0.370496284212227,0.257498032056299
HLA-DQA1,HLA-E,0.260521210585445,0.210688149913227
HLA-E,HLA-DQA1,0.260521210585445,0.210688149913227
HLA-DQA1,HLA-F,0.381398102117559,0.207898535860556
HLA-F,HLA-DQA1,0.381398102117559,0.207898535860556
HLA-DQA1,HLA-G,0.426184986890966,0.231912971865721
HLA-G,HLA-DQA1,0.426184986890966,0.231912971865721
HLA-DQA1,HLA-H,0.406199910676798,0.229676020220498
HLA-H,HLA-DQA1,0.406199910676798,0.229676020220498
HLA-DQA1,HLA-K,0.261059917478937,0.2843175112648
HLA-K,HLA-DQA1,0.261059917478937,0.2843175112648
HLA-DQA1,HLA-L,0.249572259817306,0.283470984353182
HLA-L,HLA-DQA1,0.249572259817306,0.283470984353182
HLA-DQA1,HLA-N,0.285595069704278,0.320741038853243
HLA-N,HLA-DQA1,0.285595069704278,0.320741038853243
HLA-DQA1,HLA-P,0.239114706932354,0.261334786370455
HLA-P,HLA-DQA1,0.239114706932354,0.261334786370455
HLA-DQA1,HLA-S,0.672842670006054,0.60970028945659
HLA-S,HLA-DQA1,0.672842670006054,0.60970028945659
HLA-DQA1,HLA-V,0.334692114151377,0.377093019251498
HLA-V,HLA-DQA1,0.334692114151377,0.377093019251498
HLA-DQA1,HLA-W,0.305360378904432,0.258103074494117
HLA-W,HLA-DQA1,0.305360378904432,0.258103074494117
HLA-DQA1,HLA-Y,0,NaN
HLA-Y,HLA-DQA1,0,NaN
HLA-DQA1,MICA,0.363230080423416,0.231056272333442
MICA,HLA-DQA1,0.363230080423416,0.231056272333442
HLA-DQA1,MICB,0.265069837861678,0.238488021931631
MICB,HLA-DQA1,0.265069837861678,0.238488021931631
HLA-DQA1,TAP1,0.291802922582943,0.287212859991338
TAP1,HLA-DQA1,0.291802922582943,0.287212859991338
HLA-DQA1,TAP2,0.327163374190441,0.254763006504342
TAP2,HLA-DQA1,0.327163374190441,0.254763006504342
HLA-DQA2,HLA-C,0.418583573050503,0.396991897904139
HLA-C,HLA-DQA2,0.418583573050503,0.396991897904139
HLA-DQA2,HLA-DMB,0.235520156548075,0.180735818055577
HLA-DMB,HLA-DQA2,0.235520156548075,0.180735818055577
HLA-DQA2,HLA-DOB,0.457024863476877,0.313579244607153
HLA-DOB,HLA-DQA2,0.457024863476877,0.313579244607153
HLA-DQA2,HLA-DPB1,0.511309638690501,0.45738594991562
HLA-DPB1,HLA-DQA2,0.511309638690501,0.45738594991562
HLA-DQA2,HLA-DPB2,0.276125120053532,0.194988303497383
HLA-DPB2,HLA-DQA2,0.276125120053532,0.194988303497383
HLA-DQA2,HLA-DRA,0.366931824062004,0.245123576028874
HLA-DRA,HLA-DQA2,0.366931824062004,0.245123576028874
HLA-DQA2,HLA-DRB1,0.546400152783214,0.439031873320045
HLA-DRB1,HLA-DQA2,0.546400152783214,0.439031873320045
HLA-DQA2,HLA-DRB3,0.187333051655019,0.179817352447153
HLA-DRB3,HLA-DQA2,0.187333051655019,0.179817352447153
HLA-DQA2,HLA-DRB4,0.193672159890444,0.137746950856023
HLA-DRB4,HLA-DQA2,0.193672159890444,0.137746950856023
HLA-DQA2,HLA-DRB5,0.154483284855203,0.136238674742705
HLA-DRB5,HLA-DQA2,0.154483284855203,0.136238674742705
HLA-DQA2,HLA-F,0.276830699392913,0.29059780393792
HLA-F,HLA-DQA2,0.276830699392913,0.29059780393792
HLA-DQA2,HLA-H,0.329771271236821,0.199167577389663
HLA-H,HLA-DQA2,0.329771271236821,0.199167577389663
HLA-DQA2,HLA-L,0.144445473552277,0.168983284107749
HLA-L,HLA-DQA2,0.144445473552277,0.168983284107749
HLA-DQA2,HLA-N,0.147831894162807,0.390479673702715
HLA-N,HLA-DQA2,0.147831894162807,0.390479673702715
HLA-DQA2,HLA-S,0.336162630084258,0.427124508494808
HLA-S,HLA-DQA2,0.336162630084258,0.427124508494808
HLA-DQA2,HLA-V,0.183408499102691,0.205922550074993
HLA-V,HLA-DQA2,0.183408499102691,0.205922550074993
HLA-DQA2,HLA-W,0.169354517120544,0.153473587190214
HLA-W,HLA-DQA2,0.169354517120544,0.153473587190214
HLA-DQA2,HLA-Y,0,NaN
HLA-Y,HLA-DQA2,0,NaN
HLA-DQB1,HLA-B,0.750282994197877,0.396718082946854
HLA-B,HLA-DQB1,0.750282994197877,0.396718082946854
HLA-DQB1,HLA-C,0.667059961107115,0.365111671955642
HLA-C,HLA-DQB1,0.667059961107115,0.365111671955642
HLA-DQB1,HLA-DMB,0.420234787054439,0.403941935089481
HLA-DMB,HLA-DQB1,0.420234787054439,0.403941935089481
HLA-DQB1,HLA-DOA,0.545969219324041,0.35100999144352
HLA-DOA,HLA-DQB1,0.545969219324041,0.35100999144352
HLA-DQB1,HLA-DOB,0.529759390073177,0.456833995872855
HLA-DOB,HLA-DQB1,0.529759390073177,0.456833995872855
HLA-DQB1,HLA-DPB1,0.732098728520048,0.46142074006132
HLA-DPB1,HLA-DQB1,0.732098728520048,0.46142074006132
HLA-DQB1,HLA-DPB2,0.414119057154255,0.420906050552467
HLA-DPB2,HLA-DQB1,0.414119057154255,0.420906050552467
HLA-DQB1,HLA-DQA2,0.55612765997274,0.379332409941219
HLA-DQA2,HLA-DQB1,0.55612765997274,0.379332409941219
HLA-DQB1,HLA-DQB2,0.58301101480964,0.399355755966912
HLA-DQB2,HLA-DQB1,0.58301101480964,0.399355755966912
HLA-DQB1,HLA-DRA,0.740485189937669,0.533147222729418
HLA-DRA,HLA-DQB1,0.740485189937669,0.533147222729418
HLA-DQB1,HLA-DRB1,0.882472628735513,0.486715274795589
HLA-DRB1,HLA-DQB1,0.882472628735513,0.486715274795589
HLA-DQB1,HLA-DRB3,0.490883374500095,0.374422720053322
HLA-DRB3,HLA-DQB1,0.490883374500095,0.374422720053322
HLA-DQB1,HLA-DRB4,0.457770386002186,0.420793252195115
HLA-DRB4,HLA-DQB1,0.457770386002186,0.420793252195115
HLA-DQB1,HLA-DRB5,0.448641759581553,0.373562942547626
HLA-DRB5,HLA-DQB1,0.448641759581553,0.373562942547626
HLA-DQB1,HLA-E,0.355607183063015,0.472359214872832
HLA-E,HLA-DQB1,0.355607183063015,0.472359214872832
HLA-DQB1,HLA-F,0.497971706043601,0.418545193274664
HLA-F,HLA-DQB1,0.497971706043601,0.418545193274664
HLA-DQB1,HLA-H,0.522393325293297,0.364641521814979
HLA-H,HLA-DQB1,0.522393325293297,0.364641521814979
HLA-DQB1,HLA-K,0.380549695491666,0.413026046931519
HLA-K,HLA-DQB1,0.380549695491666,0.413026046931519
HLA-DQB1,HLA-L,0.327403013036959,0.411931892508538
HLA-L,HLA-DQB1,0.327403013036959,0.411931892508538
HLA-DQB1,HLA-N,0.409549197683263,0.484732311238156
HLA-N,HLA-DQB1,0.409549197683263,0.484732311238156
HLA-DQB1,HLA-S,0.727645787266499,0.688620310256626
HLA-S,HLA-DQB1,0.727645787266499,0.688620310256626
HLA-DQB1,HLA-V,0.407360315149683,0.472386149575618
HLA-V,HLA-DQB1,0.407360315149683,0.472386149575618
HLA-DQB1,HLA-W,0.391695835380412,0.388619453473101
HLA-W,HLA-DQB1,0.391695835380412,0.388619453473101
HLA-DQB1,HLA-Y,0,NaN
HLA-Y,HLA-DQB1,0,NaN
HLA-DQB1,MICB,0.366191429808246,0.41722026536998
MICB,HLA-DQB1,0.366191429808246,0.41722026536998
HLA-DQB1,TAP1,0.419349837829784,0.400721052956116
TAP1,HLA-DQB1,0.419349837829784,0.400721052956116
HLA-DQB1,TAP2,0.449411688657845,0.436932166710242
TAP2,HLA-DQB1,0.449411688657845,0.436932166710242
HLA-DQB2,HLA-B,0.479715500648353,0.441669260271382
HLA-B,HLA-DQB2,0.479715500648353,0.441669260271382
HLA-DQB2,HLA-C,0.423699675626214,0.339872428012774
HLA-C,HLA-DQB2,0.423699675626214,0.339872428012774
HLA-DQB2,HLA-DMB,0.259960497601625,0.182409828592189
HLA-DMB,HLA-DQB2,0.259960497601625,0.182409828592189
HLA-DQB2,HLA-DOA,0.34856717156036,0.327827464046497
HLA-DOA,HLA-DQB2,0.34856717156036,0.327827464046497
HLA-DQB2,HLA-DOB,0.48073698740412,0.330168220672429
HLA-DOB,HLA-DQB2,0.48073698740412,0.330168220672429
HLA-DQB2,HLA-DPB1,0.525906885371134,0.502489189687861
HLA-DPB1,HLA-DQB2,0.525906885371134,0.502489189687861
HLA-DQB2,HLA-DPB2,0.256177847364825,0.211177122490546
HLA-DPB2,HLA-DQB2,0.256177847364825,0.211177122490546
HLA-DQB2,HLA-DQA2,0.719817201592897,0.377865694502642
HLA-DQA2,HLA-DQB2,0.719817201592897,0.377865694502642
HLA-DQB2,HLA-DRA,0.389903360232131,0.265945085007236
HLA-DRA,HLA-DQB2,0.389903360232131,0.265945085007236
HLA-DQB2,HLA-DRB1,0.57671575549658,0.414101507667844
HLA-DRB1,HLA-DQB2,0.57671575549658,0.414101507667844
HLA-DQB2,HLA-DRB3,0.221518873365397,0.214953060468157
HLA-DRB3,HLA-DQB2,0.221518873365397,0.214953060468157
HLA-DQB2,HLA-DRB4,0.212625130454214,0.249138905282256
HLA-DRB4,HLA-DQB2,0.212625130454214,0.249138905282256
HLA-DQB2,HLA-DRB5,0.169463994174771,0.159531516572952
HLA-DRB5,HLA-DQB2,0.169463994174771,0.159531516572952
HLA-DQB2,HLA-F,0.270136018823864,0.198017700246644
HLA-F,HLA-DQB2,0.270136018823864,0.198017700246644
HLA-DQB2,HLA-H,0.294201326554493,0.212361522730474
HLA-H,HLA-DQB2,0.294201326554493,0.212361522730474
HLA-DQB2,HLA-K,0.181720083579868,0.18521265863125
HLA-K,HLA-DQB2,0.181720083579868,0.18521265863125
HLA-DQB2,HLA-L,0.151071870148807,0.203200973762605
HLA-L,HLA-DQB2,0.151071870148807,0.203200973762605
HLA-DQB2,HLA-N,0.170323509208145,0.191382578693175
HLA-N,HLA-DQB2,0.170323509208145,0.191382578693175
HLA-DQB2,HLA-S,0.474867807313505,0.459136758122356
HLA-S,HLA-DQB2,0.474867807313505,0.459136758122356
HLA-DQB2,HLA-V,0.208603753327271,0.249618383247513
HLA-V,HLA-DQB2,0.208603753327271,0.249618383247513
HLA-DQB2,HLA-W,0.186441473658742,0.166651468175296
HLA-W,HLA-DQB2,0.186441473658742,0.166651468175296
HLA-DQB2,HLA-Y,0,NaN
HLA-Y,HLA-DQB2,0,NaN
HLA-DQB2,TAP2,0.318509534898188,0.282459793663753
TAP2,HLA-DQB2,0.318509534898188,0.282459793663753
HLA-DRA,HLA-C,0.551099626706423,0.377187619965942
HLA-C,HLA-DRA,0.551099626706423,0.377187619965942
HLA-DRA,HLA-DMB,0.301363562837905,0.231150112314861
HLA-DMB,HLA-DRA,0.301363562837905,0.231150112314861
HLA-DRA,HLA-DPB1,0.63590836349878,0.462754462865129
HLA-DPB1,HLA-DRA,0.63590836349878,0.462754462865129
HLA-DRA,HLA-DPB2,0.266339129989413,0.252355109525224
HLA-DPB2,HLA-DRA,0.266339129989413,0.252355109525224
HLA-DRA,HLA-DRB1,0.753862676916706,0.528315556060212
HLA-DRB1,HLA-DRA,0.753862676916706,0.528315556060212
HLA-DRA,HLA-DRB3,0.374032549689272,0.226451170595773
HLA-DRB3,HLA-DRA,0.374032549689272,0.226451170595773
HLA-DRA,HLA-DRB4,0.360476188770217,0.256500396987176
HLA-DRB4,HLA-DRA,0.360476188770217,0.256500396987176
HLA-DRA,HLA-DRB5,0.341018146516405,0.232843554428031
HLA-DRB5,HLA-DRA,0.341018146516405,0.232843554428031
HLA-DRA,HLA-F,0.373855256313312,0.221088140677598
HLA-F,HLA-DRA,0.373855256313312,0.221088140677598
HLA-DRA,HLA-L,0.22335370045918,0.241719724949989
HLA-L,HLA-DRA,0.22335370045918,0.241719724949989
HLA-DRA,HLA-N,0.28239409753964,0.308886762236835
HLA-N,HLA-DRA,0.28239409753964,0.308886762236835
HLA-DRA,HLA-S,0.623156061427183,0.62467690698603
HLA-S,HLA-DRA,0.623156061427183,0.62467690698603
HLA-DRA,HLA-V,0.294437318604244,0.366268402787821
HLA-V,HLA-DRA,0.294437318604244,0.366268402787821
HLA-DRA,HLA-W,0.286083104482831,0.238553260658643
HLA-W,HLA-DRA,0.286083104482831,0.238553260658643
HLA-DRA,HLA-Y,0,NaN
HLA-Y,HLA-DRA,0,NaN
HLA-DRB1,HLA-C,0.745421868536662,0.433656085278391
HLA-C,HLA-DRB1,0.745421868536662,0.433656085278391
HLA-DRB1,HLA-DMB,0.489310783207571,0.439319267094823
HLA-DMB,HLA-DRB1,0.489310783207571,0.439319267094823
HLA-DRB1,HLA-DPB1,0.806901856620081,0.421209301321206
HLA-DPB1,HLA-DRB1,0.806901856620081,0.421209301321206
HLA-DRB1,HLA-DPB2,0.466814098811216,0.470486148720173
HLA-DPB2,HLA-DRB1,0.466814098811216,0.470486148720173
HLA-DRB1,HLA-DRB3,0.560966572401529,0.478212020090053
HLA-DRB3,HLA-DRB1,0.560966572401529,0.478212020090053
HLA-DRB1,HLA-DRB4,0.509082224347198,0.484237251292909
HLA-DRB4,HLA-DRB1,0.509082224347198,0.484237251292909
HLA-DRB1,HLA-DRB5,0.548664829742238,0.474538581038795
HLA-DRB5,HLA-DRB1,0.548664829742238,0.474538581038795
HLA-DRB1,HLA-F,0.578526953713646,0.461433942816149
HLA-F,HLA-DRB1,0.578526953713646,0.461433942816149
HLA-DRB1,HLA-L,0.41285777484202,0.475885540316804
HLA-L,HLA-DRB1,0.41285777484202,0.475885540316804
HLA-DRB1,HLA-N,0.520955773752163,0.620538722319402
HLA-N,HLA-DRB1,0.520955773752163,0.620538722319402
HLA-DRB1,HLA-S,0.918332550570522,0.888471335008234
HLA-S,HLA-DRB1,0.918332550570522,0.888471335008234
HLA-DRB1,HLA-V,0.572924265559333,0.634130375294257
HLA-V,HLA-DRB1,0.572924265559333,0.634130375294257
HLA-DRB1,HLA-W,0.497702817272623,0.476629536246404
HLA-W,HLA-DRB1,0.497702817272623,0.476629536246404
HLA-DRB1,HLA-Y,0,NaN
HLA-Y,HLA-DRB1,0,NaN
HLA-DRB3,HLA-C,0.420012647263343,0.281672972944912
HLA-C,HLA-DRB3,0.420012647263343,0.281672972944912
HLA-DRB3,HLA-DMB,0.18563342105244,0.18188395847524
HLA-DMB,HLA-DRB3,0.18563342105244,0.18188395847524
HLA-DRB3,HLA-DPB1,0.46379391900964,0.475070422852553
HLA-DPB1,HLA-DRB3,0.46379391900964,0.475070422852553
HLA-DRB3,HLA-DPB2,0.161240475052581,0.186990558501739
HLA-DPB2,HLA-DRB3,0.161240475052581,0.186990558501739
HLA-DRB3,HLA-DRB4,0.190313274779667,0.170288311434331
HLA-DRB4,HLA-DRB3,0.190313274779667,0.170288311434331
HLA-DRB3,HLA-DRB5,0.217013039299411,0.175330193321474
HLA-DRB5,HLA-DRB3,0.217013039299411,0.175330193321474
HLA-DRB3,HLA-L,0.128435954893986,0.262826262135913
HLA-L,HLA-DRB3,0.128435954893986,0.262826262135913
HLA-DRB3,HLA-S,0.397436689303989,0.505340352355137
HLA-S,HLA-DRB3,0.397436689303989,0.505340352355137
HLA-DRB3,HLA-V,0.23664365471678,0.324538909003453
HLA-V,HLA-DRB3,0.23664365471678,0.324538909003453
HLA-DRB3,HLA-W,0.161600020156983,0.206192234788644
HLA-W,HLA-DRB3,0.161600020156983,0.206192234788644
HLA-DRB3,HLA-Y,0,NaN
HLA-Y,HLA-DRB3,0,NaN
HLA-DRB4,HLA-DPB1,0.468070961891856,0.463705612531287
HLA-DPB1,HLA-DRB4,0.468070961891856,0.463705612531287
HLA-DRB4,HLA-DPB2,0.180649945911647,0.172947362694226
HLA-DPB2,HLA-DRB4,0.180649945911647,0.172947362694226
HLA-DRB4,HLA-DRB5,0.159363240028603,0.163556570249115
HLA-DRB5,HLA-DRB4,0.159363240028603,0.163556570249115
HLA-DRB4,HLA-L,0.120898138032868,0.148647493693657
HLA-L,HLA-DRB4,0.120898138032868,0.148647493693657
HLA-DRB4,HLA-S,0.398028848281861,0.359369076832152
HLA-S,HLA-DRB4,0.398028848281861,0.359369076832152
HLA-DRB4,HLA-V,0.203247033889295,0.230585751313064
HLA-V,HLA-DRB4,0.203247033889295,0.230585751313064
HLA-DRB4,HLA-W,0.159008657308916,0.17475810629264
HLA-W,HLA-DRB4,0.159008657308916,0.17475810629264
HLA-DRB4,HLA-Y,0,NaN
HLA-Y,HLA-DRB4,0,NaN
HLA-DRB5,HLA-DPB2,0.122592612292425,0.103444982108754
HLA-DPB2,HLA-DRB5,0.122592612292425,0.103444982108754
HLA-DRB5,HLA-S,0.437111359249969,0.371544750554649
HLA-S,HLA-DRB5,0.437111359249969,0.371544750554649
HLA-DRB5,HLA-V,0.136162393060573,0.17835398889558
HLA-V,HLA-DRB5,0.136162393060573,0.17835398889558
HLA-DRB5,HLA-Y,0,NaN
HLA-Y,HLA-DRB5,0,NaN
HLA-E,HLA-B,0.432189192146967,0.400864321443326
HLA-B,HLA-E,0.432189192146967,0.400864321443326
HLA-E,HLA-C,0.376669948639565,0.32943532087274
HLA-C,HLA-E,0.376669948639565,0.32943532087274
HLA-E,HLA-DMB,0.123979471185922,0.113283854723685
HLA-DMB,HLA-E,0.123979471185922,0.113283854723685
HLA-E,HLA-DOA,0.205738758610162,0.172359150839624
HLA-DOA,HLA-E,0.205738758610162,0.172359150839624
HLA-E,HLA-DOB,0.1270904324926,0.139846033616534
HLA-DOB,HLA-E,0.1270904324926,0.139846033616534
HLA-E,HLA-DPB1,0.424933929570597,0.504300212759107
HLA-DPB1,HLA-E,0.424933929570597,0.504300212759107
HLA-E,HLA-DPB2,0.143105492172783,0.173461532734883
HLA-DPB2,HLA-E,0.143105492172783,0.173461532734883
HLA-E,HLA-DQA2,0.157182807351761,0.10027063699482
HLA-DQA2,HLA-E,0.157182807351761,0.10027063699482
HLA-E,HLA-DQB2,0.146543898280846,0.096857689211162
HLA-DQB2,HLA-E,0.146543898280846,0.096857689211162
HLA-E,HLA-DRA,0.232323791159346,0.20834861370495
HLA-DRA,HLA-E,0.232323791159346,0.20834861370495
HLA-E,HLA-DRB1,0.416425268483252,0.441245863844645
HLA-DRB1,HLA-E,0.416425268483252,0.441245863844645
HLA-E,HLA-DRB3,0.132637443038661,0.143399996136043
HLA-DRB3,HLA-E,0.132637443038661,0.143399996136043
HLA-E,HLA-DRB4,0.131708172397256,0.138953534574408
HLA-DRB4,HLA-E,0.131708172397256,0.138953534574408
HLA-E,HLA-DRB5,0.107729192182562,0.128136693788755
HLA-DRB5,HLA-E,0.107729192182562,0.128136693788755
HLA-E,HLA-F,0.256181947862572,0.181403751394328
HLA-F,HLA-E,0.256181947862572,0.181403751394328
HLA-E,HLA-H,0.292286707157709,0.181492252847612
HLA-H,HLA-E,0.292286707157709,0.181492252847612
HLA-E,HLA-K,0.197065681608692,0.182570616531633
HLA-K,HLA-E,0.197065681608692,0.182570616531633
HLA-E,HLA-L,0.198072660920572,0.157491249002413
HLA-L,HLA-E,0.198072660920572,0.157491249002413
HLA-E,HLA-N,0.114695532554343,0.168069855674335
HLA-N,HLA-E,0.114695532554343,0.168069855674335
HLA-E,HLA-S,0.31032774548676,0.350335437698358
HLA-S,HLA-E,0.31032774548676,0.350335437698358
HLA-E,HLA-V,0.214161895666404,0.235152652571016
HLA-V,HLA-E,0.214161895666404,0.235152652571016
HLA-E,HLA-W,0.211582474076928,0.212228240171688
HLA-W,HLA-E,0.211582474076928,0.212228240171688
HLA-E,HLA-Y,0,NaN
HLA-Y,HLA-E,0,NaN
HLA-E,MICB,0.123767328006412,0.159574984107772
MICB,HLA-E,0.123767328006412,0.159574984107772
HLA-E,TAP1,0.0877061027366088,0.124889168651117
TAP1,HLA-E,0.0877061027366088,0.124889168651117
HLA-E,TAP2,0.12999748956581,0.14599235433182
TAP2,HLA-E,0.12999748956581,0.14599235433182
HLA-F,HLA-C,0.535732229895781,0.35363311258958
HLA-C,HLA-F,0.535732229895781,0.35363311258958
HLA-F,HLA-DMB,0.239974298482027,0.263030959068842
HLA-DMB,HLA-F,0.239974298482027,0.263030959068842
HLA-F,HLA-DPB1,0.611339582421945,0.484995777515335
HLA-DPB1,HLA-F,0.611339582421945,0.484995777515335
HLA-F,HLA-DPB2,0.268360187097478,0.267982631126868
HLA-DPB2,HLA-F,0.268360187097478,0.267982631126868
HLA-F,HLA-DRB3,0.26350809322868,0.223181180858671
HLA-DRB3,HLA-F,0.26350809322868,0.223181180858671
HLA-F,HLA-DRB4,0.22360326596548,0.262004243801127
HLA-DRB4,HLA-F,0.22360326596548,0.262004243801127
HLA-F,HLA-DRB5,0.217768430758829,0.208028427148075
HLA-DRB5,HLA-F,0.217768430758829,0.208028427148075
HLA-F,HLA-L,0.325044837587719,0.376393552364566
HLA-L,HLA-F,0.325044837587719,0.376393552364566
HLA-F,HLA-N,0.214103160540083,0.268292542246471
HLA-N,HLA-F,0.214103160540083,0.268292542246471
HLA-F,HLA-S,0.511407580686788,0.573732426635693
HLA-S,HLA-F,0.511407580686788,0.573732426635693
HLA-F,HLA-V,0.637674192317768,0.559019781915999
HLA-V,HLA-F,0.637674192317768,0.559019781915999
HLA-F,HLA-W,0.583178344308445,0.448911994428735
HLA-W,HLA-F,0.583178344308445,0.448911994428735
HLA-F,HLA-Y,0,NaN
HLA-Y,HLA-F,0,NaN
HLA-G,HLA-B,0.63622582034749,0.402050137408789
HLA-B,HLA-G,0.63622582034749,0.402050137408789
HLA-G,HLA-C,0.564331220144601,0.370481462614048
HLA-C,HLA-G,0.564331220144601,0.370481462614048
HLA-G,HLA-DMB,0.292787435579877,0.263275684920248
HLA-DMB,HLA-G,0.292787435579877,0.263275684920248
HLA-G,HLA-DOA,0.412551552691696,0.270578535446804
HLA-DOA,HLA-G,0.412551552691696,0.270578535446804
HLA-G,HLA-DOB,0.27300579061195,0.26820639486241
HLA-DOB,HLA-G,0.27300579061195,0.26820639486241
HLA-G,HLA-DPB1,0.620671872243956,0.458770130979436
HLA-DPB1,HLA-G,0.620671872243956,0.458770130979436
HLA-G,HLA-DPB2,0.306829657364021,0.315031669163706
HLA-DPB2,HLA-G,0.306829657364021,0.315031669163706
HLA-G,HLA-DQA2,0.320752065622445,0.259848830551878
HLA-DQA2,HLA-G,0.320752065622445,0.259848830551878
HLA-G,HLA-DQB1,0.521367428987711,0.355441587081582
HLA-DQB1,HLA-G,0.521367428987711,0.355441587081582
HLA-G,HLA-DQB2,0.306431807960962,0.2535437768775
HLA-DQB2,HLA-G,0.306431807960962,0.2535437768775
HLA-G,HLA-DRA,0.404644056883189,0.255792234034689
HLA-DRA,HLA-G,0.404644056883189,0.255792234034689
HLA-G,HLA-DRB1,0.604728467339641,0.4222391778096
HLA-DRB1,HLA-G,0.604728467339641,0.4222391778096
HLA-G,HLA-DRB3,0.28491039349775,0.249519393954474
HLA-DRB3,HLA-G,0.28491039349775,0.249519393954474
HLA-G,HLA-DRB4,0.260989378638461,0.21749152802833
HLA-DRB4,HLA-G,0.260989378638461,0.21749152802833
HLA-G,HLA-DRB5,0.245125426328172,0.249964122806388
HLA-DRB5,HLA-G,0.245125426328172,0.249964122806388
HLA-G,HLA-E,0.285856477249625,0.289261647767998
HLA-E,HLA-G,0.285856477249625,0.289261647767998
HLA-G,HLA-F,0.753113949286907,0.386305892013222
HLA-F,HLA-G,0.753113949286907,0.386305892013222
HLA-G,HLA-H,0.814764813605177,0.583673693785262
HLA-H,HLA-G,0.814764813605177,0.583673693785262
HLA-G,HLA-K,0.670397838626318,0.712681340107283
HLA-K,HLA-G,0.670397838626318,0.712681340107283
HLA-G,HLA-L,0.392972754552353,0.406019958317775
HLA-L,HLA-G,0.392972754552353,0.406019958317775
HLA-G,HLA-N,0.216725220985583,0.449624950521211
HLA-N,HLA-G,0.216725220985583,0.449624950521211
HLA-G,HLA-P,0.797312160664033,0.706125246047864
HLA-P,HLA-G,0.797312160664033,0.706125246047864
HLA-G,HLA-S,0.498137691133621,0.531680002959017
HLA-S,HLA-G,0.498137691133621,0.531680002959017
HLA-G,HLA-V,0.779635902554806,0.709556978219999
HLA-V,HLA-G,0.779635902554806,0.709556978219999
HLA-G,HLA-W,0.709694238671777,0.638548311650599
HLA-W,HLA-G,0.709694238671777,0.638548311650599
HLA-G,HLA-Y,0,NaN
HLA-Y,HLA-G,0,NaN
HLA-G,MICA,0.369798156175038,0.25315539455782
MICA,HLA-G,0.369798156175038,0.25315539455782
HLA-G,MICB,0.241621116797903,0.22617191210135
MICB,HLA-G,0.241621116797903,0.22617191210135
HLA-G,TAP1,0.235023833691032,0.254535275307249
TAP1,HLA-G,0.235023833691032,0.254535275307249
HLA-G,TAP2,0.276431053592993,0.274192720789609
TAP2,HLA-G,0.276431053592993,0.274192720789609
HLA-H,HLA-C,0.58994424325648,0.401746039832929
HLA-C,HLA-H,0.58994424325648,0.401746039832929
HLA-H,HLA-DMB,0.245115739737312,0.222113484226676
HLA-DMB,HLA-H,0.245115739737312,0.222113484226676
HLA-H,HLA-DOB,0.267326691283548,0.22352875501697
HLA-DOB,HLA-H,0.267326691283548,0.22352875501697
HLA-H,HLA-DPB1,0.63632789009942,0.542085681330725
HLA-DPB1,HLA-H,0.63632789009942,0.542085681330725
HLA-H,HLA-DPB2,0.283567653576756,0.237650434809074
HLA-DPB2,HLA-H,0.283567653576756,0.237650434809074
HLA-H,HLA-DRA,0.396444789094466,0.227369147865017
HLA-DRA,HLA-H,0.396444789094466,0.227369147865017
HLA-H,HLA-DRB1,0.616057139521645,0.493819663243433
HLA-DRB1,HLA-H,0.616057139521645,0.493819663243433
HLA-H,HLA-DRB3,0.249830162754886,0.256918861609818
HLA-DRB3,HLA-H,0.249830162754886,0.256918861609818
HLA-H,HLA-DRB4,0.244806673199144,0.153751177463071
HLA-DRB4,HLA-H,0.244806673199144,0.153751177463071
HLA-H,HLA-DRB5,0.204882535274244,0.178162193728614
HLA-DRB5,HLA-H,0.204882535274244,0.178162193728614
HLA-H,HLA-F,0.741019040658144,0.508097619163346
HLA-F,HLA-H,0.741019040658144,0.508097619163346
HLA-H,HLA-L,0.388717765356032,0.387819106954451
HLA-L,HLA-H,0.388717765356032,0.387819106954451
HLA-H,HLA-N,0.234584173217647,0.258731653387266
HLA-N,HLA-H,0.234584173217647,0.258731653387266
HLA-H,HLA-S,0.58320046371376,0.54506146852512
HLA-S,HLA-H,0.58320046371376,0.54506146852512
HLA-H,HLA-V,0.668323189625035,0.607395753942292
HLA-V,HLA-H,0.668323189625035,0.607395753942292
HLA-H,HLA-W,0.719185529025956,0.603945967428192
