gene1,gene2,D,Wn,hap_num,sample_num
HLA-E,HLA-DRA,0.232323692215897,0.208348590284295,286,1001
HLA-DRA,HLA-E,0.232323692215897,0.208348590284295,286,1001
HLA-E,HLA-DRB1,0.415715278602976,0.442196454377235,682,1001
HLA-DRB1,HLA-E,0.415715278602976,0.442196454377235,682,1001
HLA-E,HLA-DRB3,0.132634989076116,0.143399893273991,170,855
HLA-DRB3,HLA-E,0.132634989076116,0.143399893273991,170,855
HLA-E,HLA-DRB4,0.131708026354135,0.138953150368268,154,1000
HLA-DRB4,HLA-E,0.131708026354135,0.138953150368268,154,1000
HLA-E,HLA-DRB5,0.107726132337633,0.128135914936596,123,984
HLA-DRB5,HLA-E,0.107726132337633,0.128135914936596,123,984
HLA-E,HLA-F,0.256248503926821,0.180985915292985,218,936
HLA-F,HLA-E,0.256248503926821,0.180985915292985,218,936
HLA-E,HLA-H,0.292286707157709,0.181492252847612,168,744
HLA-H,HLA-E,0.292286707157709,0.181492252847612,168,744
HLA-E,HLA-K,0.197065683171783,0.182570618332364,77,747
HLA-K,HLA-E,0.197065683171783,0.182570618332364,77,747
HLA-E,HLA-L,0.198073073814091,0.157489146678779,79,942
HLA-L,HLA-E,0.198073073814091,0.157489146678779,79,942
HLA-E,HLA-N,0.114696248715744,0.168118730996309,34,208
HLA-N,HLA-E,0.114696248715744,0.168118730996309,34,208
HLA-E,HLA-S,0.310323739306439,0.350334092774104,29,44
HLA-S,HLA-E,0.310323739306439,0.350334092774104,29,44
HLA-E,HLA-V,0.214161897363233,0.235152656437425,37,247
HLA-V,HLA-E,0.214161897363233,0.235152656437425,37,247
HLA-E,HLA-W,0.211582435392639,0.212228218490329,115,871
HLA-W,HLA-E,0.211582435392639,0.212228218490329,115,871
HLA-E,MICB,0.124027866478313,0.158013104494169,138,1001
MICB,HLA-E,0.124027866478313,0.158013104494169,138,1001
HLA-E,TAP1,0.0877084148956502,0.124890466663486,85,985
TAP1,HLA-E,0.0877084148956502,0.124890466663486,85,985
HLA-E,TAP2,0.129999728613552,0.146000140612895,117,982
TAP2,HLA-E,0.129999728613552,0.146000140612895,117,982
HLA-F,CYP2D6,0.346124111937508,0.320488962211574,409,866
CYP2D6,HLA-F,0.346124111937508,0.320488962211574,409,866
HLA-F,HLA-C,0.53747761126894,0.349481107324899,561,919
HLA-C,HLA-F,0.53747761126894,0.349481107324899,561,919
HLA-F,HLA-DMB,0.239958208342775,0.263023702775022,238,919
HLA-DMB,HLA-F,0.239958208342775,0.263023702775022,238,919
HLA-F,HLA-DPB1,0.611929508996697,0.477402555218157,823,938
HLA-DPB1,HLA-F,0.611929508996697,0.477402555218157,823,938
HLA-F,HLA-DPB2,0.268358486766171,0.267983014712605,159,938
HLA-DPB2,HLA-F,0.268358486766171,0.267983014712605,159,938
HLA-F,HLA-DRB3,0.26438049059152,0.22332817958014,270,813
HLA-DRB3,HLA-F,0.26438049059152,0.22332817958014,270,813
HLA-F,HLA-DRB4,0.223604689601085,0.262002858973771,270,938
HLA-DRB4,HLA-F,0.223604689601085,0.262002858973771,270,938
HLA-F,HLA-DRB5,0.217768430758829,0.208028427148075,227,927
HLA-DRB5,HLA-F,0.217768430758829,0.208028427148075,227,927
HLA-F,HLA-L,0.325044597309582,0.376393647633643,126,904
HLA-L,HLA-F,0.325044597309582,0.376393647633643,126,904
HLA-F,HLA-N,0.214103282909207,0.268292503471529,69,208
HLA-N,HLA-F,0.214103282909207,0.268292503471529,69,208
HLA-F,HLA-S,0.511407500000707,0.573732394610659,40,44
HLA-S,HLA-F,0.511407500000707,0.573732394610659,40,44
HLA-F,HLA-V,0.637674567921168,0.559019798499528,72,245
HLA-V,HLA-F,0.637674567921168,0.559019798499528,72,245
HLA-F,HLA-W,0.58317888626132,0.448911934319415,182,845
HLA-W,HLA-F,0.58317888626132,0.448911934319415,182,845
HLA-G,CYP2D6,0.387316783942718,0.339859107025351,438,818
CYP2D6,HLA-G,0.387316783942718,0.339859107025351,438,818
HLA-G,HLA-B,0.637951439721747,0.395509386686139,663,853
HLA-B,HLA-G,0.637951439721747,0.395509386686139,663,853
HLA-G,HLA-C,0.562905278471949,0.369498631251491,569,865
HLA-C,HLA-G,0.562905278471949,0.369498631251491,569,865
HLA-G,HLA-DMB,0.293544439216391,0.262742295544147,278,866
HLA-DMB,HLA-G,0.293544439216391,0.262742295544147,278,866
HLA-G,HLA-DOA,0.411508628609576,0.270565134524992,399,847
HLA-DOA,HLA-G,0.411508628609576,0.270565134524992,399,847
HLA-G,HLA-DOB,0.272837466464611,0.270008111042093,236,839
HLA-DOB,HLA-G,0.272837466464611,0.270008111042093,236,839
HLA-G,HLA-DPB1,0.622232687065854,0.464199086975203,828,880
HLA-DPB1,HLA-G,0.622232687065854,0.464199086975203,828,880
HLA-G,HLA-DPB2,0.306758406935977,0.315421221394633,198,880
HLA-DPB2,HLA-G,0.306758406935977,0.315421221394633,198,880
HLA-G,HLA-DQA2,0.320751185697233,0.259848567023325,268,880
HLA-DQA2,HLA-G,0.320751185697233,0.259848567023325,268,880
HLA-G,HLA-DQB1,0.522267365713096,0.354494612201922,632,879
HLA-DQB1,HLA-G,0.522267365713096,0.354494612201922,632,879
HLA-G,HLA-DQB2,0.306435589987343,0.253545098253371,255,860
HLA-DQB2,HLA-G,0.306435589987343,0.253545098253371,255,860
HLA-G,HLA-DRA,0.405004023761612,0.255745586979922,486,880
HLA-DRA,HLA-G,0.405004023761612,0.255745586979922,486,880
HLA-G,HLA-DRB1,0.604301175321737,0.436048674397455,882,880
HLA-DRB1,HLA-G,0.604301175321737,0.436048674397455,882,880
HLA-G,HLA-DRB3,0.287569866139528,0.217233788484288,300,769
HLA-DRB3,HLA-G,0.287569866139528,0.217233788484288,300,769
HLA-G,HLA-DRB4,0.260847232638486,0.217652445245863,301,880
HLA-DRB4,HLA-G,0.260847232638486,0.217652445245863,301,880
HLA-G,HLA-DRB5,0.243862169075714,0.250091057791475,266,872
HLA-DRB5,HLA-G,0.243862169075714,0.250091057791475,266,872
HLA-G,HLA-E,0.285858483282649,0.289261881212795,260,879
HLA-E,HLA-G,0.285858483282649,0.289261881212795,260,879
HLA-G,HLA-F,0.753122265997791,0.386293913040062,285,855
HLA-F,HLA-G,0.753122265997791,0.386293913040062,285,855
HLA-G,HLA-H,0.81528577325576,0.573414062362568,211,696
HLA-H,HLA-G,0.81528577325576,0.573414062362568,211,696
HLA-G,HLA-K,0.670395500354586,0.712680549010727,142,691
HLA-K,HLA-G,0.670395500354586,0.712680549010727,142,691
HLA-G,HLA-L,0.392973034565828,0.406020375829408,155,855
HLA-L,HLA-G,0.392973034565828,0.406020375829408,155,855
HLA-G,HLA-N,0.216727024723719,0.449623668184038,71,207
HLA-N,HLA-G,0.216727024723719,0.449623668184038,71,207
HLA-G,HLA-P,0.797312154975551,0.706125232284525,121,829
HLA-P,HLA-G,0.797312154975551,0.706125232284525,121,829
HLA-G,HLA-S,0.503819516196455,0.522698657008185,43,44
HLA-S,HLA-G,0.503819516196455,0.522698657008185,43,44
HLA-G,HLA-V,0.779635906382185,0.709557004178304,76,243
HLA-V,HLA-G,0.779635906382185,0.709557004178304,76,243
HLA-G,HLA-W,0.709693983683642,0.638548207750746,191,803
HLA-W,HLA-G,0.709693983683642,0.638548207750746,191,803
HLA-G,MICA,0.370362705894284,0.253203558139918,372,880
MICA,HLA-G,0.370362705894284,0.253203558139918,372,880
HLA-G,MICB,0.241622425823262,0.226172468792044,234,880
MICB,HLA-G,0.241622425823262,0.226172468792044,234,880
HLA-G,TAP1,0.235023143195884,0.254533643837037,189,874
TAP1,HLA-G,0.235023143195884,0.254533643837037,189,874
HLA-G,TAP2,0.27654048195843,0.274231887392067,261,871
TAP2,HLA-G,0.27654048195843,0.274231887392067,261,871
HLA-H,CYP2D6,0.366731741285931,0.287933538714563,352,694
CYP2D6,HLA-H,0.366731741285931,0.287933538714563,352,694
HLA-H,HLA-C,0.590781268655724,0.417306861672186,438,736
HLA-C,HLA-H,0.590781268655724,0.417306861672186,438,736
HLA-H,HLA-DMB,0.245113900306352,0.222113043138041,198,736
HLA-DMB,HLA-H,0.245113900306352,0.222113043138041,198,736
HLA-H,HLA-DOB,0.267326621362458,0.223528776115669,167,717
HLA-DOB,HLA-H,0.267326621362458,0.223528776115669,167,717
HLA-H,HLA-DPB1,0.636399676269666,0.540535127231935,691,743
HLA-DPB1,HLA-H,0.636399676269666,0.540535127231935,691,743
HLA-H,HLA-DPB2,0.283558975004992,0.237657978910211,135,744
HLA-DPB2,HLA-H,0.283558975004992,0.237657978910211,135,744
HLA-H,HLA-DRA,0.395739450288556,0.22701718547019,419,744
HLA-DRA,HLA-H,0.395739450288556,0.22701718547019,419,744
HLA-H,HLA-DRB1,0.61768092162348,0.480950199220802,720,744
HLA-DRB1,HLA-H,0.61768092162348,0.480950199220802,720,744
HLA-H,HLA-DRB3,0.24984702680472,0.256936191190822,217,656
HLA-DRB3,HLA-H,0.24984702680472,0.256936191190822,217,656
HLA-H,HLA-DRB4,0.244620482025245,0.153768254458527,211,744
HLA-DRB4,HLA-H,0.244620482025245,0.153768254458527,211,744
HLA-H,HLA-DRB5,0.204138898655227,0.178343061149785,185,742
HLA-DRB5,HLA-H,0.204138898655227,0.178343061149785,185,742
HLA-H,HLA-F,0.74101907388661,0.508097861266786,205,721
HLA-F,HLA-H,0.74101907388661,0.508097861266786,205,721
HLA-H,HLA-L,0.388716926525354,0.387818839111379,100,727
HLA-L,HLA-H,0.388716926525354,0.387818839111379,100,727
HLA-H,HLA-N,0.234584189469246,0.258731667858752,69,194
HLA-N,HLA-H,0.234584189469246,0.258731667858752,69,194
HLA-H,HLA-S,0.577845975952624,0.553302532921489,39,41
HLA-S,HLA-H,0.577845975952624,0.553302532921489,39,41
HLA-H,HLA-V,0.668323165013311,0.607395773387196,64,232
HLA-V,HLA-H,0.668323165013311,0.607395773387196,64,232
HLA-H,HLA-W,0.719185543101248,0.603945981330789,128,687
HLA-W,HLA-H,0.719185543101248,0.603945981330789,128,687
HLA-J,CYP2D6,0.292762396708666,0.310208253829091,328,840
CYP2D6,HLA-J,0.292762396708666,0.310208253829091,328,840
HLA-J,HLA-B,0.563504755133802,0.452037610654975,539,870
HLA-B,HLA-J,0.563504755133802,0.452037610654975,539,870
HLA-J,HLA-C,0.495157165520179,0.400369532476281,420,892
HLA-C,HLA-J,0.495157165520179,0.400369532476281,420,892
HLA-J,HLA-DMB,0.225485985011854,0.157369361885459,156,888
HLA-DMB,HLA-J,0.225485985011854,0.157369361885459,156,888
HLA-J,HLA-DOA,0.358014795409307,0.247927948225225,286,867
HLA-DOA,HLA-J,0.358014795409307,0.247927948225225,286,867
HLA-J,HLA-DOB,0.202296910224792,0.170898843854381,116,864
HLA-DOB,HLA-J,0.202296910224792,0.170898843854381,116,864
HLA-J,HLA-DPA1,0.280711165946056,0.21398929105587,241,896
HLA-DPA1,HLA-J,0.280711165946056,0.21398929105587,241,896
HLA-J,HLA-DPA2,0.1457385158146,0.178661774749523,87,897
HLA-DPA2,HLA-J,0.1457385158146,0.178661774749523,87,897
HLA-J,HLA-DPB1,0.540197808068218,0.477408065790136,714,906
HLA-DPB1,HLA-J,0.540197808068218,0.477408065790136,714,906
HLA-J,HLA-DPB2,0.242706766485313,0.21854389440632,92,908
HLA-DPB2,HLA-J,0.242706766485313,0.21854389440632,92,908
HLA-J,HLA-DQA1,0.32458013661226,0.248640051774406,324,908
HLA-DQA1,HLA-J,0.32458013661226,0.248640051774406,324,908
HLA-J,HLA-DQA2,0.252400173841636,0.156965474907605,144,908
HLA-DQA2,HLA-J,0.252400173841636,0.156965474907605,144,908
HLA-J,HLA-DQB1,0.452341524279794,0.4005441057065,490,905
HLA-DQB1,HLA-J,0.452341524279794,0.4005441057065,490,905
HLA-J,HLA-DQB2,0.237648014507596,0.176071820086059,142,872
HLA-DQB2,HLA-J,0.237648014507596,0.176071820086059,142,872
HLA-J,HLA-DRA,0.324126145551524,0.217769439010636,345,908
HLA-DRA,HLA-J,0.324126145551524,0.217769439010636,345,908
HLA-J,HLA-DRB1,0.537603163097024,0.461105198124784,730,908
HLA-DRB1,HLA-J,0.537603163097024,0.461105198124784,730,908
HLA-J,HLA-DRB3,0.194553295995995,0.198624529349815,197,789
HLA-DRB3,HLA-J,0.194553295995995,0.198624529349815,197,789
HLA-J,HLA-DRB4,0.177723856273711,0.157805477444403,193,907
HLA-DRB4,HLA-J,0.177723856273711,0.157805477444403,193,907
HLA-J,HLA-DRB5,0.181334703987287,0.156514560835816,148,899
HLA-DRB5,HLA-J,0.181334703987287,0.156514560835816,148,899
HLA-J,HLA-E,0.214358119233085,0.155834319693528,147,907
HLA-E,HLA-J,0.214358119233085,0.155834319693528,147,907
HLA-J,HLA-F,0.671194205416824,0.470992903132019,197,872
HLA-F,HLA-J,0.671194205416824,0.470992903132019,197,872
HLA-J,HLA-G,0.760977551714516,0.539926944881067,205,821
HLA-G,HLA-J,0.760977551714516,0.539926944881067,205,821
HLA-J,HLA-H,0.783793734384853,0.57245661765243,135,712
HLA-H,HLA-J,0.783793734384853,0.57245661765243,135,712
HLA-J,HLA-K,0.658314745773502,0.676546887105886,65,710
HLA-K,HLA-J,0.658314745773502,0.676546887105886,65,710
HLA-J,HLA-L,0.237861506824069,0.33629523584835,69,872
HLA-L,HLA-J,0.237861506824069,0.33629523584835,69,872
HLA-J,HLA-N,0.252738378692336,0.257525912537264,51,207
HLA-N,HLA-J,0.252738378692336,0.257525912537264,51,207
HLA-J,HLA-P,0.583266095287146,0.590365869831317,66,835
HLA-P,HLA-J,0.583266095287146,0.590365869831317,66,835
HLA-J,HLA-S,0.524719484333311,0.466815144134386,32,44
HLA-S,HLA-J,0.524719484333311,0.466815144134386,32,44
HLA-J,HLA-V,0.654647029481076,0.53932958644849,45,244
HLA-V,HLA-J,0.654647029481076,0.53932958644849,45,244
HLA-J,HLA-W,0.731668602261086,0.555826488859357,97,820
HLA-W,HLA-J,0.731668602261086,0.555826488859357,97,820
HLA-J,MICA,0.278585601320469,0.227963252978169,248,908
MICA,HLA-J,0.278585601320469,0.227963252978169,248,908
HLA-J,MICB,0.179866591790441,0.179699917001582,130,908
MICB,HLA-J,0.179866591790441,0.179699917001582,130,908
HLA-J,TAP1,0.185968569802496,0.194634300678998,83,903
TAP1,HLA-J,0.185968569802496,0.194634300678998,83,903
HLA-J,TAP2,0.199418631451337,0.161613140363222,143,900
TAP2,HLA-J,0.199418631451337,0.161613140363222,143,900
HLA-K,CYP2D6,0.245441182602971,0.310889059572693,216,705
CYP2D6,HLA-K,0.245441182602971,0.310889059572693,216,705
HLA-K,HLA-C,0.420644754627273,0.44658020219882,284,743
HLA-C,HLA-K,0.420644754627273,0.44658020219882,284,743
HLA-K,HLA-DMB,0.119008218922965,0.141031102102193,92,743
HLA-DMB,HLA-K,0.119008218922965,0.141031102102193,92,743
HLA-K,HLA-DOB,0.113063217902898,0.124876278667802,65,724
HLA-DOB,HLA-K,0.113063217902898,0.124876278667802,65,724
HLA-K,HLA-DPB1,0.465375111018846,0.496858666588137,533,750
HLA-DPB1,HLA-K,0.465375111018846,0.496858666588137,533,750
HLA-K,HLA-DPB2,0.170667534843592,0.150371576286818,42,750
HLA-DPB2,HLA-K,0.170667534843592,0.150371576286818,42,750
HLA-K,HLA-DQA2,0.195187375352016,0.194736159814792,81,749
HLA-DQA2,HLA-K,0.195187375352016,0.194736159814792,81,749
HLA-K,HLA-DRA,0.265688278681292,0.276175271557991,211,749
HLA-DRA,HLA-K,0.265688278681292,0.276175271557991,211,749
HLA-K,HLA-DRB1,0.479808920296311,0.489099714830415,532,750
HLA-DRB1,HLA-K,0.479808920296311,0.489099714830415,532,750
HLA-K,HLA-DRB3,0.166858658652686,0.186699705420484,120,658
HLA-DRB3,HLA-K,0.166858658652686,0.186699705420484,120,658
HLA-K,HLA-DRB4,0.145028483926853,0.168225143688152,102,750
HLA-DRB4,HLA-K,0.145028483926853,0.168225143688152,102,750
HLA-K,HLA-DRB5,0.105637659828816,0.116539262475076,71,745
HLA-DRB5,HLA-K,0.105637659828816,0.116539262475076,71,745
HLA-K,HLA-F,0.590624194306615,0.540046821972271,134,727
HLA-F,HLA-K,0.590624194306615,0.540046821972271,134,727
HLA-K,HLA-H,0.816964112250566,0.870859478000065,72,658
HLA-H,HLA-K,0.816964112250566,0.870859478000065,72,658
HLA-K,HLA-L,0.243795305327654,0.24193983175023,37,726
HLA-L,HLA-K,0.243795305327654,0.24193983175023,37,726
HLA-K,HLA-N,0.147710256169396,0.162216592908276,23,193
HLA-N,HLA-K,0.147710256169396,0.162216592908276,23,193
HLA-K,HLA-S,0.362450334181877,0.332858416732665,26,39
HLA-S,HLA-K,0.362450334181877,0.332858416732665,26,39
HLA-K,HLA-V,0.335154606945766,0.325971336242779,24,232
HLA-V,HLA-K,0.335154606945766,0.325971336242779,24,232
HLA-K,HLA-W,0.671970982531654,0.690960133883852,57,691
HLA-W,HLA-K,0.671970982531654,0.690960133883852,57,691
HLA-L,CYP2D6,0.210649260911798,0.376738205743741,211,871
CYP2D6,HLA-L,0.210649260911798,0.376738205743741,211,871
HLA-L,HLA-DPB2,0.138610092781719,0.0951909182969357,34,945
HLA-DPB2,HLA-L,0.138610092781719,0.0951909182969357,34,945
HLA-L,HLA-DRB5,0.103525932626468,0.123420851441799,55,932
HLA-DRB5,HLA-L,0.103525932626468,0.123420851441799,55,932
HLA-L,HLA-S,0.312798006229416,0.268994207520938,24,44
HLA-S,HLA-L,0.312798006229416,0.268994207520938,24,44
HLA-L,HLA-V,0.29910340831797,0.222108373417656,22,247
HLA-V,HLA-L,0.29910340831797,0.222108373417656,22,247
HLA-N,CYP2D6,0.258158571440587,0.31603649043086,90,205
CYP2D6,HLA-N,0.258158571440587,0.31603649043086,90,205
HLA-N,HLA-C,0.402189079730877,0.504105946038377,128,208
HLA-C,HLA-N,0.402189079730877,0.504105946038377,128,208
HLA-N,HLA-DMB,0.181876707072661,0.248175562420604,41,208
HLA-DMB,HLA-N,0.181876707072661,0.248175562420604,41,208
HLA-N,HLA-DPB1,0.548447095502002,0.69902226196892,197,208
HLA-DPB1,HLA-N,0.548447095502002,0.69902226196892,197,208
HLA-N,HLA-DPB2,0.216060175853893,0.185819438859618,22,208
HLA-DPB2,HLA-N,0.216060175853893,0.185819438859618,22,208
HLA-N,HLA-DRB3,0.226260789752263,0.292517816591996,59,206
HLA-DRB3,HLA-N,0.226260789752263,0.292517816591996,59,206
HLA-N,HLA-DRB4,0.179480981477154,0.28185213994531,40,208
HLA-DRB4,HLA-N,0.179480981477154,0.28185213994531,40,208
HLA-N,HLA-DRB5,0.188963329940337,0.206506072771791,38,208
HLA-DRB5,HLA-N,0.188963329940337,0.206506072771791,38,208
HLA-N,HLA-L,0.113326254360605,0.156326500718065,20,208
HLA-L,HLA-N,0.113326254360605,0.156326500718065,20,208
HLA-N,HLA-S,0.264678106111893,0.252015220819969,19,42
HLA-S,HLA-N,0.264678106111893,0.252015220819969,19,42
HLA-N,HLA-V,0.0995500315374009,0.116304891572734,17,144
HLA-V,HLA-N,0.0995500315374009,0.116304891572734,17,144
HLA-N,HLA-W,0.188443026807892,0.311037849910724,36,206
HLA-W,HLA-N,0.188443026807892,0.311037849910724,36,206
HLA-P,CYP2D6,0.230429143973694,0.304871794122863,198,834
CYP2D6,HLA-P,0.230429143973694,0.304871794122863,198,834
HLA-P,HLA-B,0.452504372459265,0.458592916682082,389,871
HLA-B,HLA-P,0.452504372459265,0.458592916682082,389,871
HLA-P,HLA-C,0.396690589466683,0.411770029485322,280,880
HLA-C,HLA-P,0.396690589466683,0.411770029485322,280,880
HLA-P,HLA-DMB,0.134818855632359,0.159903274186413,68,887
HLA-DMB,HLA-P,0.134818855632359,0.159903274186413,68,887
HLA-P,HLA-DOA,0.23350571864193,0.251757824972647,154,860
HLA-DOA,HLA-P,0.23350571864193,0.251757824972647,154,860
HLA-P,HLA-DOB,0.108831107168943,0.12310236302659,46,857
HLA-DOB,HLA-P,0.108831107168943,0.12310236302659,46,857
HLA-P,HLA-DPB1,0.451873455531458,0.499005173169776,517,898
HLA-DPB1,HLA-P,0.451873455531458,0.499005173169776,517,898
HLA-P,HLA-DPB2,0.151378476533152,0.124626149424691,30,898
HLA-DPB2,HLA-P,0.151378476533152,0.124626149424691,30,898
HLA-P,HLA-DQA2,0.15790439596061,0.172522372375363,66,898
HLA-DQA2,HLA-P,0.15790439596061,0.172522372375363,66,898
HLA-P,HLA-DQB1,0.318526007743034,0.364194379942831,325,897
HLA-DQB1,HLA-P,0.318526007743034,0.364194379942831,325,897
HLA-P,HLA-DQB2,0.1526758339543,0.173144831087228,63,873
HLA-DQB2,HLA-P,0.1526758339543,0.173144831087228,63,873
HLA-P,HLA-DRA,0.223237693714147,0.243198797509934,175,898
HLA-DRA,HLA-P,0.223237693714147,0.243198797509934,175,898
HLA-P,HLA-DRB1,0.431251757929029,0.478259293013434,533,898
HLA-DRB1,HLA-P,0.431251757929029,0.478259293013434,533,898
HLA-P,HLA-DRB3,0.133364661263907,0.206353552497417,100,782
HLA-DRB3,HLA-P,0.133364661263907,0.206353552497417,100,782
HLA-P,HLA-DRB4,0.130144240246134,0.150995362443398,86,898
HLA-DRB4,HLA-P,0.130144240246134,0.150995362443398,86,898
HLA-P,HLA-DRB5,0.119728779881859,0.123606288406216,52,888
HLA-DRB5,HLA-P,0.119728779881859,0.123606288406216,52,888
HLA-P,HLA-E,0.176600540752356,0.172884219613706,70,898
HLA-E,HLA-P,0.176600540752356,0.172884219613706,70,898
HLA-P,HLA-F,0.62046437678648,0.593743681187047,114,868
HLA-F,HLA-P,0.62046437678648,0.593743681187047,114,868
HLA-P,HLA-H,0.69655269386939,0.711921658518247,81,706
HLA-H,HLA-P,0.69655269386939,0.711921658518247,81,706
HLA-P,HLA-K,0.47326723529152,0.42596673502753,31,714
HLA-K,HLA-P,0.47326723529152,0.42596673502753,31,714
HLA-P,HLA-L,0.285363808941548,0.23401173999784,28,869
HLA-L,HLA-P,0.285363808941548,0.23401173999784,28,869
HLA-P,HLA-N,0.119870972169871,0.123022961201635,20,206
HLA-N,HLA-P,0.119870972169871,0.123022961201635,20,206
HLA-P,HLA-S,0.298039200162911,0.265996802968043,23,44
HLA-S,HLA-P,0.298039200162911,0.265996802968043,23,44
HLA-P,HLA-V,0.667970773798926,0.593265054424998,20,244
HLA-V,HLA-P,0.667970773798926,0.593265054424998,20,244
HLA-P,HLA-W,0.571127851245335,0.578422358068498,49,815
HLA-W,HLA-P,0.571127851245335,0.578422358068498,49,815
HLA-P,MICA,0.178844303322759,0.230267618988291,137,898
MICA,HLA-P,0.178844303322759,0.230267618988291,137,898
HLA-P,MICB,0.147322845976133,0.162028924151993,71,898
MICB,HLA-P,0.147322845976133,0.162028924151993,71,898
HLA-P,TAP1,0.0829630485251014,0.10702074801558,30,892
TAP1,HLA-P,0.0829630485251014,0.10702074801558,30,892
HLA-P,TAP2,0.116848034748042,0.123501205280715,50,889
TAP2,HLA-P,0.116848034748042,0.123501205280715,50,889
HLA-S,CYP2D6,0.545612337141796,0.656014412537346,49,44
CYP2D6,HLA-S,0.545612337141796,0.656014412537346,49,44
HLA-T,CYP2D6,0.21920706255202,0.261793670308863,284,890
CYP2D6,HLA-T,0.21920706255202,0.261793670308863,284,890
HLA-T,HLA-A,0.674332852885248,0.66832883418428,403,843
HLA-A,HLA-T,0.674332852885248,0.66832883418428,403,843
HLA-T,HLA-B,0.420835324131846,0.42169081821815,535,925
HLA-B,HLA-T,0.420835324131846,0.42169081821815,535,925
HLA-T,HLA-C,0.356174882931409,0.371215291406133,390,949
HLA-C,HLA-T,0.356174882931409,0.371215291406133,390,949
HLA-T,HLA-DMA,0.116997498947713,0.117910443307981,66,975
HLA-DMA,HLA-T,0.116997498947713,0.117910443307981,66,975
HLA-T,HLA-DMB,0.136192595966528,0.128537620818385,104,948
HLA-DMB,HLA-T,0.136192595966528,0.128537620818385,104,948
HLA-T,HLA-DOA,0.210926059266106,0.194870358094327,219,920
HLA-DOA,HLA-T,0.210926059266106,0.194870358094327,219,920
HLA-T,HLA-DOB,0.107664412964252,0.104194147869958,77,914
HLA-DOB,HLA-T,0.107664412964252,0.104194147869958,77,914
HLA-T,HLA-DPA1,0.183976917689671,0.179541388276369,179,958
HLA-DPA1,HLA-T,0.183976917689671,0.179541388276369,179,958
HLA-T,HLA-DPA2,0.0696897491459997,0.0762903790117377,48,958
HLA-DPA2,HLA-T,0.0696897491459997,0.0762903790117377,48,958
HLA-T,HLA-DPB1,0.447474946787174,0.444136221322937,690,976
HLA-DPB1,HLA-T,0.447474946787174,0.444136221322937,690,976
HLA-T,HLA-DPB2,0.136287467091063,0.112646746108216,50,977
HLA-DPB2,HLA-T,0.136287467091063,0.112646746108216,50,977
HLA-T,HLA-DQA1,0.248256759039657,0.230377553390224,250,976
HLA-DQA1,HLA-T,0.248256759039657,0.230377553390224,250,976
HLA-T,HLA-DQA2,0.16937573931408,0.147587972528436,93,977
HLA-DQA2,HLA-T,0.16937573931408,0.147587972528436,93,977
HLA-T,HLA-DQB1,0.337563462086808,0.344407477970261,438,974
HLA-DQB1,HLA-T,0.337563462086808,0.344407477970261,438,974
HLA-T,HLA-DQB2,0.162932030681632,0.14934457573483,88,928
HLA-DQB2,HLA-T,0.162932030681632,0.14934457573483,88,928
HLA-T,HLA-DRA,0.216231264573979,0.194085963855832,263,977
HLA-DRA,HLA-T,0.216231264573979,0.194085963855832,263,977
HLA-T,HLA-DRB1,0.436501331702602,0.437332685477671,713,977
HLA-DRB1,HLA-T,0.436501331702602,0.437332685477671,713,977
HLA-T,HLA-DRB3,0.12868141085169,0.163947602197859,146,840
HLA-DRB3,HLA-T,0.12868141085169,0.163947602197859,146,840
HLA-T,HLA-DRB4,0.131025279138936,0.132251477915017,117,976
HLA-DRB4,HLA-T,0.131025279138936,0.132251477915017,117,976
HLA-T,HLA-DRB5,0.101788329090297,0.0910191102900952,85,964
HLA-DRB5,HLA-T,0.101788329090297,0.0910191102900952,85,964
HLA-T,HLA-E,0.192365979853132,0.153854117377233,101,974
HLA-E,HLA-T,0.192365979853132,0.153854117377233,101,974
HLA-T,HLA-F,0.517255796482526,0.446740256175392,166,923
HLA-F,HLA-T,0.517255796482526,0.446740256175392,166,923
HLA-T,HLA-G,0.60508313341093,0.533362210153672,206,871
HLA-G,HLA-T,0.60508313341093,0.533362210153672,206,871
HLA-T,HLA-H,0.706747959804317,0.666186368549427,113,744
HLA-H,HLA-T,0.706747959804317,0.666186368549427,113,744
HLA-T,HLA-J,0.493914162795686,0.499167421699292,104,891
HLA-J,HLA-T,0.493914162795686,0.499167421699292,104,891
HLA-T,HLA-K,0.510696790601271,0.539178265374446,50,747
HLA-K,HLA-T,0.510696790601271,0.539178265374446,50,747
HLA-T,HLA-L,0.218144042238333,0.190548098507024,42,930
HLA-L,HLA-T,0.218144042238333,0.190548098507024,42,930
HLA-T,HLA-N,0.133094387434233,0.141433503279324,29,208
HLA-N,HLA-T,0.133094387434233,0.141433503279324,29,208
HLA-T,HLA-P,0.459077021233986,0.447726027291123,41,888
HLA-P,HLA-T,0.459077021233986,0.447726027291123,41,888
HLA-T,HLA-S,0.341606319817283,0.34211197522888,30,44
HLA-S,HLA-T,0.341606319817283,0.34211197522888,30,44
HLA-T,HLA-U,0.422860177293596,0.222795179159478,50,972
HLA-U,HLA-T,0.422860177293596,0.222795179159478,50,972
HLA-T,HLA-V,0.365802657625538,0.331728417612045,31,247
HLA-V,HLA-T,0.365802657625538,0.331728417612045,31,247
HLA-T,HLA-W,0.496621998584993,0.486941649709042,82,858
HLA-W,HLA-T,0.496621998584993,0.486941649709042,82,858
