gene1,gene2,D,Wn
HLA-DPB2,HLA-S,0.428004590414599,0.324574779133608
HLA-S,HLA-DPB2,0.428004590414599,0.324574779133608
HLA-DPB2,HLA-V,0.169487741751113,0.163474206507108
HLA-V,HLA-DPB2,0.169487741751113,0.163474206507108
HLA-DPB2,HLA-Y,0,NaN
HLA-Y,HLA-DPB2,0,NaN
HLA-DQA1,CYP2D6,0.399510663167025,0.298774954114687
CYP2D6,HLA-DQA1,0.399510663167025,0.298774954114687
HLA-DQA1,HLA-B,0.686540128075313,0.412708623090333
HLA-B,HLA-DQA1,0.686540128075313,0.412708623090333
HLA-DQA1,HLA-C,0.58620593747989,0.3665603806619
HLA-C,HLA-DQA1,0.58620593747989,0.3665603806619
HLA-DQA1,HLA-DMB,0.354235459854027,0.232813711313469
HLA-DMB,HLA-DQA1,0.354235459854027,0.232813711313469
HLA-DQA1,HLA-DOA,0.438451945890584,0.219175504925744
HLA-DOA,HLA-DQA1,0.438451945890584,0.219175504925744
HLA-DQA1,HLA-DOB,0.390545033096264,0.336446298984246
HLA-DOB,HLA-DQA1,0.390545033096264,0.336446298984246
HLA-DQA1,HLA-DPA2,0.23944381314981,0.271015178455563
HLA-DPA2,HLA-DQA1,0.23944381314981,0.271015178455563
HLA-DQA1,HLA-DPB1,0.667881750429272,0.451594220030035
HLA-DPB1,HLA-DQA1,0.667881750429272,0.451594220030035
HLA-DQA1,HLA-DPB2,0.292983002663086,0.309942497904814
HLA-DPB2,HLA-DQA1,0.292983002663086,0.309942497904814
HLA-DQA1,HLA-DQA2,0.413052085859011,0.256436827286532
HLA-DQA2,HLA-DQA1,0.413052085859011,0.256436827286532
HLA-DQA1,HLA-DQB1,0.898647237411761,0.590641327975413
HLA-DQB1,HLA-DQA1,0.898647237411761,0.590641327975413
HLA-DQA1,HLA-DQB2,0.432073644109248,0.303914353143417
HLA-DQB2,HLA-DQA1,0.432073644109248,0.303914353143417
HLA-DQA1,HLA-DRA,0.686686331345796,0.414033882777152
HLA-DRA,HLA-DQA1,0.686686331345796,0.414033882777152
HLA-DQA1,HLA-DRB1,0.860088569053653,0.594131030051186
HLA-DRB1,HLA-DQA1,0.860088569053653,0.594131030051186
HLA-DQA1,HLA-DRB3,0.443252107714684,0.238716532450228
HLA-DRB3,HLA-DQA1,0.443252107714684,0.238716532450228
HLA-DQA1,HLA-DRB4,0.353245022847729,0.269094976295743
HLA-DRB4,HLA-DQA1,0.353245022847729,0.269094976295743
HLA-DQA1,HLA-DRB5,0.368720160311954,0.257204188784868
HLA-DRB5,HLA-DQA1,0.368720160311954,0.257204188784868
HLA-DQA1,HLA-E,0.260521139458085,0.210688138745432
HLA-E,HLA-DQA1,0.260521139458085,0.210688138745432
HLA-DQA1,HLA-F,0.381641117397756,0.206639455076363
HLA-F,HLA-DQA1,0.381641117397756,0.206639455076363
HLA-DQA1,HLA-G,0.423031563480667,0.228380431928289
HLA-G,HLA-DQA1,0.423031563480667,0.228380431928289
HLA-DQA1,HLA-H,0.407034005159756,0.229508601858149
HLA-H,HLA-DQA1,0.407034005159756,0.229508601858149
HLA-DQA1,HLA-K,0.261059864070305,0.284317440125906
HLA-K,HLA-DQA1,0.261059864070305,0.284317440125906
HLA-DQA1,HLA-L,0.249574533559394,0.283478192813722
HLA-L,HLA-DQA1,0.249574533559394,0.283478192813722
HLA-DQA1,HLA-N,0.285595067396539,0.320740951708211
HLA-N,HLA-DQA1,0.285595067396539,0.320740951708211
HLA-DQA1,HLA-P,0.239119229763794,0.261337081990193
HLA-P,HLA-DQA1,0.239119229763794,0.261337081990193
HLA-DQA1,HLA-S,0.667139950933803,0.610557224410582
HLA-S,HLA-DQA1,0.667139950933803,0.610557224410582
HLA-DQA1,HLA-V,0.334691428835894,0.377092717930588
HLA-V,HLA-DQA1,0.334691428835894,0.377092717930588
HLA-DQA1,HLA-W,0.305747069126154,0.258576899815269
HLA-W,HLA-DQA1,0.305747069126154,0.258576899815269
HLA-DQA1,HLA-Y,0,NaN
HLA-Y,HLA-DQA1,0,NaN
HLA-DQA1,MICA,0.364333283469147,0.222750755464819
MICA,HLA-DQA1,0.364333283469147,0.222750755464819
HLA-DQA1,MICB,0.264887658475941,0.238472513599788
MICB,HLA-DQA1,0.264887658475941,0.238472513599788
HLA-DQA1,TAP1,0.291802645972441,0.287212790478985
TAP1,HLA-DQA1,0.291802645972441,0.287212790478985
HLA-DQA1,TAP2,0.327163335031632,0.254763024973651
TAP2,HLA-DQA1,0.327163335031632,0.254763024973651
HLA-DQA2,CYP2D6,0.251822837885952,0.328962939989069
CYP2D6,HLA-DQA2,0.251822837885952,0.328962939989069
HLA-DQA2,HLA-C,0.418603016687154,0.396886007832488
HLA-C,HLA-DQA2,0.418603016687154,0.396886007832488
HLA-DQA2,HLA-DMB,0.235519658849372,0.180735429306703
HLA-DMB,HLA-DQA2,0.235519658849372,0.180735429306703
HLA-DQA2,HLA-DOB,0.457021901052918,0.313585232788612
HLA-DOB,HLA-DQA2,0.457021901052918,0.313585232788612
HLA-DQA2,HLA-DPB1,0.510615059204155,0.455468425603629
HLA-DPB1,HLA-DQA2,0.510615059204155,0.455468425603629
HLA-DQA2,HLA-DPB2,0.276124544626214,0.194989577275705
HLA-DPB2,HLA-DQA2,0.276124544626214,0.194989577275705
HLA-DQA2,HLA-DRA,0.366694246122533,0.245503763464405
HLA-DRA,HLA-DQA2,0.366694246122533,0.245503763464405
HLA-DQA2,HLA-DRB1,0.545977577634812,0.434037277077274
HLA-DRB1,HLA-DQA2,0.545977577634812,0.434037277077274
HLA-DQA2,HLA-DRB3,0.187333051655019,0.179817352447153
HLA-DRB3,HLA-DQA2,0.187333051655019,0.179817352447153
HLA-DQA2,HLA-DRB4,0.193672109225123,0.137747023988763
HLA-DRB4,HLA-DQA2,0.193672109225123,0.137747023988763
HLA-DQA2,HLA-DRB5,0.154484288473514,0.136239265840639
HLA-DRB5,HLA-DQA2,0.154484288473514,0.136239265840639
HLA-DQA2,HLA-F,0.276592576054643,0.290584958455318
HLA-F,HLA-DQA2,0.276592576054643,0.290584958455318
HLA-DQA2,HLA-H,0.329771315246687,0.199166943129278
HLA-H,HLA-DQA2,0.329771315246687,0.199166943129278
HLA-DQA2,HLA-L,0.144445465979679,0.168983118385574
HLA-L,HLA-DQA2,0.144445465979679,0.168983118385574
HLA-DQA2,HLA-N,0.14782444143725,0.390477182035313
HLA-N,HLA-DQA2,0.14782444143725,0.390477182035313
HLA-DQA2,HLA-S,0.336162642976808,0.427124525609835
HLA-S,HLA-DQA2,0.336162642976808,0.427124525609835
HLA-DQA2,HLA-V,0.183408490816327,0.205922564114233
HLA-V,HLA-DQA2,0.183408490816327,0.205922564114233
HLA-DQA2,HLA-W,0.16935427318443,0.15347334798517
HLA-W,HLA-DQA2,0.16935427318443,0.15347334798517
HLA-DQA2,HLA-Y,0,NaN
HLA-Y,HLA-DQA2,0,NaN
HLA-DQB1,CYP2D6,0.474787334498549,0.375490674303768
CYP2D6,HLA-DQB1,0.474787334498549,0.375490674303768
HLA-DQB1,HLA-B,0.750083986470177,0.405610765843531
HLA-B,HLA-DQB1,0.750083986470177,0.405610765843531
HLA-DQB1,HLA-C,0.667464511089169,0.368622070266781
HLA-C,HLA-DQB1,0.667464511089169,0.368622070266781
HLA-DQB1,HLA-DMB,0.420483782881752,0.402392476748777
HLA-DMB,HLA-DQB1,0.420483782881752,0.402392476748777
HLA-DQB1,HLA-DOA,0.546478305172348,0.350678986660617
HLA-DOA,HLA-DQB1,0.546478305172348,0.350678986660617
HLA-DQB1,HLA-DOB,0.529315685908821,0.456405922286653
HLA-DOB,HLA-DQB1,0.529315685908821,0.456405922286653
HLA-DQB1,HLA-DPB1,0.733023538134715,0.465622056272145
HLA-DPB1,HLA-DQB1,0.733023538134715,0.465622056272145
HLA-DQB1,HLA-DPB2,0.414042846332724,0.421004952411933
HLA-DPB2,HLA-DQB1,0.414042846332724,0.421004952411933
HLA-DQB1,HLA-DQA2,0.556114022973701,0.379269584972477
HLA-DQA2,HLA-DQB1,0.556114022973701,0.379269584972477
HLA-DQB1,HLA-DQB2,0.582213928048449,0.399912237988224
HLA-DQB2,HLA-DQB1,0.582213928048449,0.399912237988224
HLA-DQB1,HLA-DRA,0.740795573008148,0.534765498466415
HLA-DRA,HLA-DQB1,0.740795573008148,0.534765498466415
HLA-DQB1,HLA-DRB1,0.881479823248507,0.489284794515825
HLA-DRB1,HLA-DQB1,0.881479823248507,0.489284794515825
HLA-DQB1,HLA-DRB3,0.490854300784279,0.37017439602253
HLA-DRB3,HLA-DQB1,0.490854300784279,0.37017439602253
HLA-DQB1,HLA-DRB4,0.457444686555377,0.424144686255793
HLA-DRB4,HLA-DQB1,0.457444686555377,0.424144686255793
HLA-DQB1,HLA-DRB5,0.450027642252804,0.373140114003255
HLA-DRB5,HLA-DQB1,0.450027642252804,0.373140114003255
HLA-DQB1,HLA-E,0.356096736694154,0.501776508180715
HLA-E,HLA-DQB1,0.356096736694154,0.501776508180715
HLA-DQB1,HLA-F,0.497843546116961,0.396777784565573
HLA-F,HLA-DQB1,0.497843546116961,0.396777784565573
HLA-DQB1,HLA-H,0.521514494391616,0.370835466337615
HLA-H,HLA-DQB1,0.521514494391616,0.370835466337615
HLA-DQB1,HLA-K,0.380197233896026,0.412859830544824
HLA-K,HLA-DQB1,0.380197233896026,0.412859830544824
HLA-DQB1,HLA-L,0.327410025964133,0.411931860670816
HLA-L,HLA-DQB1,0.327410025964133,0.411931860670816
HLA-DQB1,HLA-N,0.409549198843651,0.484732310123445
HLA-N,HLA-DQB1,0.409549198843651,0.484732310123445
HLA-DQB1,HLA-S,0.727645757450873,0.688620061491446
HLA-S,HLA-DQB1,0.727645757450873,0.688620061491446
HLA-DQB1,HLA-V,0.407286728240042,0.47280250631794
HLA-V,HLA-DQB1,0.407286728240042,0.47280250631794
HLA-DQB1,HLA-W,0.391764259759923,0.389084485701311
HLA-W,HLA-DQB1,0.391764259759923,0.389084485701311
HLA-DQB1,HLA-Y,0,NaN
HLA-Y,HLA-DQB1,0,NaN
HLA-DQB1,MICB,0.367516219287727,0.417113672417677
MICB,HLA-DQB1,0.367516219287727,0.417113672417677
HLA-DQB1,TAP1,0.419130575565621,0.401553852126259
TAP1,HLA-DQB1,0.419130575565621,0.401553852126259
HLA-DQB1,TAP2,0.449758051665233,0.437143777071083
TAP2,HLA-DQB1,0.449758051665233,0.437143777071083
HLA-DQB2,CYP2D6,0.252185571351344,0.287431031507746
CYP2D6,HLA-DQB2,0.252185571351344,0.287431031507746
HLA-DQB2,HLA-B,0.481545341471109,0.441739303336816
HLA-B,HLA-DQB2,0.481545341471109,0.441739303336816
HLA-DQB2,HLA-C,0.423932672114259,0.339889303683945
HLA-C,HLA-DQB2,0.423932672114259,0.339889303683945
HLA-DQB2,HLA-DMB,0.259963685481034,0.182412683897942
HLA-DMB,HLA-DQB2,0.259963685481034,0.182412683897942
HLA-DQB2,HLA-DOA,0.348615755301853,0.327794652520302
HLA-DOA,HLA-DQB2,0.348615755301853,0.327794652520302
HLA-DQB2,HLA-DOB,0.48073825482539,0.330170373497642
HLA-DOB,HLA-DQB2,0.48073825482539,0.330170373497642
HLA-DQB2,HLA-DPB1,0.525222228560827,0.502355877094028
HLA-DPB1,HLA-DQB2,0.525222228560827,0.502355877094028
HLA-DQB2,HLA-DPB2,0.256175775619127,0.211175909205072
HLA-DPB2,HLA-DQB2,0.256175775619127,0.211175909205072
HLA-DQB2,HLA-DQA2,0.719817202027394,0.377865693903764
HLA-DQA2,HLA-DQB2,0.719817202027394,0.377865693903764
HLA-DQB2,HLA-DRA,0.38990242168337,0.26594594954101
HLA-DRA,HLA-DQB2,0.38990242168337,0.26594594954101
HLA-DQB2,HLA-DRB1,0.576139605059406,0.417778503467482
HLA-DRB1,HLA-DQB2,0.576139605059406,0.417778503467482
HLA-DQB2,HLA-DRB3,0.221518857241352,0.214953050769689
HLA-DRB3,HLA-DQB2,0.221518857241352,0.214953050769689
HLA-DQB2,HLA-DRB4,0.212625053499979,0.249138854171397
HLA-DRB4,HLA-DQB2,0.212625053499979,0.249138854171397
HLA-DQB2,HLA-DRB5,0.169463998640147,0.159531547922624
HLA-DRB5,HLA-DQB2,0.169463998640147,0.159531547922624
HLA-DQB2,HLA-F,0.270136426440639,0.198017664851402
HLA-F,HLA-DQB2,0.270136426440639,0.198017664851402
HLA-DQB2,HLA-H,0.294204547139512,0.212361881387422
HLA-H,HLA-DQB2,0.294204547139512,0.212361881387422
HLA-DQB2,HLA-K,0.181741348132714,0.185220181873355
HLA-K,HLA-DQB2,0.181741348132714,0.185220181873355
HLA-DQB2,HLA-L,0.151070893847203,0.203201872213529
HLA-L,HLA-DQB2,0.151070893847203,0.203201872213529
HLA-DQB2,HLA-N,0.170323534306155,0.191382893494259
HLA-N,HLA-DQB2,0.170323534306155,0.191382893494259
HLA-DQB2,HLA-S,0.474867854264356,0.459136802363903
HLA-S,HLA-DQB2,0.474867854264356,0.459136802363903
HLA-DQB2,HLA-V,0.208603763809842,0.249618396915524
HLA-V,HLA-DQB2,0.208603763809842,0.249618396915524
HLA-DQB2,HLA-W,0.186445116594842,0.166653358252476
HLA-W,HLA-DQB2,0.186445116594842,0.166653358252476
HLA-DQB2,HLA-Y,0,NaN
HLA-Y,HLA-DQB2,0,NaN
HLA-DQB2,TAP2,0.318509535478418,0.282459800602449
TAP2,HLA-DQB2,0.318509535478418,0.282459800602449
HLA-DRA,CYP2D6,0.391735160702753,0.271394376240605
CYP2D6,HLA-DRA,0.391735160702753,0.271394376240605
HLA-DRA,HLA-C,0.551154683609831,0.377290877193117
HLA-C,HLA-DRA,0.551154683609831,0.377290877193117
HLA-DRA,HLA-DMB,0.30135688987135,0.231122308231827
HLA-DMB,HLA-DRA,0.30135688987135,0.231122308231827
HLA-DRA,HLA-DPB1,0.634214070455241,0.464282342517017
HLA-DPB1,HLA-DRA,0.634214070455241,0.464282342517017
HLA-DRA,HLA-DPB2,0.266339313687634,0.252352816520115
HLA-DPB2,HLA-DRA,0.266339313687634,0.252352816520115
HLA-DRA,HLA-DRB1,0.75528998941168,0.542520955219474
HLA-DRB1,HLA-DRA,0.75528998941168,0.542520955219474
HLA-DRA,HLA-DRB3,0.374027806282559,0.226448943753573
HLA-DRB3,HLA-DRA,0.374027806282559,0.226448943753573
HLA-DRA,HLA-DRB4,0.36047315569443,0.256498980130517
HLA-DRB4,HLA-DRA,0.36047315569443,0.256498980130517
HLA-DRA,HLA-DRB5,0.341002413970668,0.232840378235326
HLA-DRB5,HLA-DRA,0.341002413970668,0.232840378235326
HLA-DRA,HLA-F,0.373128563864797,0.218549223875712
HLA-F,HLA-DRA,0.373128563864797,0.218549223875712
HLA-DRA,HLA-L,0.22335335774986,0.241719436482525
HLA-L,HLA-DRA,0.22335335774986,0.241719436482525
HLA-DRA,HLA-N,0.282394771122163,0.308889748030064
HLA-N,HLA-DRA,0.282394771122163,0.308889748030064
HLA-DRA,HLA-S,0.622997900821542,0.623695328880418
HLA-S,HLA-DRA,0.622997900821542,0.623695328880418
HLA-DRA,HLA-V,0.294437285610901,0.366268325585912
HLA-V,HLA-DRA,0.294437285610901,0.366268325585912
HLA-DRA,HLA-W,0.286081833414267,0.238552198935569
HLA-W,HLA-DRA,0.286081833414267,0.238552198935569
HLA-DRA,HLA-Y,0,NaN
HLA-Y,HLA-DRA,0,NaN
HLA-DRB1,CYP2D6,0.585886727070912,0.455843662418238
CYP2D6,HLA-DRB1,0.585886727070912,0.455843662418238
HLA-DRB1,HLA-C,0.742173937503811,0.426673271562924
HLA-C,HLA-DRB1,0.742173937503811,0.426673271562924
HLA-DRB1,HLA-DMB,0.490165856842561,0.424546420085268
HLA-DMB,HLA-DRB1,0.490165856842561,0.424546420085268
HLA-DRB1,HLA-DPB1,0.806574529751461,0.415117613973689
HLA-DPB1,HLA-DRB1,0.806574529751461,0.415117613973689
HLA-DRB1,HLA-DPB2,0.467595471129904,0.470191729038734
HLA-DPB2,HLA-DRB1,0.467595471129904,0.470191729038734
HLA-DRB1,HLA-DRB3,0.56033894118822,0.481115055452235
HLA-DRB3,HLA-DRB1,0.56033894118822,0.481115055452235
HLA-DRB1,HLA-DRB4,0.507454042006126,0.485612578897391
HLA-DRB4,HLA-DRB1,0.507454042006126,0.485612578897391
HLA-DRB1,HLA-DRB5,0.551783880109583,0.477509444091403
HLA-DRB5,HLA-DRB1,0.551783880109583,0.477509444091403
HLA-DRB1,HLA-F,0.576958434403197,0.463655903854434
HLA-F,HLA-DRB1,0.576958434403197,0.463655903854434
HLA-DRB1,HLA-L,0.409220487102675,0.474612893176636
HLA-L,HLA-DRB1,0.409220487102675,0.474612893176636
HLA-DRB1,HLA-N,0.522154115106841,0.621571354286512
HLA-N,HLA-DRB1,0.522154115106841,0.621571354286512
HLA-DRB1,HLA-S,0.914755743341607,0.897337532071765
HLA-S,HLA-DRB1,0.914755743341607,0.897337532071765
HLA-DRB1,HLA-V,0.570483816376156,0.633586719734719
HLA-V,HLA-DRB1,0.570483816376156,0.633586719734719
HLA-DRB1,HLA-W,0.504771422262957,0.475111407387535
HLA-W,HLA-DRB1,0.504771422262957,0.475111407387535
HLA-DRB1,HLA-Y,0,NaN
HLA-Y,HLA-DRB1,0,NaN
HLA-DRB3,CYP2D6,0.266880775674664,0.286012690876591
CYP2D6,HLA-DRB3,0.266880775674664,0.286012690876591
HLA-DRB3,HLA-C,0.417914063896441,0.285480829053142
HLA-C,HLA-DRB3,0.417914063896441,0.285480829053142
HLA-DRB3,HLA-DMB,0.185641466799646,0.181875135507492
HLA-DMB,HLA-DRB3,0.185641466799646,0.181875135507492
HLA-DRB3,HLA-DPB1,0.462399334232545,0.505060770455442
HLA-DPB1,HLA-DRB3,0.462399334232545,0.505060770455442
HLA-DRB3,HLA-DPB2,0.161243190618697,0.186993436120419
HLA-DPB2,HLA-DRB3,0.161243190618697,0.186993436120419
HLA-DRB3,HLA-DRB4,0.189754828551779,0.172139235383146
HLA-DRB4,HLA-DRB3,0.189754828551779,0.172139235383146
HLA-DRB3,HLA-DRB5,0.217004950903998,0.17532721459032
HLA-DRB5,HLA-DRB3,0.217004950903998,0.17532721459032
HLA-DRB3,HLA-L,0.128434466684805,0.262826622665883
HLA-L,HLA-DRB3,0.128434466684805,0.262826622665883
HLA-DRB3,HLA-S,0.397437706312279,0.50534008899056
HLA-S,HLA-DRB3,0.397437706312279,0.50534008899056
HLA-DRB3,HLA-V,0.236660758905535,0.324550439570834
HLA-V,HLA-DRB3,0.236660758905535,0.324550439570834
HLA-DRB3,HLA-W,0.16158049011089,0.206183555253181
HLA-W,HLA-DRB3,0.16158049011089,0.206183555253181
HLA-DRB3,HLA-Y,0,NaN
HLA-Y,HLA-DRB3,0,NaN
HLA-DRB4,CYP2D6,0.241380946140711,0.255734080861517
CYP2D6,HLA-DRB4,0.241380946140711,0.255734080861517
HLA-DRB4,HLA-DPB1,0.467519847314774,0.468563823351707
HLA-DPB1,HLA-DRB4,0.467519847314774,0.468563823351707
HLA-DRB4,HLA-DPB2,0.180649574473057,0.172946407892057
HLA-DPB2,HLA-DRB4,0.180649574473057,0.172946407892057
HLA-DRB4,HLA-DRB5,0.159364089331251,0.163554750532554
HLA-DRB5,HLA-DRB4,0.159364089331251,0.163554750532554
HLA-DRB4,HLA-L,0.120897509424358,0.148650108132242
HLA-L,HLA-DRB4,0.120897509424358,0.148650108132242
HLA-DRB4,HLA-S,0.398016747707149,0.359317919763549
HLA-S,HLA-DRB4,0.398016747707149,0.359317919763549
HLA-DRB4,HLA-V,0.203247817280329,0.230585738873909
HLA-V,HLA-DRB4,0.203247817280329,0.230585738873909
HLA-DRB4,HLA-W,0.159011792631742,0.174760022881222
HLA-W,HLA-DRB4,0.159011792631742,0.174760022881222
HLA-DRB4,HLA-Y,0,NaN
HLA-Y,HLA-DRB4,0,NaN
HLA-DRB5,CYP2D6,0.255952888070449,0.29294221021518
CYP2D6,HLA-DRB5,0.255952888070449,0.29294221021518
HLA-DRB5,HLA-DPB2,0.122592656170383,0.10344476256069
HLA-DPB2,HLA-DRB5,0.122592656170383,0.10344476256069
HLA-DRB5,HLA-S,0.431549509834644,0.367371075367884
HLA-S,HLA-DRB5,0.431549509834644,0.367371075367884
HLA-DRB5,HLA-V,0.136162402302621,0.178353926107992
HLA-V,HLA-DRB5,0.136162402302621,0.178353926107992
HLA-DRB5,HLA-Y,0,NaN
HLA-Y,HLA-DRB5,0,NaN
HLA-E,CYP2D6,0.225753565752069,0.318723458671261
CYP2D6,HLA-E,0.225753565752069,0.318723458671261
HLA-E,HLA-B,0.432919048551641,0.403687220635386
HLA-B,HLA-E,0.432919048551641,0.403687220635386
HLA-E,HLA-C,0.376674871313943,0.329348570138361
HLA-C,HLA-E,0.376674871313943,0.329348570138361
HLA-E,HLA-DMB,0.123981871585066,0.113283972632497
HLA-DMB,HLA-E,0.123981871585066,0.113283972632497
HLA-E,HLA-DOA,0.20574572359205,0.172363797084795
HLA-DOA,HLA-E,0.20574572359205,0.172363797084795
HLA-E,HLA-DOB,0.127090763040978,0.139846697720714
HLA-DOB,HLA-E,0.127090763040978,0.139846697720714
HLA-E,HLA-DPB1,0.425763923346213,0.504116158677221
HLA-DPB1,HLA-E,0.425763923346213,0.504116158677221
HLA-E,HLA-DPB2,0.143103177164521,0.173460075837637
HLA-DPB2,HLA-E,0.143103177164521,0.173460075837637
HLA-E,HLA-DQA2,0.157182810320084,0.100270637755436
HLA-DQA2,HLA-E,0.157182810320084,0.100270637755436
HLA-E,HLA-DQB2,0.146543691084456,0.096857694816928
HLA-DQB2,HLA-E,0.146543691084456,0.096857694816928
HLA-E,HLA-DRA,0.232323692215897,0.208348590284295
HLA-DRA,HLA-E,0.232323692215897,0.208348590284295
HLA-E,HLA-DRB1,0.415715278602976,0.442196454377235
HLA-DRB1,HLA-E,0.415715278602976,0.442196454377235
HLA-E,HLA-DRB3,0.132634989076116,0.143399893273991
HLA-DRB3,HLA-E,0.132634989076116,0.143399893273991
HLA-E,HLA-DRB4,0.131708026354135,0.138953150368268
HLA-DRB4,HLA-E,0.131708026354135,0.138953150368268
HLA-E,HLA-DRB5,0.107726132337633,0.128135914936596
HLA-DRB5,HLA-E,0.107726132337633,0.128135914936596
HLA-E,HLA-F,0.256248503926821,0.180985915292985
HLA-F,HLA-E,0.256248503926821,0.180985915292985
HLA-E,HLA-H,0.292286707157709,0.181492252847612
HLA-H,HLA-E,0.292286707157709,0.181492252847612
HLA-E,HLA-K,0.197065683171783,0.182570618332364
HLA-K,HLA-E,0.197065683171783,0.182570618332364
HLA-E,HLA-L,0.198073073814091,0.157489146678779
HLA-L,HLA-E,0.198073073814091,0.157489146678779
HLA-E,HLA-N,0.114696248715744,0.168118730996309
HLA-N,HLA-E,0.114696248715744,0.168118730996309
HLA-E,HLA-S,0.310323739306439,0.350334092774104
HLA-S,HLA-E,0.310323739306439,0.350334092774104
HLA-E,HLA-V,0.214161897363233,0.235152656437425
HLA-V,HLA-E,0.214161897363233,0.235152656437425
HLA-E,HLA-W,0.211582435392639,0.212228218490329
HLA-W,HLA-E,0.211582435392639,0.212228218490329
HLA-E,HLA-Y,0,NaN
HLA-Y,HLA-E,0,NaN
HLA-E,MICB,0.124027866478313,0.158013104494169
MICB,HLA-E,0.124027866478313,0.158013104494169
HLA-E,TAP1,0.0877084148956502,0.124890466663486
TAP1,HLA-E,0.0877084148956502,0.124890466663486
HLA-E,TAP2,0.129999728613552,0.146000140612895
TAP2,HLA-E,0.129999728613552,0.146000140612895
HLA-F,CYP2D6,0.346124111937508,0.320488962211574
CYP2D6,HLA-F,0.346124111937508,0.320488962211574
HLA-F,HLA-C,0.53747761126894,0.349481107324899
HLA-C,HLA-F,0.53747761126894,0.349481107324899
HLA-F,HLA-DMB,0.239958208342775,0.263023702775022
HLA-DMB,HLA-F,0.239958208342775,0.263023702775022
HLA-F,HLA-DPB1,0.611929508996697,0.477402555218157
HLA-DPB1,HLA-F,0.611929508996697,0.477402555218157
HLA-F,HLA-DPB2,0.268358486766171,0.267983014712605
HLA-DPB2,HLA-F,0.268358486766171,0.267983014712605
HLA-F,HLA-DRB3,0.26438049059152,0.22332817958014
HLA-DRB3,HLA-F,0.26438049059152,0.22332817958014
HLA-F,HLA-DRB4,0.223604689601085,0.262002858973771
HLA-DRB4,HLA-F,0.223604689601085,0.262002858973771
HLA-F,HLA-DRB5,0.217768430758829,0.208028427148075
HLA-DRB5,HLA-F,0.217768430758829,0.208028427148075
HLA-F,HLA-L,0.325044597309582,0.376393647633643
HLA-L,HLA-F,0.325044597309582,0.376393647633643
HLA-F,HLA-N,0.214103282909207,0.268292503471529
HLA-N,HLA-F,0.214103282909207,0.268292503471529
HLA-F,HLA-S,0.511407500000707,0.573732394610659
HLA-S,HLA-F,0.511407500000707,0.573732394610659
HLA-F,HLA-V,0.637674567921168,0.559019798499528
HLA-V,HLA-F,0.637674567921168,0.559019798499528
HLA-F,HLA-W,0.58317888626132,0.448911934319415
HLA-W,HLA-F,0.58317888626132,0.448911934319415
HLA-F,HLA-Y,0,NaN
HLA-Y,HLA-F,0,NaN
HLA-G,CYP2D6,0.387316783942718,0.339859107025351
CYP2D6,HLA-G,0.387316783942718,0.339859107025351
HLA-G,HLA-B,0.637951439721747,0.395509386686139
HLA-B,HLA-G,0.637951439721747,0.395509386686139
HLA-G,HLA-C,0.562905278471949,0.369498631251491
HLA-C,HLA-G,0.562905278471949,0.369498631251491
HLA-G,HLA-DMB,0.293544439216391,0.262742295544147
HLA-DMB,HLA-G,0.293544439216391,0.262742295544147
HLA-G,HLA-DOA,0.411508628609576,0.270565134524992
HLA-DOA,HLA-G,0.411508628609576,0.270565134524992
HLA-G,HLA-DOB,0.272837466464611,0.270008111042093
HLA-DOB,HLA-G,0.272837466464611,0.270008111042093
HLA-G,HLA-DPB1,0.622232687065854,0.464199086975203
HLA-DPB1,HLA-G,0.622232687065854,0.464199086975203
HLA-G,HLA-DPB2,0.306758406935977,0.315421221394633
HLA-DPB2,HLA-G,0.306758406935977,0.315421221394633
HLA-G,HLA-DQA2,0.320751185697233,0.259848567023325
HLA-DQA2,HLA-G,0.320751185697233,0.259848567023325
HLA-G,HLA-DQB1,0.522267365713096,0.354494612201922
HLA-DQB1,HLA-G,0.522267365713096,0.354494612201922
HLA-G,HLA-DQB2,0.306435589987343,0.253545098253371
HLA-DQB2,HLA-G,0.306435589987343,0.253545098253371
HLA-G,HLA-DRA,0.405004023761612,0.255745586979922
HLA-DRA,HLA-G,0.405004023761612,0.255745586979922
HLA-G,HLA-DRB1,0.604301175321737,0.436048674397455
HLA-DRB1,HLA-G,0.604301175321737,0.436048674397455
HLA-G,HLA-DRB3,0.287569866139528,0.217233788484288
HLA-DRB3,HLA-G,0.287569866139528,0.217233788484288
HLA-G,HLA-DRB4,0.260847232638486,0.217652445245863
HLA-DRB4,HLA-G,0.260847232638486,0.217652445245863
HLA-G,HLA-DRB5,0.243862169075714,0.250091057791475
HLA-DRB5,HLA-G,0.243862169075714,0.250091057791475
HLA-G,HLA-E,0.285858483282649,0.289261881212795
HLA-E,HLA-G,0.285858483282649,0.289261881212795
HLA-G,HLA-F,0.753122265997791,0.386293913040062
HLA-F,HLA-G,0.753122265997791,0.386293913040062
HLA-G,HLA-H,0.81528577325576,0.573414062362568
HLA-H,HLA-G,0.81528577325576,0.573414062362568
HLA-G,HLA-K,0.670395500354586,0.712680549010727
HLA-K,HLA-G,0.670395500354586,0.712680549010727
HLA-G,HLA-L,0.392973034565828,0.406020375829408
HLA-L,HLA-G,0.392973034565828,0.406020375829408
HLA-G,HLA-N,0.216727024723719,0.449623668184038
HLA-N,HLA-G,0.216727024723719,0.449623668184038
