gene1,gene2,D,Wn,hap_num,sample_num,Wab,min_w
HLA-K,HLA-DQB1,0.380563302461834,0.413031188547972,338,749,0.115938667343127,0.115938667343127
HLA-DQB1,HLA-L,0.327409932690337,0.411932237413654,308,943,0.400172327311409,0.0916020342209089
HLA-L,HLA-DQB1,0.327409932690337,0.411932237413654,308,943,0.0916020342209089,0.0916020342209089
HLA-DQB1,HLA-N,0.409549198843651,0.484732310123445,118,208,0.494762120848564,0.120928359944839
HLA-N,HLA-DQB1,0.409549198843651,0.484732310123445,118,208,0.120928359944839,0.120928359944839
HLA-DQB1,HLA-S,0.727645734274949,0.688620007529067,56,44,0.718097672139081,0.288891483674097
HLA-S,HLA-DQB1,0.727645734274949,0.688620007529067,56,44,0.288891483674097,0.288891483674097
HLA-DQB1,HLA-V,0.40668812673453,0.472323424777577,152,247,0.468895051281261,0.10817330595983
HLA-V,HLA-DQB1,0.40668812673453,0.472323424777577,152,247,0.10817330595983,0.10817330595983
HLA-DQB1,HLA-W,0.390810001018975,0.392107761501373,448,872,0.379296413986001,0.132738323657949
HLA-W,HLA-DQB1,0.390810001018975,0.392107761501373,448,872,0.132738323657949,0.132738323657949
HLA-DQB1,MICB,0.367518223384454,0.406234296142816,404,1001,0.390574815725675,0.162888627330223
MICB,HLA-DQB1,0.367518223384454,0.406234296142816,404,1001,0.162888627330223,0.162888627330223
HLA-DQB1,TAP1,0.419349288286431,0.40072074355361,348,985,0.452344194502022,0.130816781874326
TAP1,HLA-DQB1,0.419349288286431,0.40072074355361,348,985,0.130816781874326,0.130816781874326
HLA-DQB1,TAP2,0.448970016741457,0.436939988801417,444,979,0.436636214062162,0.16502991248373
TAP2,HLA-DQB1,0.448970016741457,0.436939988801417,444,979,0.16502991248373,0.16502991248373
HLA-DQB2,CYP2D6,0.251655096164704,0.287292117826628,283,870,0.142880239252204,0.142880239252204
CYP2D6,HLA-DQB2,0.251655096164704,0.287292117826628,283,870,0.30002813418799,0.142880239252204
HLA-DQB2,HLA-B,0.481469811099079,0.44155446521327,476,912,0.162686279122532,0.162686279122532
HLA-B,HLA-DQB2,0.481469811099079,0.44155446521327,476,912,0.471413036447771,0.162686279122532
HLA-DQB2,HLA-C,0.423572649852695,0.357510591305367,362,924,0.171053505562366,0.171053505562366
HLA-C,HLA-DQB2,0.423572649852695,0.357510591305367,362,924,0.410776763150119,0.171053505562366
HLA-DQB2,HLA-DMB,0.259960895817959,0.182410193172525,124,925,0.225340062619386,0.225340062619386
HLA-DMB,HLA-DQB2,0.259960895817959,0.182410193172525,124,925,0.250963461836964,0.225340062619386
HLA-DQB2,HLA-DOA,0.348568273677537,0.327827830080324,222,899,0.202230729168138,0.202230729168138
HLA-DOA,HLA-DQB2,0.348568273677537,0.327827830080324,222,899,0.335915759365419,0.202230729168138
HLA-DQB2,HLA-DOB,0.480736912033606,0.330168119505559,85,896,0.420499230260787,0.404791606255506
HLA-DOB,HLA-DQB2,0.480736912033606,0.330168119505559,85,896,0.404791606255506,0.404791606255506
HLA-DQB2,HLA-DPB1,0.524596038582922,0.500266627862249,625,946,0.157408479696381,0.157408479696381
HLA-DPB1,HLA-DQB2,0.524596038582922,0.500266627862249,625,946,0.52016558475494,0.157408479696381
HLA-DQB2,HLA-DPB2,0.256175017926224,0.211175654472916,76,947,0.255298990097752,0.181518716327548
HLA-DPB2,HLA-DQB2,0.256175017926224,0.211175654472916,76,947,0.181518716327548,0.181518716327548
HLA-DQB2,HLA-DQA2,0.719817196792253,0.37786570042886,98,947,0.63431400747659,0.61938169833522
HLA-DQA2,HLA-DQB2,0.719817196792253,0.37786570042886,98,947,0.61938169833522,0.61938169833522
HLA-DQB2,HLA-DRA,0.389904332869926,0.265946266073971,254,947,0.197890394571508,0.197890394571508
HLA-DRA,HLA-DQB2,0.389904332869926,0.265946266073971,254,947,0.366974027806406,0.197890394571508
HLA-DQB2,HLA-DRB1,0.576717681673769,0.413219040826538,618,947,0.159190238421972,0.159190238421972
HLA-DRB1,HLA-DQB2,0.576717681673769,0.413219040826538,618,947,0.547537824216951,0.159190238421972
HLA-DQB2,HLA-DRB3,0.221518854701802,0.214953040149443,153,824,0.184931115238052,0.184931115238052
HLA-DRB3,HLA-DQB2,0.221518854701802,0.214953040149443,153,824,0.210347997594229,0.184931115238052
HLA-DQB2,HLA-DRB4,0.212624972453058,0.249138824162918,140,947,0.183900881575398,0.183900881575398
HLA-DRB4,HLA-DQB2,0.212624972453058,0.249138824162918,140,947,0.194768463721435,0.183900881575398
HLA-DQB2,HLA-DRB5,0.169463417786801,0.159530532405426,111,937,0.186983578685899,0.122219400485754
HLA-DRB5,HLA-DQB2,0.169463417786801,0.159530532405426,111,937,0.122219400485754,0.122219400485754
HLA-DQB2,HLA-F,0.270136188226231,0.198017415256659,214,906,0.170932536932249,0.170932536932249
HLA-F,HLA-DQB2,0.270136188226231,0.198017415256659,214,906,0.252999959425437,0.170932536932249
HLA-DQB2,HLA-H,0.294202328586913,0.212361604185043,173,726,0.203203981080614,0.203203981080614
HLA-H,HLA-DQB2,0.294202328586913,0.212361604185043,173,726,0.253556770390899,0.203203981080614
HLA-DQB2,HLA-K,0.181716137846601,0.185210749142775,77,728,0.185536023390056,0.144426798468033
HLA-K,HLA-DQB2,0.181716137846601,0.185210749142775,77,728,0.144426798468033,0.144426798468033
HLA-DQB2,HLA-L,0.15107152211947,0.203200905828879,66,911,0.180704811158093,0.117106593622974
HLA-L,HLA-DQB2,0.15107152211947,0.203200905828879,66,911,0.117106593622974,0.117106593622974
HLA-DQB2,HLA-N,0.170323544301799,0.191383018869717,34,208,0.215391140501422,0.142730447004437
HLA-N,HLA-DQB2,0.170323544301799,0.191383018869717,34,208,0.142730447004437,0.142730447004437
HLA-DQB2,HLA-S,0.474867808609339,0.459135677840218,32,44,0.475966045068864,0.361032251132924
HLA-S,HLA-DQB2,0.474867808609339,0.459135677840218,32,44,0.361032251132924,0.361032251132924
HLA-DQB2,HLA-V,0.208603820958002,0.249618257234811,43,246,0.241660891235001,0.147018093244198
HLA-V,HLA-DQB2,0.208603820958002,0.249618257234811,43,246,0.147018093244198,0.147018093244198
HLA-DQB2,HLA-W,0.18644295210671,0.166651627393159,111,848,0.164311363675585,0.164311363675585
HLA-W,HLA-DQB2,0.18644295210671,0.166651627393159,111,848,0.180032374882794,0.164311363675585
HLA-DQB2,TAP2,0.318509535478418,0.282459800602449,96,938,0.276278927007726,0.276278927007726
TAP2,HLA-DQB2,0.318509535478418,0.282459800602449,96,938,0.285438034566355,0.276278927007726
HLA-DRA,CYP2D6,0.392953204350708,0.265081005273037,535,906,0.218240383076459,0.218240383076459
CYP2D6,HLA-DRA,0.392953204350708,0.265081005273037,535,906,0.270240911930633,0.218240383076459
HLA-DRA,HLA-C,0.551578576108387,0.377788630317272,728,971,0.26977605746589,0.26977605746589
HLA-C,HLA-DRA,0.551578576108387,0.377788630317272,728,971,0.355366493903672,0.26977605746589
HLA-DRA,HLA-DMB,0.301407374991549,0.231226288184354,315,968,0.267822198422587,0.160656732088839
HLA-DMB,HLA-DRA,0.301407374991549,0.231226288184354,315,968,0.160656732088839,0.160656732088839
HLA-DRA,HLA-DPB1,0.635432945966269,0.466393295152919,1035,1004,0.20545858236602,0.20545858236602
HLA-DPB1,HLA-DRA,0.635432945966269,0.466393295152919,1035,1004,0.43917015852103,0.20545858236602
HLA-DRA,HLA-DPB2,0.266338876407351,0.252354610329847,218,1010,0.268931018572308,0.100178259940188
HLA-DPB2,HLA-DRA,0.266338876407351,0.252354610329847,218,1010,0.100178259940188,0.100178259940188
HLA-DRA,HLA-DRB1,0.754029510130966,0.54635027019445,884,1011,0.330218322690753,0.330218322690753
HLA-DRB1,HLA-DRA,0.754029510130966,0.54635027019445,884,1011,0.565031269711059,0.330218322690753
HLA-DRA,HLA-DRB3,0.374033023123732,0.226444987196941,317,858,0.32721862948593,0.220013924886814
HLA-DRB3,HLA-DRA,0.374033023123732,0.226444987196941,317,858,0.220013924886814,0.220013924886814
HLA-DRA,HLA-DRB4,0.36047315569443,0.256498980130517,331,1008,0.33159259043796,0.208726196946649
HLA-DRB4,HLA-DRA,0.36047315569443,0.256498980130517,331,1008,0.208726196946649,0.208726196946649
HLA-DRA,HLA-DRB5,0.343907610249163,0.232859078419999,289,991,0.309569087430817,0.128161817250483
HLA-DRB5,HLA-DRA,0.343907610249163,0.232859078419999,289,991,0.128161817250483,0.128161817250483
HLA-DRA,HLA-F,0.374346555745499,0.220854201212919,469,938,0.246572309118185,0.20879460469712
HLA-F,HLA-DRA,0.374346555745499,0.220854201212919,469,938,0.20879460469712,0.20879460469712
HLA-DRA,HLA-L,0.223353948289842,0.241720096517885,173,944,0.259238319649992,0.0895566885775658
HLA-L,HLA-DRA,0.223353948289842,0.241720096517885,173,944,0.0895566885775658,0.0895566885775658
HLA-DRA,HLA-N,0.282396187676341,0.308879277837676,98,208,0.351831692461585,0.109565890339136
HLA-N,HLA-DRA,0.282396187676341,0.308879277837676,98,208,0.109565890339136,0.109565890339136
HLA-DRA,HLA-S,0.621167375352437,0.625989392551313,55,44,0.63844885657596,0.293900690683788
HLA-S,HLA-DRA,0.621167375352437,0.625989392551313,55,44,0.293900690683788,0.293900690683788
HLA-DRA,HLA-V,0.294437354410921,0.366268487281377,108,247,0.358810250592772,0.0945086729896417
HLA-V,HLA-DRA,0.294437354410921,0.366268487281377,108,247,0.0945086729896417,0.0945086729896417
HLA-DRA,HLA-W,0.286086423938301,0.23856430753886,293,872,0.250718557316593,0.13389938097956
HLA-W,HLA-DRA,0.286086423938301,0.23856430753886,293,872,0.13389938097956,0.13389938097956
HLA-DRB1,CYP2D6,0.584577964721472,0.448261452248538,864,906,0.449650854899587,0.249507593335585
CYP2D6,HLA-DRB1,0.584577964721472,0.448261452248538,864,906,0.249507593335585,0.249507593335585
HLA-DRB1,HLA-C,0.742543756166349,0.443191769957205,1159,972,0.441675569503667,0.313221994235547
HLA-C,HLA-DRB1,0.742543756166349,0.443191769957205,1159,972,0.313221994235547,0.313221994235547
HLA-DRB1,HLA-DMB,0.487923389143852,0.441545111217962,690,968,0.470185581753378,0.125599685920872
HLA-DMB,HLA-DRB1,0.487923389143852,0.441545111217962,690,968,0.125599685920872,0.125599685920872
HLA-DRB1,HLA-DPB1,0.807936516389453,0.413158811972419,1395,1005,0.403622598130147,0.403622598130147
HLA-DPB1,HLA-DRB1,0.807936516389453,0.413158811972419,1395,1005,0.411435713431762,0.403622598130147
HLA-DRB1,HLA-DPB2,0.468906042450791,0.470448446003999,614,1014,0.482141775891709,0.0850348666948006
HLA-DPB2,HLA-DRB1,0.468906042450791,0.470448446003999,614,1014,0.0850348666948006,0.0850348666948006
HLA-DRB1,HLA-DRB3,0.560044711045188,0.482839713385887,635,858,0.527600546664021,0.16823648733735
HLA-DRB3,HLA-DRB1,0.560044711045188,0.482839713385887,635,858,0.16823648733735,0.16823648733735
HLA-DRB1,HLA-DRB4,0.509774677834682,0.484381540703832,723,1010,0.486384011280917,0.153861334585086
HLA-DRB4,HLA-DRB1,0.509774677834682,0.484381540703832,723,1010,0.153861334585086,0.153861334585086
HLA-DRB1,HLA-DRB5,0.552110319751934,0.475115260709001,678,991,0.517694054995937,0.108826719316445
HLA-DRB5,HLA-DRB1,0.552110319751934,0.475115260709001,678,991,0.108826719316445,0.108826719316445
HLA-DRB1,HLA-F,0.58020757044933,0.464547368349188,878,938,0.444711636440626,0.195500834065117
HLA-F,HLA-DRB1,0.58020757044933,0.464547368349188,878,938,0.195500834065117,0.195500834065117
HLA-DRB1,HLA-L,0.410784396255141,0.477552166694835,499,945,0.474237337769534,0.0718989041274454
HLA-L,HLA-DRB1,0.410784396255141,0.477552166694835,499,945,0.0718989041274454,0.0718989041274454
HLA-DRB1,HLA-N,0.522154085125576,0.621571368762663,206,208,0.622894068570143,0.105402696379955
HLA-N,HLA-DRB1,0.522154085125576,0.621571368762663,206,208,0.105402696379955,0.105402696379955
HLA-DRB1,HLA-S,0.920889358527467,0.887831593068221,70,44,0.902093442053051,0.283062767929048
HLA-S,HLA-DRB1,0.920889358527467,0.887831593068221,70,44,0.283062767929048,0.283062767929048
HLA-DRB1,HLA-V,0.573066151666917,0.633733612974498,241,247,0.632983009274142,0.0957269593014156
HLA-V,HLA-DRB1,0.573066151666917,0.633733612974498,241,247,0.0957269593014156,0.0957269593014156
HLA-DRB1,HLA-W,0.503346869645121,0.473568625782412,665,872,0.466473106456482,0.118304228130065
HLA-W,HLA-DRB1,0.503346869645121,0.473568625782412,665,872,0.118304228130065,0.118304228130065
HLA-DRB3,CYP2D6,0.270660749561244,0.286266840450743,321,791,0.184048667561827,0.184048667561827
CYP2D6,HLA-DRB3,0.270660749561244,0.286266840450743,321,791,0.282983584902597,0.184048667561827
HLA-DRB3,HLA-C,0.417821904391656,0.282289442554453,411,834,0.183134231064302,0.183134231064302
HLA-C,HLA-DRB3,0.417821904391656,0.282289442554453,411,834,0.356527780632212,0.183134231064302
HLA-DRB3,HLA-DMB,0.185896742966737,0.180778943487555,179,839,0.188054425565683,0.147701986195892
HLA-DMB,HLA-DRB3,0.185896742966737,0.180778943487555,179,839,0.147701986195892,0.147701986195892
HLA-DRB3,HLA-DPB1,0.462433888860108,0.479002304902683,663,857,0.152287749546718,0.152287749546718
HLA-DPB1,HLA-DRB3,0.462433888860108,0.479002304902683,663,857,0.450257000779306,0.152287749546718
HLA-DRB3,HLA-DPB2,0.161240171627165,0.186990938295148,122,858,0.190262334163226,0.0884564097979824
HLA-DPB2,HLA-DRB3,0.161240171627165,0.186990938295148,122,858,0.0884564097979824,0.0884564097979824
HLA-DRB3,HLA-DRB4,0.18975485506257,0.172139247822057,192,857,0.177318672165901,0.160710579767631
HLA-DRB4,HLA-DRB3,0.18975485506257,0.172139247822057,192,857,0.160710579767631,0.160710579767631
HLA-DRB3,HLA-DRB5,0.217007860537459,0.175328198143499,138,844,0.200625346103313,0.134433708298759
HLA-DRB5,HLA-DRB3,0.217007860537459,0.175328198143499,138,844,0.134433708298759,0.134433708298759
HLA-DRB3,HLA-L,0.12843174812574,0.262827314457414,99,822,0.198199545446612,0.0763912617241497
HLA-L,HLA-DRB3,0.12843174812574,0.262827314457414,99,822,0.0763912617241497,0.0763912617241497
HLA-DRB3,HLA-S,0.397436699572093,0.50534034969662,36,44,0.457498343082252,0.256247215344463
HLA-S,HLA-DRB3,0.397436699572093,0.50534034969662,36,44,0.256247215344463,0.256247215344463
HLA-DRB3,HLA-V,0.236650215644246,0.324544203180814,64,243,0.324829197471588,0.11451534907145
HLA-V,HLA-DRB3,0.236650215644246,0.324544203180814,64,243,0.11451534907145,0.11451534907145
HLA-DRB3,HLA-W,0.161580063026482,0.20618353368308,157,766,0.188451460271549,0.114979212186089
HLA-W,HLA-DRB3,0.161580063026482,0.20618353368308,157,766,0.114979212186089,0.114979212186089
HLA-DRB4,CYP2D6,0.241182851212639,0.256887246197451,336,905,0.14727489641929,0.14727489641929
CYP2D6,HLA-DRB4,0.241182851212639,0.256887246197451,336,905,0.270041763796555,0.14727489641929
HLA-DRB4,HLA-DPB1,0.469040833355688,0.464178320863354,755,1004,0.136944250099738,0.136944250099738
HLA-DPB1,HLA-DRB4,0.469040833355688,0.464178320863354,755,1004,0.455676566597658,0.136944250099738
HLA-DRB4,HLA-DPB2,0.180650973508471,0.172949710730437,101,1010,0.183748375557515,0.117327686020631
HLA-DPB2,HLA-DRB4,0.180650973508471,0.172949710730437,101,1010,0.117327686020631,0.117327686020631
HLA-DRB4,HLA-DRB5,0.159361872041144,0.163561665677243,138,990,0.1667681586468,0.104429366159225
HLA-DRB5,HLA-DRB4,0.159361872041144,0.163561665677243,138,990,0.104429366159225,0.104429366159225
HLA-DRB4,HLA-L,0.120898196785377,0.148656803357368,87,944,0.163581145965983,0.0688433982760528
HLA-L,HLA-DRB4,0.120898196785377,0.148656803357368,87,944,0.0688433982760528,0.0688433982760528
HLA-DRB4,HLA-S,0.398032149742465,0.359384690373948,30,44,0.379605812967975,0.306848387918811
HLA-S,HLA-DRB4,0.398032149742465,0.359384690373948,30,44,0.306848387918811,0.306848387918811
HLA-DRB4,HLA-V,0.203247817280329,0.230585738873909,48,247,0.241240699695678,0.126299972399063
HLA-V,HLA-DRB4,0.203247817280329,0.230585738873909,48,247,0.126299972399063,0.126299972399063
HLA-DRB4,HLA-W,0.159008120311038,0.174757651785346,146,871,0.16635964945449,0.156538902618928
HLA-W,HLA-DRB4,0.159008120311038,0.174757651785346,146,871,0.156538902618928,0.156538902618928
HLA-DRB5,CYP2D6,0.25611200091871,0.292563824731337,305,898,0.114472311804006,0.114472311804006
CYP2D6,HLA-DRB5,0.25611200091871,0.292563824731337,305,898,0.286994142833789,0.114472311804006
HLA-DRB5,HLA-DPB2,0.122592574182699,0.103445192600907,64,991,0.108457579973848,0.0992815981891626
HLA-DPB2,HLA-DRB5,0.122592574182699,0.103445192600907,64,991,0.0992815981891626,0.0992815981891626
HLA-DRB5,HLA-S,0.431549372926422,0.367371463136842,34,44,0.41981673743289,0.284629983527758
HLA-S,HLA-DRB5,0.431549372926422,0.367371463136842,34,44,0.284629983527758,0.284629983527758
HLA-DRB5,HLA-V,0.136162391932461,0.178353998352302,41,247,0.178491604032172,0.0882230267090006
HLA-V,HLA-DRB5,0.136162391932461,0.178353998352302,41,247,0.0882230267090006,0.0882230267090006
HLA-E,CYP2D6,0.225752832648173,0.3187232928255,289,905,0.143578017818471,0.143578017818471
CYP2D6,HLA-E,0.225752832648173,0.3187232928255,289,905,0.272985078387824,0.143578017818471
HLA-E,HLA-B,0.433107542872184,0.40348839177345,495,943,0.143957959902121,0.143957959902121
HLA-B,HLA-E,0.433107542872184,0.40348839177345,495,943,0.429248803884474,0.143957959902121
HLA-E,HLA-C,0.377256442459731,0.329336033734109,384,967,0.152268728922491,0.152268728922491
HLA-C,HLA-E,0.377256442459731,0.329336033734109,384,967,0.376479801983431,0.152268728922491
HLA-E,HLA-DMB,0.124118554777666,0.113315456651326,137,966,0.128124538083592,0.126787282447918
HLA-DMB,HLA-E,0.124118554777666,0.113315456651326,137,966,0.126787282447918,0.126787282447918
HLA-E,HLA-DOA,0.205740461877376,0.172360296039365,238,937,0.138280829271654,0.138280829271654
HLA-DOA,HLA-E,0.205740461877376,0.172360296039365,238,937,0.207932860894376,0.138280829271654
HLA-E,HLA-DOB,0.12709060179525,0.139846409612443,104,926,0.14772426280696,0.103084961340213
HLA-DOB,HLA-E,0.12709060179525,0.139846409612443,104,926,0.103084961340213,0.103084961340213
HLA-E,HLA-DPB1,0.424586879621741,0.475555860012695,662,998,0.129254904538944,0.129254904538944
HLA-DPB1,HLA-E,0.424586879621741,0.475555860012695,662,998,0.454651340056147,0.129254904538944
HLA-E,HLA-DPB2,0.143103138507002,0.173460049530973,89,1001,0.17394320640326,0.117289389932922
HLA-DPB2,HLA-E,0.143103138507002,0.173460049530973,89,1001,0.117289389932922,0.117289389932922
HLA-E,HLA-DQA2,0.157182741539074,0.100270645836196,128,1001,0.153711318532974,0.131168100800294
HLA-DQA2,HLA-E,0.157182741539074,0.100270645836196,128,1001,0.131168100800294,0.131168100800294
HLA-E,HLA-DQB2,0.146543853378744,0.0968576868109923,123,944,0.14335294689149,0.134678033753212
HLA-DQB2,HLA-E,0.146543853378744,0.0968576868109923,123,944,0.134678033753212,0.134678033753212
HLA-E,HLA-DRA,0.232321219512397,0.208347972052193,287,1001,0.131834474175441,0.131834474175441
HLA-DRA,HLA-E,0.232321219512397,0.208347972052193,287,1001,0.206618343062033,0.131834474175441
HLA-E,HLA-DRB1,0.413952355399134,0.399777542147073,684,1001,0.121700397935443,0.121700397935443
HLA-DRB1,HLA-E,0.413952355399134,0.399777542147073,684,1001,0.429763296372268,0.121700397935443
HLA-E,HLA-DRB3,0.132634965493415,0.143399891426923,170,855,0.109843887709956,0.109843887709956
HLA-DRB3,HLA-E,0.132634965493415,0.143399891426923,170,855,0.169972962539561,0.109843887709956
HLA-E,HLA-DRB4,0.131708430396304,0.138953119118165,155,1000,0.133193008938887,0.133193008938887
HLA-DRB4,HLA-E,0.131708430396304,0.138953119118165,155,1000,0.143097288066242,0.133193008938887
HLA-E,HLA-DRB5,0.107742958387401,0.128140359987307,125,984,0.129651692177005,0.0788485458499137
HLA-DRB5,HLA-E,0.107742958387401,0.128140359987307,125,984,0.0788485458499137,0.0788485458499137
HLA-E,HLA-F,0.25619676356029,0.180977597485606,217,936,0.167449617333588,0.167449617333588
HLA-F,HLA-E,0.25619676356029,0.180977597485606,217,936,0.257181897578145,0.167449617333588
HLA-E,HLA-H,0.292286707157709,0.181492252847612,168,744,0.204521179527883,0.204521179527883
HLA-H,HLA-E,0.292286707157709,0.181492252847612,168,744,0.270559446496851,0.204521179527883
HLA-E,HLA-K,0.197065680200536,0.182570620756744,77,747,0.193969323584994,0.169858216654284
HLA-K,HLA-E,0.197065680200536,0.182570620756744,77,747,0.169858216654284,0.169858216654284
HLA-E,HLA-L,0.198077386408612,0.157492328436623,79,942,0.198837988676778,0.147609951113654
HLA-L,HLA-E,0.198077386408612,0.157492328436623,79,942,0.147609951113654,0.147609951113654
HLA-E,HLA-N,0.114695556482979,0.168089310362947,34,208,0.203839970511218,0.0875943963640858
HLA-N,HLA-E,0.114695556482979,0.168089310362947,34,208,0.0875943963640858,0.0875943963640858
HLA-E,HLA-S,0.310327786167301,0.350335411985109,28,44,0.362779367908948,0.248258039656605
HLA-S,HLA-E,0.310327786167301,0.350335411985109,28,44,0.248258039656605,0.248258039656605
HLA-E,HLA-V,0.214161895666404,0.235152652571016,37,247,0.246144426350894,0.154849348975604
HLA-V,HLA-E,0.214161895666404,0.235152652571016,37,247,0.154849348975604,0.154849348975604
HLA-E,HLA-W,0.211582302773417,0.212228185221592,115,871,0.177943120310264,0.170959172546003
HLA-W,HLA-E,0.211582302773417,0.212228185221592,115,871,0.170959172546003,0.170959172546003
HLA-E,MICB,0.124026121867653,0.158012997274511,139,1001,0.141837387288409,0.141837387288409
MICB,HLA-E,0.124026121867653,0.158012997274511,139,1001,0.156203739041734,0.141837387288409
HLA-E,TAP1,0.0877081438672919,0.124890300317185,84,985,0.141527856410606,0.0616469049227886
TAP1,HLA-E,0.0877081438672919,0.124890300317185,84,985,0.0616469049227886,0.0616469049227886
HLA-E,TAP2,0.12999755791733,0.14599432978694,116,982,0.141542344950185,0.110519492185573
TAP2,HLA-E,0.12999755791733,0.14599432978694,116,982,0.110519492185573,0.110519492185573
HLA-F,CYP2D6,0.345511445767629,0.320551891215528,406,866,0.221648988560331,0.221648988560331
CYP2D6,HLA-F,0.345511445767629,0.320551891215528,406,866,0.286900240508776,0.221648988560331
HLA-F,HLA-C,0.537893921867183,0.351693235724851,564,919,0.256987362317159,0.256987362317159
HLA-C,HLA-F,0.537893921867183,0.351693235724851,564,919,0.406774551868879,0.256987362317159
HLA-F,HLA-DMB,0.240501209252928,0.208463116102371,240,919,0.23135232606972,0.144349557247268
HLA-DMB,HLA-F,0.240501209252928,0.208463116102371,240,919,0.144349557247268,0.144349557247268
HLA-F,HLA-DPB1,0.612068534271346,0.48159381360221,831,938,0.209219368550495,0.209219368550495
HLA-DPB1,HLA-F,0.612068534271346,0.48159381360221,831,938,0.471517815758987,0.209219368550495
HLA-F,HLA-DPB2,0.268361107393264,0.267982430106847,164,938,0.288093119602251,0.126689267117939
HLA-DPB2,HLA-F,0.268361107393264,0.267982430106847,164,938,0.126689267117939,0.126689267117939
HLA-F,HLA-DRB3,0.267819748092532,0.223700176807306,272,813,0.222133875533809,0.192003463019702
HLA-DRB3,HLA-F,0.267819748092532,0.223700176807306,272,813,0.192003463019702,0.192003463019702
HLA-F,HLA-DRB4,0.223604455881821,0.262005154979811,269,938,0.212016441463399,0.154033825131991
HLA-DRB4,HLA-F,0.223604455881821,0.262005154979811,269,938,0.154033825131991,0.154033825131991
HLA-F,HLA-DRB5,0.217761343539252,0.208030206012636,226,927,0.206253539566669,0.113092278243705
HLA-DRB5,HLA-F,0.217761343539252,0.208030206012636,226,927,0.113092278243705,0.113092278243705
HLA-F,HLA-L,0.325044703383465,0.376393624876284,126,904,0.397069461800985,0.202178392999966
HLA-L,HLA-F,0.325044703383465,0.376393624876284,126,904,0.202178392999966,0.202178392999966
HLA-F,HLA-N,0.214103099455247,0.268292585602712,69,208,0.307922912652095,0.110381793641226
HLA-N,HLA-F,0.214103099455247,0.268292585602712,69,208,0.110381793641226,0.110381793641226
HLA-F,HLA-S,0.511407659363035,0.573732457863315,40,44,0.543610070214526,0.324457446383488
HLA-S,HLA-F,0.511407659363035,0.573732457863315,40,44,0.324457446383488,0.324457446383488
HLA-F,HLA-V,0.637674874855224,0.55901981393154,72,245,0.608242902520996,0.329029789651734
HLA-V,HLA-F,0.637674874855224,0.55901981393154,72,245,0.329029789651734,0.329029789651734
HLA-F,HLA-W,0.583179064710188,0.448911938426896,182,845,0.529770922280971,0.405292106336095
HLA-W,HLA-F,0.583179064710188,0.448911938426896,182,845,0.405292106336095,0.405292106336095
HLA-G,CYP2D6,0.387205241288931,0.343393001781338,437,818,0.266065190761213,0.266065190761213
CYP2D6,HLA-G,0.387205241288931,0.343393001781338,437,818,0.294714099997111,0.266065190761213
HLA-G,HLA-B,0.634462264429045,0.41126862003275,665,853,0.277840704091861,0.277840704091861
HLA-B,HLA-G,0.634462264429045,0.41126862003275,665,853,0.473945176251029,0.277840704091861
HLA-G,HLA-C,0.564394679948773,0.368643700538322,567,865,0.294163229689825,0.294163229689825
HLA-C,HLA-G,0.564394679948773,0.368643700538322,567,865,0.405295365941224,0.294163229689825
HLA-G,HLA-DMB,0.292792531909168,0.263274705536231,278,866,0.278286410964734,0.156393391168884
HLA-DMB,HLA-G,0.292792531909168,0.263274705536231,278,866,0.156393391168884,0.156393391168884
HLA-G,HLA-DOA,0.412273130592133,0.265156795625657,398,847,0.281469181032848,0.253466149901141
HLA-DOA,HLA-G,0.412273130592133,0.265156795625657,398,847,0.253466149901141,0.253466149901141
HLA-G,HLA-DOB,0.272741837058515,0.26993094469113,234,839,0.279108306483501,0.12635280389432
HLA-DOB,HLA-G,0.272741837058515,0.26993094469113,234,839,0.12635280389432,0.12635280389432
HLA-G,HLA-DPB1,0.622156375621155,0.462314457498882,831,880,0.239234882213695,0.239234882213695
HLA-DPB1,HLA-G,0.622156375621155,0.462314457498882,831,880,0.469993751334659,0.239234882213695
HLA-G,HLA-DPB2,0.306833221800957,0.315031343633665,198,880,0.332181244124891,0.131916295305419
HLA-DPB2,HLA-G,0.306833221800957,0.315031343633665,198,880,0.131916295305419,0.131916295305419
HLA-G,HLA-DQA2,0.321079203219082,0.259744920567206,268,880,0.303545691340969,0.15959600715206
HLA-DQA2,HLA-G,0.321079203219082,0.259744920567206,268,880,0.15959600715206,0.15959600715206
HLA-G,HLA-DQB1,0.520941800163403,0.362345530249928,624,879,0.257422994331318,0.257422994331318
HLA-DQB1,HLA-G,0.520941800163403,0.362345530249928,624,879,0.3753306359831,0.257422994331318
HLA-G,HLA-DQB2,0.306431178683712,0.253543685857351,255,860,0.298646023401886,0.171996455068729
HLA-DQB2,HLA-G,0.306431178683712,0.253543685857351,255,860,0.171996455068729,0.171996455068729
HLA-G,HLA-DRA,0.404430603805828,0.255994225897032,486,880,0.253198167336338,0.251250725622427
HLA-DRA,HLA-G,0.404430603805828,0.255994225897032,486,880,0.251250725622427,0.251250725622427
HLA-G,HLA-DRB1,0.606253976761999,0.44426992568159,883,880,0.232441065868839,0.232441065868839
HLA-DRB1,HLA-G,0.606253976761999,0.44426992568159,883,880,0.44595844422053,0.232441065868839
HLA-G,HLA-DRB3,0.284912247917774,0.249519236868117,303,769,0.247795294210077,0.188419047002647
