HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
KIR3DL3*009,IGLV3-21*03,0.6594801051277736,0.00024765729629190386,0.03183709542013928,0.056,KIR_vs_IG,0.0342,0.002593884313794151,0.026662166722915964,0.3103448275862069
KIR2DL1*004,IGLV1-41*01,0.6564718393794842,0.00027035141267868994,0.0006960463243112275,0.013,KIR_vs_IG,0.0356,0.002647392265324854,0.02733715828552143,
KIR2DP1*025,IGKV6D-41*01,-0.6553371097682573,0.0002793730531247333,0.012122579459691155,0.007,KIR_vs_IG,0.0361,0.002647392265324854,0.028687141410732364,
KIR2DS4*003,IGLV2-18*01,0.6469770619106274,0.00035436171742867813,0.04043276723237417,0.075,KIR_vs_IG,0.0386,0.0028806007539295,0.03273709078636517,0.25
KIR2DL4*001,IGHV1-46*01,0.6488784524202025,0.00033591592399001823,0.04179396489734166,0.087,KIR_vs_IG,0.0381,0.0028806007539295,0.030712116098548767,0.25
KIR2DP1*025,IGHV4-61*01,-0.6487669207840759,0.0003369742652982982,0.03970256040565914,0.09,KIR_vs_IG,0.0382,0.0028806007539295,0.030712116098548767,
KIR3DL1*015,IGHV3-53*04,0.6459687345741509,0.00036449812842661677,0.017850893683104697,0.026,KIR_vs_IG,0.0394,0.0028806007539295,0.0330745865676679,
KIR2DL4*008,IGHV7-34-1*01,0.6444935729215931,0.0003797835982957348,0.014419095061824792,0.012,KIR_vs_IG,0.0399,0.0028806007539295,0.03341208234897064,0.3684210526315789
KIR3DL1*002,IGHV3-33*01,0.6434589640217379,0.00039083527817133923,0.01820468936018317,0.026,KIR_vs_IG,0.0404,0.0028806007539295,0.03341208234897064,
KIR3DL1*015,IGHV8-51-1*05,0.6407484819100528,0.0004211302050946641,0.0007024198448136779,0.001,KIR_vs_IG,0.042,0.0028898245108220054,0.03442456969287884,
KIR2DS2*001,IGLV3-12*02,0.6409512094821614,0.00041879551014864616,0.029372592103638233,0.03,KIR_vs_IG,0.0418,0.0028898245108220054,0.03442456969287884,
KIR2DL4*008,TRAJ13*01,0.8705142817549826,7.456494520423499e-09,0.010685087863902841,0.006,KIR_vs_TCR,0.0008,6.60106974098855e-07,0.0,
KIR2DL4*008,TRAJ16*01,0.8666477114345957,1.0395385418879607e-08,0.00719119253193142,0.005,KIR_vs_TCR,0.0009,6.60106974098855e-07,0.0,0.5789473684210527
KIR2DL4*008,TRAJ13*02,-0.84710067146126,4.828036614830924e-08,0.024351480988934214,0.009,KIR_vs_TCR,0.0016,2.0438688336117576e-06,0.00030120481927710846,0.2692307692307692
KIR2DL4*008,TRAJ16*02,-0.8382714825218224,9.025297786039247e-08,0.010805033312402665,0.007,KIR_vs_TCR,0.0019,2.865532047067461e-06,0.00030120481927710846,0.47058823529411764
KIR3DL3*100,TRBV17*02,0.8277426806342074,1.8161128748237963e-07,0.0006826137705165778,0.003,KIR_vs_TCR,0.0022,4.612926702052442e-06,0.0006024096385542169,
KIR3DL3*100,TRBV17*01,-0.790114573916855,1.5791092502361783e-06,0.0004523216674267681,0.003,KIR_vs_TCR,0.0043,3.342447912999911e-05,0.006325301204819277,
KIR2DP1*025,TRBV9*01,-0.7599615039913972,6.674457876993167e-06,0.03923278855505808,0.031,KIR_vs_TCR,0.0081,0.0001129849624655737,0.011144578313253013,
KIR3DL2*002,TRBV21-1*02,-0.7558157312478553,8.006808363702073e-06,0.048286806616060156,0.052,KIR_vs_TCR,0.0085,0.0001129849624655737,0.012951807228915663,
KIR3DL2*002,TRBV21-1*01,0.7581101030379191,7.242796319597364e-06,0.003277735801073469,0.009,KIR_vs_TCR,0.0083,0.0001129849624655737,0.012048192771084338,0.3
KIR3DL1*002,TRAV6*03,0.7443577167552142,1.3006213409536913e-05,0.01642861159220713,0.018,KIR_vs_TCR,0.01,0.0001651789103011188,0.01325301204819277,
KIR3DL1*015,TRAV8-2*01,-0.713311930262743,4.305773530049375e-05,0.04180294642541788,0.023,KIR_vs_TCR,0.0155,0.0004971211257420642,0.018674698795180723,
KIR3DL3*100,TRBV21-1*02,0.7006784495890603,6.713631802646285e-05,0.0020505348766748006,0.008,KIR_vs_TCR,0.0199,0.0007105260324467318,0.02319277108433735,
KIR3DL3*100,TRBV24-1*01,-0.6918707243010151,9.032116500005789e-05,0.0042945537403787145,0.005,KIR_vs_TCR,0.0216,0.0008495692062059269,0.025903614457831327,
KIR3DL3*100,TRBV24-1*02,0.6907739035888142,9.36532983219132e-05,0.008570020686615963,0.011,KIR_vs_TCR,0.0223,0.0008495692062059269,0.025903614457831327,
KIR3DL2*001,TRBV10-3*01,0.681914303298395,0.00012479381406772032,0.04451007676232257,0.062,KIR_vs_TCR,0.0242,0.0008561752690334038,0.02710843373493976,
KIR3DL3*100,TRBV21-1*01,-0.6779239667835812,0.00014157228858032662,0.026911701202719955,0.024,KIR_vs_TCR,0.0266,0.0008561752690334038,0.030120481927710843,
KIR2DL3*001,TRDV3*01,0.6793770340828805,0.00013524597229905573,0.014616271262628586,0.006,KIR_vs_TCR,0.0257,0.0008561752690334038,0.029216867469879518,0.42105263157894735
KIR2DS4*001,TRAJ16*02,0.6797597639954019,0.00013362161851602177,0.017966296600739697,0.021,KIR_vs_TCR,0.0255,0.0008561752690334038,0.0286144578313253,0.2692307692307692
KIR2DL4*011,TRBV30*01,0.6842267480586981,0.00011589412830819608,0.03014215659278207,0.084,KIR_vs_TCR,0.0237,0.0008561752690334038,0.02650602409638554,
KIR3DL2*001,TRBV21-1*01,-0.6794649054923563,0.0001348715063961554,0.007685023133381937,0.016,KIR_vs_TCR,0.0257,0.0008561752690334038,0.02891566265060241,
KIR2DL1*002,TRBV10-1*01,-0.6851265551074308,0.0001125852398057139,0.038748171517635314,0.044,KIR_vs_TCR,0.0235,0.0008561752690334038,0.026204819277108434,
KIR2DL1*002,TRBV20-1*01,0.6756201968933688,0.00015213647528446782,0.01788506636406121,0.013,KIR_vs_TCR,0.0274,0.0008782423800512461,0.03132530120481928,
KIR3DL2*001,TRBJ1-6*01,-0.6506183906970496,0.00031977749071561743,0.009307342252400675,0.013,KIR_vs_TCR,0.0378,0.0017657278835166701,0.04066265060240964,
KIR3DL2*002,TRAV30*01,-0.6443325882438465,0.00038148509674254934,0.038982932757703245,0.069,KIR_vs_TCR,0.0399,0.002018691970262657,0.04246987951807229,0.32
KIR2DL4*001,TRBV11-3*04,0.6385542830646028,0.00044713532913384895,0.03314407893544763,0.052,KIR_vs_TCR,0.0436,0.0022714474719999524,0.045180722891566265,
KIR2DL4*001,TRBV10-3*03,0.6326167530304211,0.0005246496945291949,0.02134355370221396,0.08,KIR_vs_TCR,0.0472,0.002562711969431067,0.04819277108433735,
CYP3A5*3,IGHV3-30-2*01,0.8998248523434077,4.0085615809515645e-10,0.03346129367339088,0.038,CYP_vs_IG,0.0006,8.498150551617317e-08,0.0002756339581036384,0.23076923076923078
SLCO1B1*20,IGKV1D-12*02,0.8814828056737841,2.734005639907473e-09,0.000181389932394,0.001,CYP_vs_IG,0.0007,2.8980459783019215e-07,0.0008269018743109151,
SLCO1B1*20,IGKV3D-15*03,0.8632925103712986,1.375585641226209e-08,0.0431130941304691,0.043,CYP_vs_IG,0.001,9.541755355468586e-07,0.0019294377067254685,
SLCO1B1*1,IGLV3-22*01,0.8599840606853641,1.800331199145016e-08,0.022060495581922395,0.016,CYP_vs_IG,0.0012,9.541755355468586e-07,0.0019294377067254685,0.20689655172413793
CYP3A5*3,IGHV3-30*18,0.8350636884923509,1.1225614944156818e-07,0.009904603327436014,0.007,CYP_vs_IG,0.0021,4.75966073632249e-06,0.003031973539140022,0.4444444444444444
CYP3A5*1,IGHV3-30*18,-0.8101441670506703,5.296884773637217e-07,0.038112358207018575,0.039,CYP_vs_IG,0.003,1.8715659533518165e-05,0.006615214994487321,0.3
SLCO1B1*1,IGLV6-57*01,-0.7718071176704454,3.887762815994662e-06,0.009347277035510278,0.021,CYP_vs_IG,0.0062,0.00011774367385583834,0.011300992282249173,0.18181818181818182
CYP2D6*4,IGLV1-44*01,0.7448189444098358,1.2760904312242055e-05,0.01428285370081454,0.022,CYP_vs_IG,0.01,0.0003005901904661462,0.013781697905181918,
CYP2C9*1,IGLV1-47*01,0.7453341555185933,1.2491762627054907e-05,0.00044604172517469253,0.002,CYP_vs_IG,0.0098,0.0003005901904661462,0.01350606394707828,0.36363636363636365
CYP4F2*1,IGHV3-43*02,0.7349591209149169,1.9010541248465296e-05,0.04912194667263023,0.03,CYP_vs_IG,0.0114,0.0003162209018254029,0.014884233737596472,
CYP2C9*1,IGKV2D-29*02,0.7365259030208604,1.786445189808537e-05,0.03637502774277591,0.051,CYP_vs_IG,0.011,0.0003162209018254029,0.014608599779492833,0.09090909090909091
CYP2A13*2,IGHV1-69*06,-0.7344576790046146,1.9390904357218102e-05,0.029648777214826574,0.014,CYP_vs_IG,0.0114,0.0003162209018254029,0.01515986769570011,0.17857142857142858
SLCO1B1*1,IGLV6-57*02,0.7383472228441841,1.6609720741843787e-05,0.004337938149916603,0.055,CYP_vs_IG,0.0106,0.0003162209018254029,0.014057331863285557,0.358974358974359
CYP2C9*1,IGHV3-33*01,-0.7312425456031999,2.1994630896376638e-05,0.00461707329711173,0.005,CYP_vs_IG,0.0121,0.0003300933974559469,0.015711135611907387,0.375
CYP3A5*3,IGKV3D-15*01,0.7296944575136627,2.3355664914335863e-05,0.006537062353574802,0.021,CYP_vs_IG,0.0126,0.0003300933974559469,0.016262403528114665,0.34782608695652173
CYP3A5*1,IGLV3-22*03,0.7253023515003745,2.7633263852884617e-05,0.024383027628574385,0.047,CYP_vs_IG,0.0134,0.0003661407460507212,0.01681367144432194,0.2857142857142857
CYP2D6*2,IGHV3-25*05,-0.7229573401322184,3.019059210257236e-05,0.0005271132073157554,0.004,CYP_vs_IG,0.0136,0.0003764944426909024,0.017364939360529217,0.42857142857142855
CYP3A5*1,IGLV3-22*01,-0.706483808307133,5.4895747415462246e-05,0.016625338518226167,0.062,CYP_vs_IG,0.0176,0.0006125209711619999,0.021499448732083794,0.5217391304347826
SLCO1B1*20,IGHV3-30-2*01,-0.7069457847495806,5.401244725737917e-05,0.03889545150266536,0.129,CYP_vs_IG,0.0176,0.0006125209711619999,0.021499448732083794,
CYP2A13*1,IGLV5-45*02,0.7030467961671797,6.187857221906656e-05,0.028970266318430655,0.08,CYP_vs_IG,0.0186,0.0006246789195448624,0.022877618522601985,0.2727272727272727
CYP2C9*1,IGKV2D-29*01,-0.7034605737837597,6.099832639025855e-05,0.042713725523533586,0.093,CYP_vs_IG,0.0185,0.0006246789195448624,0.022877618522601985,0.2857142857142857
SLCO1B1*1,IGHV3-11*06,0.6906725806728996,9.396651781197714e-05,0.03507073787942274,0.046,CYP_vs_IG,0.0223,0.0008661261641799632,0.02701212789415656,0.2608695652173913
CYP2B6*6,IGLV3-21*04,-0.6915616700047649,9.124931785163911e-05,0.0014766322518508712,0.04,CYP_vs_IG,0.0219,0.0008661261641799632,0.02701212789415656,0.3333333333333333
CYP2B6*17,IGKV1D-42*02,0.6851258097681562,0.0001125879458558005,0.004348755649765335,0.004,CYP_vs_IG,0.0235,0.0009547457808571883,0.029217199558985666,0.39473684210526316
CYP2C9*1,IGHV4-61*02,0.6860840622601554,0.00010915583553816705,0.005944771299075535,0.048,CYP_vs_IG,0.0233,0.0009547457808571883,0.028941565600882027,0.3902439024390244
CYP2A13*2,IGHV7-4-1*01,-0.6827587434045547,0.00012147653197694767,0.012623960918439533,0.008,CYP_vs_IG,0.0239,0.000990500953042804,0.03031973539140022,0.3235294117647059
CYP2D6*2,IGLJ7*01,-0.6782083162029797,0.0001403142052364387,0.002940990065336808,0.002,CYP_vs_IG,0.0263,0.001101726352226852,0.03224917309812569,0.3333333333333333
CYP2C9*1,IGHV3-69-1*02,0.6765985498878729,0.00014756835148544437,0.0009156330443842411,0.004,CYP_vs_IG,0.0268,0.0011173032326755074,0.03252480705622933,0.5384615384615384
CYP2B6*6,IGHV3-49*03,0.6733562214705677,0.00016318719441276043,0.03747729331315114,0.038,CYP_vs_IG,0.0286,0.001192954662603628,0.03307607497243661,0.2
CYP2B6*6,IGLV3-21*03,0.67113954114957,0.00017468431860728846,0.0029162511940040896,0.023,CYP_vs_IG,0.0292,0.0012344358514915052,0.03390297684674752,0.6
CYP2B6*17,IGKV1D-42*01,-0.6671984151703182,0.00019689110050346358,0.008219670878729782,0.01,CYP_vs_IG,0.0314,0.0013464810744107832,0.034729878721058434,0.05263157894736842
CYP4F2*1,IGKV1-27*01,-0.6656198677446441,0.00020645777580462216,0.024365135742459236,0.045,CYP_vs_IG,0.0319,0.0013677827647056219,0.034729878721058434,0.2727272727272727
SLCO1B1*20,IGKV1D-13*01,-0.662097350185856,0.00022928899580831308,0.03258671938187244,0.064,CYP_vs_IG,0.033,0.0014730080942837083,0.03528114663726571,
CYP2C9*1,IGKV2-30*02,0.6591026535687563,0.00025040993570747303,0.018531858629682846,0.08,CYP_vs_IG,0.0344,0.0015613795991171848,0.03638368246968027,
CYP2B6*1,IGHV3-25*05,0.6557416907591199,0.00027612666838796945,0.03245760001218912,0.04,CYP_vs_IG,0.0361,0.001582131181033771,0.03858875413450937,0.25
CYP2D6*2,IGHV3-43*02,-0.6560875922027631,0.00027337736813764265,0.047574703661863664,0.046,CYP_vs_IG,0.0357,0.001582131181033771,0.037486218302094816,
CYP2C9*1,IGHV3-64*02,-0.6559002354476636,0.00027486353056568397,0.014908559181233514,0.007,CYP_vs_IG,0.0359,0.001582131181033771,0.038037486218302094,0.42857142857142855
SLCO1B1*1,IGHV3-33*05,0.653336941491282,0.0002959183254557799,0.01859892585500967,0.043,CYP_vs_IG,0.0368,0.0016343421735615347,0.03886438809261301,0.1875
CYP2A13*1,IGKV3-15*01,0.6527820872478589,0.000300657286645754,0.023021945670276413,0.06,CYP_vs_IG,0.0371,0.0016343421735615347,0.039415656008820285,0.3888888888888889
NUDT15*1,IGHD4-4*01,0.6512119143447334,0.0003144296591790286,0.021717024974024467,0.028,CYP_vs_IG,0.0375,0.0016664771936488515,0.04051819184123484,0.17857142857142858
CYP2B6*17,IGKV1D-12*02,0.6482740490411222,0.0003416861786763578,0.009883167563558328,0.003,CYP_vs_IG,0.0384,0.0017596665247568036,0.04106945975744212,0.375
SLCO1B1*1,IGHV3-13*05,0.6475601542212522,0.0003486131794329517,0.016474833440920933,0.03,CYP_vs_IG,0.0385,0.0017596665247568036,0.04189636163175303,0.3333333333333333
CYP4F2*3,IGHV3-20*04,-0.6461772394831967,0.00036238156857114015,0.016294644758863563,0.014,CYP_vs_IG,0.0391,0.0017866254078391095,0.04244762954796031,
CYP2D6*4,IGHV3-38*02,0.6429895455124534,0.00039594149209230535,0.025537371136475154,0.082,CYP_vs_IG,0.0406,0.0019077180982629257,0.044101433296582136,
CYP3A4*1,IGHV3-30*04,0.6415129666564893,0.0004123849792555949,0.0013665788787052447,0.017,CYP_vs_IG,0.0413,0.0019427914578263581,0.044928335170893056,0.35714285714285715
CYP2B6*17,IGKV1D-8*01,-0.6404300279168359,0.000424820582537686,0.04689225692690996,0.023,CYP_vs_IG,0.0422,0.0019578687716954226,0.04520396912899669,0.0
NAT2*4,IGHV8-51-1*03,0.6392235649065943,0.0004390587098815506,0.0016458209891528613,0.007,CYP_vs_IG,0.0429,0.0019804350318061432,0.04547960308710033,0.5
SLCO1B1*20,IGKV1D-12*01,-0.6367262591107655,0.00046985888220768557,0.0034339685586114214,0.012,CYP_vs_IG,0.0445,0.0020752100630839444,0.046857772877618525,
SLCO1B1*1,IGHV4-59*01,0.6327759322345844,0.0005224281909152966,0.044531623156104254,0.047,CYP_vs_IG,0.0471,0.0022603015606947525,0.04961411245865491,0.18181818181818182
SLCO1B1*1,TRBV30*03,0.8417286093388948,7.096391513768531e-08,0.001466553700010879,0.013,CYP_vs_TCR,0.0018,9.438200713312146e-06,0.001647834274952919,
SLCO1B1*1,TRAV21*02,0.7975375398009474,1.0683519375569359e-06,0.008816978659909252,0.027,CYP_vs_TCR,0.0036,3.897160399072857e-05,0.00847457627118644,0.2857142857142857
CYP4F2*1,TRBV9*01,0.7915614220797469,1.465097894388292e-06,0.009679046327201093,0.026,CYP_vs_TCR,0.0041,3.897160399072857e-05,0.009651600753295669,0.5263157894736842
CYP3A5*3,TRAV12-2*01,0.8061134401299842,6.665306599481079e-07,0.024650444919121155,0.032,CYP_vs_TCR,0.0031,3.897160399072857e-05,0.005885122410546139,0.18181818181818182
CYP4F2*4,TRBV24-1*02,0.793262764572851,1.3405158872373785e-06,0.00028454280258736326,0.004,CYP_vs_TCR,0.004,3.897160399072857e-05,0.00847457627118644,0.5967741935483871
CYP2C19*2,TRBJ1-6*02,-0.7790344597530574,2.751705951845885e-06,0.013832965680298709,0.031,CYP_vs_TCR,0.0056,6.0996148599250455e-05,0.012711864406779662,0.3333333333333333
CYP2A6*1,TRBV21-1*02,0.7729899932120845,3.6770931448555245e-06,6.389851718440787e-05,0.007,CYP_vs_TCR,0.0061,6.11316735332231e-05,0.0160075329566855,
CYP2C19*2,TRBJ1-6*01,0.7744800071205699,3.4262835328860893e-06,0.04463818086623976,0.084,CYP_vs_TCR,0.0059,6.11316735332231e-05,0.014124293785310734,0.3333333333333333
CYP4F2*4,TRAJ16*01,0.7703089932978773,4.170038316059363e-06,0.007220111628524579,0.011,CYP_vs_TCR,0.0065,6.162389955954392e-05,0.016713747645951037,0.6052631578947368
CYP2C19*17,TRBV30*02,0.7623033330831054,6.012763439445372e-06,0.03729273568965413,0.032,CYP_vs_TCR,0.0075,7.996975374462344e-05,0.0185969868173258,
CYP4F2*4,TRBV24-1*01,-0.7514565055626187,9.658986578576148e-06,8.698287802380574e-05,0.003,CYP_vs_TCR,0.009,9.17603724964734e-05,0.024246704331450094,0.18181818181818182
CYP2C19*17,TRAJ24*03,-0.7517041044413776,9.557583762903192e-06,0.04075753595192502,0.027,CYP_vs_TCR,0.009,9.17603724964734e-05,0.0237758945386064,
CYP4F2*4,TRAJ13*01,0.7532620675294694,8.941014223778149e-06,0.02166043408033418,0.018,CYP_vs_TCR,0.0089,9.17603724964734e-05,0.023540489642184557,
CYP4F2*4,TRAJ13*02,-0.7549099424065344,8.327695385427858e-06,0.016072071448393045,0.015,CYP_vs_TCR,0.0088,9.17603724964734e-05,0.02283427495291902,0.0
CYP2A6*1,TRBV24-1*02,0.73365227230332,2.0016009249319192e-05,0.0002776127939376895,0.002,CYP_vs_TCR,0.0116,0.00017747528201063017,0.02871939736346516,0.5384615384615384
CYP2A6*1,TRBV21-1*01,-0.7031243151944601,6.171281318995183e-05,0.0003475875064929536,0.008,CYP_vs_TCR,0.0186,0.0005129877596414746,0.03837099811676083,0.25925925925925924
CYP3A4*1,TRAV26-1*01,0.7001627821997488,6.833208812295347e-05,0.0015749537757158876,0.024,CYP_vs_TCR,0.0199,0.0005345981011972243,0.03884180790960452,0.6206896551724138
SLCO1B1*37,TRAJ13*02,0.6855602831848315,0.0001110202176087109,0.04712309237720036,0.028,CYP_vs_TCR,0.0235,0.0008203160523310305,0.043549905838041435,
CYP3A4*1,TRAV26-1*02,-0.6792153490090543,0.0001359373875473891,0.001000286798467882,0.029,CYP_vs_TCR,0.0257,0.0009515617128317237,0.044256120527306965,0.5428571428571428
CYP2A6*1,TRBV24-1*01,-0.6746948304055771,0.00015657113147436445,0.00023029829843489757,0.008,CYP_vs_TCR,0.0278,0.0010411980243045236,0.047080979284369114,0.36363636363636365
IGHV7-81*01,TRAJ32*02,0.9372428222543036,1.7837952396727815e-12,0.011870813094466394,0.031,IG_vs_TCR,0.0002,1.56486788629338e-09,0.00016196954972465177,0.7333333333333333
IGHV1-69D*05,TRAV21*01,0.9316870107507687,4.795305065250398e-12,0.01639489250677617,0.026,IG_vs_TCR,0.0003,1.56486788629338e-09,0.00032393909944930353,0.4782608695652174
IGHV5-51*03,TRBV30*01,-0.9330081824668555,3.819783471760915e-12,0.0020030505143528005,0.011,IG_vs_TCR,0.0002,1.56486788629338e-09,0.00032393909944930353,0.5
IGHV1-69D*05,TRAV21*02,-0.9262373259140877,1.1706303478856672e-11,0.0059044041582146925,0.021,IG_vs_TCR,0.0004,2.3439010876569177e-09,0.00032393909944930353,0.3333333333333333
IGHV5-51*01,TRBV30*01,0.92609522051469,1.1970894216838191e-11,0.0017207383403357224,0.009,IG_vs_TCR,0.0004,2.3439010876569177e-09,0.00032393909944930353,0.5
IGHV1-69D*01,TRAV21*02,0.9213420237539539,2.4667877831306902e-11,0.0447831259335112,0.035,IG_vs_TCR,0.0004,4.02497539947491e-09,0.00032393909944930353,
IGHV1-69D*01,TRBV16*01,0.9172229267970324,4.453781081559052e-11,0.006439025603188955,0.004,IG_vs_TCR,0.0004,6.228930969780445e-09,0.0006478781988986071,
IGHV3-69-1*02,TRBJ2-7*02,0.8869292211726518,1.6005451357599856e-09,0.04783511756398938,0.03,IG_vs_TCR,0.0007,1.9586671098862824e-07,0.0012957563977972141,
IGHV3-69-1*02,TRBV30*01,-0.8773148591389899,4.047925376060939e-09,0.04022295283792959,0.014,IG_vs_TCR,0.0008,4.403243270181844e-07,0.0012957563977972141,0.0
IGKV1D-42*01,TRAV21*02,0.8636827957828357,1.3319941103913961e-08,0.02542256947740965,0.021,IG_vs_TCR,0.0009,1.3040222340731768e-06,0.0022675736961451248,0.14285714285714285
IGHV4-39*07,TRAV21*01,0.8624624544424432,1.4726178128453019e-08,0.033002662287948584,0.029,IG_vs_TCR,0.001,1.3106298534323188e-06,0.00275348234531908,0.05
IGLV6-57*01,TRGV4*01,-0.8592233050424345,1.913403071522951e-08,0.008878657173119647,0.024,IG_vs_TCR,0.0012,1.5610180058508075e-06,0.00275348234531908,
IGHV1-69D*05,TRBV30*03,-0.8544733450583442,2.7770672861317872e-08,0.023272693104592505,0.096,IG_vs_TCR,0.0013,2.0913452870177075e-06,0.0030774214447683835,
IGHV1-24*01,TRBD1*01,0.8494585755609743,4.058243986640701e-08,8.017986829847397e-05,0.001,IG_vs_TCR,0.0014,2.837872044943747e-06,0.003239390994493035,0.6818181818181818
IGKV1D-8*01,TRBV30*01,0.8457687329452177,5.318976226848799e-08,0.012834971826802564,0.064,IG_vs_TCR,0.0016,3.4715184840566494e-06,0.0037252996436669904,0.47058823529411764
IGKV1D-8*02,TRBV30*01,-0.8411528621496843,7.389224119296231e-08,0.03019533176602869,0.064,IG_vs_TCR,0.0019,4.521281507994381e-06,0.003887269193391642,0.2
IGHV3-20*04,TRBV15*02,-0.8397763242722601,8.134063018536499e-08,0.015503575733208923,0.046,IG_vs_TCR,0.0019,4.684263350086608e-06,0.004373177842565598,0.15
IGKV3D-15*01,TRBV16*01,0.8382503735899177,9.03840264978869e-08,0.03625711021958725,0.025,IG_vs_TCR,0.0019,4.91588677452396e-06,0.004697116942014901,0.36363636363636365
IGHV7-4-1*02,TRAV30*05,0.8373797794617964,9.5940774199945e-08,0.026327752681257012,0.031,IG_vs_TCR,0.0019,4.943474628512955e-06,0.004859086491739553,0.30303030303030304
IGHV3-69-1*02,TRAJ32*02,-0.835805951075601,1.0677389023104724e-07,0.047935686782401725,0.02,IG_vs_TCR,0.0021,4.977697073152155e-06,0.005021056041464205,0.07692307692307693
IGKV1D-8*01,TRGV4*01,0.8359091423810938,1.0603116919569789e-07,0.028799366892474268,0.05,IG_vs_TCR,0.0021,4.977697073152155e-06,0.005021056041464205,
IGHV8-51-1*04,TRBV30*01,-0.8334561727351263,1.2500885149905312e-07,0.009250775274210341,0.002,IG_vs_TCR,0.0021,5.562893891707864e-06,0.005021056041464205,
IGHV3-25*05,TRBV5-3*01,0.8293513392527937,1.6370973430184968e-07,0.019248181075558216,0.057,IG_vs_TCR,0.0021,6.9683404296309056e-06,0.005021056041464205,0.3
IGHV4-39*01,TRBV20-1*02,-0.8275868626132259,1.834356818789825e-07,0.0020091944102704276,0.016,IG_vs_TCR,0.0022,7.212369540249001e-06,0.005021056041464205,0.46153846153846156
IGHV3-66*02,TRBV16*01,-0.8275239506548104,1.841769545518131e-07,0.044919010140519536,0.128,IG_vs_TCR,0.0022,7.212369540249001e-06,0.005021056041464205,0.07142857142857142
IGKV1-27*01,TRDV3*01,-0.8267961641436894,1.9295066143579073e-07,0.028052084350441805,0.042,IG_vs_TCR,0.0022,7.26533452098612e-06,0.005021056041464205,0.3333333333333333
IGHV7-81*01,TRGV4*01,0.8224873493597051,2.53065371986028e-07,0.04727608316674569,0.006,IG_vs_TCR,0.0024,8.543137902562807e-06,0.005344995140913508,
IGLV5-45*02,TRBV20-1*02,-0.8227561653785028,2.4887215102268793e-07,0.04982141450771461,0.079,IG_vs_TCR,0.0023,8.543137902562807e-06,0.005344995140913508,0.17391304347826086
IGLV6-57*02,TRBV30*03,0.8234090407190466,2.3894737552382446e-07,0.03352470817475034,0.119,IG_vs_TCR,0.0023,8.543137902562807e-06,0.0051830255911888565,
IGHV4-34*01,TRBD1*01,0.8200578222972564,2.9395037734941607e-07,0.00014874728377621159,0.01,IG_vs_TCR,0.0025,9.59258064750261e-06,0.00550696469063816,0.8235294117647058
IGHV7-4-1*02,TRBV7-3*01,0.8188826765879463,3.1578334218829975e-07,0.027227907004649436,0.012,IG_vs_TCR,0.0026,9.972641677495014e-06,0.00550696469063816,0.1724137931034483
IGKV3D-15*03,TRGV4*01,-0.8142747781648287,4.1618905413458843e-07,0.024246664682763763,0.034,IG_vs_TCR,0.0027,1.2732783874930065e-05,0.005992873339812115,
IGKV3D-15*01,TRAV21*02,0.8127750024505168,4.545808741002955e-07,0.00043584146552795957,0.001,IG_vs_TCR,0.0028,1.3485899264975434e-05,0.006154842889536767,0.22727272727272727
IGKV1D-43*01,TRBJ1-3*01,0.8117944845057443,4.813730022307826e-07,0.0029800927276971076,0.099,IG_vs_TCR,0.003,1.3860710858351064e-05,0.00647878198898607,0.8
IGLV1-41*01,TRBV20-1*01,-0.8103327836632906,5.239540766313736e-07,0.031281063711844706,0.017,IG_vs_TCR,0.003,1.4655744029203278e-05,0.00647878198898607,0.25
IGHV3-19*01,TRAV21*02,0.8094616618970653,5.509128842177404e-07,0.011465149137120394,0.004,IG_vs_TCR,0.003,1.4981769823587996e-05,0.006802721088435374,0.36363636363636365
IGHV2-5*02,TRAV27*01,0.8063281954141087,6.585078514245773e-07,0.016235716892340286,0.031,IG_vs_TCR,0.0031,1.7423761798504357e-05,0.007288629737609329,0.3333333333333333
IGHV3-13*04,TRBV10-3*03,0.8056636349584697,6.836197591130758e-07,0.0033468890166533233,0.004,IG_vs_TCR,0.0033,1.7612203793992136e-05,0.007450599287333981,
IGHV3-43*02,TRAJ47*01,-0.8033076039117463,7.797325191374678e-07,0.003505844496871278,0.007,IG_vs_TCR,0.0033,1.9573285544502076e-05,0.007774538386783284,
IGHV2-70*01,TRBV20-1*02,-0.8026954904507472,8.066118162281093e-07,0.04645610728323872,0.094,IG_vs_TCR,0.0034,1.9741824202182973e-05,0.008098477486232589,0.35714285714285715
IGKV3D-15*01,TRAV21*01,-0.8001475385350514,9.276686787570021e-07,0.0043812716862886925,0.005,IG_vs_TCR,0.0034,2.215091796349037e-05,0.008098477486232589,0.42857142857142855
IGHV1-3*01,TRBV15*02,0.7953135497415771,1.2030293705829018e-06,0.015482342598813538,0.031,IG_vs_TCR,0.0038,2.804204175715859e-05,0.008908325234855847,0.25
IGLV4-69*01,TRBJ1-3*01,0.7938815379252694,1.2976188982698166e-06,0.0016462640257384645,0.015,IG_vs_TCR,0.004,2.954346282339885e-05,0.009070294784580499,0.8571428571428571
