HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,p_value_corrected
HLA-DQA1*03,IGHV1-68*01,0.6428107324066091,0.0003979018349798903,HLA_vs_IG,0.013637083244398971
MICB*002,IGHV3-20*04,0.6426594216684779,0.00039956727900029545,HLA_vs_IG,0.013637083244398971
HLA-P*01,IGLV6-57*01,0.64278522554778,0.0003981821580317685,HLA_vs_IG,0.013637083244398971
HLA-H*02,IGHV4-39*07,0.6424445466586394,0.00040194281468562237,HLA_vs_IG,0.013689990692382789
HLA-J*01,IGHD1-20*01,0.6422819028437371,0.00040374909886403524,HLA_vs_IG,0.013723332587823264
MICA*004,IGHV2-70*01,-0.6420399836435312,0.00040644890135253233,HLA_vs_IG,0.013730688241821698
HLA-H*02,IGHV3-43*02,-0.6421135319308975,0.00040562644548528497,HLA_vs_IG,0.013730688241821698
HLA-P*02,IGHV6-1*01,0.6420436635135134,0.0004064077165413317,HLA_vs_IG,0.013730688241821698
TAP1*01,IGKV1D-43*01,0.6406756966408662,0.0004219711962606963,HLA_vs_IG,0.014226089903203598
HLA-DPB2*01,IGHV3-16*02,0.6402095974403469,0.00042739151494959875,HLA_vs_IG,0.014379600524277879
HLA-P*02,IGHV8-51-1*04,-0.6401182995134892,0.0004284603122627624,HLA_vs_IG,0.014386378946361215
HLA-A*02,IGHV3-63*02,0.6400241344810463,0.0004295651155516378,HLA_vs_IG,0.014394336508393972
HLA-L*01,IGKJ3*01,0.63944824484775,0.0004363760396482095,HLA_vs_IG,0.014585795802816727
TAP2*02,IGHJ6*03,-0.639319054034178,0.00043791682099250797,HLA_vs_IG,0.014585795802816727
TAP2*02,IGLV3-22*01,0.6393925717104922,0.0004370394390670479,HLA_vs_IG,0.014585795802816727
HLA-DPA1*02,IGHV5-10-1*03,-0.6390081512635639,0.0004416442343360454,HLA_vs_IG,0.014680466763390751
HLA-DPB1*04,IGKV1-27*01,0.6389182906380838,0.0004427267141037844,HLA_vs_IG,0.014687016013678944
HLA-C*04,IGHJ6*03,0.6386190460834277,0.0004463481751650079,HLA_vs_IG,0.014777599164594783
HLA-F*01,IGLV9-49*01,0.6382021439682395,0.0004514365789192727,HLA_vs_IG,0.014827680266403914
HLA-L*01,IGLV1-36*01,0.6382335072735374,0.0004510520297724309,HLA_vs_IG,0.014827680266403914
HLA-DPB2*03,IGHV3-33*05,-0.638220416514471,0.0004512125023572865,HLA_vs_IG,0.014827680266403914
HLA-H*02,IGHV3-43*01,0.6383558358798501,0.0004495548725065224,HLA_vs_IG,0.014827680266403914
HLA-DPB2*03,IGKV1D-12*02,0.637974244576479,0.000454239475246612,HLA_vs_IG,0.014890257264655243
HLA-DPB1*04,IGLJ3*02,0.637894891624713,0.0004552189786563517,HLA_vs_IG,0.014892933331307506
HLA-DMB*01,IGKV3D-20*01,0.6375434759895912,0.0004595788907455479,HLA_vs_IG,0.014894544614069851
HLA-L*01,IGLV2-33*01,0.6375290974157864,0.00045975805404254924,HLA_vs_IG,0.014894544614069851
HLA-F*01,IGLV1-62*01,0.6377631696951156,0.00045684897084270916,HLA_vs_IG,0.014894544614069851
HLA-DPA2*01,IGHV3-73*01,-0.6377408492951234,0.00045712567803698735,HLA_vs_IG,0.014894544614069851
HLA-J*01,IGKV1D-39*01,0.6376307258613393,0.0004584930239302546,HLA_vs_IG,0.014894544614069851
HLA-DOB*01,IGHV3-72*01,0.6374171475451373,0.00046115508196827585,HLA_vs_IG,0.014910680983640918
HLA-DQB1*06,IGHV3-66*04,0.6369911322665481,0.0004665052389943764,HLA_vs_IG,0.015034599720640163
HLA-V*01,IGKJ3*01,0.6368244467380558,0.0004686132546916841,HLA_vs_IG,0.015034599720640163
HLA-J*01,IGKV1-16*02,0.6368420205768006,0.0004683906134612642,HLA_vs_IG,0.015034599720640163
HLA-DPA1*01,IGLV7-46*04,0.6369105754888889,0.00046752297911067405,HLA_vs_IG,0.015034599720640163
HLA-DPA1*01,IGHV1-68*01,0.6365419581923011,0.00047220475356624624,HLA_vs_IG,0.015062423552698703
HLA-F*01,IGLV1-47*01,0.6366645102665996,0.0004706437173724701,HLA_vs_IG,0.015062423552698703
HLA-P*02,IGHV3-69-1*02,-0.6365838706360293,0.0004716703768827703,HLA_vs_IG,0.015062423552698703
HLA-F*01,IGKV3D-7*01,0.6363729136951501,0.00047436540218727315,HLA_vs_IG,0.015073369590192145
HLA-G*01,IGKJ3*01,0.6364066922885318,0.00047393297234020205,HLA_vs_IG,0.015073369590192145
MICA*008,IGHV3-25*02,0.6361052926034761,0.0004778036296202141,HLA_vs_IG,0.01515359236044071
HLA-DPA1*02,IGLV3-22*03,0.6359127642492127,0.0004802905248051024,HLA_vs_IG,0.015203394914011896
HLA-C*04,IGHV2-70*01,-0.6356713826647465,0.000483424388710086,HLA_vs_IG,0.015244411284285546
HLA-P*01,IGKV2D-28*01,-0.6356718328422556,0.0004834185274993168,HLA_vs_IG,0.015244411284285546
HLA-DQA1*03,IGHV1-68*04,-0.6350803158180008,0.000491173568353812,HLA_vs_IG,0.015459385158035443
HLA-DQA1*03,IGHV1-69D*01,0.6349974397181289,0.0004922687193641749,HLA_vs_IG,0.015464509939571155
HLA-DRB1*04,IGHV1-2*04,0.6347321646784111,0.0004957884630534815,HLA_vs_IG,0.015545639388786572
HLA-L*01,IGLV3-1*01,0.6345099796306113,0.0004987533273532404,HLA_vs_IG,0.015609097058128678
HLA-H*02,IGLV2-14*01,0.6341454591224431,0.0005036509939339153,HLA_vs_IG,0.015732691217291626
HLA-P*02,IGHV1-68*04,-0.6338054591236092,0.000508256910168302,HLA_vs_IG,0.015846724377747416
HLA-DOB*01,IGLV1-36*01,0.6336459707650536,0.0005104300796769796,HLA_vs_IG,0.01587914000962763
HLA-DPA1*01,IGHV3-49*04,-0.6335887863993533,0.0005112112356147076,HLA_vs_IG,0.01587914000962763
HLA-L*01,IGKV3-11*01,0.6332177787455356,0.0005163046504259235,HLA_vs_IG,0.015988342022639244
HLA-DMA*01,IGLV1-62*01,0.6331923989363654,0.0005166546888608329,HLA_vs_IG,0.015988342022639244
HLA-DPA1*01,IGHV3-66*03,0.6328761412911839,0.0005210338791884145,HLA_vs_IG,0.016093834178953877
HLA-T*01,IGHV3-69-1*02,0.6324496646467939,0.0005269904223096081,HLA_vs_IG,0.016247565306411655
HLA-DOA*01,IGLV1-40*01,0.6323700036523993,0.0005281095839489627,HLA_vs_IG,0.016251862094548136
HLA-DPA1*02,IGLV3-21*02,-0.6322929017390203,0.0005291947629997731,HLA_vs_IG,0.016255099136809698
HLA-F*01,IGHV5-78*01,0.6318895265929193,0.0005349038149823255,HLA_vs_IG,0.016376064160082453
HLA-W*01,IGHV2-70*15,0.6318752101500471,0.000535107419953258,HLA_vs_IG,0.016376064160082453
MICB*002,IGHV4-28*05,0.6314121506133029,0.0005417294263504173,HLA_vs_IG,0.016500821302211668
HLA-C*04,IGHV2-5*02,-0.6313816272859158,0.00054216842163775,HLA_vs_IG,0.016500821302211668
HLA-A*02,IGHV3-66*03,0.6314099188717002,0.0005417615134136143,HLA_vs_IG,0.016500821302211668
HLA-DRB4*01,IGHV6-1*01,0.6311051252665484,0.0005461592818703216,HLA_vs_IG,0.016591838843192354
HLA-C*04,IGKV3D-15*03,0.63100861308015,0.0005475582865732539,HLA_vs_IG,0.016603929249342893
HLA-H*01,IGHV2-70*15,-0.6308397058457611,0.0005500142098167566,HLA_vs_IG,0.01664796660261048
HLA-J*01,IGLV9-49*01,0.6306133842219266,0.0005533199680391522,HLA_vs_IG,0.016713747347357623
HLA-V*01,IGKJ5*01,0.6305531454490464,0.0005542027516155237,HLA_vs_IG,0.016713747347357623
HLA-P*02,IGLV1-41*01,-0.6302366665605714,0.0005588608319683688,HLA_vs_IG,0.016823638148565034
MICA*004,IGHV8-51-1*04,0.6300600335059398,0.0005614753816560677,HLA_vs_IG,0.016871724919436948
HLA-F*01,IGKV1-5*03,0.6298629565172755,0.0005644051022736181,HLA_vs_IG,0.01692909119604431
HLA-K*01,IGKV1D-43*01,0.6294925453503558,0.0005699475960884578,HLA_vs_IG,0.016942151928887542
HLA-U*01,IGHV3-32*02,0.6295340009371373,0.0005693249485405653,HLA_vs_IG,0.016942151928887542
HLA-DOB*01,IGHV3-11*01,0.6296855453563127,0.0005670538407216737,HLA_vs_IG,0.016942151928887542
HLA-W*01,IGHV3-73*01,0.6296216318417788,0.0005680107122645304,HLA_vs_IG,0.016942151928887542
TAP2*01,IGKV3D-15*03,0.6296220087587443,0.0005680050651936524,HLA_vs_IG,0.016942151928887542
HLA-U*01,IGLV4-69*01,0.6291963099936048,0.0005744142103284174,HLA_vs_IG,0.016953395919426087
HLA-P*02,IGHV3-23*01,0.6293100267252603,0.0005726960099603477,HLA_vs_IG,0.016953395919426087
HLA-H*02,IGKV2-29*02,-0.6293466057512055,0.0005721442713060486,HLA_vs_IG,0.016953395919426087
HLA-H*02,IGLV3-12*01,-0.6292499258541899,0.0005736035447673467,HLA_vs_IG,0.016953395919426087
HLA-DPB2*03,IGHV3-71*04,0.6285015080932013,0.0005850100382514317,HLA_vs_IG,0.017235455602977793
MICB*002,IGHV3-38*02,-0.628362396179231,0.0005871518204448942,HLA_vs_IG,0.017237322558795502
MICA*004,IGHV1-69D*01,-0.6283834151363589,0.0005868277735486488,HLA_vs_IG,0.017237322558795502
HLA-DOB*01,IGLV3-25*03,0.628275243669614,0.0005884971020280454,HLA_vs_IG,0.017246292281518003
HLA-P*01,IGHV3-16*03,-0.6281770397291986,0.0005900161845541093,HLA_vs_IG,0.017260314732273387
TAP1*01,IGLV9-49*01,0.627988934039642,0.0005929354508726653,HLA_vs_IG,0.017315176626100177
HLA-DPB2*03,IGHV1-69D*01,-0.6279147146009776,0.0005940907349974874,HLA_vs_IG,0.017318423587703555
HLA-DPB1*04,IGLV3-21*02,0.6277971964311899,0.0005959240020015909,HLA_vs_IG,0.01732343500547753
HLA-P*01,IGHV3-43*02,-0.6277633405521504,0.0005964530609635156,HLA_vs_IG,0.01732343500547753
HLA-DRB4*01,IGLV11-55*02,-0.627703074219529,0.0005973958415104086,HLA_vs_IG,0.01732343500547753
HLA-P*01,IGHV1-68*04,0.6275612792432905,0.0005996191341606138,HLA_vs_IG,0.01735756121871222
HLA-H*02,IGHV4-39*01,-0.627351415629964,0.0006029229228701934,HLA_vs_IG,0.017362296044527603
HLA-DPB2*01,IGHV3-71*04,-0.6274718117552069,0.0006010256504982865,HLA_vs_IG,0.017362296044527603
HLA-P*02,IGHV1-58*01,0.6273644154118565,0.0006027178142332618,HLA_vs_IG,0.017362296044527603
HLA-DPB1*04,IGHV1-58*01,0.6272148674794141,0.0006050810292060392,HLA_vs_IG,0.017394244421907408
HLA-DPB1*04,IGKV1-27*02,-0.6267516798027031,0.000612451701558785,HLA_vs_IG,0.017474372104780447
HLA-DPB2*01,IGHV4-59*01,0.6267089319282465,0.0006131358633256296,HLA_vs_IG,0.017474372104780447
MICB*002,IGKV3D-11*02,0.6267764124145146,0.0006120561696799725,HLA_vs_IG,0.017474372104780447
HLA-DPA1*01,IGHV3-30-2*03,-0.626894189242969,0.0006101756901814311,HLA_vs_IG,0.017474372104780447
HLA-J*01,,-0.6269361012309844,0.000609507716888051,HLA_vs_IG,0.017474372104780447
HLA-S*01,IGHD1-1*01,0.6266127638366025,0.0006146774225506755,HLA_vs_IG,0.017488257989447777
HLA-P*02,IGLV6-57*01,-0.6264288157458551,0.0006176354703772353,HLA_vs_IG,0.017542327991690414
HLA-DPA1*01,IGHV3-62*03,0.6263567055128492,0.0006187984387315393,HLA_vs_IG,0.017545315732034262
HLA-L*01,IGLV4-69*01,0.6261496063827243,0.000622149051572052,HLA_vs_IG,0.017610215560453286
HLA-DRB4*01,IGKV1D-13*01,0.625802875257662,0.0006277940535625844,HLA_vs_IG,0.017703541073208217
HLA-DPA1*02,IGLV7-46*01,0.6256873132471107,0.0006296853420302905,HLA_vs_IG,0.017703541073208217
HLA-DRB1*04,IGHV3-53*01,0.6258493306269968,0.0006270351573382206,HLA_vs_IG,0.017703541073208217
HLA-DRB4*01,IGHV7-4-1*01,0.6256854794660883,0.0006297153935728491,HLA_vs_IG,0.017703541073208217
HLA-DPA1*02,IGKV2-24*02,0.625548823691889,0.0006319583849635071,HLA_vs_IG,0.017706577248969076
MICB*052,IGLV2-18*02,-0.6255832747183641,0.0006313922714660597,HLA_vs_IG,0.017706577248969076
HLA-S*01,IGKJ3*01,0.6252601678668185,0.0006367190568612247,HLA_vs_IG,0.017809880263334122
HLA-G*01,,-0.6249048262145108,0.000642622326162191,HLA_vs_IG,0.017944741622983606
HLA-J*01,IGHV1-24*01,0.6248146093833867,0.0006441286419257038,HLA_vs_IG,0.01795657442625487
HLA-V*01,IGLJ2*01,0.6244852598802334,0.0006496537421638431,HLA_vs_IG,0.018065092327762333
HLA-DMA*01,IGLV4-69*01,0.6244528560300172,0.0006501995610824207,HLA_vs_IG,0.018065092327762333
HLA-H*02,IGLV11-55*01,-0.6240730881554509,0.0006566262333851385,HLA_vs_IG,0.01821314269759079
HLA-DRB4*01,IGHV5-10-1*03,0.623837209139902,0.0006606456522948031,HLA_vs_IG,0.018263549057689833
HLA-DOB*01,IGKV1-16*02,0.623890221109471,0.0006597404618902362,HLA_vs_IG,0.018263549057689833
HLA-DMA*01,IGKV6D-21*02,0.6237352479495618,0.0006623896946802985,HLA_vs_IG,0.018272409248355298
HLA-DPA2*01,IGHV3-73*02,0.6236897414566406,0.0006631693716470663,HLA_vs_IG,0.018272409248355298
HLA-DQA1*05,IGHV7-4-1*02,-0.6233226525443772,0.0006694880317671492,HLA_vs_IG,0.01841591705293815
HLA-DPA1*01,IGHV4-61*01,0.6231587208540295,0.000672326619297274,HLA_vs_IG,0.018463380189211728
MICA*001,IGHV5-10-1*03,-0.6229535609982991,0.0006758938250026066,HLA_vs_IG,0.018530662603831793
HLA-P*01,IGHV4-61*01,-0.6227129727205629,0.0006800979739295108,HLA_vs_IG,0.01861515692008052
MICB*002,IGHV2-70*01,-0.6225422499671963,0.0006830950207270117,HLA_vs_IG,0.01866638732915806
HLA-DRB4*01,IGLV11-55*01,0.6223416665943402,0.0006866309222130745,HLA_vs_IG,0.018732149846625436
TAP2*01,IGLV3-22*01,-0.6220029040843423,0.0006926387568720329,HLA_vs_IG,0.018741923426160538
TAP2*02,IGHV4-4*12,-0.6221208881549813,0.0006905411905869603,HLA_vs_IG,0.018741923426160538
HLA-DPA1*02,IGKV1-5*04,0.6221330530227741,0.000690325232919087,HLA_vs_IG,0.018741923426160538
HLA-DPA2*02,IGKV6-21*02,0.6220740689746491,0.0006913728988911308,HLA_vs_IG,0.018741923426160538
HLA-DOB*01,IGLV5-52*01,0.6220242002974466,0.0006922597358848163,HLA_vs_IG,0.018741923426160538
HLA-K*01,IGHV7-34-1*01,0.6217891424055553,0.000696453190642923,HLA_vs_IG,0.018814444744615903
HLA-L*01,IGHV4-34*01,0.62067533293669,0.0007166249570158933,HLA_vs_IG,0.019327899450443286
HLA-DPB2*03,IGHV3-16*02,-0.6204578954848059,0.0007206215001754127,HLA_vs_IG,0.01940413770034021
HLA-S*01,IGLV4-3*01,0.620063065259402,0.0007279280379801926,HLA_vs_IG,0.019569112424598793
HLA-DRB1*04,IGHV3-47*01,-0.619934573311612,0.000730319674671221,HLA_vs_IG,0.01957867386121532
HLA-DQA1*01,IGHV3-62*06,0.6199171539625715,0.0007306444275693183,HLA_vs_IG,0.01957867386121532
HLA-DRB1*04,IGHV3-66*02,-0.6197166663175679,0.0007343911970141389,HLA_vs_IG,0.019647333523989553
HLA-DMA*01,IGKV2-18*01,0.619544194369182,0.0007376277327143032,HLA_vs_IG,0.019670468171273547
HLA-DPB1*02,IGKV2-29*02,0.6195535059925839,0.0007374526791429598,HLA_vs_IG,0.019670468171273547
HLA-DRB4*01,IGHV4-28*01,0.6192368191914427,0.000743426502109076,HLA_vs_IG,0.01972994462477319
HLA-DPB1*04,IGHV3-20*04,-0.6192970633126941,0.0007422868633805402,HLA_vs_IG,0.01972994462477319
HLA-P*01,IGHV3-43*01,0.6193463327602484,0.0007413559599219535,HLA_vs_IG,0.01972994462477319
HLA-P*02,IGHV1-3*01,0.6190924427809501,0.0007461638538459686,HLA_vs_IG,0.019770958216841984
HLA-DOB*01,IGLV3-19*01,0.6189496540201416,0.0007488797021768005,HLA_vs_IG,0.01981127212122263
HLA-DRB4*01,IGHV8-51-1*03,0.6185773855780612,0.0007560006333472095,HLA_vs_IG,0.01996780653714994
HLA-J*01,IGKV3D-20*01,0.6185123853850899,0.0007572499940883802,HLA_vs_IG,0.019969007395777366
HLA-DPB1*02,IGHV8-51-1*04,-0.618443104237428,0.0007585836103721579,HLA_vs_IG,0.01997242277022696
TAP2*01,IGKV1D-8*02,0.6183565300074512,0.0007602529708355707,HLA_vs_IG,0.019984652975039003
HLA-T*01,IGHV3-66*02,0.6182577220274489,0.0007621621213252491,HLA_vs_IG,0.020003137826616942
HLA-DMA*01,IGKV2D-24*01,0.6181599773387455,0.0007640548181309235,HLA_vs_IG,0.020007170801396596
HLA-DRB4*01,IGHV3-19*01,0.6180631189517432,0.0007659343738401663,HLA_vs_IG,0.020007170801396596
HLA-DQA1*03,IGHV3-53*01,0.618077285076305,0.0007656592272841416,HLA_vs_IG,0.020007170801396596
HLA-P*02,IGHV3-13*01,0.6177111194067982,0.0007727988111348188,HLA_vs_IG,0.020154738805492515
TAP2*01,IGKV1D-8*01,-0.6172335732370446,0.0007821968411155347,HLA_vs_IG,0.0202795622113513
TAP2*01,IGLV7-46*01,0.6172434404932674,0.0007820016567879262,HLA_vs_IG,0.0202795622113513
HLA-A*02,IGHV3-62*03,0.6172327352622189,0.000782213419053205,HLA_vs_IG,0.0202795622113513
HLA-DRB4*01,IGHV3-71*04,-0.6172194937180381,0.0007824754214303269,HLA_vs_IG,0.0202795622113513
MICA*004,IGHV3-53*01,-0.6171080134702881,0.0007846842328186469,HLA_vs_IG,0.02030508170009812
HLA-K*01,IGLJ4*01,0.6168871012989268,0.0007890772516992492,HLA_vs_IG,0.020386953853482003
HLA-DOA*01,IGKV3D-20*01,0.6164884108795947,0.000797059537817546,HLA_vs_IG,0.020561161047868794
HLA-P*02,IGKV1D-8*03,-0.616401522413572,0.0007988084176820613,HLA_vs_IG,0.020574278298280048
HLA-C*04,IGHV4-31*03,-0.6162451883787161,0.0008019634697483952,HLA_vs_IG,0.020623516391808733
HLA-A*02,IGLV1-51*01,0.616020179682405,0.0008065234441023999,HLA_vs_IG,0.020676668264801405
HLA-L*01,IGKJ1*01,0.6160721442678698,0.0008054683502250806,HLA_vs_IG,0.020676668264801405
HLA-DPB2*03,IGHV4-39*01,-0.6159116518289354,0.0008087308694615613,HLA_vs_IG,0.020701263783578575
HLA-DQA1*03,IGHV8-51-1*03,0.615592123188664,0.0008152604333507866,HLA_vs_IG,0.02080488845777782
HLA-C*04,IGLV3-22*01,-0.615529668788542,0.0008165420139876628,HLA_vs_IG,0.02080488845777782
HLA-DQB1*06,IGHV2-70*15,0.6155812889125971,0.0008154826304303277,HLA_vs_IG,0.02080488845777782
HLA-DPA1*01,IGKV1D-8*02,-0.615067830047835,0.000826073398297831,HLA_vs_IG,0.020983624048549823
HLA-K*01,IGKV1D-39*01,0.6150671701216742,0.0008260870864956312,HLA_vs_IG,0.020983624048549823
HLA-P*01,IGHV3-69-1*02,0.6149882304982688,0.0008277258723598905,HLA_vs_IG,0.020993102515035937
HLA-A*02,IGHV3-63*03,-0.6146493864951971,0.0008347923224703855,HLA_vs_IG,0.021081865456374294
HLA-DOA*01,IGKV3D-7*01,0.6146376211174683,0.0008350386208981679,HLA_vs_IG,0.021081865456374294
HLA-G*01,IGLV3-32*01,0.6147552635357056,0.0008325787058362632,HLA_vs_IG,0.021081865456374294
HLA-DQA1*03,IGLV1-51*01,0.6145742919050272,0.0008363654477007993,HLA_vs_IG,0.02108327307144857
HLA-P*02,IGKV1D-8*02,-0.6144450869117477,0.0008390781232216661,HLA_vs_IG,0.021119558163699204
MICA*004,IGKV3D-15*01,-0.6143350823945319,0.0008413936889241303,HLA_vs_IG,0.021145753209370528
HLA-DPB1*04,IGKV1-5*04,-0.6142659595941597,0.0008428515370299767,HLA_vs_IG,0.021150345604714408
HLA-P*01,IGKV1D-13*01,-0.6141959675189926,0.0008443299488644113,HLA_vs_IG,0.021155439368299077
HLA-DPA1*02,IGHV3-20*04,0.614061195923316,0.0008471830010575734,HLA_vs_IG,0.021166111468378785
HLA-C*04,IGHV3-19*01,-0.6140552996381776,0.0008473080132033226,HLA_vs_IG,0.021166111468378785
HLA-S*01,IGKJ5*01,0.6139234535197577,0.0008501075731904015,HLA_vs_IG,0.021204111754149157
HLA-C*04,IGHV3-11*06,-0.6136814935757476,0.0008552660975880001,HLA_vs_IG,0.0212052298366101
HLA-P*01,IGKV1D-12*01,-0.6137465509182041,0.0008538764326017792,HLA_vs_IG,0.0212052298366101
HLA-DPB2*03,IGLV6-57*02,-0.6137565690358148,0.0008536626133709149,HLA_vs_IG,0.0212052298366101
HLA-DRB4*01,IGHV3-49*04,-0.613727223758376,0.0008542890682202577,HLA_vs_IG,0.0212052298366101
HLA-DPA1*02,IGHV3-30*04,0.6131335735649599,0.0008670479752272361,HLA_vs_IG,0.021326745132391616
HLA-H*02,IGLV11-55*02,0.6131311782151805,0.0008670997893752815,HLA_vs_IG,0.021326745132391616
HLA-S*01,IGKJ4*01,0.6130759052808876,0.0008682961513949621,HLA_vs_IG,0.021326745132391616
MICA*004,IGHV7-81*01,-0.6132292587788514,0.0008649803875536445,HLA_vs_IG,0.021326745132391616
MICB*002,IGHV3-64*02,-0.6130477964041545,0.0008689051059115953,HLA_vs_IG,0.021326745132391616
HLA-J*01,IGKV3-20*01,0.6129764164808045,0.000870453153350764,HLA_vs_IG,0.021326745132391616
HLA-DRB4*01,IGKV2D-29*01,0.6130067938737642,0.0008697940538026814,HLA_vs_IG,0.021326745132391616
HLA-C*04,IGHV2-26*01,-0.6132172153893893,0.000865240388600268,HLA_vs_IG,0.021326745132391616
HLA-J*01,IGLV3-9*01,0.6128609532507814,0.0008729623134603672,HLA_vs_IG,0.02135667535894854
HLA-DPA1*01,IGHV2-70*01,0.6126446638790316,0.0008776794181464562,HLA_vs_IG,0.021440454357577715
HLA-L*01,IGKV3-15*01,0.6124594026414246,0.0008817373639843982,HLA_vs_IG,0.021507908318248843
HLA-DOA*01,IGLV3-19*01,0.6122877906126465,0.0008855108291259025,HLA_vs_IG,0.021568235128797866
HLA-P*02,IGHV3-66*02,-0.6121046035122404,0.0008895542386233048,HLA_vs_IG,0.021626257090623095
HLA-DPB2*03,IGHV4-4*12,0.6120618323038904,0.0008905006084822798,HLA_vs_IG,0.021626257090623095
HLA-DPB1*04,IGKV1-17*03,-0.611916554187719,0.0008937215946381416,HLA_vs_IG,0.021641109620821684
HLA-C*04,IGHV7-4-1*02,-0.6119683476275191,0.0008925721178074974,HLA_vs_IG,0.021641109620821684
MICA*004,IGLV3-13*01,0.611839583825711,0.0008954322035335991,HLA_vs_IG,0.021650924139958904
HLA-DPB2*03,IGKV1D-13*02,0.6114178887027135,0.000904854481299972,HLA_vs_IG,0.021846901428417227
HLA-F*01,IGKV1-16*02,0.6111973050938485,0.0009098172752381419,HLA_vs_IG,0.021934795267987008
HLA-DQB1*03,IGLV10-54*02,0.6109137925650323,0.0009162304776507049,HLA_vs_IG,0.022025383960568468
TAP2*02,IGHV4-61*02,-0.6109459543562019,0.000915500998206106,HLA_vs_IG,0.022025383960568468
MICA*008,IGLV6-57*02,0.6105717156194035,0.0009240205145448226,HLA_vs_IG,0.02218050401556436
HLA-DPA1*01,IGHV3-71*04,-0.6103246555283565,0.0009296823595165562,HLA_vs_IG,0.02228416372442358
HLA-DRB1*04,IGHV4-39*01,0.6100982104805216,0.0009348981278830433,HLA_vs_IG,0.022376847398551284
HLA-DPA1*02,IGHJ6*02,-0.6100161547473233,0.0009367943820535055,HLA_vs_IG,0.022389925670203883
HLA-S*01,IGHV3-29*01,0.6099330856221932,0.0009387174456766452,HLA_vs_IG,0.022403606145954696
HLA-DPB2*01,IGHV8-51-1*05,0.6097394698623254,0.0009432129519202241,HLA_vs_IG,0.022446303060976697
HLA-DOB*01,IGHV3-30*03,0.6097779196861819,0.0009423187170144931,HLA_vs_IG,0.022446303060976697
HLA-G*01,IGKJ1*01,0.6095345228289534,0.0009479918478538967,HLA_vs_IG,0.022522717148378005
TAP2*01,IGHV3-13*04,-0.6094854317972529,0.0009491396447046618,HLA_vs_IG,0.022522717148378005
HLA-DRB4*01,IGLV6-57*02,0.6093620488346962,0.000952029772753902,HLA_vs_IG,0.02255902548666996
HLA-A*02,IGLV11-55*01,0.6092893233963831,0.0009537368622251326,HLA_vs_IG,0.022567237280639477
HLA-DRB1*04,IGHV3-33*01,0.6091350701028976,0.0009573664322055567,HLA_vs_IG,0.022620850443010782
HLA-J*01,IGHV4-34*01,0.608966960764739,0.0009613356420002711,HLA_vs_IG,0.022682324742330718
HLA-U*01,IGHV1-45*02,0.6085692071276053,0.0009707837147321556,HLA_vs_IG,0.022822629824242477
MICA*008,IGHV1-69*06,0.608517489798012,0.0009720180698003614,HLA_vs_IG,0.022822629824242477
HLA-G*01,IGLV1-47*01,0.6084853488169173,0.0009727858736202708,HLA_vs_IG,0.022822629824242477
HLA-C*07,IGHV3-25*02,0.6084953578423552,0.0009725467155228382,HLA_vs_IG,0.022822629824242477
HLA-DPB2*01,IGHV5-10-1*03,0.608241089209678,0.0009786380688252755,HLA_vs_IG,0.022896293150817513
HLA-DPA1*02,IGKV6-21*02,0.60823907590251,0.000978686431779684,HLA_vs_IG,0.022896293150817513
HLA-DRB1*04,IGHV1-69D*05,-0.6076008420618784,0.0009941224913377169,HLA_vs_IG,0.02322466163918128
HLA-H*02,IGHV1-45*02,0.607404124197243,0.0009989224928742394,HLA_vs_IG,0.023288749976638642
HLA-P*02,IGHV3-62*03,0.607373405885611,0.0009996738399569974,HLA_vs_IG,0.023288749976638642
HLA-DPB2*03,IGHV5-10-1*03,-0.6072062756057798,0.001003770294249073,HLA_vs_IG,0.023351385512916375
HLA-DPB2*01,IGLV2-23*02,0.6070875599794787,0.0010066888921175503,HLA_vs_IG,0.0233537743406347
HLA-W*01,IGHV3-71*03,0.607111155080453,0.0010061082279020832,HLA_vs_IG,0.0233537743406347
MICA*004,IGLV2-23*02,-0.6069753098975254,0.0010094552849633156,HLA_vs_IG,0.02338524415040016
HLA-H*01,IGLV2-14*01,-0.606773325085479,0.0010144497464166867,HLA_vs_IG,0.023402890047028623
HLA-DPB2*01,IGKV1D-12*02,-0.6068749377116268,0.0010119345144968734,HLA_vs_IG,0.023402890047028623
HLA-DPA2*01,IGKV6-21*01,0.6068253685097375,0.0010131608333744883,HLA_vs_IG,0.023402890047028623
HLA-DPA1*02,IGHV4-61*02,0.606571068363463,0.0010194723337924468,HLA_vs_IG,0.023486093889743494
HLA-H*02,IGLV8-61*01,0.6063649806694406,0.0010246121626326912,HLA_vs_IG,0.023571764135351524
HLA-DPA1*01,IGKV1-8*01,0.6062664626911943,0.0010270771088179938,HLA_vs_IG,0.023595745157844964
HLA-DRB4*01,IGHV3-64*01,-0.6058141025688139,0.0010384612305321386,HLA_vs_IG,0.02382428275357757
HLA-DPB2*03,IGHV3-53*04,-0.6054703054302577,0.0010471860689994694,HLA_vs_IG,0.023991264263113536
HLA-DPB2*01,IGLV6-57*02,0.6053953976959293,0.0010490954541598776,HLA_vs_IG,0.023993794309649756
HLA-DPB2*01,IGHV1-69D*01,0.6053525265368914,0.0010501895863511018,HLA_vs_IG,0.023993794309649756
