HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value
TAP1*01,IGLV9-49*01,0.627988934039642,0.0005929354508726653,HLA_vs_IG,0.0478,0.017315176626100177,0.032915360501567396
HLA-DPB2*03,IGHV1-69D*01,-0.6279147146009776,0.0005940907349974874,HLA_vs_IG,0.0478,0.017318423587703555,0.03369905956112853
HLA-DPB1*04,IGLV3-21*02,0.6277971964311899,0.0005959240020015909,HLA_vs_IG,0.0478,0.01732343500547753,0.03369905956112853
HLA-P*01,IGHV3-43*02,-0.6277633405521504,0.0005964530609635156,HLA_vs_IG,0.0479,0.01732343500547753,0.03369905956112853
HLA-DRB4*01,IGLV11-55*02,-0.627703074219529,0.0005973958415104086,HLA_vs_IG,0.0479,0.01732343500547753,0.03369905956112853
HLA-P*01,IGHV1-68*04,0.6275612792432905,0.0005996191341606138,HLA_vs_IG,0.0479,0.01735756121871222,0.03369905956112853
HLA-H*02,IGHV4-39*01,-0.627351415629964,0.0006029229228701934,HLA_vs_IG,0.0481,0.017362296044527603,0.03369905956112853
HLA-DPB2*01,IGHV3-71*04,-0.6274718117552069,0.0006010256504982865,HLA_vs_IG,0.0479,0.017362296044527603,0.03369905956112853
HLA-P*02,IGHV1-58*01,0.6273644154118565,0.0006027178142332618,HLA_vs_IG,0.0481,0.017362296044527603,0.03369905956112853
HLA-DPB1*04,IGHV1-58*01,0.6272148674794141,0.0006050810292060392,HLA_vs_IG,0.0482,0.017394244421907408,0.03369905956112853
HLA-DPB1*04,IGKV1-27*02,-0.6267516798027031,0.000612451701558785,HLA_vs_IG,0.0484,0.017474372104780447,0.034482758620689655
HLA-DPB2*01,IGHV4-59*01,0.6267089319282465,0.0006131358633256296,HLA_vs_IG,0.0484,0.017474372104780447,0.034482758620689655
MICB*002,IGKV3D-11*02,0.6267764124145146,0.0006120561696799725,HLA_vs_IG,0.0484,0.017474372104780447,0.03369905956112853
HLA-DPA1*01,IGHV3-30-2*03,-0.626894189242969,0.0006101756901814311,HLA_vs_IG,0.0483,0.017474372104780447,0.03369905956112853
HLA-J*01,,-0.6269361012309844,0.000609507716888051,HLA_vs_IG,0.0483,0.017474372104780447,0.03369905956112853
HLA-S*01,IGHD1-1*01,0.6266127638366025,0.0006146774225506755,HLA_vs_IG,0.0484,0.017488257989447777,0.03526645768025078
HLA-P*02,IGLV6-57*01,-0.6264288157458551,0.0006176354703772353,HLA_vs_IG,0.0485,0.017542327991690414,0.03526645768025078
HLA-DPA1*01,IGHV3-62*03,0.6263567055128492,0.0006187984387315393,HLA_vs_IG,0.0485,0.017545315732034262,0.03526645768025078
HLA-L*01,IGLV4-69*01,0.6261496063827243,0.000622149051572052,HLA_vs_IG,0.0487,0.017610215560453286,0.03526645768025078
HLA-DRB4*01,IGKV1D-13*01,0.625802875257662,0.0006277940535625844,HLA_vs_IG,0.0487,0.017703541073208217,0.03526645768025078
HLA-DPA1*02,IGLV7-46*01,0.6256873132471107,0.0006296853420302905,HLA_vs_IG,0.0487,0.017703541073208217,0.03526645768025078
HLA-DRB1*04,IGHV3-53*01,0.6258493306269968,0.0006270351573382206,HLA_vs_IG,0.0487,0.017703541073208217,0.03526645768025078
HLA-DRB4*01,IGHV7-4-1*01,0.6256854794660883,0.0006297153935728491,HLA_vs_IG,0.0487,0.017703541073208217,0.03526645768025078
HLA-DPA1*02,IGKV2-24*02,0.625548823691889,0.0006319583849635071,HLA_vs_IG,0.0487,0.017706577248969076,0.03526645768025078
MICB*052,IGLV2-18*02,-0.6255832747183641,0.0006313922714660597,HLA_vs_IG,0.0487,0.017706577248969076,0.03526645768025078
HLA-S*01,IGKJ3*01,0.6252601678668185,0.0006367190568612247,HLA_vs_IG,0.0488,0.017809880263334122,0.03526645768025078
HLA-G*01,,-0.6249048262145108,0.000642622326162191,HLA_vs_IG,0.0489,0.017944741622983606,0.03605015673981191
HLA-J*01,IGHV1-24*01,0.6248146093833867,0.0006441286419257038,HLA_vs_IG,0.0491,0.01795657442625487,0.03605015673981191
HLA-V*01,IGLJ2*01,0.6244852598802334,0.0006496537421638431,HLA_vs_IG,0.0494,0.018065092327762333,0.03605015673981191
HLA-DMA*01,IGLV4-69*01,0.6244528560300172,0.0006501995610824207,HLA_vs_IG,0.0494,0.018065092327762333,0.03605015673981191
HLA-H*02,IGLV11-55*01,-0.6240730881554509,0.0006566262333851385,HLA_vs_IG,0.0495,0.01821314269759079,0.03605015673981191
HLA-DRB4*01,IGHV5-10-1*03,0.623837209139902,0.0006606456522948031,HLA_vs_IG,0.0496,0.018263549057689833,0.03605015673981191
HLA-DOB*01,IGKV1-16*02,0.623890221109471,0.0006597404618902362,HLA_vs_IG,0.0496,0.018263549057689833,0.03605015673981191
HLA-DMA*01,IGKV6D-21*02,0.6237352479495618,0.0006623896946802985,HLA_vs_IG,0.0498,0.018272409248355298,0.03605015673981191
HLA-DPA2*01,IGHV3-73*02,0.6236897414566406,0.0006631693716470663,HLA_vs_IG,0.0498,0.018272409248355298,0.03605015673981191
HLA-DOB*01,TRBV28*01,0.8771654389527752,4.104194862281056e-09,HLA_vs_TCR,0.0004,5.754902035890497e-05,0.0
HLA-DPB2*03,TRBJ1-6*01,-0.8593416608522582,1.8954001576929697e-08,HLA_vs_TCR,0.0008,7.058906391613447e-05,0.0
HLA-DOB*01,TRAV12-3*01,0.8588187579802348,1.9761122105454967e-08,HLA_vs_TCR,0.0008,7.058906391613447e-05,0.0009402914903620122
HLA-DPB2*01,TRBJ1-6*01,0.8585820173552619,2.013666065215646e-08,HLA_vs_TCR,0.0008,7.058906391613447e-05,0.0009402914903620122
HLA-DPB2*03,TRBJ1-6*02,0.8556069791266202,2.5438779724685963e-08,HLA_vs_TCR,0.0009,7.134051385990931e-05,0.0009402914903620122
HLA-DOB*01,,-0.842376891548999,6.77923759630743e-08,HLA_vs_TCR,0.0014,9.577967519389521e-05,0.0014104372355430183
HLA-DOB*01,TRBJ1-3*01,0.8491593428804717,4.1493620691364126e-08,HLA_vs_TCR,0.001,9.577967519389521e-05,0.0009402914903620122
TAP2*02,TRBJ1-6*02,-0.8442833630459979,5.919294218047834e-08,HLA_vs_TCR,0.0013,9.577967519389521e-05,0.0014104372355430183
HLA-DPB2*01,TRBJ1-6*02,-0.8422699217398935,6.830671458700273e-08,HLA_vs_TCR,0.0014,9.577967519389521e-05,0.0014104372355430183
HLA-DPA1*01,TRBV7-9*01,0.8470784282459741,4.835887108837476e-08,HLA_vs_TCR,0.0011,9.577967519389521e-05,0.0014104372355430183
TAP1*01,TRGJP*01,0.8377573521775105,9.349406479943615e-08,HLA_vs_TCR,0.0014,0.00011706986423098383,0.0014104372355430183
HLA-DOB*01,TRBD1*01,0.834972513358296,1.129467758025714e-07,HLA_vs_TCR,0.0016,0.00011706986423098383,0.0014104372355430183
HLA-DPA1*02,TRAV38-1*03,0.8340478460664731,1.2017055414278042e-07,HLA_vs_TCR,0.0016,0.00011706986423098383,0.0014104372355430183
HLA-DPB2*03,TRBV30*01,-0.8334290015299423,1.2523519922013675e-07,HLA_vs_TCR,0.0016,0.00011706986423098383,0.0014104372355430183
TAP1*01,TRDJ3*01,0.83529002330402,1.1055816079322208e-07,HLA_vs_TCR,0.0016,0.00011706986423098383,0.0014104372355430183
TAP2*01,TRBJ1-6*02,0.8323721040659552,1.3433167842188775e-07,HLA_vs_TCR,0.0016,0.00011772492467698187,0.0014104372355430183
HLA-DPA1*01,TRBV7-9*03,-0.8285944931415338,1.7192375491378092e-07,HLA_vs_TCR,0.0017,0.00013135157741612163,0.0014104372355430183
HLA-DOB*01,TRAV12-1*01,0.8292719565939208,1.645543448716131e-07,HLA_vs_TCR,0.0017,0.00013135157741612163,0.0014104372355430183
HLA-DOB*01,TRBV29-1*01,0.828056789556913,1.7798316723051711e-07,HLA_vs_TCR,0.0017,0.00013135157741612163,0.0014104372355430183
HLA-DOB*01,TRBV27*01,0.8261259322607999,2.0136176836744438e-07,HLA_vs_TCR,0.0018,0.00014117473580241524,0.0028208744710860366
HLA-DPB2*03,TRBJ2-7*02,0.8245417976116061,2.2257013239204898e-07,HLA_vs_TCR,0.0019,0.00014609677920905472,0.0028208744710860366
TAP2*02,TRBJ1-6*01,0.8233627221528589,2.396395608193024e-07,HLA_vs_TCR,0.0022,0.00014609677920905472,0.0028208744710860366
HLA-DMA*01,TRBV7-6*01,0.823910404644905,2.315693938498608e-07,HLA_vs_TCR,0.0021,0.00014609677920905472,0.0028208744710860366
HLA-DPB2*01,TRBV30*01,0.8197900887174474,2.988013680616583e-07,HLA_vs_TCR,0.0023,0.00016759171131842292,0.003291020216267043
HLA-K*01,TRAV13-2*01,0.8202398079692401,2.9069362971737936e-07,HLA_vs_TCR,0.0023,0.00016759171131842292,0.003291020216267043
HLA-DOB*01,TRBJ1-1*01,0.816875718255233,3.564672461567875e-07,HLA_vs_TCR,0.0023,0.00018951316327398744,0.003291020216267043
HLA-C*04,TRBV16*01,-0.8164849572909151,3.649162322348924e-07,HLA_vs_TCR,0.0023,0.00018951316327398744,0.003291020216267043
HLA-DPA1*01,TRAV38-1*03,-0.8148909795791258,4.012797930965567e-07,HLA_vs_TCR,0.0024,0.0002009551878142828,0.003291020216267043
HLA-DOB*01,TRBJ2-1*01,0.8139847870334124,4.233764467541211e-07,HLA_vs_TCR,0.0024,0.0002047098115995271,0.003291020216267043
HLA-DPB2*03,TRBV16*01,-0.813015248123553,4.482243916209073e-07,HLA_vs_TCR,0.0026,0.0002077532558961407,0.003291020216267043
HLA-DPB2*01,TRBJ2-7*02,-0.8124208644176187,4.6409865371688095e-07,HLA_vs_TCR,0.0027,0.0002077532558961407,0.003291020216267043
HLA-P*01,TRBV20-1*02,0.812054997398641,4.7411953991417077e-07,HLA_vs_TCR,0.0027,0.0002077532558961407,0.003291020216267043
HLA-L*01,TRBV6-7*01,0.8104959929169633,5.190372369052863e-07,HLA_vs_TCR,0.0029,0.00021204514428020118,0.0037611659614480487
TAP2*01,TRBV7-2*01,0.8102956174614289,5.250795828014827e-07,HLA_vs_TCR,0.0029,0.00021204514428020118,0.0037611659614480487
HLA-DOB*01,TRBJ1-4*01,0.8101575047338654,5.292811332054659e-07,HLA_vs_TCR,0.0029,0.00021204514428020118,0.0037611659614480487
TAP1*01,TRAJ48*01,0.8057414420899307,6.806358236518423e-07,HLA_vs_TCR,0.0031,0.00026510765331239257,0.0037611659614480487
HLA-DMB*01,TRAJ43*01,0.804496030015191,7.29832251170837e-07,HLA_vs_TCR,0.0031,0.00027658669799776966,0.0037611659614480487
HLA-K*01,TRAV12-1*01,0.8022555070699154,8.264435533359534e-07,HLA_vs_TCR,0.0033,0.00029713824371478816,0.004231311706629055
HLA-C*04,TRBV30*02,0.8023571973170012,8.218214738649646e-07,HLA_vs_TCR,0.0033,0.00029713824371478816,0.0037611659614480487
HLA-DOB*01,TRAV5*01,0.8012929690033173,8.71363817454524e-07,HLA_vs_TCR,0.0033,0.0003053250066551467,0.004231311706629055
HLA-J*01,TRBJ1-2*01,0.8006586492345323,9.02152995490669e-07,HLA_vs_TCR,0.0033,0.0003053250066551467,0.004701457451810061
MICA*004,TRBV20-1*02,0.8002896359542322,9.205106475597603e-07,HLA_vs_TCR,0.0033,0.0003053250066551467,0.005171603196991067
HLA-F*01,TRAJ56*01,0.7999772504996957,9.363126006398024e-07,HLA_vs_TCR,0.0033,0.0003053250066551467,0.005171603196991067
HLA-DPB1*04,TRAV38-1*03,-0.7985061099494948,1.0140540867993175e-06,HLA_vs_TCR,0.0035,0.0003095234422743504,0.005641748942172073
HLA-P*02,TRBV20-1*02,-0.7989780897330979,9.885038413143905e-07,HLA_vs_TCR,0.0034,0.0003095234422743504,0.005171603196991067
HLA-C*04,TRBV30*01,-0.798481363034097,1.0154099518342688e-06,HLA_vs_TCR,0.0035,0.0003095234422743504,0.005641748942172073
HLA-DPB2*01,TRBV16*01,0.7976029060666867,1.064607041179057e-06,HLA_vs_TCR,0.0035,0.0003176153176896327,0.005641748942172073
HLA-J*01,TRBJ1-1*01,0.7970113478997467,1.0989313681536508e-06,HLA_vs_TCR,0.0035,0.00032102532592188525,0.005641748942172073
HLA-DPA1*01,TRAV38-1*01,0.7959563329705985,1.1626207288416605e-06,HLA_vs_TCR,0.0036,0.00033269934407791356,0.005641748942172073
TAP2*01,TRBV7-2*02,-0.7946324283480314,1.2472193012603903e-06,HLA_vs_TCR,0.0037,0.0003357208604273571,0.005641748942172073
HLA-DOB*01,TRAV13-2*01,0.7937538518690457,1.306368610715175e-06,HLA_vs_TCR,0.0037,0.0003357208604273571,0.005641748942172073
HLA-DOB*01,TRBJ1-5*01,0.7940112363599511,1.2887851493632578e-06,HLA_vs_TCR,0.0037,0.0003357208604273571,0.005641748942172073
HLA-DOB*01,TRDJ2*01,0.7943890178977404,1.2633610979080204e-06,HLA_vs_TCR,0.0037,0.0003357208604273571,0.005641748942172073
HLA-K*01,TRBV12-5*01,0.7936021314711337,1.3168340695695793e-06,HLA_vs_TCR,0.0037,0.0003357208604273571,0.005641748942172073
HLA-DPA1*02,TRAV38-1*01,-0.793696878936268,1.3102897413941476e-06,HLA_vs_TCR,0.0037,0.0003357208604273571,0.005641748942172073
HLA-DMA*01,TRGV1*01,0.7922466961529251,1.4137212500758682e-06,HLA_vs_TCR,0.0038,0.0003477754275186636,0.0061118946873530795
TAP1*01,TRBV7-4*01,0.7925512810404827,1.3914091527039685e-06,HLA_vs_TCR,0.0037,0.0003477754275186636,0.0061118946873530795
HLA-DOA*01,TRBV26*01,0.7917978790529842,1.4471840095331556e-06,HLA_vs_TCR,0.0038,0.00034986921002886045,0.0061118946873530795
TAP2*01,TRBJ1-6*01,-0.7909426018978511,1.5129245140636265e-06,HLA_vs_TCR,0.0039,0.0003553848707450721,0.0061118946873530795
HLA-DMA*01,TRAV12-3*01,0.7908438063139569,1.5206883643349258e-06,HLA_vs_TCR,0.0039,0.0003553848707450721,0.0061118946873530795
HLA-C*04,TRBV15*02,-0.7899482909426851,1.5927091648976288e-06,HLA_vs_TCR,0.0039,0.00036611422803597624,0.0061118946873530795
HLA-DPB2*03,TRBV30*02,0.7891721183670075,1.6575902129729832e-06,HLA_vs_TCR,0.0039,0.0003748827413920512,0.0061118946873530795
HLA-DPB2*03,TRDV2*03,0.7883054235937962,1.7328301589563964e-06,HLA_vs_TCR,0.004,0.000379652257638853,0.0061118946873530795
HLA-DMA*01,TRAV16*01,0.7885143589035977,1.7144172219846597e-06,HLA_vs_TCR,0.004,0.000379652257638853,0.0061118946873530795
HLA-DPB2*01,TRDV2*03,-0.7863259819714328,1.9162723233624317e-06,HLA_vs_TCR,0.0043,0.0004043389400745874,0.006582040432534086
HLA-K*01,TRAJ57*01,0.7861641311770683,1.932014618813105e-06,HLA_vs_TCR,0.0043,0.0004043389400745874,0.006582040432534086
HLA-K*01,TRBV7-6*01,0.7861861616463908,1.929865050098115e-06,HLA_vs_TCR,0.0043,0.0004043389400745874,0.006582040432534086
HLA-DOB*01,TRAJ58*01,0.7849102572955279,2.057952887191329e-06,HLA_vs_TCR,0.0044,0.0004243619909440708,0.007052186177715092
HLA-C*04,TRAJ47*02,-0.7812935652182008,2.4634603166863976e-06,HLA_vs_TCR,0.0049,0.0004888061829347024,0.007052186177715092
HLA-C*04,TRDV2*03,0.7786198250724036,2.8077739752328762e-06,HLA_vs_TCR,0.0052,0.0004888061829347024,0.007522331922896097
HLA-DPA1*02,TRAV8-2*03,0.7810274389526403,2.4959488003347628e-06,HLA_vs_TCR,0.0051,0.0004888061829347024,0.007052186177715092
HLA-C*04,TRBJ2-7*02,0.7815453818602708,2.4330680018771377e-06,HLA_vs_TCR,0.0047,0.0004888061829347024,0.007052186177715092
HLA-C*04,TRAV21*02,-0.7793411040875632,2.710887676719645e-06,HLA_vs_TCR,0.0052,0.0004888061829347024,0.007522331922896097
HLA-K*01,TRAV12-3*01,0.7791005232630112,2.7428658475776544e-06,HLA_vs_TCR,0.0052,0.0004888061829347024,0.007522331922896097
HLA-DPB1*04,TRAV8-2*01,0.779518074933449,2.6875780982355153e-06,HLA_vs_TCR,0.0051,0.0004888061829347024,0.007522331922896097
HLA-J*01,TRBV6-1*01,0.7793047579229679,2.7156973273205387e-06,HLA_vs_TCR,0.0052,0.0004888061829347024,0.007522331922896097
HLA-C*04,TRBJ1-6*01,-0.7785037234444282,2.823655742241541e-06,HLA_vs_TCR,0.0052,0.0004888061829347024,0.007522331922896097
HLA-C*04,TRBJ1-6*02,0.7793908442276755,2.7043179750513202e-06,HLA_vs_TCR,0.0052,0.0004888061829347024,0.007522331922896097
TAP2*02,TRDV2*03,-0.7786465590897557,2.8041283234586945e-06,HLA_vs_TCR,0.0052,0.0004888061829347024,0.007522331922896097
MICB*002,TRBJ2-7*02,0.7804312368778324,2.5701294074330018e-06,HLA_vs_TCR,0.0051,0.0004888061829347024,0.007522331922896097
HLA-C*04,TRBV20-1*02,0.7807896040447359,2.525307614588794e-06,HLA_vs_TCR,0.0051,0.0004888061829347024,0.007052186177715092
HLA-L*01,TRAJ3*01,0.7781505863282372,2.872457549980672e-06,HLA_vs_TCR,0.0052,0.0004911902410466949,0.007992477668077104
HLA-DOB*01,TRBJ2-3*01,0.7774695633926894,2.9687086404695316e-06,HLA_vs_TCR,0.0054,0.0004955622923412354,0.007992477668077104
HLA-DOB*01,TRBJ2-2P*01,0.7774695633926894,2.9687086404695316e-06,HLA_vs_TCR,0.0054,0.0004955622923412354,0.007992477668077104
HLA-F*01,TRDJ3*01,0.776122154569225,3.1676905977297014e-06,HLA_vs_TCR,0.0055,0.0005225571477807749,0.007992477668077104
TAP2*01,TRBV11-2*03,-0.7751051005801144,3.325703187150401e-06,HLA_vs_TCR,0.0056,0.0005422443033746852,0.007992477668077104
HLA-J*01,TRAJ22*01,0.7725239488741438,3.758844310978924e-06,HLA_vs_TCR,0.0057,0.0005856279436505164,0.009402914903620122
HLA-F*01,TRAV41*01,0.7728313046919406,3.704749128398411e-06,HLA_vs_TCR,0.0057,0.0005856279436505164,0.009402914903620122
HLA-C*04,TRAJ47*01,0.7725684227901316,3.7509733612487994e-06,HLA_vs_TCR,0.0057,0.0005856279436505164,0.009402914903620122
HLA-DOB*01,TRAJ60*01,0.7728682397765866,3.698295581611878e-06,HLA_vs_TCR,0.0057,0.0005856279436505164,0.00846262341325811
HLA-DPA1*02,TRBV24-1*02,-0.7717950358451869,3.889969142160991e-06,HLA_vs_TCR,0.0059,0.0005993972232019936,0.009402914903620122
TAP1*01,TRDD3*01,0.7708991780848357,4.056720215527926e-06,HLA_vs_TCR,0.0062,0.0006182970745883976,0.009402914903620122
HLA-DOB*01,TRBV12-2*01,0.7694907542752578,4.3318250019335135e-06,HLA_vs_TCR,0.0063,0.0006514155482170753,0.009402914903620122
HLA-DMA*01,TRAJ36*01,0.7693168350731527,4.366927794352095e-06,HLA_vs_TCR,0.0063,0.0006514155482170753,0.009402914903620122
HLA-DPB1*04,TRAV8-2*03,-0.7678836175292123,4.666023071793471e-06,HLA_vs_TCR,0.0065,0.0006887050053967162,0.009402914903620122
TAP2*02,TRBV7-2*02,0.7674005764946434,4.770876589108898e-06,HLA_vs_TCR,0.0065,0.000689307290235229,0.009402914903620122
HLA-DPB2*03,TRAV9-2*01,-0.7669682794892124,4.866495373570678e-06,HLA_vs_TCR,0.0065,0.000689307290235229,0.009402914903620122
HLA-DPA1*02,TRBV24-1*01,0.7670810425004579,4.84138990769211e-06,HLA_vs_TCR,0.0065,0.000689307290235229,0.009402914903620122
HLA-DPA1*02,TRBV7-9*01,-0.7669671853838845,4.866739533111373e-06,HLA_vs_TCR,0.0065,0.000689307290235229,0.009402914903620122
TAP1*01,TRDV1*01,0.7646760533208051,5.402710667891273e-06,HLA_vs_TCR,0.0066,0.0007302820815117594,0.009402914903620122
HLA-L*01,TRAJ41*01,0.7646470089534235,5.409830713775144e-06,HLA_vs_TCR,0.0066,0.0007302820815117594,0.009402914903620122
HLA-P*01,TRBV30*02,0.764811999620349,5.369495447223238e-06,HLA_vs_TCR,0.0066,0.0007302820815117594,0.009402914903620122
TAP1*01,TRDJ4*01,0.7640466832644632,5.558886489984781e-06,HLA_vs_TCR,0.0066,0.0007302820815117594,0.009402914903620122
HLA-K*01,TRBV12-1*01,0.7639944865966947,5.572018203402862e-06,HLA_vs_TCR,0.0066,0.0007302820815117594,0.009402914903620122
HLA-DPA1*02,TRAV8-2*01,-0.7651758525252503,5.281492398470613e-06,HLA_vs_TCR,0.0066,0.0007302820815117594,0.009402914903620122
HLA-DPA1*02,TRBV7-9*03,0.76399184090627,5.572684547265601e-06,HLA_vs_TCR,0.0066,0.0007302820815117594,0.009402914903620122
HLA-DOB*01,TRAJ59*01,0.764329333214993,5.488255979356544e-06,HLA_vs_TCR,0.0066,0.0007302820815117594,0.009402914903620122
HLA-DPB1*04,TRAV38-1*01,0.7631479391751748,5.788898320853192e-06,HLA_vs_TCR,0.0069,0.0007446966261926923,0.009873060648801129
HLA-DOB*01,TRAV22*01,0.763309460400253,5.746944828918206e-06,HLA_vs_TCR,0.0069,0.0007446966261926923,0.009402914903620122
HLA-U*01,TRDD1*01,0.7625477892145303,5.947188033314549e-06,HLA_vs_TCR,0.0069,0.0007581042782103327,0.009873060648801129
TAP2*01,TRBV11-2*01,0.7616299194919366,6.196758974221734e-06,HLA_vs_TCR,0.0073,0.0007739468369257176,0.009873060648801129
HLA-DPB2*01,TRBV30*02,-0.7614848230938791,6.237055525075316e-06,HLA_vs_TCR,0.0073,0.0007739468369257176,0.009873060648801129
TAP1*01,TRGV5P*02,0.7615053264340543,6.2313471256831496e-06,HLA_vs_TCR,0.0073,0.0007739468369257176,0.009873060648801129
HLA-J*01,TRBV7-1*01,0.7611049131599312,6.343675714681467e-06,HLA_vs_TCR,0.0073,0.0007802721129058204,0.009873060648801129
HLA-J*01,TRAJ17*01,0.7604298897278212,6.537139265374112e-06,HLA_vs_TCR,0.0073,0.0007902048860265155,0.009873060648801129
HLA-DOB*01,TRAJ1*01,0.7604363144045588,6.535273383866291e-06,HLA_vs_TCR,0.0073,0.0007902048860265155,0.009873060648801129
HLA-DRB4*01,TRBV16*01,0.7596298211128443,6.773250118429049e-06,HLA_vs_TCR,0.0073,0.0008117479757317275,0.009873060648801129
HLA-DPB2*01,TRAV27*01,0.7594318170580341,6.8328461669723235e-06,HLA_vs_TCR,0.0073,0.0008119505843498807,0.009873060648801129
HLA-K*01,TRAV5*01,0.759036301452301,6.953293168807033e-06,HLA_vs_TCR,0.0073,0.0008193199732185901,0.009873060648801129
HLA-DMB*01,TRAJ39*01,0.75872911974229,7.048143383379341e-06,HLA_vs_TCR,0.0073,0.000823575554347876,0.010343206393982134
MICB*002,TRBV30*03,-0.7573507793200884,7.488112614559161e-06,HLA_vs_TCR,0.0076,0.0008677546700937897,0.010813352139163141
TAP2*02,TRBV7-2*01,-0.7565652740775565,7.749663622368071e-06,HLA_vs_TCR,0.0078,0.0008875754756029597,0.010813352139163141
MICB*002,TRBV30*02,0.7564587611961887,7.785749785990874e-06,HLA_vs_TCR,0.0078,0.0008875754756029597,0.010813352139163141
HLA-C*04,TRAV21*01,0.7562435081211435,7.85913468298567e-06,HLA_vs_TCR,0.0078,0.0008887160203614924,0.010813352139163141
HLA-DOB*01,TRAJ57*01,0.7556702038365287,8.057607525918549e-06,HLA_vs_TCR,0.0078,0.000890929546769759,0.011283497884344146
TAP2*02,TRBV30*01,0.7556367569033935,8.069323380385065e-06,HLA_vs_TCR,0.0078,0.000890929546769759,0.011283497884344146
HLA-DRB4*01,TRBV30*01,0.7559502774741654,7.960096784646127e-06,HLA_vs_TCR,0.0078,0.000890929546769759,0.011283497884344146
HLA-C*04,TRBV20-1*01,-0.7544919328811038,8.479610974110693e-06,HLA_vs_TCR,0.0082,0.0009289148834295324,0.011283497884344146
TAP1*01,TRAJ61*01,0.7541716740545196,8.597668592902599e-06,HLA_vs_TCR,0.0082,0.0009345465814703895,0.011283497884344146
HLA-U*01,TRGJP*01,0.753918209327758,8.692140644837167e-06,HLA_vs_TCR,0.0082,0.0009375476624762058,0.011283497884344146
HLA-K*01,TRAJ55*01,0.7529332425173851,9.06811113551311e-06,HLA_vs_TCR,0.0085,0.0009511134727396881,0.011283497884344146
HLA-K*01,TRAJ58*01,0.7527156731154722,9.153088864277699e-06,HLA_vs_TCR,0.0085,0.0009511134727396881,0.011283497884344146
MICA*004,TRBV30*02,0.7530638941284975,9.017420281970337e-06,HLA_vs_TCR,0.0084,0.0009511134727396881,0.011283497884344146
HLA-P*02,TRBV20-1*01,0.7527773732692242,9.128918335089394e-06,HLA_vs_TCR,0.0085,0.0009511134727396881,0.011283497884344146
HLA-K*01,TRDJ2*01,0.7527055456169887,9.157061675927678e-06,HLA_vs_TCR,0.0085,0.0009511134727396881,0.011283497884344146
HLA-DMB*01,TRAJ36*01,0.7519212226964775,9.469446292252291e-06,HLA_vs_TCR,0.0085,0.00095620887984218,0.011283497884344146
HLA-F*01,TRDV1*01,0.7518472486001289,9.499393771829812e-06,HLA_vs_TCR,0.0085,0.00095620887984218,0.011753643629525154
HLA-K*01,TRAV3*01,0.7517298702355759,9.547086234339267e-06,HLA_vs_TCR,0.0085,0.00095620887984218,0.012223789374706159
TAP1*01,TRAJ53*01,0.7517993258340956,9.51883973999353e-06,HLA_vs_TCR,0.0085,0.00095620887984218,0.011753643629525154
HLA-F*01,TRAJ44*01,0.751885806217078,9.483773688137158e-06,HLA_vs_TCR,0.0085,0.00095620887984218,0.011283497884344146
HLA-K*01,TRAJ54*01,0.7513668682916647,9.695932827609642e-06,HLA_vs_TCR,0.0085,0.0009642295752393078,0.012223789374706159
HLA-C*04,TRAJ32*02,-0.750638955389229,1.0000657095082809e-05,HLA_vs_TCR,0.0086,0.0009875296745581066,0.012693935119887164
TAP1*01,,-0.7501512373956547,1.0209576340040295e-05,HLA_vs_TCR,0.0086,0.0010011096464338813,0.012693935119887164
HLA-DMB*01,TRAJ52*01,0.7486735236476951,1.086652600219836e-05,HLA_vs_TCR,0.0089,0.0010581279694640653,0.012693935119887164
HLA-DOB*01,TRBV7-6*01,0.7480660942677085,1.114731724041878e-05,HLA_vs_TCR,0.0089,0.0010696801426834132,0.012693935119887164
HLA-DOB*01,TRDV1*01,0.7480054184673238,1.1175717360136256e-05,HLA_vs_TCR,0.0089,0.0010696801426834132,0.012693935119887164
TAP1*01,TRBV25-1*01,0.747680809197895,1.1328752939736605e-05,HLA_vs_TCR,0.009,0.0010696801426834132,0.012693935119887164
HLA-DPA1*02,TRBV17*01,0.7476011518356065,1.1366591161020436e-05,HLA_vs_TCR,0.009,0.0010696801426834132,0.013164080865068171
HLA-DRB4*01,TRAJ37*02,0.7476106183524897,1.1362088562195128e-05,HLA_vs_TCR,0.009,0.0010696801426834132,0.012693935119887164
HLA-DPB1*02,TRDV2*03,-0.746295201533692,1.2003198130790603e-05,HLA_vs_TCR,0.0092,0.0011122207408814726,0.013164080865068171
TAP1*01,TRAV40*01,0.7457179838220293,1.229455247729484e-05,HLA_vs_TCR,0.0093,0.0011122207408814726,0.013634226610249177
HLA-DRB4*01,TRAV8-6*01,0.745818136451899,1.2243552631256223e-05,HLA_vs_TCR,0.0093,0.0011122207408814726,0.013634226610249177
HLA-L*01,TRBV13*01,0.7460554426499028,1.212346268100684e-05,HLA_vs_TCR,0.0092,0.0011122207408814726,0.013634226610249177
HLA-DPB2*03,TRBV15*02,-0.7460103931766907,1.2146179173170462e-05,HLA_vs_TCR,0.0092,0.0011122207408814726,0.013634226610249177
HLA-L*01,TRBV7-6*01,0.7461297541290056,1.2086073317647828e-05,HLA_vs_TCR,0.0092,0.0011122207408814726,0.013164080865068171
