HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate,replication_pvalue,replication_pvalue_FDR
HLA-F*01,TRBJ1-5*01,0.6795590158269088,0.0001344714652060611,0.04186562338299884,0.074,HLA_vs_TCR,0.0235,0.0006909051143345899,0.038918372504422545,0.8571428571428571,2.021362304687501e-14,6.93038504464286e-14
MICB*002,TRAV8-7*01,0.6800505010426324,0.00013239919240068987,0.02609753757209329,0.037,HLA_vs_TCR,0.0233,0.0006909051143345899,0.03790750568612585,0.23333333333333334,0.0005734889867712741,0.0007646519823616988
HLA-K*01,TRBJ1-5*01,0.6758554317079489,0.00015102691358058742,0.003901536783209029,0.047,HLA_vs_TCR,0.0251,0.0007296911092393887,0.03992923932271923,0.7272727272727273,5.624023437500001e-09,1.1248046875000002e-08
HLA-F*01,TRBD1*01,0.6756882113540834,0.0001518149287679265,0.04025198427660774,0.094,HLA_vs_TCR,0.0252,0.0007296911092393887,0.03992923932271923,0.8666666666666667,1.1654968261718756e-15,5.5943847656250026e-15
HLA-F*01,TRBJ1-4*01,0.6711943164221151,0.00017439186552472267,0.02374367859457601,0.05,HLA_vs_TCR,0.0277,0.00081201212384949,0.04220368966388678,0.8,1.6050781250000006e-09,3.852187500000001e-09
MICA*004,TRBV20-1*01,-0.6699731433382466,0.00018101499254975648,0.0464947332817742,0.06,HLA_vs_TCR,0.0283,0.0008173101178761731,0.04220368966388678,,,
KIR2DL3*001,CYP2B6*1,0.8290643693608362,1.6678161546078491e-07,0.007174095857827587,0.004,KIR_vs_CYP,0.0016,5.670574925666687e-06,0.0005167958656330749,0.44,1.1301727281198564e-08,1.6952590921797847e-08
KIR2DL4*001,CYP4F2*1,0.7568614901535922,7.650090011250252e-06,0.030175277949400843,0.014,KIR_vs_CYP,0.0078,0.0001300515301912543,0.00516795865633075,0.3225806451612903,1.6373481812024025e-06,1.6373481812024025e-06
KIR2DL4*049,CYP2C8*1,0.6994027562171871,7.012880287671063e-05,0.0007095574012398196,0.0,KIR_vs_CYP,0.018,0.0005063965060786705,0.018604651162790697,,,
KIR3DL1*015,NAT2*4,0.7064120128469529,5.503416156203881e-05,0.005527054705916601,0.016,KIR_vs_CYP,0.016,0.0005063965060786705,0.014470284237726097,,,
KIR2DL1*003,CYP4F2*1,0.6976350312656213,7.447007442333391e-05,0.0053996089372327465,0.029,KIR_vs_CYP,0.0184,0.0005063965060786705,0.021705426356589147,0.5,2.3062217174839684e-12,6.918665152451905e-12
KIR2DP1*001,CYP2B6*6,0.6533972697329197,0.0002954070281300812,0.029210269873492095,0.083,KIR_vs_CYP,0.0356,0.001434834136631823,0.041343669250646,,,
KIR2DS4*001,CYP4F2*3,-0.6537124325979177,0.0002927484888597629,0.03269090056296248,0.021,KIR_vs_CYP,0.0355,0.001434834136631823,0.04082687338501292,,,
KIR3DL2*001,IGLV3-13*01,0.8218137804443894,2.638531516467644e-07,0.0021955021652108647,0.024,KIR_vs_IG,0.002,5.250677717770612e-05,0.0,,,
KIR2DL4*008,IGLV2-18*01,0.7989907755837075,9.878251523990938e-07,0.018005699758738267,0.135,KIR_vs_IG,0.0031,9.828860266370984e-05,0.0010006671114076052,0.3953488372093023,9.158957515065162e-12,9.158957515065162e-11
KIR2DL1*004,IGHV3-49*03,0.7881186816599196,1.7494370736318983e-06,0.002673800390534696,0.006,KIR_vs_IG,0.0041,0.00011604599255091592,0.001667778519012675,,,
KIR3DL1*015,IGHV1-46*01,0.7544066041580698,8.510923710463905e-06,0.048015341843678616,0.12,KIR_vs_IG,0.008,0.0003387347636764634,0.004336224149432955,,,
KIR3DL1*002,IGHV1-58*01,0.7562134731785659,7.869423217671922e-06,0.04954658694211499,0.12,KIR_vs_IG,0.0078,0.0003387347636764634,0.003669112741827885,,,
KIR3DL2*001,IGLV2-14*01,0.7401885635503089,1.542150052698865e-05,0.01092719851323864,0.045,KIR_vs_IG,0.0095,0.0004711761006274549,0.007004669779853236,,,
KIR2DL1*003,IGKV1-5*04,0.7339271893570357,1.9800651866851998e-05,0.007658331775241891,0.028,KIR_vs_IG,0.0103,0.0004711761006274549,0.008005336891260841,,,
KIR2DL4*008,IGLV2-18*02,-0.729340472555594,2.3677190986304266e-05,0.006869081346862747,0.108,KIR_vs_IG,0.0113,0.0004711761006274549,0.00867244829886591,0.25,0.0025739403346522792,0.002859933705169199
KIR2DP1*001,IGHV3-49*03,0.7345444009068316,1.93246425454379e-05,0.012814084594347052,0.009,KIR_vs_IG,0.0102,0.0004711761006274549,0.008005336891260841,,,
KIR2DP1*025,IGLV1-41*02,-0.7299826676221585,2.309675296198652e-05,0.003592283697444474,0.001,KIR_vs_IG,0.011,0.0004711761006274549,0.008338892595063376,,,
KIR3DL1*002,IGHV3-66*03,0.7240899805866459,2.893031785410555e-05,0.019804754707697284,0.041,KIR_vs_IG,0.0126,0.0005233757502697276,0.009673115410273516,,,
KIR3DL2*001,IGLV3-13*02,-0.7214554441091987,3.1936751558017806e-05,0.01006107550267719,0.071,KIR_vs_IG,0.0131,0.0005296177966704619,0.01000667111407605,,,
KIR3DL2*001,IGLV5-45*02,-0.7104426919648454,4.772401359885193e-05,0.03888909718204699,0.073,KIR_vs_IG,0.0155,0.0007305445158593487,0.01200800533689126,,,
KIR3DL2*002,IGHV3-11*05,0.7032151062818944,6.151917368254807e-05,0.022693464043567785,0.055,KIR_vs_IG,0.0166,0.0008744511116305047,0.013675783855903937,,,
KIR2DS4*010,IGHV1-68*04,-0.7006056545974093,6.73039919162085e-05,0.04196840989638696,0.059,KIR_vs_IG,0.0176,0.0008928996260883662,0.014009339559706471,0.3181818181818182,6.835422585136095e-05,9.764889407337279e-05
KIR2DL4*001,IGKV1-27*01,-0.6808822398512965,0.00012895625784337572,0.03690766048484503,0.052,KIR_vs_IG,0.0229,0.0016038934569269855,0.021014009339559707,0.4230769230769231,1.869619916350812e-08,6.232066387836041e-08
KIR2DS4*010,IGHV3-64*02,0.6737504398490403,0.00016121371997633577,0.03823587754941223,0.016,KIR_vs_IG,0.0263,0.0018871488397229894,0.023015343562374918,0.29411764705882354,0.0011646414589029223,0.0014558018236286527
KIR2DS4*001,IGHV3-20*04,0.6697568931014112,0.00018221058243213473,0.020090366262703305,0.047,KIR_vs_IG,0.0285,0.0020144392168886006,0.024683122081387593,0.37142857142857144,6.350872859161937e-09,3.1754364295809685e-08
KIR3DL3*009,IGLV3-21*03,0.6594801051277736,0.00024765729629190386,0.03191914627066631,0.056,KIR_vs_IG,0.0325,0.002593884313794151,0.027351567711807873,0.42857142857142855,3.3088138943127505e-07,6.617627788625501e-07
KIR2DL1*004,IGLV1-41*01,0.6564718393794842,0.00027035141267868994,0.000698872919467497,0.012,KIR_vs_IG,0.0338,0.002647392265324854,0.027685123415610406,,,
KIR2DP1*025,IGKV6D-41*01,-0.6553371097682573,0.0002793730531247333,0.012118776122777609,0.006,KIR_vs_IG,0.0344,0.002647392265324854,0.029686457638425617,,,
KIR2DS4*003,IGLV2-18*01,0.6469770619106274,0.00035436171742867813,0.04040377805903465,0.087,KIR_vs_IG,0.0372,0.0028806007539295,0.03402268178785857,0.2894736842105263,1.6653247667453981e-06,2.775541277908997e-06
KIR2DL4*001,IGHV1-46*01,0.6488784524202025,0.00033591592399001823,0.0418615669140625,0.086,KIR_vs_IG,0.0366,0.0028806007539295,0.031020680453635756,0.25,0.007003907656207287,0.007003907656207287
KIR2DP1*025,IGHV4-61*01,-0.6487669207840759,0.0003369742652982982,0.03974747242263751,0.086,KIR_vs_IG,0.0367,0.0028806007539295,0.032021347565043365,,,
KIR3DL1*015,IGHV3-53*04,0.6459687345741509,0.00036449812842661677,0.017877260674444204,0.021,KIR_vs_IG,0.0378,0.0028806007539295,0.03402268178785857,,,
KIR2DL4*008,IGHV7-34-1*01,0.6444935729215931,0.0003797835982957348,0.014422653529780002,0.014,KIR_vs_IG,0.0381,0.0028806007539295,0.034356237491661105,0.5294117647058824,3.2871422722486115e-08,8.217855680621528e-08
KIR3DL1*002,IGHV3-33*01,0.6434589640217379,0.00039083527817133923,0.018274203238452115,0.023,KIR_vs_IG,0.0387,0.0028806007539295,0.034356237491661105,,,
KIR3DL1*015,IGHV8-51-1*05,0.6407484819100528,0.0004211302050946641,0.0007031170081211546,0.0,KIR_vs_IG,0.04,0.0028898245108220054,0.03569046030687125,,,
KIR2DS2*001,IGLV3-12*02,0.6409512094821614,0.00041879551014864616,0.029282817349381908,0.034,KIR_vs_IG,0.0399,0.0028898245108220054,0.035356904603068715,,,
KIR2DL4*011,IGHV1-69D*01,0.6234034858937113,0.0006680921844567261,0.04859657221292337,0.055,KIR_vs_IG,0.0481,0.004431678156896283,0.04336224149432955,,,
KIR2DL4*008,TRAJ13*01,0.8705142817549826,7.456494520423499e-09,0.01065940017990859,0.0,KIR_vs_TCR,0.0003,6.60106974098855e-07,0.0,,,
KIR2DL4*008,TRAJ16*01,0.8666477114345957,1.0395385418879607e-08,0.007175293749455109,0.01,KIR_vs_TCR,0.0005,6.60106974098855e-07,0.0,0.40625,1.7220686048053689e-09,5.166205814416107e-09
KIR2DL4*008,TRAJ13*02,-0.84710067146126,4.828036614830924e-08,0.02429822944163275,0.008,KIR_vs_TCR,0.0009,2.0438688336117576e-06,0.0006042296072507553,0.07692307692307693,0.48665791672049497,0.48665791672049497
KIR2DL4*008,TRAJ16*02,-0.8382714825218224,9.025297786039247e-08,0.010784818505318726,0.005,KIR_vs_TCR,0.0013,2.865532047067461e-06,0.0012084592145015106,0.07692307692307693,0.48665791672049497,0.48665791672049497
KIR3DL3*100,TRBV17*02,0.8277426806342074,1.8161128748237963e-07,0.0006875930335793832,0.0,KIR_vs_TCR,0.0017,4.612926702052442e-06,0.0015105740181268882,,,
KIR3DL3*100,TRBV17*01,-0.790114573916855,1.5791092502361783e-06,0.00045570532997180074,0.0,KIR_vs_TCR,0.0037,3.342447912999911e-05,0.005740181268882176,,,
KIR2DP1*025,TRBV9*01,-0.7599615039913972,6.674457876993167e-06,0.039186259335275114,0.048,KIR_vs_TCR,0.0073,0.0001129849624655737,0.012084592145015106,,,
KIR3DL2*002,TRBV21-1*02,-0.7558157312478553,8.006808363702073e-06,0.048265509977990805,0.07,KIR_vs_TCR,0.0078,0.0001129849624655737,0.013897280966767372,,,
KIR3DL2*002,TRBV21-1*01,0.7581101030379191,7.242796319597364e-06,0.003275065850012443,0.012,KIR_vs_TCR,0.0075,0.0001129849624655737,0.012990936555891239,0.4482758620689655,3.877493706895869e-10,2.3264962241375213e-09
KIR3DL1*002,TRAV6*03,0.7443577167552142,1.3006213409536913e-05,0.01644021664720257,0.027,KIR_vs_TCR,0.009,0.0001651789103011188,0.015105740181268883,,,
KIR3DL1*015,TRAV8-2*01,-0.713311930262743,4.305773530049375e-05,0.041841756181245505,0.033,KIR_vs_TCR,0.0149,0.0004971211257420642,0.0202416918429003,,,
KIR3DL3*100,TRBV21-1*02,0.7006784495890603,6.713631802646285e-05,0.002049690504468641,0.011,KIR_vs_TCR,0.0176,0.0007105260324467318,0.02447129909365559,,,
KIR3DL3*100,TRBV24-1*01,-0.6918707243010151,9.032116500005789e-05,0.0042904803894592315,0.009,KIR_vs_TCR,0.0196,0.0008495692062059269,0.028096676737160122,,,
KIR3DL3*100,TRBV24-1*02,0.6907739035888142,9.36532983219132e-05,0.008560523898780707,0.008,KIR_vs_TCR,0.02,0.0008495692062059269,0.0283987915407855,,,
KIR3DL2*001,TRBV10-3*01,0.681914303298395,0.00012479381406772032,0.04454888881793059,0.047,KIR_vs_TCR,0.0224,0.0008561752690334038,0.03262839879154079,,,
KIR3DL3*100,TRBV21-1*01,-0.6779239667835812,0.00014157228858032662,0.02691231747232439,0.023,KIR_vs_TCR,0.0248,0.0008561752690334038,0.03595166163141994,,,
KIR2DL3*001,TRDV3*01,0.6793770340828805,0.00013524597229905573,0.01462921677118751,0.004,KIR_vs_TCR,0.0236,0.0008561752690334038,0.03444108761329305,0.3333333333333333,0.0022364032297277816,0.0033546048445916724
KIR2DS4*001,TRAJ16*02,0.6797597639954019,0.00013362161851602177,0.01793245953177067,0.028,KIR_vs_TCR,0.0234,0.0008561752690334038,0.03323262839879154,0.3076923076923077,2.7039183879458233e-05,5.4078367758916466e-05
KIR2DL4*011,TRBV30*01,0.6842267480586981,0.00011589412830819608,0.03012982252314992,0.09,KIR_vs_TCR,0.0219,0.0008561752690334038,0.029607250755287008,,,
KIR3DL2*001,TRBV21-1*01,-0.6794649054923563,0.0001348715063961554,0.00768567073792484,0.017,KIR_vs_TCR,0.0236,0.0008561752690334038,0.033534743202416915,,,
KIR2DL1*002,TRBV10-1*01,-0.6851265551074308,0.0001125852398057139,0.03876618235135867,0.049,KIR_vs_TCR,0.0216,0.0008561752690334038,0.028700906344410877,,,
KIR2DL1*002,TRBV20-1*01,0.6756201968933688,0.00015213647528446782,0.01799033042353346,0.01,KIR_vs_TCR,0.0253,0.0008782423800512461,0.036858006042296075,,,
KIR3DL2*001,TRBJ1-6*01,-0.6506183906970496,0.00031977749071561743,0.009302164315619806,0.014,KIR_vs_TCR,0.0363,0.0017657278835166701,0.045619335347432025,,,
CYP3A5*3,IGHV3-30-2*01,0.8998248523434077,4.0085615809515645e-10,0.03347284091730034,0.017,CYP_vs_IG,0.0003,8.498150551617317e-08,0.0011111111111111111,0.19230769230769232,0.008511230581506787,0.01010708631553931
SLCO1B1*20,IGKV1D-12*02,0.8814828056737841,2.734005639907473e-09,0.00018124968766990946,0.003,CYP_vs_IG,0.0003,2.8980459783019215e-07,0.0019444444444444444,,,
SLCO1B1*20,IGKV3D-15*03,0.8632925103712986,1.375585641226209e-08,0.043158885978639254,0.039,CYP_vs_IG,0.0007,9.541755355468586e-07,0.002777777777777778,,,
SLCO1B1*1,IGLV3-22*01,0.8599840606853641,1.800331199145016e-08,0.022042586555200756,0.027,CYP_vs_IG,0.0007,9.541755355468586e-07,0.0033333333333333335,0.21875,0.0008684987174075801,0.0011786768307674301
CYP3A5*3,IGHV3-30*18,0.8350636884923509,1.1225614944156818e-07,0.009911039118652563,0.01,CYP_vs_IG,0.0016,4.75966073632249e-06,0.004722222222222222,0.42857142857142855,3.3088138943127505e-07,8.981066284563181e-07
CYP3A5*1,IGHV3-30*18,-0.8101441670506703,5.296884773637217e-07,0.03813442374020276,0.038,CYP_vs_IG,0.0024,1.8715659533518165e-05,0.0077777777777777776,0.043478260869565216,0.6926431322749761,0.6926431322749761
SLCO1B1*1,IGLV6-57*01,-0.7718071176704454,3.887762815994662e-06,0.009340187651869065,0.033,CYP_vs_IG,0.0053,0.00011774367385583834,0.01,0.20689655172413793,0.002740686273355706,0.003471535946250561
CYP2D6*4,IGLV1-44*01,0.7448189444098358,1.2760904312242055e-05,0.014275082834779133,0.018,CYP_vs_IG,0.0089,0.0003005901904661462,0.014722222222222222,,,
CYP2C9*1,IGLV1-47*01,0.7453341555185933,1.2491762627054907e-05,0.00044576992432625426,0.007,CYP_vs_IG,0.0087,0.0003005901904661462,0.014166666666666666,0.25925925925925924,0.0002854434133043361,0.0004338739882225908
CYP4F2*1,IGHV3-43*02,0.7349591209149169,1.9010541248465296e-05,0.049205782814704446,0.026,CYP_vs_IG,0.0102,0.0003162209018254029,0.017222222222222222,,,
CYP2C9*1,IGKV2D-29*02,0.7365259030208604,1.786445189808537e-05,0.036339799118510256,0.066,CYP_vs_IG,0.01,0.0003162209018254029,0.015833333333333335,0.22580645161290322,0.0007089388171828008,0.0009977657427017196
CYP2A13*2,IGHV1-69*06,-0.7344576790046146,1.9390904357218102e-05,0.029613866267907817,0.017,CYP_vs_IG,0.0102,0.0003162209018254029,0.0175,0.30434782608695654,9.40098282952001e-05,0.0001623806125098911
SLCO1B1*1,IGLV6-57*02,0.7383472228441841,1.6609720741843787e-05,0.0043636918788238655,0.034,CYP_vs_IG,0.0099,0.0003162209018254029,0.015277777777777777,0.39285714285714285,9.679316864683612e-15,5.254486297971104e-14
CYP2C9*1,IGHV3-33*01,-0.7312425456031999,2.1994630896376638e-05,0.004614751720141025,0.005,CYP_vs_IG,0.0107,0.0003300933974559469,0.018055555555555554,0.18518518518518517,0.010022738861930825,0.011541335659193071
CYP3A5*3,IGKV3D-15*01,0.7296944575136627,2.3355664914335863e-05,0.006532745063463776,0.02,CYP_vs_IG,0.0112,0.0003300933974559469,0.01888888888888889,0.3888888888888889,1.5228007433536324e-05,3.045601486707265e-05
CYP3A5*1,IGLV3-22*03,0.7253023515003745,2.7633263852884617e-05,0.02439620150338718,0.042,CYP_vs_IG,0.0123,0.0003661407460507212,0.02,0.34782608695652173,9.712848836871321e-06,2.0504903100061678e-05
CYP2D6*2,IGHV3-25*05,-0.7229573401322184,3.019059210257236e-05,0.0005255437521104879,0.003,CYP_vs_IG,0.0127,0.0003764944426909024,0.02,0.46938775510204084,1.9430823311015983e-17,2.461237619395358e-16
CYP3A5*1,IGLV3-22*01,-0.706483808307133,5.4895747415462246e-05,0.016650638930700477,0.063,CYP_vs_IG,0.016,0.0006125209711619999,0.023055555555555555,0.2857142857142857,0.00044152662503447646,0.0006453081442811579
SLCO1B1*20,IGHV3-30-2*01,-0.7069457847495806,5.401244725737917e-05,0.038806666368152276,0.138,CYP_vs_IG,0.0159,0.0006125209711619999,0.023055555555555555,,,
CYP2A13*1,IGLV5-45*02,0.7030467961671797,6.187857221906656e-05,0.028977977700424956,0.079,CYP_vs_IG,0.0167,0.0006246789195448624,0.024722222222222222,0.19047619047619047,0.018880633408200186,0.021101884397400208
CYP2C9*1,IGKV2D-29*01,-0.7034605737837597,6.099832639025855e-05,0.04267741855457885,0.073,CYP_vs_IG,0.0166,0.0006246789195448624,0.024722222222222222,0.25,0.007003907656207287,0.0085854351914799
SLCO1B1*1,IGHV3-11*06,0.6906725806728996,9.396651781197714e-05,0.035101716936990934,0.044,CYP_vs_IG,0.02,0.0008661261641799632,0.028055555555555556,0.34375,2.3603830134802105e-07,6.899581116326769e-07
CYP2B6*6,IGLV3-21*04,-0.6915616700047649,9.124931785163911e-05,0.0014813024122991448,0.04,CYP_vs_IG,0.0198,0.0008661261641799632,0.0275,0.4878048780487805,9.22395631686835e-16,7.0102068008199465e-15
CYP2B6*17,IGKV1D-42*02,0.6851258097681562,0.0001125879458558005,0.0043470366248686745,0.004,CYP_vs_IG,0.0216,0.0009547457808571883,0.03111111111111111,0.5454545454545454,3.9276397892846796e-20,1.4925031199281782e-18
CYP2C9*1,IGHV4-61*02,0.6860840622601554,0.00010915583553816705,0.005944950008877877,0.039,CYP_vs_IG,0.0212,0.0009547457808571883,0.030833333333333334,0.3939393939393939,2.710149104324953e-09,9.3623332694862e-09
CYP2A13*2,IGHV7-4-1*01,-0.6827587434045547,0.00012147653197694767,0.012632235203413715,0.012,CYP_vs_IG,0.0223,0.000990500953042804,0.03138888888888889,0.48484848484848486,7.855136816049618e-13,3.3166133223320613e-12
CYP2D6*2,IGLJ7*01,-0.6782083162029797,0.0001403142052364387,0.0029553468037071184,0.006,CYP_vs_IG,0.0243,0.001101726352226852,0.03194444444444444,0.4,5.280567326660454e-05,9.555312305385583e-05
CYP2C9*1,IGHV3-69-1*02,0.6765985498878729,0.00014756835148544437,0.0009173296116230761,0.006,CYP_vs_IG,0.0249,0.0011173032326755074,0.03277777777777778,0.3333333333333333,1.161521396871543e-06,2.596341945948155e-06
CYP2B6*6,IGHV3-49*03,0.6733562214705677,0.00016318719441276043,0.0375827067887897,0.041,CYP_vs_IG,0.0267,0.001192954662603628,0.03333333333333333,0.28125,1.911218087266712e-05,3.631314365806753e-05
CYP2B6*6,IGLV3-21*03,0.67113954114957,0.00017468431860728846,0.0029318311182440554,0.017,CYP_vs_IG,0.0277,0.0012344358514915052,0.034166666666666665,0.5116279069767442,8.971492423941238e-18,1.7045835605488353e-16
CYP2B6*17,IGKV1D-42*01,-0.6671984151703182,0.00019689110050346358,0.008216639026650471,0.009,CYP_vs_IG,0.0298,0.0013464810744107832,0.035277777777777776,0.3333333333333333,0.00017196620536117982,0.0002722798251552014
CYP4F2*1,IGKV1-27*01,-0.6656198677446441,0.00020645777580462216,0.02437032659293529,0.047,CYP_vs_IG,0.0306,0.0013677827647056219,0.035555555555555556,0.12,0.127106495660932,0.13416796764209488
SLCO1B1*20,IGKV1D-13*01,-0.662097350185856,0.00022928899580831308,0.03257022680277309,0.06,CYP_vs_IG,0.0316,0.0014730080942837083,0.03611111111111111,,,
CYP2C9*1,IGKV2-30*02,0.6591026535687563,0.00025040993570747303,0.01850924745830095,0.086,CYP_vs_IG,0.0326,0.0015613795991171848,0.03805555555555556,,,
CYP2B6*1,IGHV3-25*05,0.6557416907591199,0.00027612666838796945,0.03246272762784717,0.046,CYP_vs_IG,0.0342,0.001582131181033771,0.03972222222222222,0.1,0.2641604750561498,0.27129994735496465
CYP2D6*2,IGHV3-43*02,-0.6560875922027631,0.00027337736813764265,0.04763869439884719,0.042,CYP_vs_IG,0.0341,0.001582131181033771,0.03916666666666667,,,
CYP2C9*1,IGHV3-64*02,-0.6559002354476636,0.00027486353056568397,0.014897457677749153,0.006,CYP_vs_IG,0.0342,0.001582131181033771,0.03972222222222222,0.47058823529411764,6.313621707851912e-07,1.5994508326558176e-06
SLCO1B1*1,IGHV3-33*05,0.653336941491282,0.0002959183254557799,0.018580064460067228,0.062,CYP_vs_IG,0.0356,0.0016343421735615347,0.04055555555555555,0.43333333333333335,6.526266380078562e-10,2.4799812244298537e-09
CYP2A13*1,IGKV3-15*01,0.6527820872478589,0.000300657286645754,0.023023336672456735,0.059,CYP_vs_IG,0.0358,0.0016343421735615347,0.04083333333333333,0.391304347826087,8.394825780998676e-07,1.9937711229871855e-06
NUDT15*1,IGHD4-4*01,0.6512119143447334,0.0003144296591790286,0.021695804506236573,0.04,CYP_vs_IG,0.0361,0.0016664771936488515,0.04111111111111111,0.21951219512195122,0.00015867817796969984,0.0002621639462108084
CYP2B6*17,IGKV1D-12*02,0.6482740490411222,0.0003416861786763578,0.009891248455023443,0.006,CYP_vs_IG,0.0369,0.0017596665247568036,0.041666666666666664,0.5135135135135135,1.4051569491522931e-15,8.899327344631191e-15
SLCO1B1*1,IGHV3-13*05,0.6475601542212522,0.0003486131794329517,0.016472971199954747,0.04,CYP_vs_IG,0.037,0.0017596665247568036,0.042222222222222223,0.375,2.1483678595197054e-08,6.803164888479068e-08
CYP4F2*3,IGHV3-20*04,-0.6461772394831967,0.00036238156857114015,0.016279487066115726,0.01,CYP_vs_IG,0.0377,0.0017866254078391095,0.043055555555555555,,,
CYP2D6*4,IGHV3-38*02,0.6429895455124534,0.00039594149209230535,0.02551598057278715,0.081,CYP_vs_IG,0.039,0.0019077180982629257,0.043611111111111114,,,
CYP3A4*1,IGHV3-30*04,0.6415129666564893,0.0004123849792555949,0.0013676951593390558,0.016,CYP_vs_IG,0.0397,0.0019427914578263581,0.04388888888888889,0.4782608695652174,5.810552828999244e-17,5.520025187549282e-16
CYP2B6*17,IGKV1D-8*01,-0.6404300279168359,0.000424820582537686,0.04689334195374972,0.027,CYP_vs_IG,0.0401,0.0019578687716954226,0.04416666666666667,0.18181818181818182,0.022182477430384127,0.024083832638702767
NAT2*4,IGHV8-51-1*03,0.6392235649065943,0.0004390587098815506,0.001647049335306141,0.005,CYP_vs_IG,0.0405,0.0019804350318061432,0.044444444444444446,0.5357142857142857,6.126134595112168e-13,2.90991393267828e-12
SLCO1B1*20,IGKV1D-12*01,-0.6367262591107655,0.00046985888220768557,0.0034364608297934936,0.007,CYP_vs_IG,0.0418,0.0020752100630839444,0.04583333333333333,,,
SLCO1B1*1,IGHV4-59*01,0.6327759322345844,0.0005224281909152966,0.04462271125216788,0.051,CYP_vs_IG,0.0438,0.0022603015606947525,0.04861111111111111,0.25,0.0025739403346522792,0.0033727494040271242
SLCO1B1*1,TRBV30*03,0.8417286093388948,7.096391513768531e-08,0.0014706379968113898,0.015,CYP_vs_TCR,0.0012,9.36723679817446e-06,0.0019403347077370846,,,
CYP4F2*4,TRBV24-1*02,0.793262764572851,1.3405158872373785e-06,0.000284639232779303,0.002,CYP_vs_TCR,0.0035,3.867858441185091e-05,0.009459131700218287,0.7454545454545455,9.82693503644048e-42,1.5723096058304768e-40
CYP4F2*1,TRBV9*01,0.7915614220797469,1.465097894388292e-06,0.009681513801828506,0.025,CYP_vs_TCR,0.0036,3.867858441185091e-05,0.009944215377152558,0.22727272727272727,0.0040223353083724605,0.00495056653338149
CYP3A5*3,TRAV12-2*01,0.8061134401299842,6.665306599481079e-07,0.024644004710156403,0.047,CYP_vs_TCR,0.0026,3.867858441185091e-05,0.007276255154014068,0.5263157894736842,5.9393390596643796e-09,1.5838237492438346e-08
SLCO1B1*1,TRAV21*02,0.7975375398009474,1.0683519375569359e-06,0.008856017279759088,0.022,CYP_vs_TCR,0.0031,3.867858441185091e-05,0.009216589861751152,0.2,0.007164947902586577,0.008188511888670374
CYP2C19*2,TRBJ1-6*02,-0.7790344597530574,2.751705951845885e-06,0.013822396676088682,0.049,CYP_vs_TCR,0.0049,6.053753094060947e-05,0.01212709192335678,0.25,0.0025739403346522792,0.003431920446203039
CYP2A6*1,TRBV21-1*02,0.7729899932120845,3.6770931448555245e-06,6.376162826017906e-05,0.003,CYP_vs_TCR,0.0052,6.067203689011615e-05,0.01479505214649527,,,
CYP2C19*2,TRBJ1-6*01,0.7744800071205699,3.4262835328860893e-06,0.04461075545714996,0.071,CYP_vs_TCR,0.0052,6.067203689011615e-05,0.014309968469560999,0.17647058823529413,0.05025297817250557,0.053603176717339274
CYP4F2*4,TRAJ16*01,0.7703089932978773,4.170038316059363e-06,0.007229480282131812,0.005,CYP_vs_TCR,0.0055,6.116056196887067e-05,0.015037593984962405,0.43478260869565216,1.50707053353822e-14,6.02828213415288e-14
CYP2C19*17,TRBV30*02,0.7623033330831054,6.012763439445372e-06,0.03724878333915055,0.027,CYP_vs_TCR,0.0067,7.93684774006789e-05,0.017220470531166626,,,
CYP2C19*17,TRAJ24*03,-0.7517041044413776,9.557583762903192e-06,0.04081636279477038,0.029,CYP_vs_TCR,0.0084,9.107044488371797e-05,0.019160805238903712,,,
CYP4F2*4,TRAJ13*02,-0.7549099424065344,8.327695385427858e-06,0.0160868517549845,0.025,CYP_vs_TCR,0.008,9.107044488371797e-05,0.018433179723502304,0.07142857142857142,0.5123250208844702,0.5123250208844702
CYP4F2*4,TRBV24-1*01,-0.7514565055626187,9.658986578576148e-06,8.707885069799589e-05,0.006,CYP_vs_TCR,0.0084,9.107044488371797e-05,0.019160805238903712,0.2916666666666667,0.0001269848232009581,0.0002257507968017033
CYP4F2*4,TRAJ13*01,0.7532620675294694,8.941014223778149e-06,0.02167748445859736,0.011,CYP_vs_TCR,0.0082,9.107044488371797e-05,0.018918263400436574,,,
CYP2A6*1,TRBV24-1*02,0.73365227230332,2.0016009249319192e-05,0.00027742384586668936,0.005,CYP_vs_TCR,0.0103,0.0001761408813940089,0.023284016492845016,0.6,1.6286321998297414e-26,1.3029057598637931e-25
CYP2A6*1,TRBV21-1*01,-0.7031243151944601,6.171281318995183e-05,0.000347073334307116,0.01,CYP_vs_TCR,0.0166,0.0005091307088171026,0.03225806451612903,0.3103448275862069,7.823096377503578e-06,1.5646192755007155e-05
CYP3A4*1,TRAV26-1*01,0.7001627821997488,6.833208812295347e-05,0.0015756407747616994,0.02,CYP_vs_TCR,0.0178,0.0005305785666017564,0.03322823186999758,0.45454545454545453,5.2158870476916614e-15,2.7818064254355527e-14
SLCO1B1*37,TRAJ13*02,0.6855602831848315,0.0001110202176087109,0.04691981979812396,0.043,CYP_vs_TCR,0.0215,0.00081414826246388,0.038321610477807425,,,
