HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
KIR2DL4*008,IGHV7-34-1*01,0.6444935729215931,0.0003797835982957348,0.012531157404531753,0.008,KIR_vs_IG,0.0392,0.003021457342786123,0.03636363636363636,0.0
KIR2DP1*025,IGHV4-61*01,-0.6487669207840759,0.0003369742652982982,0.04265951580579282,0.09,KIR_vs_IG,0.0375,0.003021457342786123,0.03636363636363636,
KIR3DL1*015,IGHV3-53*04,0.6459687345741509,0.00036449812842661677,0.017225110075495282,0.011,KIR_vs_IG,0.039,0.003021457342786123,0.03636363636363636,
KIR2DL4*001,IGHV1-46*01,0.6488784524202025,0.00033591592399001823,0.04149377681027433,0.082,KIR_vs_IG,0.0374,0.003021457342786123,0.03636363636363636,0.0
KIR2DS4*003,IGLV2-18*01,0.6469770619106274,0.00035436171742867813,0.03917503273342169,0.097,KIR_vs_IG,0.0381,0.003021457342786123,0.03636363636363636,0.3333333333333333
KIR3DL1*002,IGHV3-33*01,0.6434589640217379,0.00039083527817133923,0.018166114743578946,0.022,KIR_vs_IG,0.0395,0.003021457342786123,0.03636363636363636,
KIR2DS2*001,IGLV3-12*02,0.6409512094821614,0.00041879551014864616,0.026571409274671783,0.036,KIR_vs_IG,0.0407,0.0030231132580009813,0.03636363636363636,
KIR3DL1*015,IGHV8-51-1*05,0.6407484819100528,0.0004211302050946641,0.0007835870157740046,0.002,KIR_vs_IG,0.0407,0.0030231132580009813,0.03636363636363636,
KIR2DL4*008,TRAJ13*01,0.8705142817549826,7.456494520423499e-09,0.00988866677941492,0.001,KIR_vs_TCR,0.0004,7.692585209970908e-07,0.0,
KIR2DL4*008,TRAJ16*01,0.8666477114345957,1.0395385418879607e-08,0.006979215367739428,0.009,KIR_vs_TCR,0.0005,7.692585209970908e-07,0.0,1.0
KIR2DL4*008,TRAJ13*02,-0.84710067146126,4.828036614830924e-08,0.021233553688938266,0.011,KIR_vs_TCR,0.0012,2.381831396649922e-06,0.0,0.25
KIR2DL4*008,TRAJ16*02,-0.8382714825218224,9.025297786039247e-08,0.008407678981481578,0.003,KIR_vs_TCR,0.0015,3.339360180834521e-06,0.0,0.4
KIR3DL3*100,TRBV17*02,0.8277426806342074,1.8161128748237963e-07,0.0008433626326504753,0.0,KIR_vs_TCR,0.0018,5.375694109478437e-06,0.0,
KIR3DL3*100,TRBV17*01,-0.790114573916855,1.5791092502361783e-06,0.0004797058400079988,0.003,KIR_vs_TCR,0.0036,3.895136150582573e-05,0.0016863406408094434,
KIR2DP1*025,TRBV9*01,-0.7599615039913972,6.674457876993167e-06,0.04224547255868906,0.046,KIR_vs_TCR,0.0065,0.00013399173191255124,0.003372681281618887,
KIR3DL2*002,TRBV21-1*01,0.7581101030379191,7.242796319597364e-06,0.004522866777725703,0.013,KIR_vs_TCR,0.0069,0.00013399173191255124,0.003372681281618887,0.36
KIR3DL1*002,TRAV6*03,0.7443577167552142,1.3006213409536913e-05,0.018533515448941728,0.024,KIR_vs_TCR,0.0093,0.0002138799538457181,0.00505902192242833,
KIR3DL1*015,TRAV8-2*01,-0.713311930262743,4.305773530049375e-05,0.04819157341590817,0.026,KIR_vs_TCR,0.0153,0.0006372544824473074,0.008431703204047217,
KIR3DL3*100,TRBV21-1*02,0.7006784495890603,6.713631802646285e-05,0.002150959177111446,0.007,KIR_vs_TCR,0.0185,0.0009032886425378637,0.01011804384485666,
KIR3DL2*001,TRBV21-1*01,-0.6794649054923563,0.0001348715063961554,0.009383372993426262,0.013,KIR_vs_TCR,0.0243,0.001047634935494417,0.01517706576728499,
KIR3DL2*001,TRBV10-3*01,0.681914303298395,0.00012479381406772032,0.03854127259823481,0.056,KIR_vs_TCR,0.0231,0.001047634935494417,0.013490725126475547,
KIR2DS4*001,TRAJ16*02,0.6797597639954019,0.00013362161851602177,0.015103450350748606,0.023,KIR_vs_TCR,0.0241,0.001047634935494417,0.01517706576728499,0.2727272727272727
KIR3DL3*100,TRBV24-1*02,0.6907739035888142,9.36532983219132e-05,0.009118338022168016,0.007,KIR_vs_TCR,0.0211,0.001047634935494417,0.01011804384485666,
KIR2DL3*001,TRDV3*01,0.6793770340828805,0.00013524597229905573,0.013691931522668841,0.006,KIR_vs_TCR,0.0243,0.001047634935494417,0.016863406408094434,0.2608695652173913
KIR2DL4*011,TRBV30*01,0.6842267480586981,0.00011589412830819608,0.029720782465659176,0.084,KIR_vs_TCR,0.0228,0.001047634935494417,0.011804384485666104,
KIR2DL1*002,TRBV10-1*01,-0.6851265551074308,0.0001125852398057139,0.03458625008469994,0.054,KIR_vs_TCR,0.0226,0.001047634935494417,0.011804384485666104,
KIR3DL3*100,TRBV21-1*01,-0.6779239667835812,0.00014157228858032662,0.02621036726880193,0.02,KIR_vs_TCR,0.0254,0.001047634935494417,0.016863406408094434,
KIR3DL3*100,TRBV24-1*01,-0.6918707243010151,9.032116500005789e-05,0.004194717954028283,0.009,KIR_vs_TCR,0.0208,0.001047634935494417,0.01011804384485666,
KIR2DL1*002,TRBV20-1*01,0.6756201968933688,0.00015213647528446782,0.01613762773821515,0.013,KIR_vs_TCR,0.0261,0.0010721999210524399,0.01854974704890388,
KIR3DL2*001,TRBJ1-6*01,-0.6506183906970496,0.00031977749071561743,0.009468912941538097,0.009,KIR_vs_TCR,0.0368,0.002151230392086881,0.025295109612141653,
KIR3DL2*002,TRAV30*01,-0.6443325882438465,0.00038148509674254934,0.04347288352345676,0.079,KIR_vs_TCR,0.0392,0.002454773665995535,0.026981450252951095,0.17857142857142858
KIR2DL4*001,TRBV11-3*04,0.6385542830646028,0.00044713532913384895,0.02773926917127239,0.038,KIR_vs_TCR,0.0415,0.002757334529658735,0.026981450252951095,
KIR2DL4*001,TRAJ16*02,0.6363759542998831,0.00047432646262098027,0.048120523043681626,0.054,KIR_vs_TCR,0.0426,0.0028080126587162035,0.02866779089376054,0.058823529411764705
KIR2DL4*001,TRBV10-3*03,0.6326167530304211,0.0005246496945291949,0.017753896127201248,0.074,KIR_vs_TCR,0.0453,0.002986467491935417,0.02866779089376054,
KIR3DL1*005,TRBV20-1*02,-0.6261851391974554,0.0006215730553754044,0.020128907390984954,0.028,KIR_vs_TCR,0.0482,0.0034071411924281427,0.03035413153456998,
CYP3A5*3,IGHV3-30-2*01,0.8998248523434077,4.0085615809515645e-10,0.03128796913123016,0.025,CYP_vs_IG,0.0003,8.538236167426832e-08,0.0,0.4444444444444444
SLCO1B1*20,IGKV1D-12*02,0.8814828056737841,2.734005639907473e-09,0.00021255030595401507,0.0,CYP_vs_IG,0.0004,2.9117160065014587e-07,0.0,
SLCO1B1*1,IGLV3-22*01,0.8599840606853641,1.800331199145016e-08,0.021486104497427473,0.024,CYP_vs_IG,0.0008,9.586763635447211e-07,0.0,0.0
SLCO1B1*20,IGKV3D-15*03,0.8632925103712986,1.375585641226209e-08,0.042128721762419344,0.036,CYP_vs_IG,0.0007,9.586763635447211e-07,0.0,
CYP3A5*3,IGHV3-30*18,0.8350636884923509,1.1225614944156818e-07,0.009435460182432017,0.007,CYP_vs_IG,0.0017,4.782111966210804e-06,0.002702702702702703,0.28
CYP3A5*1,IGHV3-30*18,-0.8101441670506703,5.296884773637217e-07,0.03662172967347307,0.037,CYP_vs_IG,0.0026,1.880394094641212e-05,0.002702702702702703,0.2631578947368421
SLCO1B1*1,IGLV6-57*01,-0.7718071176704454,3.887762815994662e-06,0.008222236665485848,0.027,CYP_vs_IG,0.0051,0.00011829906854383757,0.005405405405405406,0.08333333333333333
CYP2D6*4,IGLV1-44*01,0.7448189444098358,1.2760904312242055e-05,0.015242938008568145,0.03,CYP_vs_IG,0.0091,0.00030200806872306195,0.010810810810810811,
CYP2C9*1,IGLV1-47*01,0.7453341555185933,1.2491762627054907e-05,0.00043903924046597743,0.003,CYP_vs_IG,0.009,0.00030200806872306195,0.010810810810810811,0.4117647058823529
SLCO1B1*1,IGLV6-57*02,0.7383472228441841,1.6609720741843787e-05,0.004486931430803138,0.033,CYP_vs_IG,0.0105,0.0003441885523406213,0.010810810810810811,0.2
CYP2A13*2,IGHV1-69*06,-0.7344576790046146,1.9390904357218102e-05,0.02693150287450421,0.012,CYP_vs_IG,0.011,0.0003441885523406213,0.013513513513513514,0.3333333333333333
CYP2C9*1,IGKV2D-29*02,0.7365259030208604,1.786445189808537e-05,0.04636200169768331,0.055,CYP_vs_IG,0.0109,0.0003441885523406213,0.010810810810810811,0.2962962962962963
CYP3A5*3,IGKV3D-15*01,0.7296944575136627,2.3355664914335863e-05,0.006262107653491653,0.018,CYP_vs_IG,0.0116,0.00035533975905382417,0.016216216216216217,0.2857142857142857
CYP2C9*1,IGHV3-33*01,-0.7312425456031999,2.1994630896376638e-05,0.004741546746062664,0.012,CYP_vs_IG,0.0113,0.00035533975905382417,0.016216216216216217,0.38461538461538464
CYP3A5*1,IGLV3-22*03,0.7253023515003745,2.7633263852884617e-05,0.023356514749884302,0.041,CYP_vs_IG,0.0126,0.00039239234671096157,0.016216216216216217,0.5
CYP2D6*2,IGHV3-25*05,-0.7229573401322184,3.019059210257236e-05,0.0005438508337925,0.004,CYP_vs_IG,0.0132,0.0004019122573654945,0.01891891891891892,0.3333333333333333
SLCO1B1*20,IGHV3-30-2*01,-0.7069457847495806,5.401244725737917e-05,0.034651047203204596,0.123,CYP_vs_IG,0.0169,0.0006495996777496366,0.02702702702702703,
CYP3A5*1,IGLV3-22*01,-0.706483808307133,5.4895747415462246e-05,0.016352609470942206,0.06,CYP_vs_IG,0.0169,0.0006495996777496366,0.02702702702702703,0.4166666666666667
CYP2A13*1,IGLV5-45*02,0.7030467961671797,6.187857221906656e-05,0.02880785652668621,0.086,CYP_vs_IG,0.0178,0.0006936913622453251,0.02972972972972973,0.0
CYP2B6*6,IGLV3-21*04,-0.6915616700047649,9.124931785163911e-05,0.0015701855526939856,0.028,CYP_vs_IG,0.021,0.0009530889663786253,0.02972972972972973,0.4
SLCO1B1*1,IGHV3-11*06,0.6906725806728996,9.396651781197714e-05,0.035624408080315466,0.041,CYP_vs_IG,0.0211,0.0009530889663786253,0.02972972972972973,0.16666666666666666
CYP2C9*1,IGHV4-61*02,0.6860840622601554,0.00010915583553816705,0.009296911978918389,0.046,CYP_vs_IG,0.0225,0.0010426622811863264,0.02972972972972973,0.8571428571428571
CYP2B6*17,IGKV1D-42*02,0.6851258097681562,0.0001125879458558005,0.00401857575482701,0.006,CYP_vs_IG,0.0226,0.0010426622811863264,0.02972972972972973,0.5
CYP2A13*2,IGHV7-4-1*01,-0.6827587434045547,0.00012147653197694767,0.013677092862535926,0.011,CYP_vs_IG,0.023,0.0010781042212954105,0.02972972972972973,0.3076923076923077
CYP2D6*2,IGLJ7*01,-0.6782083162029797,0.0001403142052364387,0.003007505874101079,0.003,CYP_vs_IG,0.0251,0.0011954770286144577,0.032432432432432434,0.25
CYP2C9*1,IGHV3-69-1*02,0.6765985498878729,0.00014756835148544437,0.000811558756030466,0.008,CYP_vs_IG,0.0257,0.0012089253410153711,0.032432432432432434,1.0
CYP2B6*6,IGHV3-49*03,0.6733562214705677,0.00016318719441276043,0.033023902994848545,0.028,CYP_vs_IG,0.0269,0.0012873656448117768,0.032432432432432434,0.24
CYP2B6*6,IGLV3-21*03,0.67113954114957,0.00017468431860728846,0.002674743300713626,0.013,CYP_vs_IG,0.0277,0.0013288485665483014,0.032432432432432434,0.6785714285714286
NUDT15*1,IGLV1-62*01,0.6688329126368916,0.0001873974931046589,0.02295996082608151,0.086,CYP_vs_IG,0.029,0.0013764022769411153,0.032432432432432434,0.3333333333333333
CYP2B6*17,IGKV1D-42*01,-0.6671984151703182,0.00019689110050346358,0.007081522685728262,0.004,CYP_vs_IG,0.0299,0.0013979268135745914,0.03513513513513514,0.375
CYP4F2*1,IGKV1-27*01,-0.6656198677446441,0.00020645777580462216,0.02246203591425254,0.056,CYP_vs_IG,0.0306,0.0014185647176253072,0.03783783783783784,0.3939393939393939
SLCO1B1*20,IGKV1D-13*01,-0.662097350185856,0.00022928899580831308,0.025702111471758233,0.046,CYP_vs_IG,0.0318,0.001526204878349084,0.03783783783783784,
CYP2C9*1,IGKV2-30*02,0.6591026535687563,0.00025040993570747303,0.019146597126610838,0.097,CYP_vs_IG,0.0331,0.0016162823122936897,0.04054054054054054,
CYP2B6*1,IGHV3-25*05,0.6557416907591199,0.00027612666838796945,0.039922672136463375,0.06,CYP_vs_IG,0.0352,0.0016337494546288193,0.04054054054054054,0.16666666666666666
CYP2C9*1,IGHV3-64*02,-0.6559002354476636,0.00027486353056568397,0.01552068625658479,0.009,CYP_vs_IG,0.0351,0.0016337494546288193,0.04054054054054054,0.5263157894736842
CYP2D6*2,IGHV3-43*02,-0.6560875922027631,0.00027337736813764265,0.041032285507249584,0.045,CYP_vs_IG,0.0348,0.0016337494546288193,0.04054054054054054,
CYP2A13*1,IGKV3-15*01,0.6527820872478589,0.000300657286645754,0.027359153855616054,0.073,CYP_vs_IG,0.0363,0.0016852632119880423,0.04054054054054054,0.23809523809523808
SLCO1B1*1,IGHV3-33*05,0.653336941491282,0.0002959183254557799,0.018913799771411874,0.06,CYP_vs_IG,0.036,0.0016852632119880423,0.04054054054054054,0.14285714285714285
NUDT15*1,IGHD4-4*01,0.6512119143447334,0.0003144296591790286,0.02529954605452986,0.037,CYP_vs_IG,0.0367,0.0017172696770546946,0.04054054054054054,0.2
CYP2B6*17,IGKV1D-12*02,0.6482740490411222,0.0003416861786763578,0.009781775966680352,0.004,CYP_vs_IG,0.0376,0.001811087980956554,0.04054054054054054,0.16666666666666666
SLCO1B1*1,IGHV3-13*05,0.6475601542212522,0.0003486131794329517,0.01651402662967103,0.033,CYP_vs_IG,0.0378,0.001811087980956554,0.04054054054054054,0.5263157894736842
CYP4F2*3,IGHV3-20*04,-0.6461772394831967,0.00036238156857114015,0.016756688164479852,0.018,CYP_vs_IG,0.0388,0.0018377922406107824,0.04054054054054054,
CYP2D6*4,IGHV3-38*02,0.6429895455124534,0.00039594149209230535,0.025049687977535536,0.077,CYP_vs_IG,0.0398,0.0019612915771083962,0.043243243243243246,
CYP3A4*1,IGHV3-30*04,0.6415129666564893,0.0004123849792555949,0.0012182931316913968,0.013,CYP_vs_IG,0.0404,0.0019963181950327664,0.04594594594594595,0.3125
CYP2B6*17,IGKV1D-8*01,-0.6404300279168359,0.000424820582537686,0.041325711292488,0.026,CYP_vs_IG,0.0408,0.002010817424011714,0.04594594594594595,0.5
NAT2*4,IGHV8-51-1*03,0.6392235649065943,0.0004390587098815506,0.0018719622314985736,0.003,CYP_vs_IG,0.0413,0.002033032721842832,0.04594594594594595,0.5365853658536586
SLCO1B1*20,IGKV1D-12*01,-0.6367262591107655,0.00046985888220768557,0.0023506946375639807,0.009,CYP_vs_IG,0.0423,0.002129360466175256,0.04864864864864865,
SLCO1B1*1,TRBV30*03,0.8417286093388948,7.096391513768531e-08,0.0014283627634410305,0.009,CYP_vs_TCR,0.0015,1.298639647019641e-05,0.0034129692832764505,
CYP4F2*4,TRBV24-1*02,0.793262764572851,1.3405158872373785e-06,0.00032826596715621287,0.007,CYP_vs_TCR,0.0035,5.3622582934611486e-05,0.0034129692832764505,
CYP3A5*3,TRAV12-2*01,0.8061134401299842,6.665306599481079e-07,0.02544924526691893,0.033,CYP_vs_TCR,0.0028,5.3622582934611486e-05,0.0034129692832764505,0.2
CYP4F2*1,TRBV9*01,0.7915614220797469,1.465097894388292e-06,0.010715467783927565,0.025,CYP_vs_TCR,0.0036,5.3622582934611486e-05,0.0034129692832764505,0.34615384615384615
SLCO1B1*1,TRAV21*02,0.7975375398009474,1.0683519375569359e-06,0.00998235846022167,0.027,CYP_vs_TCR,0.0032,5.3622582934611486e-05,0.0034129692832764505,0.25
NUDT15*1,TRBV12-4*01,0.7791011680790892,2.742779688754448e-06,8.610184595732922e-05,0.001,CYP_vs_TCR,0.0046,7.193745559825671e-05,0.0034129692832764505,0.35714285714285715
CYP2C19*2,TRBJ1-6*02,-0.7790344597530574,2.751705951845885e-06,0.016133127336074783,0.04,CYP_vs_TCR,0.0046,7.193745559825671e-05,0.0034129692832764505,0.3333333333333333
CYP2A6*1,TRBV21-1*02,0.7729899932120845,3.6770931448555245e-06,6.412812186644796e-05,0.008,CYP_vs_TCR,0.005,7.476756061206233e-05,0.005119453924914676,
CYP2C19*2,TRBJ1-6*01,0.7744800071205699,3.4262835328860893e-06,0.047574137145491774,0.056,CYP_vs_TCR,0.0048,7.476756061206233e-05,0.005119453924914676,0.23809523809523808
CYP4F2*4,TRAJ16*01,0.7703089932978773,4.170038316059363e-06,0.007766203122925089,0.012,CYP_vs_TCR,0.0053,7.631170118388634e-05,0.006825938566552901,
CYP2C19*17,TRBV30*02,0.7623033330831054,6.012763439445372e-06,0.03753823762190239,0.027,CYP_vs_TCR,0.0061,0.00010003051903804574,0.008532423208191127,
CYP4F2*4,TRBV24-1*01,-0.7514565055626187,9.658986578576148e-06,7.248529741686641e-05,0.004,CYP_vs_TCR,0.0081,0.00011783963625862902,0.013651877133105802,
CYP2C19*17,TRAJ24*03,-0.7517041044413776,9.557583762903192e-06,0.03401170655925271,0.021,CYP_vs_TCR,0.0081,0.00011783963625862902,0.013651877133105802,
CYP4F2*4,TRAJ13*02,-0.7549099424065344,8.327695385427858e-06,0.01656880012486006,0.016,CYP_vs_TCR,0.0077,0.00011783963625862902,0.011945392491467578,
CYP4F2*4,TRAJ13*01,0.7532620675294694,8.941014223778149e-06,0.023323534918479216,0.01,CYP_vs_TCR,0.0079,0.00011783963625862902,0.011945392491467578,
CYP2A6*1,TRBV24-1*02,0.73365227230332,2.0016009249319192e-05,0.00028744644691835216,0.001,CYP_vs_TCR,0.0112,0.00022893310578908825,0.015358361774744027,0.5714285714285714
NUDT15*1,TRAJ10*01,0.7105868464154458,4.7479311831997396e-05,0.00037530282366424,0.013,CYP_vs_TCR,0.0161,0.0005111008273679719,0.015358361774744027,0.5
CYP2A6*1,TRBV21-1*01,-0.7031243151944601,6.171281318995183e-05,0.0002673516622225008,0.01,CYP_vs_TCR,0.0177,0.0006274136007645102,0.017064846416382253,0.25
CYP3A4*1,TRAV26-1*01,0.7001627821997488,6.833208812295347e-05,0.0014677934008664809,0.035,CYP_vs_TCR,0.0186,0.0006581459013947624,0.017064846416382253,0.5806451612903226
SLCO1B1*37,TRAJ13*02,0.6855602831848315,0.0001110202176087109,0.046035141156883355,0.029,CYP_vs_TCR,0.0225,0.0010158349911197047,0.020477815699658702,
CYP3A4*1,TRAV26-1*02,-0.6792153490090543,0.0001359373875473891,0.0009149759311746738,0.01,CYP_vs_TCR,0.0243,0.0011845972343415335,0.020477815699658702,0.4666666666666667
CYP2A6*1,TRBV24-1*01,-0.6746948304055771,0.00015657113147436445,0.00016479393827449973,0.009,CYP_vs_TCR,0.0262,0.0013023871390822135,0.02218430034129693,0.2857142857142857
CYP4F2*4,TRBV21-1*02,0.6702130773674514,0.00017969652836145333,0.002848567808783596,0.031,CYP_vs_TCR,0.0284,0.001429759334354172,0.02218430034129693,
CYP2B6*1,TRDV3*01,0.6632302421107414,0.00022171602552495837,0.001456525442015379,0.007,CYP_vs_TCR,0.0316,0.001570616549527192,0.023890784982935155,0.5294117647058824
NUDT15*1,TRBV7-4*01,0.6630134932458059,0.00022314770649020213,0.01599120440409456,0.033,CYP_vs_TCR,0.0316,0.001570616549527192,0.023890784982935155,0.1111111111111111
NAT2*5,TRAV8-2*01,0.6647021164374666,0.00021220518433595818,0.014259518189699255,0.106,CYP_vs_TCR,0.0311,0.001570616549527192,0.02218430034129693,
CYP4F2*4,TRBV21-1*01,-0.6517314827985545,0.0003098125571983135,0.00026261426223876504,0.014,CYP_vs_TCR,0.0366,0.002099840665455236,0.032423208191126277,
NAT2*5,TRAV8-2*03,-0.6499492937033071,0.00032590147669081553,0.019838274218296675,0.07,CYP_vs_TCR,0.0369,0.002129998936943544,0.032423208191126277,
CYP2B6*17,TRAJ37*01,0.6422274519998429,0.00040435539795536773,0.03050254405817205,0.026,CYP_vs_TCR,0.0399,0.002551621993994217,0.03583617747440273,0.375
NUDT15*1,TRAJ12*01,0.6407758146447722,0.00042081476921553945,0.0002562223938668339,0.001,CYP_vs_TCR,0.0407,0.002566970092214791,0.03583617747440273,0.35294117647058826
CYP2C19*2,TRAV13-1*01,-0.6381322345838266,0.0004522947748816766,0.022625833362700448,0.034,CYP_vs_TCR,0.0417,0.0026699981872047363,0.03583617747440273,0.5161290322580645
CYP2C19*1,TRAV26-1*01,0.6303044170492779,0.0005578607936355479,0.0015803571371774368,0.033,CYP_vs_TCR,0.0464,0.003093591673797129,0.03754266211604096,0.4358974358974359
CYP2C9*1,TRAV38-1*03,0.6306467126174194,0.0005528320750905141,0.0388823548521274,0.024,CYP_vs_TCR,0.0463,0.003093591673797129,0.03754266211604096,0.3181818181818182
CYP2C19*1,TRBV10-2*01,0.6277748510315321,0.0005962731432232525,0.03691756547602157,0.02,CYP_vs_TCR,0.0477,0.0032093525061722117,0.03924914675767918,0.11764705882352941
CYP2A6*1,TRAJ24*02,0.6266613948657224,0.0006138974542548412,0.046204381640856065,0.038,CYP_vs_TCR,0.0481,0.0032098066893895983,0.03924914675767918,0.34615384615384615
CYP2A6*1,TRAV6*03,0.6241904172883487,0.00065463484986039,0.0032129337842982334,0.022,CYP_vs_TCR,0.0487,0.0033277271534569827,0.03924914675767918,0.53125
IGHV5-51*03,TRBV30*01,-0.9330081824668555,3.819783471760915e-12,0.0019901002342040874,0.008,IG_vs_TCR,0.0001,4.977526657729913e-09,0.0004961548002976929,0.3333333333333333
IGHV7-81*01,TRAJ32*02,0.9372428222543036,1.7837952396727815e-12,0.013399662600175461,0.017,IG_vs_TCR,0.0001,4.977526657729913e-09,0.0004961548002976929,0.7692307692307693
IGHV1-69D*05,TRAV21*01,0.9316870107507687,4.795305065250398e-12,0.023929732485099185,0.025,IG_vs_TCR,0.0001,4.977526657729913e-09,0.0004961548002976929,0.2
IGHV1-69D*05,TRAV21*02,-0.9262373259140877,1.1706303478856672e-11,0.006350114572986749,0.016,IG_vs_TCR,0.0002,7.455472918246827e-09,0.0004961548002976929,0.13333333333333333
IGHV5-51*01,TRBV30*01,0.92609522051469,1.1970894216838191e-11,0.0017162556736044535,0.003,IG_vs_TCR,0.0002,7.455472918246827e-09,0.0004961548002976929,0.4444444444444444
IGHV1-69D*01,TRBV16*01,0.9172229267970324,4.453781081559052e-11,0.006732914636287159,0.003,IG_vs_TCR,0.0002,2.3115123813291478e-08,0.0004961548002976929,
IGLV4-69*01,TRAJ58*01,0.916067562230383,5.2278540422062526e-11,2.6225991934287578e-08,0.0,IG_vs_TCR,0.0002,2.325648212490039e-08,0.0004961548002976929,0.7142857142857143
IGLV4-69*01,TRAJ59*01,0.9123142312826892,8.664038802127029e-11,1.4832045477887252e-08,0.0,IG_vs_TCR,0.0002,3.3724771037279464e-08,0.0004961548002976929,0.6428571428571429
IGLJ4*01,TRBJ2-5*01,0.9053940782171214,2.0782952050570762e-10,4.547072511211234e-09,0.0,IG_vs_TCR,0.0002,7.190901409497484e-08,0.0004961548002976929,0.9285714285714286
IGLJ4*01,TRBJ2-4*01,0.8981983500075372,4.821439192118921e-10,1.078068008085202e-08,0.0,IG_vs_TCR,0.0003,1.5013961644258321e-07,0.0004961548002976929,0.7857142857142857
IGLV4-69*01,TRAV5*01,0.896594779140087,5.766720409237342e-10,8.07055956579529e-07,0.0,IG_vs_TCR,0.0003,1.6325061231240984e-07,0.0004961548002976929,0.6666666666666666
IGLV4-69*01,TRDJ2*01,0.8933110984584497,8.246432894040004e-10,1.7596242108831646e-06,0.001,IG_vs_TCR,0.0004,2.139949336003381e-07,0.0004961548002976929,0.6470588235294118
IGHV3-69-1*02,TRBJ2-7*02,0.8869292211726518,1.6005451357599856e-09,0.04397705806130821,0.024,IG_vs_TCR,0.0004,3.8339211944281496e-07,0.0007442322004465393,
IGKV1D-39*01,TRAJ36*01,0.8785914679008824,3.594931253345118e-09,2.5605737188677552e-08,0.0,IG_vs_TCR,0.0004,7.463077281944466e-07,0.0012403870007442323,0.9230769230769231
IGLV4-69*01,TRAV13-2*01,0.8785983710138255,3.592612053751874e-09,1.5456779160741647e-06,0.0,IG_vs_TCR,0.0004,7.463077281944466e-07,0.0009923096005953857,0.65
IGHV3-69-1*02,TRBV30*01,-0.8773148591389899,4.047925376060939e-09,0.041437194187121426,0.023,IG_vs_TCR,0.0004,7.878274763158603e-07,0.0012403870007442323,
IGKV1D-39*01,TRAJ39*01,0.8674681843739821,9.696069195290752e-09,8.466073212404731e-08,0.001,IG_vs_TCR,0.0004,1.7760917337726707e-06,0.0017365418010419251,0.8823529411764706
IGHV4-39*07,TRAV21*01,0.8624624544424432,1.4726178128453019e-08,0.032695671211551966,0.027,IG_vs_TCR,0.0007,2.292865934600135e-06,0.0017365418010419251,0.18181818181818182
IGKV1D-42*01,TRAV21*02,0.8636827957828357,1.3319941103913961e-08,0.023381756710644172,0.028,IG_vs_TCR,0.0006,2.292865934600135e-06,0.0017365418010419251,0.45454545454545453
IGLV4-69*01,TRAJ60*01,0.862935003326852,1.4166448044767484e-08,1.471482548115172e-06,0.002,IG_vs_TCR,0.0007,2.292865934600135e-06,0.0017365418010419251,0.7777777777777778
IGLJ4*01,TRAV13-2*01,0.8617294046509321,1.5634154288261623e-08,4.253294246014891e-08,0.002,IG_vs_TCR,0.0008,2.318321735887938e-06,0.0019846192011907715,0.7647058823529411
IGLV6-57*01,TRGV4*01,-0.8592233050424345,1.913403071522951e-08,0.007963218153201276,0.017,IG_vs_TCR,0.0008,2.6642152213205553e-06,0.0019846192011907715,
IGLV5-52*01,TRBJ2-2*01,0.8588717781362124,1.9677890202431845e-08,3.8559479133902716e-06,0.016,IG_vs_TCR,0.0008,2.6642152213205553e-06,0.0019846192011907715,0.6521739130434783
IGLV4-69*01,TRAJ36*01,0.8577952281884875,2.1431579000111095e-08,1.8688470598927288e-06,0.002,IG_vs_TCR,0.0008,2.7807473752644144e-06,0.0019846192011907715,0.7058823529411765
IGLV1-50*01,TRBJ2-6*01,0.856203056807404,2.4285047474934057e-08,0.0001086413761877509,0.003,IG_vs_TCR,0.0009,3.0249455134777857e-06,0.0019846192011907715,0.6666666666666666
IGKV1D-39*01,TRAJ23*01,0.8550317059700541,2.659900965283925e-08,3.085271211674985e-08,0.0,IG_vs_TCR,0.0009,3.0835186322053073e-06,0.002232696601339618,1.0
IGLV4-69*01,TRBV7-6*01,0.8549654273061846,2.6735710683861042e-08,8.738769519996435e-06,0.002,IG_vs_TCR,0.0009,3.0835186322053073e-06,0.002232696601339618,0.9375
IGHV1-69D*05,TRBV30*03,-0.8544733450583442,2.7770672861317872e-08,0.02032858379462834,0.1,IG_vs_TCR,0.0009,3.0884955460765666e-06,0.002232696601339618,
IGLV4-69*01,TRAV12-1*01,0.8506174009906076,3.7221811514123346e-08,1.1605645145415358e-05,0.0,IG_vs_TCR,0.001,3.996852450171728e-06,0.002232696601339618,0.8235294117647058
IGHV1-24*01,TRBD1*01,0.8494585755609743,4.058243986640701e-08,0.00013459446848802992,0.001,IG_vs_TCR,0.001,4.212457258133048e-06,0.002232696601339618,0.6
IGLJ4*01,TRBJ2-1*01,0.8482099139020293,4.4508396449844724e-08,8.217793420989381e-08,0.0,IG_vs_TCR,0.0011,4.470487650139243e-06,0.002232696601339618,0.8333333333333334
IGLV4-69*01,TRAJ57*01,0.8477794072650775,4.593950057946556e-08,4.403426672442286e-05,0.002,IG_vs_TCR,0.0012,4.470487650139243e-06,0.002232696601339618,0.8
