HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value
HLA-H*02,IGHV4-39*01,-0.627351415629964,0.0006029229228701934,HLA_vs_IG,0.049,0.017454143458921715,0.03923019985196151
HLA-DPB2*01,IGHV4-59*01,0.6267089319282465,0.0006131358633256296,HLA_vs_IG,0.0492,0.017626323166561146,0.03923019985196151
HLA-DPB1*04,IGKV1-27*02,-0.6267516798027031,0.000612451701558785,HLA_vs_IG,0.0492,0.017626323166561146,0.03923019985196151
MICB*002,IGKV3D-11*02,0.6267764124145146,0.0006120561696799725,HLA_vs_IG,0.0492,0.017626323166561146,0.03923019985196151
HLA-DPA1*01,IGHV3-30-2*03,-0.626894189242969,0.0006101756901814311,HLA_vs_IG,0.0492,0.017626323166561146,0.03923019985196151
HLA-S*01,IGHD1-1*01,0.6266127638366025,0.0006146774225506755,HLA_vs_IG,0.0492,0.01763996144924074,0.03923019985196151
HLA-P*02,IGLV6-57*01,-0.6264288157458551,0.0006176354703772353,HLA_vs_IG,0.0492,0.017694132279611263,0.03923019985196151
HLA-DPA1*01,IGHV3-62*03,0.6263567055128492,0.0006187984387315393,HLA_vs_IG,0.0493,0.017696778879294717,0.03923019985196151
HLA-L*01,IGLV4-69*01,0.6261496063827243,0.000622149051572052,HLA_vs_IG,0.0495,0.017761871886849773,0.03923019985196151
HLA-DRB4*01,IGKV1D-13*01,0.625802875257662,0.0006277940535625844,HLA_vs_IG,0.0495,0.017854537659964313,0.03923019985196151
HLA-DPA1*02,IGLV7-46*01,0.6256873132471107,0.0006296853420302905,HLA_vs_IG,0.0495,0.017854537659964313,0.03923019985196151
HLA-DRB1*04,IGHV3-53*01,0.6258493306269968,0.0006270351573382206,HLA_vs_IG,0.0495,0.017854537659964313,0.03923019985196151
HLA-DRB4*01,IGHV7-4-1*01,0.6256854794660883,0.0006297153935728491,HLA_vs_IG,0.0495,0.017854537659964313,0.03923019985196151
HLA-DPA1*02,IGKV2-24*02,0.625548823691889,0.0006319583849635071,HLA_vs_IG,0.0495,0.017856875390507305,0.03997039230199852
MICB*052,IGLV2-18*02,-0.6255832747183641,0.0006313922714660597,HLA_vs_IG,0.0495,0.017856875390507305,0.03923019985196151
HLA-S*01,IGKJ3*01,0.6252601678668185,0.0006367190568612247,HLA_vs_IG,0.0495,0.017960692849686082,0.03997039230199852
HLA-J*01,IGHV1-24*01,0.6248146093833867,0.0006441286419257038,HLA_vs_IG,0.0497,0.018138750342473395,0.03997039230199852
HLA-DMA*01,IGLV4-69*01,0.6244528560300172,0.0006501995610824207,HLA_vs_IG,0.0499,0.01827856929369458,0.03997039230199852
HLA-DOB*01,TRBV28*01,0.8771654389527752,4.104194862281056e-09,HLA_vs_TCR,0.0004,5.7315081251754954e-05,0.0
HLA-DPB2*01,TRBJ1-6*01,0.8585820173552619,2.013666065215646e-08,HLA_vs_TCR,0.001,7.030211650184123e-05,0.0
HLA-DPB2*03,TRBJ1-6*01,-0.8593416608522582,1.8954001576929697e-08,HLA_vs_TCR,0.001,7.030211650184123e-05,0.0
HLA-DOB*01,TRAV12-3*01,0.8588187579802348,1.9761122105454967e-08,HLA_vs_TCR,0.001,7.030211650184123e-05,0.0
HLA-DPB2*03,TRBJ1-6*02,0.8556069791266202,2.5438779724685963e-08,HLA_vs_TCR,0.0011,7.105051177104788e-05,0.0
HLA-DPA1*01,TRBV7-9*01,0.8470784282459741,4.835887108837476e-08,HLA_vs_TCR,0.0012,9.647594782130765e-05,0.0
HLA-DOB*01,TRBJ1-3*01,0.8491593428804717,4.1493620691364126e-08,HLA_vs_TCR,0.0011,9.647594782130765e-05,0.0
TAP2*02,TRBJ1-6*02,-0.8442833630459979,5.919294218047834e-08,HLA_vs_TCR,0.0013,0.00010332867969379751,0.0
HLA-DPB2*01,TRBJ1-6*02,-0.8422699217398935,6.830671458700273e-08,HLA_vs_TCR,0.0013,0.0001059892521341659,0.0
HLA-DPA1*02,TRAV38-1*03,0.8340478460664731,1.2017055414278042e-07,HLA_vs_TCR,0.0017,0.00013399584922583303,0.00048192771084337347
HLA-DPB2*03,TRBV30*01,-0.8334290015299423,1.2523519922013675e-07,HLA_vs_TCR,0.0017,0.00013399584922583303,0.00048192771084337347
HLA-DOB*01,TRBD1*01,0.834972513358296,1.129467758025714e-07,HLA_vs_TCR,0.0017,0.00013399584922583303,0.00048192771084337347
TAP1*01,TRDJ3*01,0.83529002330402,1.1055816079322208e-07,HLA_vs_TCR,0.0017,0.00013399584922583303,0.00048192771084337347
TAP2*01,TRBJ1-6*02,0.8323721040659552,1.3433167842188775e-07,HLA_vs_TCR,0.0017,0.00013399584922583303,0.00048192771084337347
HLA-DOB*01,TRAV12-1*01,0.8292719565939208,1.645543448716131e-07,HLA_vs_TCR,0.0017,0.00014620793708083362,0.00048192771084337347
HLA-DPA1*01,TRBV7-9*03,-0.8285944931415338,1.7192375491378092e-07,HLA_vs_TCR,0.0017,0.00014620793708083362,0.00048192771084337347
HLA-DOB*01,TRBV29-1*01,0.828056789556913,1.7798316723051711e-07,HLA_vs_TCR,0.0017,0.00014620793708083362,0.0009638554216867469
HLA-DOB*01,TRBV27*01,0.8261259322607999,2.0136176836744438e-07,HLA_vs_TCR,0.0018,0.00015622317195840895,0.0014457831325301205
HLA-DMA*01,TRBV7-6*01,0.823910404644905,2.315693938498608e-07,HLA_vs_TCR,0.002,0.00015936030794483607,0.0014457831325301205
HLA-DPB2*03,TRBJ2-7*02,0.8245417976116061,2.2257013239204898e-07,HLA_vs_TCR,0.0019,0.00015936030794483607,0.0014457831325301205
TAP2*02,TRBJ1-6*01,0.8233627221528589,2.396395608193024e-07,HLA_vs_TCR,0.002,0.00015936030794483607,0.0014457831325301205
HLA-K*01,TRAV13-2*01,0.8202398079692401,2.9069362971737936e-07,HLA_vs_TCR,0.0022,0.00018142439586874167,0.0014457831325301205
HLA-DPB2*01,TRBV30*01,0.8197900887174474,2.988013680616583e-07,HLA_vs_TCR,0.0022,0.00018142439586874167,0.0014457831325301205
HLA-C*04,TRBV16*01,-0.8164849572909151,3.649162322348924e-07,HLA_vs_TCR,0.0022,0.0002038422073264109,0.0019277108433734939
HLA-DOB*01,TRBJ1-1*01,0.816875718255233,3.564672461567875e-07,HLA_vs_TCR,0.0022,0.0002038422073264109,0.0014457831325301205
HLA-DPA1*01,TRAV38-1*03,-0.8148909795791258,4.012797930965567e-07,HLA_vs_TCR,0.0023,0.000215533550407439,0.0019277108433734939
HLA-DOB*01,TRBJ2-1*01,0.8139847870334124,4.233764467541211e-07,HLA_vs_TCR,0.0023,0.00021897970662671486,0.0019277108433734939
HLA-DPB2*01,TRBJ2-7*02,-0.8124208644176187,4.6409865371688095e-07,HLA_vs_TCR,0.0025,0.0002207026458300465,0.0019277108433734939
HLA-DPB2*03,TRBV16*01,-0.813015248123553,4.482243916209073e-07,HLA_vs_TCR,0.0024,0.0002207026458300465,0.0019277108433734939
HLA-P*01,TRBV20-1*02,0.812054997398641,4.7411953991417077e-07,HLA_vs_TCR,0.0025,0.0002207026458300465,0.0019277108433734939
HLA-L*01,TRBV6-7*01,0.8104959929169633,5.190372369052863e-07,HLA_vs_TCR,0.0026,0.00022914801168195958,0.0019277108433734939
TAP2*01,TRBV7-2*01,0.8102956174614289,5.250795828014827e-07,HLA_vs_TCR,0.0026,0.00022914801168195958,0.0024096385542168677
TAP1*01,TRAJ48*01,0.8057414420899307,6.806358236518423e-07,HLA_vs_TCR,0.0027,0.000288032705372666,0.0024096385542168677
HLA-F*01,TRAJ56*01,0.7999772504996957,9.363126006398024e-07,HLA_vs_TCR,0.0028,0.000326890136698371,0.0024096385542168677
HLA-DMB*01,TRAJ43*01,0.801804549281157,8.472233708959859e-07,HLA_vs_TCR,0.0028,0.000326890136698371,0.0024096385542168677
MICA*004,TRBV20-1*02,0.8002896359542322,9.205106475597603e-07,HLA_vs_TCR,0.0028,0.000326890136698371,0.0024096385542168677
HLA-J*01,TRBJ1-2*01,0.8006586492345323,9.02152995490669e-07,HLA_vs_TCR,0.0028,0.000326890136698371,0.0024096385542168677
HLA-DOB*01,TRAV5*01,0.8012929690033173,8.71363817454524e-07,HLA_vs_TCR,0.0028,0.000326890136698371,0.0024096385542168677
HLA-K*01,TRAV12-1*01,0.8022555070699154,8.264435533359534e-07,HLA_vs_TCR,0.0028,0.000326890136698371,0.0024096385542168677
HLA-C*04,TRBV30*02,0.8023571973170012,8.218214738649646e-07,HLA_vs_TCR,0.0028,0.000326890136698371,0.0024096385542168677
HLA-C*04,TRBV30*01,-0.798481363034097,1.0154099518342688e-06,HLA_vs_TCR,0.0029,0.0003297720924968736,0.0024096385542168677
HLA-DPB1*04,TRAV38-1*03,-0.7985061099494948,1.0140540867993175e-06,HLA_vs_TCR,0.0029,0.0003297720924968736,0.0024096385542168677
HLA-P*02,TRBV20-1*02,-0.7989780897330979,9.885038413143905e-07,HLA_vs_TCR,0.0029,0.0003297720924968736,0.0024096385542168677
HLA-DPB2*01,TRBV16*01,0.7976029060666867,1.064607041179057e-06,HLA_vs_TCR,0.003,0.0003378917575014893,0.0024096385542168677
HLA-J*01,TRBJ1-1*01,0.7970113478997467,1.0989313681536508e-06,HLA_vs_TCR,0.003,0.0003410350345836829,0.0024096385542168677
HLA-DOB*01,TRBJ1-4*01,0.796538171615108,1.1270982273930646e-06,HLA_vs_TCR,0.003,0.0003421723205553075,0.002891566265060241
HLA-DPA1*01,TRAV38-1*01,0.7959563329705985,1.1626207288416605e-06,HLA_vs_TCR,0.003,0.00034544677613348486,0.002891566265060241
HLA-K*01,TRBV12-5*01,0.7936021314711337,1.3168340695695793e-06,HLA_vs_TCR,0.0033,0.00035364591887575335,0.002891566265060241
HLA-DOB*01,TRAV13-2*01,0.7937538518690457,1.306368610715175e-06,HLA_vs_TCR,0.0033,0.00035364591887575335,0.002891566265060241
TAP2*01,TRBV7-2*02,-0.7946324283480314,1.2472193012603903e-06,HLA_vs_TCR,0.0032,0.00035364591887575335,0.002891566265060241
HLA-DPA1*02,TRAV38-1*01,-0.793696878936268,1.3102897413941476e-06,HLA_vs_TCR,0.0033,0.00035364591887575335,0.002891566265060241
HLA-DOB*01,TRBJ1-5*01,0.7940112363599511,1.2887851493632578e-06,HLA_vs_TCR,0.0032,0.00035364591887575335,0.002891566265060241
HLA-DMA*01,TRGV1*01,0.7922466961529251,1.4137212500758682e-06,HLA_vs_TCR,0.0033,0.00036560402328350924,0.002891566265060241
TAP1*01,TRBV7-4*01,0.7925512810404827,1.3914091527039685e-06,HLA_vs_TCR,0.0033,0.00036560402328350924,0.002891566265060241
HLA-DOA*01,TRBV26*01,0.7917978790529842,1.4471840095331556e-06,HLA_vs_TCR,0.0033,0.00036745317623873666,0.002891566265060241
TAP2*01,TRBJ1-6*01,-0.7909426018978511,1.5129245140636265e-06,HLA_vs_TCR,0.0033,0.00037256864926205676,0.002891566265060241
HLA-DMA*01,TRAV12-3*01,0.7908438063139569,1.5206883643349258e-06,HLA_vs_TCR,0.0033,0.00037256864926205676,0.002891566265060241
HLA-C*04,TRBV15*02,-0.7899482909426851,1.5927091648976288e-06,HLA_vs_TCR,0.0033,0.0003834859222033687,0.002891566265060241
HLA-DPB2*03,TRBV30*02,0.7891721183670075,1.6575902129729832e-06,HLA_vs_TCR,0.0033,0.00039234317498589336,0.002891566265060241
HLA-DMA*01,TRAV16*01,0.7885143589035977,1.7144172219846597e-06,HLA_vs_TCR,0.0035,0.0003967044781938701,0.0033734939759036144
HLA-DPB2*03,TRDV2*03,0.7883054235937962,1.7328301589563964e-06,HLA_vs_TCR,0.0035,0.0003967044781938701,0.0033734939759036144
HLA-DOB*01,TRDJ2*01,0.7876978831303263,1.7873826891628607e-06,HLA_vs_TCR,0.0035,0.00040259353635740887,0.0033734939759036144
HLA-K*01,TRAJ57*01,0.7861641311770683,1.932014618813105e-06,HLA_vs_TCR,0.0037,0.0004150859100265386,0.0033734939759036144
HLA-K*01,TRBV7-6*01,0.7861861616463908,1.929865050098115e-06,HLA_vs_TCR,0.0037,0.0004150859100265386,0.0033734939759036144
HLA-DPB2*01,TRDV2*03,-0.7863259819714328,1.9162723233624317e-06,HLA_vs_TCR,0.0037,0.0004150859100265386,0.0033734939759036144
HLA-DOB*01,TRAJ58*01,0.7849102572955279,2.057952887191329e-06,HLA_vs_TCR,0.0037,0.0004354441222670744,0.0033734939759036144
HLA-J*01,TRBV6-1*01,0.7793047579229679,2.7156973273205387e-06,HLA_vs_TCR,0.0044,0.0004991437017772546,0.0038554216867469878
HLA-DPA1*02,TRAV8-2*03,0.7810274389526403,2.4959488003347628e-06,HLA_vs_TCR,0.0042,0.0004991437017772546,0.0038554216867469878
TAP2*02,TRDV2*03,-0.7786465590897557,2.8041283234586945e-06,HLA_vs_TCR,0.0044,0.0004991437017772546,0.0038554216867469878
HLA-C*04,TRAJ47*02,-0.7812935652182008,2.4634603166863976e-06,HLA_vs_TCR,0.0042,0.0004991437017772546,0.0038554216867469878
HLA-C*04,TRDV2*03,0.7786198250724036,2.8077739752328762e-06,HLA_vs_TCR,0.0044,0.0004991437017772546,0.0038554216867469878
HLA-C*04,TRBV20-1*02,0.7807896040447359,2.525307614588794e-06,HLA_vs_TCR,0.0042,0.0004991437017772546,0.0038554216867469878
HLA-K*01,TRAV12-3*01,0.7791005232630112,2.7428658475776544e-06,HLA_vs_TCR,0.0044,0.0004991437017772546,0.0038554216867469878
HLA-C*04,TRBJ2-7*02,0.7815453818602708,2.4330680018771377e-06,HLA_vs_TCR,0.0042,0.0004991437017772546,0.0038554216867469878
HLA-C*04,TRBJ1-6*01,-0.7785037234444282,2.823655742241541e-06,HLA_vs_TCR,0.0044,0.0004991437017772546,0.004337349397590362
HLA-C*04,TRAV21*02,-0.7793411040875632,2.710887676719645e-06,HLA_vs_TCR,0.0044,0.0004991437017772546,0.0038554216867469878
MICB*002,TRBJ2-7*02,0.7804312368778324,2.5701294074330018e-06,HLA_vs_TCR,0.0042,0.0004991437017772546,0.0038554216867469878
HLA-C*04,TRBJ1-6*02,0.7793908442276755,2.7043179750513202e-06,HLA_vs_TCR,0.0044,0.0004991437017772546,0.0038554216867469878
HLA-DPB1*04,TRAV8-2*01,0.779518074933449,2.6875780982355153e-06,HLA_vs_TCR,0.0043,0.0004991437017772546,0.0038554216867469878
HLA-L*01,TRAJ3*01,0.7781505863282372,2.872457549980672e-06,HLA_vs_TCR,0.0044,0.000501423371068501,0.004337349397590362
HLA-DOB*01,TRBJ2-3*01,0.7774695633926894,2.9687086404695316e-06,HLA_vs_TCR,0.0044,0.0005055855629775244,0.004337349397590362
HLA-DOB*01,TRBJ2-2P*01,0.7774695633926894,2.9687086404695316e-06,HLA_vs_TCR,0.0044,0.0005055855629775244,0.004337349397590362
HLA-F*01,TRDJ3*01,0.776122154569225,3.1676905977297014e-06,HLA_vs_TCR,0.0045,0.0005329734843047624,0.004337349397590362
TAP2*01,TRBV11-2*03,-0.7751051005801144,3.325703187150401e-06,HLA_vs_TCR,0.0045,0.0005528981548637541,0.004337349397590362
HLA-C*04,TRAJ47*01,0.7725684227901316,3.7509733612487994e-06,HLA_vs_TCR,0.0046,0.0005898006831777604,0.004337349397590362
HLA-DOB*01,TRAJ60*01,0.7728682397765866,3.698295581611878e-06,HLA_vs_TCR,0.0046,0.0005898006831777604,0.004337349397590362
HLA-J*01,TRAJ22*01,0.7725239488741438,3.758844310978924e-06,HLA_vs_TCR,0.0046,0.0005898006831777604,0.004819277108433735
TAP1*01,TRDD3*01,0.7728464768286355,3.702096932483304e-06,HLA_vs_TCR,0.0046,0.0005898006831777604,0.004337349397590362
HLA-F*01,TRAV41*01,0.7728313046919406,3.704749128398411e-06,HLA_vs_TCR,0.0046,0.0005898006831777604,0.004337349397590362
HLA-DPA1*02,TRBV24-1*02,-0.7717950358451869,3.889969142160991e-06,HLA_vs_TCR,0.0047,0.0006035935452253137,0.005301204819277108
HLA-DOB*01,TRBV12-2*01,0.7694907542752578,4.3318250019335135e-06,HLA_vs_TCR,0.0052,0.0006628711592187717,0.005301204819277108
HLA-DMA*01,TRAJ36*01,0.7693168350731527,4.366927794352095e-06,HLA_vs_TCR,0.0052,0.0006628711592187717,0.005301204819277108
HLA-DPB1*04,TRAV8-2*03,-0.7678836175292123,4.666023071793471e-06,HLA_vs_TCR,0.0055,0.000700656045135439,0.005301204819277108
HLA-DPB2*03,TRAV9-2*01,-0.7669682794892124,4.866495373570678e-06,HLA_vs_TCR,0.0055,0.0007006599750505188,0.005301204819277108
HLA-DPA1*02,TRBV7-9*01,-0.7669671853838845,4.866739533111373e-06,HLA_vs_TCR,0.0055,0.0007006599750505188,0.005301204819277108
TAP2*02,TRBV7-2*02,0.7674005764946434,4.770876589108898e-06,HLA_vs_TCR,0.0055,0.0007006599750505188,0.005301204819277108
HLA-DPA1*02,TRBV24-1*01,0.7670810425004579,4.84138990769211e-06,HLA_vs_TCR,0.0055,0.0007006599750505188,0.005301204819277108
HLA-DOB*01,TRAJ59*01,0.764329333214993,5.488255979356544e-06,HLA_vs_TCR,0.0057,0.0007482936509861934,0.005301204819277108
HLA-DPA1*02,TRBV7-9*03,0.76399184090627,5.572684547265601e-06,HLA_vs_TCR,0.0058,0.0007482936509861934,0.006265060240963855
TAP1*01,TRDJ4*01,0.7640466832644632,5.558886489984781e-06,HLA_vs_TCR,0.0057,0.0007482936509861934,0.005783132530120482
HLA-P*01,TRBV30*02,0.764811999620349,5.369495447223238e-06,HLA_vs_TCR,0.0057,0.0007482936509861934,0.005301204819277108
HLA-K*01,TRBV12-1*01,0.7639944865966947,5.572018203402862e-06,HLA_vs_TCR,0.0058,0.0007482936509861934,0.005783132530120482
HLA-DPA1*02,TRAV8-2*01,-0.7651758525252503,5.281492398470613e-06,HLA_vs_TCR,0.0057,0.0007482936509861934,0.005301204819277108
TAP1*01,TRDV1*01,0.7646760533208051,5.402710667891273e-06,HLA_vs_TCR,0.0057,0.0007482936509861934,0.005301204819277108
HLA-DPB1*04,TRAV38-1*01,0.7631479391751748,5.788898320853192e-06,HLA_vs_TCR,0.006,0.0007626600476482531,0.006265060240963855
HLA-DOB*01,TRAV22*01,0.763309460400253,5.746944828918206e-06,HLA_vs_TCR,0.006,0.0007626600476482531,0.006265060240963855
HLA-U*01,TRDD1*01,0.7625477892145303,5.947188033314549e-06,HLA_vs_TCR,0.006,0.0007761914101424081,0.006265060240963855
HLA-DPB2*01,TRBV30*02,-0.7614848230938791,6.237055525075316e-06,HLA_vs_TCR,0.0062,0.000791822549160698,0.006265060240963855
TAP1*01,TRGV5P*02,0.7615053264340543,6.2313471256831496e-06,HLA_vs_TCR,0.0062,0.000791822549160698,0.006265060240963855
TAP2*01,TRBV11-2*01,0.7616299194919366,6.196758974221734e-06,HLA_vs_TCR,0.0062,0.000791822549160698,0.006265060240963855
HLA-J*01,TRBV7-1*01,0.7611049131599312,6.343675714681467e-06,HLA_vs_TCR,0.0062,0.0007981029851849251,0.007228915662650603
HLA-DOB*01,TRAJ1*01,0.7604363144045588,6.535273383866291e-06,HLA_vs_TCR,0.0062,0.000807886281778314,0.0077108433734939755
HLA-J*01,TRAJ17*01,0.7604298897278212,6.537139265374112e-06,HLA_vs_TCR,0.0062,0.000807886281778314,0.0077108433734939755
HLA-DRB4*01,TRBV16*01,0.7596298211128443,6.773250118429049e-06,HLA_vs_TCR,0.0062,0.0008297231395075584,0.0077108433734939755
HLA-DPB2*01,TRAV27*01,0.7594318170580341,6.8328461669723235e-06,HLA_vs_TCR,0.0062,0.0008297451888849434,0.0077108433734939755
HLA-K*01,TRAV5*01,0.759036301452301,6.953293168807033e-06,HLA_vs_TCR,0.0063,0.0008370925784688812,0.0077108433734939755
HLA-DMB*01,TRAJ39*01,0.75872911974229,7.048143383379341e-06,HLA_vs_TCR,0.0065,0.0008412591653751496,0.0077108433734939755
MICB*002,TRBV30*03,-0.7573507793200884,7.488112614559161e-06,HLA_vs_TCR,0.0067,0.0008861990903586329,0.0077108433734939755
TAP2*02,TRBV7-2*01,-0.7565652740775565,7.749663622368071e-06,HLA_vs_TCR,0.0068,0.000906066631344688,0.0077108433734939755
MICB*002,TRBV30*02,0.7564587611961887,7.785749785990874e-06,HLA_vs_TCR,0.0068,0.000906066631344688,0.00819277108433735
HLA-C*04,TRAV21*01,0.7562435081211435,7.85913468298567e-06,HLA_vs_TCR,0.0068,0.0009070480648586354,0.00819277108433735
TAP2*02,TRBV30*01,0.7556367569033935,8.069323380385065e-06,HLA_vs_TCR,0.0068,0.0009087750081215923,0.00819277108433735
HLA-DRB4*01,TRBV30*01,0.7559502774741654,7.960096784646127e-06,HLA_vs_TCR,0.0068,0.0009087750081215923,0.00819277108433735
HLA-DOB*01,TRAJ57*01,0.7556702038365287,8.057607525918549e-06,HLA_vs_TCR,0.0068,0.0009087750081215923,0.00819277108433735
HLA-L*01,TRAJ41*01,0.7550918964485572,8.262330363796291e-06,HLA_vs_TCR,0.0069,0.0009230675482433217,0.008674698795180723
HLA-C*04,TRBV20-1*01,-0.7544919328811038,8.479610974110693e-06,HLA_vs_TCR,0.0069,0.0009398235496306018,0.008674698795180723
TAP1*01,TRAJ61*01,0.7541716740545196,8.597668592902599e-06,HLA_vs_TCR,0.0069,0.0009454050543298015,0.008674698795180723
MICA*004,TRBV30*02,0.7530638941284975,9.017420281970337e-06,HLA_vs_TCR,0.0072,0.000975747221294947,0.008674698795180723
HLA-K*01,TRAJ55*01,0.7529332425173851,9.06811113551311e-06,HLA_vs_TCR,0.0073,0.000975747221294947,0.008674698795180723
HLA-K*01,TRAJ58*01,0.7527156731154722,9.153088864277699e-06,HLA_vs_TCR,0.0073,0.000975747221294947,0.008674698795180723
HLA-P*02,TRBV20-1*01,0.7527773732692242,9.128918335089394e-06,HLA_vs_TCR,0.0073,0.000975747221294947,0.008674698795180723
HLA-F*01,TRDV1*01,0.7518472486001289,9.499393771829812e-06,HLA_vs_TCR,0.0074,0.0009803313181069697,0.008674698795180723
HLA-DMB*01,TRAJ36*01,0.7519212226964775,9.469446292252291e-06,HLA_vs_TCR,0.0074,0.0009803313181069697,0.008674698795180723
HLA-F*01,TRAJ44*01,0.751885806217078,9.483773688137158e-06,HLA_vs_TCR,0.0074,0.0009803313181069697,0.008674698795180723
HLA-K*01,TRAV3*01,0.7517298702355759,9.547086234339267e-06,HLA_vs_TCR,0.0074,0.0009803313181069697,0.008674698795180723
TAP1*01,TRAJ53*01,0.7517993258340956,9.51883973999353e-06,HLA_vs_TCR,0.0074,0.0009803313181069697,0.008674698795180723
HLA-K*01,TRAJ54*01,0.7513668682916647,9.695932827609642e-06,HLA_vs_TCR,0.0074,0.0009883481893253184,0.008674698795180723
HLA-C*04,TRAJ32*02,-0.750638955389229,1.0000657095082809e-05,HLA_vs_TCR,0.0076,0.0010120230169045755,0.008674698795180723
HLA-DMB*01,TRAJ52*01,0.7486735236476951,1.086652600219836e-05,HLA_vs_TCR,0.0077,0.0010917340692136698,0.008674698795180723
HLA-DOB*01,TRDV1*01,0.7480054184673238,1.1175717360136256e-05,HLA_vs_TCR,0.0079,0.0011023225386364612,0.008674698795180723
HLA-DRB4*01,TRAJ37*02,0.7476106183524897,1.1362088562195128e-05,HLA_vs_TCR,0.008,0.0011023225386364612,0.009156626506024097
TAP1*01,TRBV25-1*01,0.747680809197895,1.1328752939736605e-05,HLA_vs_TCR,0.008,0.0011023225386364612,0.009156626506024097
HLA-DPA1*02,TRBV17*01,0.7476011518356065,1.1366591161020436e-05,HLA_vs_TCR,0.008,0.0011023225386364612,0.009156626506024097
HLA-DOB*01,TRBV7-6*01,0.7480660942677085,1.114731724041878e-05,HLA_vs_TCR,0.0079,0.0011023225386364612,0.008674698795180723
HLA-DRB4*01,TRAV8-6*01,0.745818136451899,1.2243552631256223e-05,HLA_vs_TCR,0.0083,0.0011446228356361496,0.009156626506024097
HLA-L*01,TRBV7-6*01,0.7461297541290056,1.2086073317647828e-05,HLA_vs_TCR,0.0082,0.0011446228356361496,0.009156626506024097
HLA-DPB1*02,TRDV2*03,-0.746295201533692,1.2003198130790603e-05,HLA_vs_TCR,0.0082,0.0011446228356361496,0.009156626506024097
HLA-DPB2*03,TRBV15*02,-0.7460103931766907,1.2146179173170462e-05,HLA_vs_TCR,0.0082,0.0011446228356361496,0.009156626506024097
HLA-L*01,TRBV13*01,0.7460554426499028,1.212346268100684e-05,HLA_vs_TCR,0.0082,0.0011446228356361496,0.009156626506024097
TAP1*01,TRAV40*01,0.7457179838220293,1.229455247729484e-05,HLA_vs_TCR,0.0083,0.0011446228356361496,0.00963855421686747
HLA-K*01,TRDJ2*01,0.7450465992124811,1.2641349242832326e-05,HLA_vs_TCR,0.0085,0.001169115511100354,0.00963855421686747
HLA-DOB*01,TRAV19*01,0.7430443923820242,1.372788386909671e-05,HLA_vs_TCR,0.0087,0.0012448694690385426,0.010120481927710843
HLA-DOB*01,TRBJ2-4*01,0.7433180411881724,1.357464082870982e-05,HLA_vs_TCR,0.0087,0.0012448694690385426,0.00963855421686747
TAP2*02,TRBV16*01,0.7431347640617212,1.367710636772794e-05,HLA_vs_TCR,0.0087,0.0012448694690385426,0.010120481927710843
HLA-DPA1*02,TRDV3*01,0.742360555836505,1.4117585866162069e-05,HLA_vs_TCR,0.009,0.0012628599181567504,0.010120481927710843
HLA-DOA*01,TRAJ61*01,0.7422222910883508,1.4197565853964183e-05,HLA_vs_TCR,0.009,0.0012628599181567504,0.010120481927710843
HLA-DPB2*03,TRAV21*02,-0.742404913253052,1.4092012190820595e-05,HLA_vs_TCR,0.0089,0.0012628599181567504,0.010120481927710843
HLA-K*01,TRBV6-5*01,0.7420401583499937,1.4303537002963488e-05,HLA_vs_TCR,0.009,0.0012642335078885134,0.010120481927710843
HLA-DRB4*01,TRAV21*02,0.7410301877659802,1.4904051727743931e-05,HLA_vs_TCR,0.0091,0.0013090256753329813,0.010120481927710843
HLA-DOB*01,TRBJ2-5*01,0.7405144194875105,1.5219290948602223e-05,HLA_vs_TCR,0.0092,0.0013119592475137657,0.010120481927710843
HLA-DPB2*01,TRAV9-2*01,0.7406381417087875,1.5143135447737665e-05,HLA_vs_TCR,0.0091,0.0013119592475137657,0.010120481927710843
HLA-DOB*01,TRBJ1-2*01,0.7406927223602655,1.510964702259442e-05,HLA_vs_TCR,0.0091,0.0013119592475137657,0.010120481927710843
TAP1*01,TRBV29-1*01,0.7392811256655956,1.5997267513783657e-05,HLA_vs_TCR,0.0094,0.001361021958703839,0.010120481927710843
HLA-DPA1*02,TRAJ13*02,0.7389353073858307,1.6221671491189522e-05,HLA_vs_TCR,0.0095,0.001361021958703839,0.010120481927710843
HLA-K*01,TRAJ59*01,0.7390692205696585,1.613444416717644e-05,HLA_vs_TCR,0.0094,0.001361021958703839,0.010120481927710843
HLA-K*01,TRAJ56*01,0.7388526261562351,1.6275736992734773e-05,HLA_vs_TCR,0.0095,0.001361021958703839,0.010120481927710843
HLA-DOB*01,TRAJ34*01,0.7390881128297816,1.6122171922778987e-05,HLA_vs_TCR,0.0094,0.001361021958703839,0.010120481927710843
HLA-DPA1*02,TRAJ16*02,0.7378614493964923,1.6936464466461228e-05,HLA_vs_TCR,0.0097,0.0014041724743765465,0.010120481927710843
HLA-P*02,TRAV21*01,-0.7377784653115745,1.6992849851030172e-05,HLA_vs_TCR,0.0097,0.0014041724743765465,0.010120481927710843
HLA-DOB*01,TRAV39*01,0.7372741706187113,1.7339109006722497e-05,HLA_vs_TCR,0.0098,0.0014243568075228215,0.010120481927710843
HLA-DRB4*01,TRAV21*01,-0.7367436510358274,1.771013469191827e-05,HLA_vs_TCR,0.01,0.0014379187847246434,0.010120481927710843
