HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_CI_lower,bootstrap_CI_upper,bootstrap_sign_stability,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
KIR3DL2*002,IGHV3-11*05,0.7032151062818944,6.151917368254807e-05,0.01872464990642946,0.5211866868288688,0.8907916517828065,1.0,0.0,KIR_vs_IG,0.0196,0.0008876337917053364,0.013020833333333334,
KIR2DL4*001,IGKV1-27*01,-0.6808822398512965,0.00012895625784337572,0.0322106161336078,-0.839784401909273,-0.4155508459415133,0.999,0.001,KIR_vs_IG,0.026,0.0017366109389574597,0.018229166666666668,0.671875
KIR2DS4*010,IGHV3-64*02,0.6737504398490403,0.00016121371997633577,0.03716906579790434,0.4838490869941755,0.818934175920984,1.0,0.0,KIR_vs_IG,0.0287,0.002035323214701239,0.018229166666666668,0.75
KIR2DS4*001,IGHV3-20*04,0.6697568931014112,0.00018221058243213473,0.024915422841131525,0.40707713826154057,0.8599885522931526,1.0,0.0,KIR_vs_IG,0.0305,0.0021650904500759537,0.0234375,0.9895833333333334
KIR3DL3*009,IGLV3-21*03,0.6594801051277736,0.00024765729629190386,0.02844347031711546,0.3150907833684312,0.8352797364026289,1.0,0.0,KIR_vs_IG,0.0346,0.002779265213942477,0.03125,0.875
KIR2DP1*025,IGKV6D-41*01,-0.6553371097682573,0.0002793730531247333,0.013510090564837367,-0.8033252504488793,-0.5065543133774435,1.0,0.0,KIR_vs_IG,0.037,0.002821667836559806,0.033854166666666664,
KIR2DL1*004,IGLV1-41*01,0.6564718393794842,0.00027035141267868994,0.0006411169970809614,0.27208499281427523,0.8612649376613221,1.0,0.0,KIR_vs_IG,0.0363,0.002821667836559806,0.033854166666666664,
KIR3DL1*002,IGHV3-33*01,0.6434589640217379,0.00039083527817133923,0.018217775052329604,0.4325102048328439,0.8263502176794224,1.0,0.0,KIR_vs_IG,0.0423,0.0030364894688696357,0.041666666666666664,
KIR3DL1*015,IGHV3-53*04,0.6459687345741509,0.00036449812842661677,0.01729830914350121,0.4333278249386447,0.8409123348561287,1.0,0.0,KIR_vs_IG,0.041,0.0030364894688696357,0.0390625,
KIR2DS4*003,IGLV2-18*01,0.6469770619106274,0.00035436171742867813,0.03905685037523968,0.28509522596650394,0.8650404586203105,0.999,0.001,KIR_vs_IG,0.0403,0.0030364894688696357,0.0390625,1.0
KIR2DL4*008,IGHV7-34-1*01,0.6444935729215931,0.0003797835982957348,0.012538134351024677,0.5308501211360473,0.8184952566664374,1.0,0.0,KIR_vs_IG,0.0417,0.0030364894688696357,0.041666666666666664,0.4482758620689655
KIR2DP1*025,IGHV4-61*01,-0.6487669207840759,0.0003369742652982982,0.04267403057122372,-0.8176446258407505,-0.4265309195803216,1.0,0.0,KIR_vs_IG,0.0397,0.0030364894688696357,0.0390625,
KIR2DL4*001,IGHV1-46*01,0.6488784524202025,0.00033591592399001823,0.04135255115161254,0.44826664897381346,0.7984131058197279,1.0,0.0,KIR_vs_IG,0.0396,0.0030364894688696357,0.0390625,0.20454545454545456
KIR2DS2*001,IGLV3-12*02,0.6409512094821614,0.00041879551014864616,0.02653903158551532,0.3758927911519641,0.8064705532034424,1.0,0.0,KIR_vs_IG,0.0433,0.003038153622468648,0.041666666666666664,
KIR3DL1*015,IGHV8-51-1*05,0.6407484819100528,0.0004211302050946641,0.0007903546473445502,0.3952269420367581,0.8329026231900549,1.0,0.0,KIR_vs_IG,0.0435,0.003038153622468648,0.044270833333333336,
KIR2DL4*008,TRAJ13*01,0.8705142817549826,7.456494520423499e-09,0.00987816289470005,0.778783214130725,0.9589866133115015,1.0,0.0,KIR_vs_TCR,0.0004,7.692585209970908e-07,0.0,
KIR2DL4*008,TRAJ16*01,0.8666477114345957,1.0395385418879607e-08,0.006972578931886381,0.7782852220817486,0.9595273867117149,1.0,0.0,KIR_vs_TCR,0.0005,7.692585209970908e-07,0.0,1.0
KIR2DL4*008,TRAJ13*02,-0.84710067146126,4.828036614830924e-08,0.02121887863445912,-0.9393234479405098,-0.7374474779253173,1.0,0.0,KIR_vs_TCR,0.0011,2.381831396649922e-06,0.0,0.972972972972973
KIR2DL4*008,TRAJ16*02,-0.8382714825218224,9.025297786039247e-08,0.008404924384897476,-0.9421203650609133,-0.7384311179855417,1.0,0.0,KIR_vs_TCR,0.0014,3.339360180834521e-06,0.0,1.0
KIR3DL3*100,TRBV17*02,0.8277426806342074,1.8161128748237963e-07,0.0008544659973077458,0.7080668831801148,0.9259336948437269,1.0,0.0,KIR_vs_TCR,0.0018,5.375694109478437e-06,0.0,
KIR3DL3*100,TRBV17*01,-0.790114573916855,1.5791092502361783e-06,0.00048646220007081615,-0.9160865478194162,-0.65021951259733,1.0,0.0,KIR_vs_TCR,0.0041,3.895136150582573e-05,0.010507880910683012,
KIR2DP1*025,TRBV9*01,-0.7599615039913972,6.674457876993167e-06,0.04229589658624399,-0.8879247106461965,-0.5613343174922222,1.0,0.0,KIR_vs_TCR,0.0077,0.00013399173191255124,0.010507880910683012,
KIR3DL2*002,TRBV21-1*01,0.7581101030379191,7.242796319597364e-06,0.004510124938691446,0.49886355017869327,0.8961816135973877,1.0,0.0,KIR_vs_TCR,0.0079,0.00013399173191255124,0.010507880910683012,0.7922077922077922
KIR3DL1*002,TRAV6*03,0.7443577167552142,1.3006213409536913e-05,0.018533079065489455,0.37060233528896763,0.8932955276452091,0.998,0.002,KIR_vs_TCR,0.01,0.0002138799538457181,0.012259194395796848,
KIR3DL1*015,TRAV8-2*01,-0.713311930262743,4.305773530049375e-05,0.04821817893261414,-0.8434898143633492,-0.50365226836594,1.0,0.0,KIR_vs_TCR,0.0173,0.0006372544824473074,0.014010507880910683,
KIR3DL3*100,TRBV21-1*02,0.7006784495890603,6.713631802646285e-05,0.002155318172946792,0.5750231654594979,0.8248477813038751,1.0,0.0,KIR_vs_TCR,0.0204,0.0009032886425378637,0.01576182136602452,
KIR3DL2*001,TRBV21-1*01,-0.6794649054923563,0.0001348715063961554,0.009388564390100515,-0.8220411851214463,-0.4047119364001801,1.0,0.0,KIR_vs_TCR,0.0265,0.001047634935494417,0.01576182136602452,
KIR3DL2*001,TRBV10-3*01,0.681914303298395,0.00012479381406772032,0.038542805924101406,0.3432904487474244,0.867604081763857,1.0,0.0,KIR_vs_TCR,0.0256,0.001047634935494417,0.01576182136602452,
KIR2DS4*001,TRAJ16*02,0.6797597639954019,0.00013362161851602177,0.01513188295656972,0.476535469330053,0.8388065025444584,1.0,0.0,KIR_vs_TCR,0.0264,0.001047634935494417,0.01576182136602452,0.8227848101265823
KIR3DL3*100,TRBV24-1*02,0.6907739035888142,9.36532983219132e-05,0.009123595243155019,0.5577158865528281,0.8170631958408652,1.0,0.0,KIR_vs_TCR,0.0233,0.001047634935494417,0.01576182136602452,
KIR2DL3*001,TRDV3*01,0.6793770340828805,0.00013524597229905573,0.013731334907189058,0.4278348666453578,0.8450384910616932,0.999,0.001,KIR_vs_TCR,0.0265,0.001047634935494417,0.017513134851138354,0.18518518518518517
KIR2DL4*011,TRBV30*01,0.6842267480586981,0.00011589412830819608,0.029702180746310116,0.43403300207863077,0.8567494861081503,1.0,0.0,KIR_vs_TCR,0.025,0.001047634935494417,0.01576182136602452,
KIR2DL1*002,TRBV10-1*01,-0.6851265551074308,0.0001125852398057139,0.03483901751158386,-0.8449301842160603,-0.36401516298685793,1.0,0.0,KIR_vs_TCR,0.0247,0.001047634935494417,0.01576182136602452,
KIR3DL3*100,TRBV21-1*01,-0.6779239667835812,0.00014157228858032662,0.026251875811240978,-0.8122656109121292,-0.5318240539372454,1.0,0.0,KIR_vs_TCR,0.0272,0.001047634935494417,0.017513134851138354,
KIR3DL3*100,TRBV24-1*01,-0.6918707243010151,9.032116500005789e-05,0.00419552644856723,-0.8081170714041153,-0.5671948450205414,1.0,0.0,KIR_vs_TCR,0.0229,0.001047634935494417,0.01576182136602452,
KIR2DL1*002,TRBV20-1*01,0.6756201968933688,0.00015213647528446782,0.01639758705098266,0.41266306664108104,0.8497939799614802,1.0,0.0,KIR_vs_TCR,0.0282,0.0010721999210524399,0.017513134851138354,
KIR3DL2*001,TRBJ1-6*01,-0.6506183906970496,0.00031977749071561743,0.009465283013607191,-0.8799124912125192,-0.354305338348533,1.0,0.0,KIR_vs_TCR,0.0391,0.002151230392086881,0.02626970227670753,
KIR3DL2*002,TRAV30*01,-0.6443325882438465,0.00038148509674254934,0.043463360251661455,-0.8559065706047385,-0.3641861278220201,1.0,0.0,KIR_vs_TCR,0.0418,0.002454773665995535,0.03152364273204904,0.9545454545454546
KIR2DL4*001,TRBV11-3*04,0.6385542830646028,0.00044713532913384895,0.02783736455342141,0.3065251311609226,0.8121580541459683,0.998,0.002,KIR_vs_TCR,0.0448,0.002757334529658735,0.03152364273204904,
KIR2DL4*001,TRAJ16*02,0.6363759542998831,0.00047432646262098027,0.04825829926414933,0.37645312781440016,0.8095951238599379,1.0,0.0,KIR_vs_TCR,0.0459,0.0028080126587162035,0.03152364273204904,0.391304347826087
KIR2DL4*001,TRBV10-3*03,0.6326167530304211,0.0005246496945291949,0.017792660292567777,0.17485609150155676,0.8161813050397152,0.988,0.012,KIR_vs_TCR,0.0484,0.002986467491935417,0.03152364273204904,
CYP3A5*3,IGHV3-30-2*01,0.8998248523434077,4.0085615809515645e-10,0.03127571731017443,0.8086377605986951,0.9587046197147945,1.0,0.0,CYP_vs_IG,0.0003,8.538236167426832e-08,0.0,1.0
SLCO1B1*20,IGKV1D-12*02,0.8814828056737841,2.734005639907473e-09,0.00021210030833080913,0.7793723154446528,0.9425741413668509,1.0,0.0,CYP_vs_IG,0.0004,2.9117160065014587e-07,0.0,
SLCO1B1*1,IGLV3-22*01,0.8599840606853641,1.800331199145016e-08,0.021451449405545078,0.7450888784922626,0.9499352515960093,1.0,0.0,CYP_vs_IG,0.0008,9.586763635447211e-07,0.00554016620498615,0.9428571428571428
SLCO1B1*20,IGKV3D-15*03,0.8632925103712986,1.375585641226209e-08,0.042314897062319265,0.7452880092371389,0.9383092797591344,1.0,0.0,CYP_vs_IG,0.0006,9.586763635447211e-07,0.0,
CYP3A5*3,IGHV3-30*18,0.8350636884923509,1.1225614944156818e-07,0.009424588610085393,0.6838364350932628,0.9261514312292152,1.0,0.0,CYP_vs_IG,0.0017,4.782111966210804e-06,0.008310249307479225,1.0
CYP3A5*1,IGHV3-30*18,-0.8101441670506703,5.296884773637217e-07,0.036522963990916354,-0.9285393275258609,-0.584887444458331,1.0,0.0,CYP_vs_IG,0.0027,1.880394094641212e-05,0.0110803324099723,0.9634146341463414
SLCO1B1*1,IGLV6-57*01,-0.7718071176704454,3.887762815994662e-06,0.008209916000685798,-0.8877002272880988,-0.5684463501507497,1.0,0.0,CYP_vs_IG,0.0059,0.00011829906854383757,0.0221606648199446,1.0
CYP2D6*4,IGLV1-44*01,0.7448189444098358,1.2760904312242055e-05,0.015229337763000755,0.5367547594368228,0.8803214198987523,1.0,0.0,CYP_vs_IG,0.01,0.00030200806872306195,0.0221606648199446,
CYP2C9*1,IGLV1-47*01,0.7453341555185933,1.2491762627054907e-05,0.0004385960141912898,0.5389398783421716,0.8911754573115626,1.0,0.0,CYP_vs_IG,0.0097,0.00030200806872306195,0.0221606648199446,0.4489795918367347
SLCO1B1*1,IGLV6-57*02,0.7383472228441841,1.6609720741843787e-05,0.004539583499514242,0.475707111266881,0.8873613051755694,1.0,0.0,CYP_vs_IG,0.011,0.0003441885523406213,0.0221606648199446,1.0
CYP2A13*2,IGHV1-69*06,-0.7344576790046146,1.9390904357218102e-05,0.026886386864356026,-0.8521109406022349,-0.5657489951598577,1.0,0.0,CYP_vs_IG,0.0115,0.0003441885523406213,0.024930747922437674,1.0
CYP2C9*1,IGKV2D-29*02,0.7365259030208604,1.786445189808537e-05,0.046312042930460345,0.5296993952027905,0.8807222500486362,1.0,0.0,CYP_vs_IG,0.0112,0.0003441885523406213,0.024930747922437674,0.8108108108108109
CYP3A5*3,IGKV3D-15*01,0.7296944575136627,2.3355664914335863e-05,0.006257621791120542,0.42763444073431245,0.894236787360986,1.0,0.0,CYP_vs_IG,0.0127,0.00035533975905382417,0.027700831024930747,0.9791666666666666
CYP2C9*1,IGHV3-33*01,-0.7312425456031999,2.1994630896376638e-05,0.004738617987968474,-0.8711948337042703,-0.5213620220439087,1.0,0.0,CYP_vs_IG,0.0122,0.00035533975905382417,0.024930747922437674,0.7215189873417721
CYP3A5*1,IGLV3-22*03,0.7253023515003745,2.7633263852884617e-05,0.02335329614860738,0.48583093331132016,0.8716084936793167,1.0,0.0,CYP_vs_IG,0.014,0.00039239234671096157,0.027700831024930747,0.9583333333333334
CYP2D6*2,IGHV3-25*05,-0.7229573401322184,3.019059210257236e-05,0.0005404928283471494,-0.8721527070198615,-0.5196689937330063,1.0,0.0,CYP_vs_IG,0.0144,0.0004019122573654945,0.030470914127423823,0.9
SLCO1B1*20,IGHV3-30-2*01,-0.7069457847495806,5.401244725737917e-05,0.03444603904641247,-0.9227974081088705,-0.36212452911895027,0.999,0.001,CYP_vs_IG,0.0189,0.0006495996777496366,0.030470914127423823,
CYP3A5*1,IGLV3-22*01,-0.706483808307133,5.4895747415462246e-05,0.016349985325349953,-0.8667264504458664,-0.4220773814830642,1.0,0.0,CYP_vs_IG,0.0192,0.0006495996777496366,0.030470914127423823,0.8717948717948718
CYP2A13*1,IGLV5-45*02,0.7030467961671797,6.187857221906656e-05,0.028814874924932996,0.40566198052537067,0.8721189927094455,1.0,0.0,CYP_vs_IG,0.0196,0.0006936913622453251,0.030470914127423823,0.3829787234042553
CYP2B6*6,IGLV3-21*04,-0.6915616700047649,9.124931785163911e-05,0.0015692782276731944,-0.8677597822918561,-0.3274166950678703,0.999,0.001,CYP_vs_IG,0.0231,0.0009530889663786253,0.036011080332409975,0.647887323943662
SLCO1B1*1,IGHV3-11*06,0.6906725806728996,9.396651781197714e-05,0.03569198256934784,0.37473235428363244,0.8626757639105964,0.998,0.002,CYP_vs_IG,0.0233,0.0009530889663786253,0.036011080332409975,0.8709677419354839
CYP2C9*1,IGHV4-61*02,0.6860840622601554,0.00010915583553816705,0.009297551307777447,0.38640515958032007,0.872774347616328,1.0,0.0,CYP_vs_IG,0.0243,0.0010426622811863264,0.036011080332409975,0.68
CYP2B6*17,IGKV1D-42*02,0.6851258097681562,0.0001125879458558005,0.004018956326699413,0.35540668186667435,0.8557206390590969,0.999,0.001,CYP_vs_IG,0.0247,0.0010426622811863264,0.036011080332409975,0.7777777777777778
CYP2A13*2,IGHV7-4-1*01,-0.6827587434045547,0.00012147653197694767,0.013683637883342994,-0.849807160061931,-0.4353407798788455,1.0,0.0,CYP_vs_IG,0.0253,0.0010781042212954105,0.036011080332409975,0.9166666666666666
CYP2D6*2,IGLJ7*01,-0.6782083162029797,0.0001403142052364387,0.003014906330284183,-0.8395125779952247,-0.43212538570994863,1.0,0.0,CYP_vs_IG,0.0269,0.0011954770286144577,0.036011080332409975,0.2
CYP2C9*1,IGHV3-69-1*02,0.6765985498878729,0.00014756835148544437,0.0008149532829594085,0.37002661497577577,0.8592992818772668,0.999,0.001,CYP_vs_IG,0.0276,0.0012089253410153711,0.036011080332409975,1.0
CYP2B6*6,IGHV3-49*03,0.6733562214705677,0.00016318719441276043,0.033026110558899945,0.45148534361858816,0.8218508275092111,1.0,0.0,CYP_vs_IG,0.0291,0.0012873656448117768,0.038781163434903045,0.711864406779661
CYP2B6*6,IGLV3-21*03,0.67113954114957,0.00017468431860728846,0.002684894365863379,0.4936514769079889,0.8063354210107803,1.0,0.0,CYP_vs_IG,0.0297,0.0013288485665483014,0.038781163434903045,0.7258064516129032
NUDT15*1,IGLV1-62*01,0.6688329126368916,0.0001873974931046589,0.022953600513198915,0.48443246150829367,0.8177583452828847,1.0,0.0,CYP_vs_IG,0.0309,0.0013764022769411153,0.038781163434903045,0.18181818181818182
CYP2B6*17,IGKV1D-42*01,-0.6671984151703182,0.00019689110050346358,0.007083202206516229,-0.850652498281469,-0.309030892055005,0.999,0.001,CYP_vs_IG,0.0317,0.0013979268135745914,0.038781163434903045,0.8125
CYP4F2*1,IGKV1-27*01,-0.6656198677446441,0.00020645777580462216,0.022453529353964642,-0.8398114354164068,-0.3711718235246091,0.998,0.002,CYP_vs_IG,0.032,0.0014185647176253072,0.038781163434903045,0.5901639344262295
SLCO1B1*20,IGKV1D-13*01,-0.662097350185856,0.00022928899580831308,0.025689706951385203,-0.8567085631959391,-0.4181712706945306,1.0,0.0,CYP_vs_IG,0.0332,0.001526204878349084,0.04155124653739612,
CYP2C9*1,IGKV2-30*02,0.6591026535687563,0.00025040993570747303,0.019120879052116083,0.3865216824104524,0.8160098241241269,1.0,0.0,CYP_vs_IG,0.0347,0.0016162823122936897,0.04155124653739612,
CYP2B6*1,IGHV3-25*05,0.6557416907591199,0.00027612666838796945,0.03996862580378464,0.3557346000305376,0.8292817621972233,1.0,0.0,CYP_vs_IG,0.0368,0.0016337494546288193,0.04709141274238227,0.532258064516129
CYP2C9*1,IGHV3-64*02,-0.6559002354476636,0.00027486353056568397,0.015508334326414913,-0.831215666491872,-0.3815356562960061,1.0,0.0,CYP_vs_IG,0.0367,0.0016337494546288193,0.04709141274238227,0.6716417910447762
CYP2D6*2,IGHV3-43*02,-0.6560875922027631,0.00027337736813764265,0.04095555202947214,-0.8542070280735349,-0.33584987541152966,0.998,0.002,CYP_vs_IG,0.0365,0.0016337494546288193,0.04709141274238227,
CYP2A13*1,IGKV3-15*01,0.6527820872478589,0.000300657286645754,0.02730505922887044,0.24210167393297732,0.8505014047853283,1.0,0.0,CYP_vs_IG,0.0383,0.0016852632119880423,0.04709141274238227,0.125
SLCO1B1*1,IGHV3-33*05,0.653336941491282,0.0002959183254557799,0.018882388660200033,0.3882441075480321,0.823043714407196,1.0,0.0,CYP_vs_IG,0.038,0.0016852632119880423,0.04709141274238227,0.5
NUDT15*1,IGHD4-4*01,0.6512119143447334,0.0003144296591790286,0.02529015019546941,0.4689813696801186,0.8138674587131792,1.0,0.0,CYP_vs_IG,0.0388,0.0017172696770546946,0.04709141274238227,0.14
CYP2B6*17,IGKV1D-12*02,0.6482740490411222,0.0003416861786763578,0.009801105914454444,0.2988002073566039,0.8393874029701716,0.999,0.001,CYP_vs_IG,0.04,0.001811087980956554,0.04709141274238227,0.7142857142857143
SLCO1B1*1,IGHV3-13*05,0.6475601542212522,0.0003486131794329517,0.01654852250412343,0.3673087318496772,0.850041030209635,1.0,0.0,CYP_vs_IG,0.04,0.001811087980956554,0.04709141274238227,0.75
CYP4F2*3,IGHV3-20*04,-0.6461772394831967,0.00036238156857114015,0.016726161073738692,-0.7788433695429564,-0.4781736097935875,1.0,0.0,CYP_vs_IG,0.0409,0.0018377922406107824,0.04709141274238227,
CYP2D6*4,IGHV3-38*02,0.6429895455124534,0.00039594149209230535,0.0249920630570733,0.4301109572010873,0.7967596079107467,1.0,0.0,CYP_vs_IG,0.0426,0.0019612915771083962,0.04709141274238227,
CYP3A4*1,IGHV3-30*04,0.6415129666564893,0.0004123849792555949,0.001218867908320584,0.38871271570370053,0.7995961408564033,1.0,0.0,CYP_vs_IG,0.043,0.0019963181950327664,0.04986149584487535,0.16666666666666666
CYP2B6*17,IGKV1D-8*01,-0.6404300279168359,0.000424820582537686,0.04130524203940066,-0.8374660523575561,-0.3374632919996916,1.0,0.0,CYP_vs_IG,0.0436,0.002010817424011714,0.04986149584487535,0.6666666666666666
NAT2*4,IGHV8-51-1*03,0.6392235649065943,0.0004390587098815506,0.0018619549204983087,0.3484295638389212,0.8193483593152462,1.0,0.0,CYP_vs_IG,0.0441,0.002033032721842832,0.04986149584487535,0.7123287671232876
SLCO1B1*1,TRBV30*03,0.8417286093388948,7.096391513768531e-08,0.0014326635387673094,0.68370671219812,0.9359321044664379,1.0,0.0,CYP_vs_TCR,0.0013,1.298639647019641e-05,0.0,
CYP4F2*4,TRBV24-1*02,0.793262764572851,1.3405158872373785e-06,0.0003277729971630963,0.6984627701942102,0.8803383167205225,1.0,0.0,CYP_vs_TCR,0.0038,5.3622582934611486e-05,0.0033613445378151263,1.0
CYP3A5*3,TRAV12-2*01,0.8061134401299842,6.665306599481079e-07,0.025456606970238944,0.673205764422033,0.9063655021333427,1.0,0.0,CYP_vs_TCR,0.0027,5.3622582934611486e-05,0.0033613445378151263,1.0
CYP4F2*1,TRBV9*01,0.7915614220797469,1.465097894388292e-06,0.010723962213580424,0.5591440021151207,0.9013656986717601,1.0,0.0,CYP_vs_TCR,0.0039,5.3622582934611486e-05,0.0033613445378151263,0.6781609195402298
SLCO1B1*1,TRAV21*02,0.7975375398009474,1.0683519375569359e-06,0.010011204061366625,0.6008969971729876,0.909734083358126,1.0,0.0,CYP_vs_TCR,0.0033,5.3622582934611486e-05,0.0033613445378151263,1.0
NUDT15*1,TRBV12-4*01,0.7791011680790892,2.742779688754448e-06,8.594980329534645e-05,0.5729882872291858,0.8916050603825063,1.0,0.0,CYP_vs_TCR,0.0053,7.193745559825671e-05,0.0033613445378151263,0.0
CYP2C19*2,TRBJ1-6*02,-0.7790344597530574,2.751705951845885e-06,0.016155890814591588,-0.8860065190915921,-0.6196113918370402,1.0,0.0,CYP_vs_TCR,0.0053,7.193745559825671e-05,0.0033613445378151263,0.946236559139785
CYP2A6*1,TRBV21-1*02,0.7729899932120845,3.6770931448555245e-06,6.381836635491638e-05,0.5983311938652456,0.8848629107556882,1.0,0.0,CYP_vs_TCR,0.0057,7.476756061206233e-05,0.0033613445378151263,
CYP2C19*2,TRBJ1-6*01,0.7744800071205699,3.4262835328860893e-06,0.04763110805522553,0.618365888807361,0.8817460969019324,1.0,0.0,CYP_vs_TCR,0.0056,7.476756061206233e-05,0.0033613445378151263,0.9340659340659341
CYP4F2*4,TRAJ16*01,0.7703089932978773,4.170038316059363e-06,0.007754300896612946,0.5308203414143151,0.9127536729224132,1.0,0.0,CYP_vs_TCR,0.006,7.631170118388634e-05,0.0033613445378151263,1.0
CYP2C19*17,TRBV30*02,0.7623033330831054,6.012763439445372e-06,0.03745951219445495,0.6065296543894111,0.8987220087728383,1.0,0.0,CYP_vs_TCR,0.0074,0.00010003051903804574,0.005042016806722689,
CYP4F2*4,TRBV24-1*01,-0.7514565055626187,9.658986578576148e-06,7.238356481989378e-05,-0.8670800121457007,-0.6038566750604848,1.0,0.0,CYP_vs_TCR,0.0088,0.00011783963625862902,0.0067226890756302525,0.8
CYP2C19*17,TRAJ24*03,-0.7517041044413776,9.557583762903192e-06,0.033966385421310794,-0.8654670431764827,-0.5676811190170414,1.0,0.0,CYP_vs_TCR,0.0088,0.00011783963625862902,0.0067226890756302525,
CYP4F2*4,TRAJ13*02,-0.7549099424065344,8.327695385427858e-06,0.016547803636564513,-0.8787498728387126,-0.5514004120149867,1.0,0.0,CYP_vs_TCR,0.0084,0.00011783963625862902,0.005042016806722689,1.0
CYP4F2*4,TRAJ13*01,0.7532620675294694,8.941014223778149e-06,0.02328698752482681,0.5746423004030934,0.8950628232133111,1.0,0.0,CYP_vs_TCR,0.0085,0.00011783963625862902,0.005042016806722689,
CYP2A6*1,TRBV24-1*02,0.73365227230332,2.0016009249319192e-05,0.00028649464023910743,0.5227303875521532,0.8552672131975362,1.0,0.0,CYP_vs_TCR,0.0118,0.00022893310578908825,0.008403361344537815,0.9032258064516129
NUDT15*1,TRAJ10*01,0.7105868464154458,4.7479311831997396e-05,0.0003756828186707317,0.539912103919212,0.8716319721744304,1.0,0.0,CYP_vs_TCR,0.018,0.0005111008273679719,0.010084033613445379,0.375
CYP2A6*1,TRBV21-1*01,-0.7031243151944601,6.171281318995183e-05,0.0002667684651419364,-0.8520160315648153,-0.4999154607285648,1.0,0.0,CYP_vs_TCR,0.0196,0.0006274136007645102,0.010084033613445379,0.6382978723404256
CYP3A4*1,TRAV26-1*01,0.7001627821997488,6.833208812295347e-05,0.0014627118340111776,0.428759628659138,0.8848996007718308,1.0,0.0,CYP_vs_TCR,0.0206,0.0006581459013947624,0.011764705882352941,0.3111111111111111
SLCO1B1*37,TRAJ13*02,0.6855602831848315,0.0001110202176087109,0.04585366606663667,0.4325963041499111,0.8367683627035012,1.0,0.0,CYP_vs_TCR,0.0245,0.0010158349911197047,0.013445378151260505,
CYP3A4*1,TRAV26-1*02,-0.6792153490090543,0.0001359373875473891,0.0009112613940345802,-0.8590357681446369,-0.4033345051594545,1.0,0.0,CYP_vs_TCR,0.0265,0.0011845972343415335,0.015126050420168067,0.23255813953488372
CYP2A6*1,TRBV24-1*01,-0.6746948304055771,0.00015657113147436445,0.00016437211511959545,-0.8391894522976494,-0.4224486368827749,1.0,0.0,CYP_vs_TCR,0.0285,0.0013023871390822135,0.01680672268907563,0.64
CYP4F2*4,TRBV21-1*02,0.6702130773674514,0.00017969652836145333,0.002843879774832364,0.47171209399147573,0.8041140319724767,1.0,0.0,CYP_vs_TCR,0.0302,0.001429759334354172,0.018487394957983194,
CYP2B6*1,TRDV3*01,0.6632302421107414,0.00022171602552495837,0.0014555775653874474,0.3560626471464318,0.83110471477318,0.999,0.001,CYP_vs_TCR,0.0327,0.001570616549527192,0.018487394957983194,0.26666666666666666
NUDT15*1,TRBV7-4*01,0.6630134932458059,0.00022314770649020213,0.01597823692024109,0.41949076811261393,0.8699793125931957,1.0,0.0,CYP_vs_TCR,0.0328,0.001570616549527192,0.018487394957983194,0.0
NAT2*5,TRAV8-2*01,0.6647021164374666,0.00021220518433595818,0.01421831059226326,0.43559164075703316,0.847487420096808,1.0,0.0,CYP_vs_TCR,0.0325,0.001570616549527192,0.018487394957983194,
CYP4F2*4,TRBV21-1*01,-0.6517314827985545,0.0003098125571983135,0.0002623006301048984,-0.8020729760832557,-0.45519225346050934,1.0,0.0,CYP_vs_TCR,0.0384,0.002099840665455236,0.018487394957983194,1.0
NAT2*5,TRAV8-2*03,-0.6499492937033071,0.00032590147669081553,0.01976617002208202,-0.8199220853677236,-0.4011768228597844,0.999,0.001,CYP_vs_TCR,0.0392,0.002129998936943544,0.018487394957983194,
CYP2B6*17,TRAJ37*01,0.6422274519998429,0.00040435539795536773,0.03047460921938363,0.3961952587294866,0.8074656089157172,1.0,0.0,CYP_vs_TCR,0.0427,0.002551621993994217,0.020168067226890758,0.6818181818181818
NUDT15*1,TRAJ12*01,0.6407758146447722,0.00042081476921553945,0.0002561153354699513,0.5022467137280989,0.7839432735735627,1.0,0.0,CYP_vs_TCR,0.0435,0.002566970092214791,0.020168067226890758,0.0
CYP2C19*2,TRAV13-1*01,-0.6381322345838266,0.0004522947748816766,0.02257853763891201,-0.8006270806936758,-0.4522071262216322,1.0,0.0,CYP_vs_TCR,0.0449,0.0026699981872047363,0.020168067226890758,0.4915254237288136
CYP2C19*1,TRAV26-1*01,0.6303044170492779,0.0005578607936355479,0.0015813163880564582,0.37634901217968575,0.8222494959623601,1.0,0.0,CYP_vs_TCR,0.0494,0.003093591673797129,0.021848739495798318,0.375
CYP2C9*1,TRAV38-1*03,0.6306467126174194,0.0005528320750905141,0.03886798022874978,0.36489543849601064,0.8625308150900457,1.0,0.0,CYP_vs_TCR,0.0493,0.003093591673797129,0.021848739495798318,0.5192307692307693
IGHV5-51*03,TRBV30*01,-0.9330081824668555,3.819783471760915e-12,0.0019879392550042124,-0.9633970026730333,-0.8833081712616428,1.0,0.0,IG_vs_TCR,0.0001,4.975928222708163e-09,0.0,1.0
IGHV7-81*01,TRAJ32*02,0.9372428222543036,1.7837952396727815e-12,0.01341826317680717,0.8824699429140244,0.9733641792657126,1.0,0.0,IG_vs_TCR,0.0001,4.975928222708163e-09,0.0,0.5714285714285714
