HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_CI_lower,bootstrap_CI_upper,bootstrap_sign_stability,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
CYP3A5*1,IGLV3-22*03,0.7253023515003745,2.7633263852884617e-05,0.0233739999673198,0.4793549096270684,0.8640601103318528,1.0,0.0,CYP_vs_IG,0.0114,0.0003923923467109,0.0193905817174515,0.986842105263158
CYP3A5*1,IGLV3-22*01,-0.706483808307133,5.4895747415462246e-05,0.0163660793445632,-0.8586272166950046,-0.4430008667227063,1.0,0.0,CYP_vs_IG,0.0152,0.0006495996777496,0.0332409972299169,0.9156626506024096
CYP2B6*6,IGLV3-21*04,-0.6915616700047649,9.124931785163913e-05,0.0015656043344916,-0.8640457862219046,-0.3482103862074847,0.999,0.001,CYP_vs_IG,0.0193,0.0009530889663786,0.038781163434903,0.75
SLCO1B1*1,IGHV3-11*06,0.6906725806728996,9.396651781197714e-05,0.0356879336751317,0.3949443334987575,0.8695701393670747,1.0,0.0,CYP_vs_IG,0.0195,0.0009530889663786,0.038781163434903,0.84
CYP2C9*1,IGHV4-61*02,0.6860840622601554,0.0001091558355381,0.0092958787565726,0.4000453418539149,0.8719987157028998,1.0,0.0,CYP_vs_IG,0.021,0.0010426622811863,0.0470914127423822,0.7222222222222222
CYP2A13*2,IGHV7-4-1*01,-0.6827587434045547,0.0001214765319769,0.0136995358987565,-0.8388473196735626,-0.4628734039177348,1.0,0.0,CYP_vs_IG,0.0221,0.0010781042212954,0.0470914127423822,0.9615384615384616
CYP2C9*1,IGHV3-69-1*02,0.6765985498878729,0.0001475683514854,0.0008127386892998,0.3834665772629039,0.8567211084745726,1.0,0.0,CYP_vs_IG,0.025,0.0012089253410153,0.0498614958448753,1.0
CYP3A5*3,TRAV12-2*01,0.8061134401299842,6.665306599481079e-07,0.0254795376710141,0.6813402973234136,0.9115804716734922,1.0,0.0,CYP_vs_TCR,0.0019,5.332956335573383e-05,0.0033670033670033,1.0
CYP4F2*4,TRBV24-1*02,0.793262764572851,1.3405158872373785e-06,0.0003280847413572,0.7023503697996083,0.8790394708911508,1.0,0.0,CYP_vs_TCR,0.0026,5.332956335573383e-05,0.0033670033670033,1.0
SLCO1B1*1,TRAV21*02,0.7975375398009474,1.068351937556936e-06,0.0099972609412854,0.5772203124771978,0.9057544315480348,1.0,0.0,CYP_vs_TCR,0.0023,5.332956335573383e-05,0.0033670033670033,0.9642857142857144
CYP4F2*1,TRBV9*01,0.7915614220797469,1.465097894388292e-06,0.0107193756536816,0.585456606680944,0.9044396314623306,1.0,0.0,CYP_vs_TCR,0.0027,5.332956335573383e-05,0.0033670033670033,0.7866666666666666
CYP2C19*2,TRBJ1-6*02,-0.7790344597530574,2.751705951845885e-06,0.0161779616467863,-0.8902983075299504,-0.6113988169770727,1.0,0.0,CYP_vs_TCR,0.0042,7.154435474799302e-05,0.005050505050505,0.9693877551020408
CYP2C19*2,TRBJ1-6*01,0.7744800071205699,3.4262835328860893e-06,0.0476756194528245,0.6088125569653189,0.8847750598584853,1.0,0.0,CYP_vs_TCR,0.0044,7.435899470707839e-05,0.005050505050505,0.9690721649484536
CYP4F2*4,TRAJ16*01,0.7703089932978773,4.170038316059363e-06,0.0078069284527787,0.552162818479699,0.9050807246152288,1.0,0.0,CYP_vs_TCR,0.0052,7.58946973522804e-05,0.005050505050505,1.0
CYP4F2*4,TRAJ13*02,-0.7549099424065344,8.327695385427858e-06,0.0166646701601918,-0.8827397652827021,-0.5526409045959993,1.0,0.0,CYP_vs_TCR,0.0073,0.00011719570382,0.005050505050505,1.0
CYP4F2*4,TRBV24-1*01,-0.7514565055626187,9.658986578576148e-06,7.236665277373678e-05,-0.871030559728374,-0.6099067834273875,1.0,0.0,CYP_vs_TCR,0.0077,0.00011719570382,0.0067340067340067,1.0
CYP2A6*1,TRBV24-1*02,0.73365227230332,2.0016009249319192e-05,0.0002881199620004,0.5328883709117049,0.8612000704516465,1.0,0.0,CYP_vs_TCR,0.01,0.000227682105211,0.0067340067340067,0.7407407407407407
IGHV1-69D*05,TRAV21*01,0.9316870107507688,4.795305065250398e-12,0.0240002462197864,0.8662726220461457,0.9649045648725716,1.0,0.0,IG_vs_TCR,0.0,4.974329787686413e-09,0.0,1.0
IGHV5-51*03,TRBV30*01,-0.9330081824668556,3.819783471760915e-12,0.0019919992625853,-0.9645197720486706,-0.8890713531498482,1.0,0.0,IG_vs_TCR,0.0,4.974329787686413e-09,0.0,1.0
IGHV5-51*01,TRBV30*01,0.92609522051469,1.1970894216838191e-11,0.0017178221216999,0.8562600925895865,0.9588128910739182,1.0,0.0,IG_vs_TCR,0.0,7.45068456056009e-09,0.0004920049200492,1.0
IGHV1-69D*05,TRAV21*02,-0.9262373259140876,1.1706303478856672e-11,0.006375539245636,-0.9663983862360658,-0.8492912926548974,1.0,0.0,IG_vs_TCR,0.0,7.45068456056009e-09,0.0004920049200492,1.0
IGKV1D-39*01,TRAJ39*01,0.8674681843739821,9.696069195290752e-09,8.480054717253095e-08,0.8015975681410407,0.9590858494786432,1.0,0.0,IG_vs_TCR,0.0002,1.7749510197496951e-06,0.0017220172201722,0.8571428571428571
IGKV1D-42*01,TRAV21*02,0.8636827957828357,1.331994110391396e-08,0.0233941836506881,0.7442604823259743,0.9303252191167164,0.999,0.001,IG_vs_TCR,0.0005,2.2913933167872897e-06,0.0017220172201722,1.0
IGHV4-39*07,TRAV21*01,0.8624624544424432,1.472617812845302e-08,0.0327130878291613,0.6919416689842988,0.9370754688346862,1.0,0.0,IG_vs_TCR,0.0005,2.2913933167872897e-06,0.0017220172201722,0.9885057471264368
IGLV4-69*01,TRAJ60*01,0.862935003326852,1.4166448044767484e-08,1.47248396701466e-06,0.7027184968187784,0.9515776793927552,1.0,0.0,IG_vs_TCR,0.0005,2.2913933167872897e-06,0.0017220172201722,0.75
IGLV4-69*01,TRAJ36*01,0.8577952281884875,2.143157900011109e-08,1.868093706149568e-06,0.7055201398050132,0.9463876392472066,1.0,0.0,IG_vs_TCR,0.0006,2.7789614103477388e-06,0.0017220172201722,0.8
IGKV1D-39*01,TRAJ23*01,0.8550317059700541,2.6599009652839254e-08,3.090813859858116e-08,0.6837565302190942,0.9695672599770302,1.0,0.0,IG_vs_TCR,0.0006,3.0815382091916874e-06,0.0017220172201722,1.0
IGLJ4*01,TRBJ2-1*01,0.8482099139020293,4.4508396449844724e-08,8.2109750033311e-08,0.3538071525922082,0.967557767611767,1.0,0.0,IG_vs_TCR,0.0006,4.467616431353027e-06,0.0019680196801968,0.8571428571428571
IGKV1D-8*01,TRBV30*01,0.8457687329452177,5.3189762268487996e-08,0.0131806154143683,0.7220670152891978,0.9291585986470874,1.0,0.0,IG_vs_TCR,0.0007,4.612904197907754e-06,0.0022140221402214,1.0
IGLV4-69*01,TRBJ2-2*01,0.8430111732408953,6.481376015806056e-08,3.8624510780528376e-06,0.6988913807007004,0.9337845494715796,1.0,0.0,IG_vs_TCR,0.0007,5.132747603562958e-06,0.002460024600246,0.7142857142857143
IGKV1D-8*02,TRBV30*01,-0.8411528621496843,7.389224119296232e-08,0.0306558119866867,-0.9251364988428212,-0.7458793141721938,1.0,0.0,IG_vs_TCR,0.0008,5.608601331524359e-06,0.0027060270602706,1.0
IGHV3-20*04,TRBV15*02,-0.8397763242722601,8.1340630185365e-08,0.0140163910783009,-0.924469461892242,-0.6739168635381594,1.0,0.0,IG_vs_TCR,0.0008,5.886791654345485e-06,0.0027060270602706,0.9555555555555556
IGKV3D-15*01,TRBV16*01,0.8382503735899177,9.03840264978869e-08,0.0337855519179486,0.6836476539188067,0.9341178657411696,1.0,0.0,IG_vs_TCR,0.0008,6.392615692305092e-06,0.0027060270602706,1.0
IGHV7-4-1*02,TRAV30*05,0.8373797794617964,9.5940774199945e-08,0.0241580981840965,0.6525969026433529,0.9357136870492144,1.0,0.0,IG_vs_TCR,0.0008,6.634837540227307e-06,0.0027060270602706,1.0
IGLV4-69*01,TRAV39*01,0.8284372041264447,1.7367671778276377e-07,9.756360727948707e-05,0.6805328634911337,0.931854407848396,1.0,0.0,IG_vs_TCR,0.0012,9.651463316785014e-06,0.0034440344403444,0.75
IGHV3-66*02,TRBV16*01,-0.8275239506548104,1.841769545518131e-07,0.0441339576408736,-0.9345395179621346,-0.6945489017353387,1.0,0.0,IG_vs_TCR,0.0012,9.714553941783769e-06,0.0034440344403444,1.0
IGHV4-39*01,TRBV20-1*02,-0.8275868626132259,1.834356818789825e-07,0.0017019270308551,-0.9209781751255044,-0.6774460545682204,1.0,0.0,IG_vs_TCR,0.0012,9.714553941783769e-06,0.0034440344403444,1.0
IGLV4-69*01,TRBV12-5*01,0.8266236227686854,1.950851545981419e-07,4.980313184364896e-05,0.6207300708943853,0.9215844909907605,1.0,0.0,IG_vs_TCR,0.0012,9.95254100179373e-06,0.0034440344403444,1.0
IGHV7-4-1*02,TRBV7-3*01,0.8188826765879463,3.1578334218829975e-07,0.0281589345322929,0.63135511550313,0.922465173851466,1.0,0.0,IG_vs_TCR,0.0016,1.384109522380266e-05,0.003690036900369,0.9367088607594936
IGLJ4*01,TRDJ3*01,0.8140636160270174,4.214117119087513e-07,5.284673664022163e-06,0.2769539406830119,0.9388920910494868,0.999,0.001,IG_vs_TCR,0.0016,1.592874613276935e-05,0.0044280442804428,0.8
IGHV3-72*01,TRBJ2-4*01,0.8139264871682844,4.248348100963548e-07,1.3170630914274293e-05,0.3323587418412138,0.9319318486401708,0.998,0.002,IG_vs_TCR,0.0016,1.592874613276935e-05,0.0044280442804428,0.75
IGLV4-69*01,TRBJ2-3*01,0.8132796785888649,4.4132054595093414e-07,4.571871005771248e-05,0.5895112441121216,0.9285681815085236,1.0,0.0,IG_vs_TCR,0.0017,1.6073446646415755e-05,0.0044280442804428,0.7
IGKV3D-15*01,TRAV21*02,0.8127750024505168,4.545808741002955e-07,0.0004773114732023,0.5709034373030435,0.9316337245224312,1.0,0.0,IG_vs_TCR,0.0017,1.6260410117242755e-05,0.0044280442804428,1.0
IGLJ4*01,TRAJ44*01,0.811032915459269,5.031532801506999e-07,3.733018023726308e-06,0.4030867439839312,0.9338458977934102,0.998,0.002,IG_vs_TCR,0.0017,1.7356809820617013e-05,0.0044280442804428,0.75
IGLV1-41*01,TRBV20-1*01,-0.8103327836632906,5.239540766313736e-07,0.0413144233449295,-0.8983695451092119,-0.7044032364237807,1.0,0.0,IG_vs_TCR,0.0017,1.753274286534231e-05,0.0044280442804428,0.9555555555555556
IGHV3-19*01,TRAV21*02,0.8094616618970653,5.509128842177404e-07,0.0133242856461886,0.5796563046883934,0.9392102366618864,1.0,0.0,IG_vs_TCR,0.0017,1.7786485070399523e-05,0.0044280442804428,0.7333333333333333
IGHV2-5*02,TRAV27*01,0.8063281954141087,6.585078514245773e-07,0.0167195426397276,0.6635512433945358,0.9194293405052826,1.0,0.0,IG_vs_TCR,0.0019,2.028986567953747e-05,0.0046740467404674,0.7671232876712328
IGLV4-69*01,TRBV7-4*01,0.8004433496118193,9.128233376249564e-07,0.0017744854779808,0.5623881275462994,0.9204723096734398,1.0,0.0,IG_vs_TCR,0.0021,2.480624124497156e-05,0.0056580565805658,0.8
IGKV3D-15*01,TRAV21*01,-0.8001475385350514,9.27668678757002e-07,0.0060478976776977,-0.924358634092074,-0.5535056644225429,0.999,0.001,IG_vs_TCR,0.0021,2.4811894712114848e-05,0.0056580565805658,0.979381443298969
IGHV3-72*01,TRAJ46*01,0.7961792559349442,1.1488937908635084e-06,1.4143645880243486e-05,0.4943539207641773,0.922590734668366,1.0,0.0,IG_vs_TCR,0.0023,2.837585299339078e-05,0.0068880688806888,1.0
IGHV1-3*01,TRBV15*02,0.7953135497415771,1.2030293705829018e-06,0.0160580327285251,0.6170747534800104,0.9025993722770236,1.0,0.0,IG_vs_TCR,0.0024,2.9248651572296804e-05,0.0068880688806888,0.7558139534883721
IGKV2D-40*01,TRDD1*01,0.7898097872925418,1.6041171415467702e-06,1.4382258988208602e-07,,,0.997,0.003,IG_vs_TCR,0.0028,3.565723246066821e-05,0.0081180811808118,0.8
IGLV1-41*01,TRBV20-1*02,0.7877400345184149,1.78354870749471e-06,0.0156233280196126,0.6294550524824899,0.898771718871421,1.0,0.0,IG_vs_TCR,0.003,3.854446928974679e-05,0.0083640836408364,0.9863013698630136
IGLV4-69*01,TRDJ1*01,0.7865925183906296,1.890598258742163e-06,0.0008989633746876,0.5302833127859395,0.9128086361442032,1.0,0.0,IG_vs_TCR,0.0031,3.922361187470408e-05,0.008610086100861,0.7777777777777778
IGKV2D-40*01,TRAJ5*01,0.7836872545068881,2.187826490356818e-06,1.4910487647512988e-06,,,0.992,0.008,IG_vs_TCR,0.0034,4.28208555848454e-05,0.0088560885608856,0.75
IGKV1D-39*01,TRAJ33*01,0.7814400526149948,2.445739327444504e-06,7.63430009019224e-06,0.4755585544187473,0.9138038641503848,1.0,0.0,IG_vs_TCR,0.0041,4.585024570486322e-05,0.0088560885608856,0.8571428571428571
IGHV2-70D*04,TRAV26-1*01,0.778684059963522,2.7990215632770863e-06,0.0225292007453344,0.5966935565650845,0.8983547465900361,1.0,0.0,IG_vs_TCR,0.0042,5.184854229118031e-05,0.0093480934809348,1.0
IGHV3-72*01,TRBJ2-1*01,0.777354373556764,2.985271169064413e-06,6.200035726756468e-05,0.4200647930709042,0.9112298823350538,1.0,0.0,IG_vs_TCR,0.0043,5.385813030501712e-05,0.0093480934809348,0.7142857142857143
IGLJ6*01,TRAJ6*01,0.7770159607579407,3.03440920882906e-06,0.0002320881568923,0.4071526306524455,0.9065060589582692,1.0,0.0,IG_vs_TCR,0.0043,5.396046547357734e-05,0.0093480934809348,0.75
IGKV3D-15*03,TRAV21*02,-0.7761033078249202,3.170556481808215e-06,0.0043987070900095,-0.9198723931541636,-0.5295749394178512,0.999,0.001,IG_vs_TCR,0.0044,5.5371925446119256e-05,0.0095940959409594,1.0
IGHV3-43*01,TRAV1-1*02,0.7760208175677158,3.183127483045417e-06,0.0413709145264564,0.6337144511016476,0.8773311075561214,1.0,0.0,IG_vs_TCR,0.0044,5.5371925446119256e-05,0.0095940959409594,0.945945945945946
IGHV1-58*02,TRAV8-7*01,0.7756031400838027,3.247466213259628e-06,0.0458009667447011,0.621965760329714,0.8848902596552902,1.0,0.0,IG_vs_TCR,0.0044,5.583488870532576e-05,0.0095940959409594,0.9494949494949496
IGKV2D-29*01,TRAV12-2*01,0.7752762931231315,3.298622417594988e-06,0.0029980336533546,0.5721566191864342,0.9014227564992744,1.0,0.0,IG_vs_TCR,0.0044,5.6094606358227336e-05,0.0095940959409594,0.99
IGLJ4*01,TRAJ30*01,0.7700794479914708,4.214870869245506e-06,0.0005186459251016,0.1674714088537565,0.9359763266210728,0.994,0.006,IG_vs_TCR,0.0052,6.831603200568757e-05,0.0105781057810578,0.8571428571428571
IGKV1D-39*01,TRAV17*01,0.7664986211313433,4.972315793536995e-06,3.603956343020303e-05,0.5588146876199713,0.9238534775943644,1.0,0.0,IG_vs_TCR,0.0057,7.551050615048084e-05,0.0108241082410824,1.0
IGHV3-43*01,TRAJ47*01,0.7651948137077672,5.276941896047965e-06,0.0053118635642383,0.4782066655952845,0.8943083533403037,1.0,0.0,IG_vs_TCR,0.0059,7.782864066588277e-05,0.011070110701107,0.8461538461538461
IGHV3-72*01,TRAJ27*01,0.7644687776901308,5.453706843672699e-06,6.169509264911795e-05,0.4387453143967173,0.9387701271468648,1.0,0.0,IG_vs_TCR,0.0059,8.00563004599502e-05,0.011070110701107,0.7142857142857143
IGKV2D-29*02,TRAV12-2*01,-0.763016170270747,5.823326319358292e-06,0.0079281031410907,-0.8934615275120726,-0.5657778179734768,1.0,0.0,IG_vs_TCR,0.0061,8.312931883414222e-05,0.011070110701107,0.989010989010989
IGHV1-58*02,TRAV8-7*02,-0.7626313244136832,5.924926560020799e-06,0.0177603981273104,-0.8703201268169761,-0.6058954540629482,1.0,0.0,IG_vs_TCR,0.0062,8.381077933993056e-05,0.011070110701107,0.8804347826086957
IGLV3-27*01,TRBJ1-5*01,0.7616684604594319,6.186094427404769e-06,0.041794818796623,0.3851928595164167,0.9166184737504376,1.0,0.0,IG_vs_TCR,0.0065,8.588381920514928e-05,0.0113161131611316,0.8333333333333334
IGHV3-16*02,TRAV21*02,0.7608458477053198,6.417311580135248e-06,0.0017155910519043,0.538312545359161,0.8787758512491423,1.0,0.0,IG_vs_TCR,0.0066,8.720818182262397e-05,0.0115621156211562,0.9042553191489362
IGHV4-28*01,TRBV16*01,0.7606717232423911,6.4672319878659216e-06,0.0287266432478914,0.5249383804982064,0.8839123870621933,1.0,0.0,IG_vs_TCR,0.0066,8.750446063582065e-05,0.0115621156211562,0.946808510638298
IGHV5-78*01,TRAV40*01,0.7597093020677925,6.749458432092471e-06,2.8998286346028438e-05,0.3360217503999846,0.9138911881980862,0.996,0.004,IG_vs_TCR,0.0066,8.998415491476752e-05,0.0118081180811808,1.0
IGHV2-5*02,TRAV30*05,0.7588943351788637,6.99698635406276e-06,0.0390700234503322,0.5805073395170006,0.87469404942449,1.0,0.0,IG_vs_TCR,0.0067,9.156333916845344e-05,0.0118081180811808,0.9882352941176472
IGKV1-17*01,TRAV21*01,-0.7588761700706003,7.002594705042392e-06,0.0044210343842334,-0.919709871671558,-0.549806964499264,1.0,0.0,IG_vs_TCR,0.0067,9.156333916845344e-05,0.0118081180811808,0.9222222222222224
IGLJ4*01,TRDJ4*01,0.7579947588186629,7.279592538292591e-06,4.325349837970196e-05,0.19120728917839,0.9210081686141648,0.999,0.001,IG_vs_TCR,0.0068,9.40003816562927e-05,0.0118081180811808,0.8333333333333334
IGKV3D-11*01,TRGV4*02,-0.7540774977456414,8.632662779309753e-06,0.047620474586063,-0.8838331780476968,-0.5393775455449272,1.0,0.0,IG_vs_TCR,0.0073,0.0001061851643051,0.01230012300123,0.9666666666666668
IGKV1D-39*01,TRBV18*01,0.7542466198776578,8.56991056411511e-06,0.0003164820182526,0.5304921277828057,0.8957760941475468,1.0,0.0,IG_vs_TCR,0.0073,0.0001061851643051,0.01230012300123,0.8333333333333334
IGHV1-3*01,TRBV10-3*02,0.7538724660488971,8.709288471768463e-06,0.0011983316525532,0.5865864968642469,0.8865236154691718,1.0,0.0,IG_vs_TCR,0.0073,0.0001067059280478,0.01230012300123,0.9361702127659576
IGHV4-31*03,TRBV16*01,0.7514203276344925,9.673883086433144e-06,0.0339485884088852,0.538517018722567,0.8764129932856383,1.0,0.0,IG_vs_TCR,0.0077,0.0001130581207184,0.01230012300123,0.9871794871794872
IGLV5-52*01,TRBJ2-2P*01,0.7513569273364978,9.700037992232126e-06,0.0017133940184642,0.149461492378396,0.9052886473318016,0.995,0.005,IG_vs_TCR,0.0077,0.0001130581207184,0.01230012300123,1.0
IGLJ4*01,TRBV5-6*01,0.7504083302574489,1.009896807916073e-05,5.350296759117512e-06,0.3125356735131228,0.9242718465521508,1.0,0.0,IG_vs_TCR,0.0077,0.0001155440759645,0.0127921279212792,1.0
IGLV2-5*01,TRBV20-1*01,0.74637897055068,1.1961430267929502e-05,0.0387969825634043,0.5924732090422702,0.8637716286635767,1.0,0.0,IG_vs_TCR,0.0079,0.0001283585206682,0.0137761377613776,0.9270833333333334
IGKV1D-39*01,TRBV6-7*01,0.7458973193312461,1.2203364496424456e-05,0.0009970419619146,0.455732468645474,0.9499943997573884,1.0,0.0,IG_vs_TCR,0.0081,0.000130057775044,0.0140221402214022,0.75
IGKV3D-11*01,TRAV12-2*01,0.743076620105427,1.3709756727211733e-05,0.0036576129657526,0.5558368738967845,0.8840133366356351,1.0,0.0,IG_vs_TCR,0.0086,0.0001402427383814,0.0150061500615006,1.0
IGLV5-45*02,TRBV20-1*01,0.7418120281564253,1.4437263962454283e-05,0.0041700047243145,0.4635208916439728,0.9372505278667144,1.0,0.0,IG_vs_TCR,0.0089,0.0001440272514471,0.0150061500615006,1.0
IGHV2-70D*04,TRAV26-1*02,-0.7414418023254988,1.4656655072742365e-05,0.0236316907857108,-0.8871960605549826,-0.5056813859931287,1.0,0.0,IG_vs_TCR,0.0089,0.0001452595878546,0.0150061500615006,0.99
IGKV1D-39*01,TRDD1*01,0.7404295480894632,1.5271729262052577e-05,0.0001047396161329,0.5159055229762263,0.8947696960749131,1.0,0.0,IG_vs_TCR,0.0092,0.0001494516398223,0.0152521525215252,0.75
IGHV3-47*02,TRAV8-2*01,0.7402886646118164,1.5359130015363205e-05,0.0098855290417677,0.4462225960019949,0.8911115233768275,1.0,0.0,IG_vs_TCR,0.0092,0.0001498357762,0.0152521525215252,0.746268656716418
IGKV1-17*01,TRAV21*02,0.7375015171022099,1.7182238968634166e-05,0.0400046719556632,0.5082690892020446,0.9034441202692592,1.0,0.0,IG_vs_TCR,0.0093,0.0001608340607491,0.0152521525215252,0.9052631578947368
IGHV2-26*01,TRBV10-3*01,-0.7373486870095897,1.728755262684566e-05,0.0004037412480677,-0.8470011144673406,-0.6113560545867249,1.0,0.0,IG_vs_TCR,0.0093,0.0001610744424393,0.0152521525215252,0.8125
IGHV4-31*03,TRAV9-2*01,0.7367928321868794,1.7675444754394787e-05,0.0250718465826991,0.4645902950119621,0.9019033220611432,1.0,0.0,IG_vs_TCR,0.0093,0.0001622595400462,0.0154981549815498,0.8732394366197183
IGKV2D-29*01,TRAV21*02,0.735958891597286,1.827191662213173e-05,0.0179049565676317,0.5220825254890671,0.8852704986402937,1.0,0.0,IG_vs_TCR,0.0096,0.0001652971061862,0.0157441574415744,0.9791666666666666
IGLV5-52*01,TRBV7-4*01,0.7354999558646623,1.860774570459397e-05,0.003016383020156,0.152822480496638,0.8862315411642477,0.992,0.008,IG_vs_TCR,0.0097,0.0001666477978904,0.0157441574415744,0.75
IGKV2D-40*01,TRAJ48*01,0.7338170582390666,1.9886674974283367e-05,1.3231744796381666e-05,,,0.997,0.003,IG_vs_TCR,0.01,0.0001723881128689,0.0164821648216482,0.8
IGLV5-45*02,TRAV21*01,-0.7331830804014488,2.0388365022575407e-05,0.007156688802938,-0.8745518941773724,-0.492270779955936,1.0,0.0,IG_vs_TCR,0.01,0.0001752723534537,0.0164821648216482,0.963855421686747
IGHV3-16*02,TRAV21*01,-0.7306429742841648,2.251315860100377e-05,0.0070466310696977,-0.8675208534476814,-0.5075299159884076,1.0,0.0,IG_vs_TCR,0.0101,0.0001893539177468,0.0177121771217712,0.8076923076923077
IGHV1-3*01,TRBV7-3*01,0.7299211146042265,2.315183364754736e-05,0.0107508547835714,0.4375476136632942,0.901461540784544,1.0,0.0,IG_vs_TCR,0.0103,0.0001927102156015,0.0177121771217712,0.7866666666666666
IGHV3-72*01,TRBV1*01,0.7278488715612629,2.5075629954761745e-05,4.468392662722704e-05,0.3498800735333907,0.9312709643194466,0.999,0.001,IG_vs_TCR,0.0107,0.0002042810482178,0.0182041820418204,0.7142857142857143
IGKV1D-39*01,TRBV4-1*01,0.7271057538051723,2.579932554399937e-05,0.0002644462695678,0.4730301013121411,0.891883733844256,1.0,0.0,IG_vs_TCR,0.0108,0.0002085389638777,0.0182041820418204,1.0
IGLJ4*01,TRAJ2*01,0.7257335849945277,2.7184511896018645e-05,0.000118697466605,0.2825317072719651,0.8809780341202589,0.999,0.001,IG_vs_TCR,0.0113,0.0002141726608111,0.0182041820418204,0.8
IGLV4-69*01,TRBV29-1*01,0.7247510552443481,2.821652533835493e-05,0.0052320232007214,0.3523143756944739,0.9191347474295096,1.0,0.0,IG_vs_TCR,0.0114,0.0002190436152252,0.0186961869618696,0.8333333333333334
IGHV3-72*01,TRAJ28*01,0.7234046160835235,2.968721069787759e-05,0.0002325794346536,0.3033110608858464,0.925198128008,1.0,0.0,IG_vs_TCR,0.0116,0.0002281150609673,0.0191881918819188,1.0
IGKV3D-11*02,TRAV12-2*01,-0.7230479753020153,3.00879803682402e-05,0.0150508095661151,-0.8677831640830217,-0.5169201231673015,1.0,0.0,IG_vs_TCR,0.0116,0.0002288861300255,0.0191881918819188,0.979381443298969
IGLJ6*01,TRDD3*01,0.722988476566438,3.015530633370086e-05,0.0035444353623737,0.3320953569543424,0.9166732893221704,1.0,0.0,IG_vs_TCR,0.0116,0.0002288861300255,0.0191881918819188,1.0
IGKV3D-20*01,TRAJ59*01,0.7214711871764288,3.191799322011819e-05,0.0011555956835315,0.5394271217379207,0.8536537855018217,1.0,0.0,IG_vs_TCR,0.0121,0.0002348593536139,0.0191881918819188,0.7142857142857143
IGKV3D-15*03,TRAV9-2*02,0.7209876031128761,3.249868025538132e-05,0.0117235787578218,0.4328101572244842,0.8691855634039714,1.0,0.0,IG_vs_TCR,0.0122,0.0002354419506046,0.0194341943419434,0.9047619047619048
IGHD5-5*01,TRDV2*01,-0.7206445890147823,3.29162319593182e-05,0.0124089954158708,-0.885862496762493,-0.4709964660099184,1.0,0.0,IG_vs_TCR,0.0122,0.0002365711636429,0.0199261992619926,0.9166666666666666
IGLV5-52*01,TRDD3*01,0.7201042713461352,3.358361582106753e-05,0.0009964766421013,0.2190643681899535,0.8685007309885658,0.995,0.005,IG_vs_TCR,0.0123,0.000240257959621,0.0199261992619926,0.75
IGLV2-23*02,TRAV8-6*01,0.7199663235445354,3.375591579983752e-05,0.0449675704701218,0.4623711002750379,0.8857507524818682,1.0,0.0,IG_vs_TCR,0.0123,0.0002409367201126,0.0199261992619926,0.8656716417910447
IGHV4-39*01,TRBV20-1*01,0.7188189176476718,3.521970316246107e-05,0.0216396830649232,0.4871406921166227,0.8615584175182025,1.0,0.0,IG_vs_TCR,0.0124,0.0002485345039491,0.0201722017220172,0.9893617021276596
IGKV2D-40*01,TRAJ19*01,0.7184975116776597,3.563969426400829e-05,7.039421926092261e-05,,,0.988,0.012,IG_vs_TCR,0.0125,0.0002508473908442,0.0204182041820418,0.8571428571428571
IGHV3-16*02,TRAJ47*02,0.7156521168777029,3.955592729462926e-05,0.0090722106814464,0.5673490296659993,0.8447184565203767,1.0,0.0,IG_vs_TCR,0.0129,0.0002699518546949,0.0214022140221402,0.7790697674418605
IGHV3-33*01,TRAV21*01,-0.714957007340705,4.056872673075913e-05,0.0410624055270854,-0.8612957588297666,-0.5114023686287539,1.0,0.0,IG_vs_TCR,0.013,0.0002756547545548,0.0214022140221402,0.8631578947368421
IGHV3-72*01,TRBV29-1*01,0.7133388179621817,4.301599103179095e-05,0.0003368592503238,0.3077794296302557,0.8928044882545718,1.0,0.0,IG_vs_TCR,0.0136,0.0002866504584388,0.0216482164821648,0.75
IGHV7-4-1*02,TRBV10-3*01,-0.7118104491391145,4.544656561058641e-05,0.0462158111828813,-0.8692894889451216,-0.3484457463745536,0.999,0.001,IG_vs_TCR,0.014,0.0002952603594575,0.0216482164821648,1.0
IGKV2D-40*01,TRBV4-1*01,0.7110537883753051,4.66942871112051e-05,9.404296578502946e-05,,,0.997,0.003,IG_vs_TCR,0.0142,0.0002994824951776,0.0216482164821648,0.8
IGLV9-49*01,TRDJ4*01,0.7108077405608584,4.710649941468469e-05,0.0030036103130936,0.3349505149795043,0.8778828495528359,1.0,0.0,IG_vs_TCR,0.0143,0.0003004004634805,0.0216482164821648,0.8
IGKV2D-40*01,TRAJ18*01,0.7106465655437498,4.737826460090327e-05,0.0001056652257426,,,0.993,0.007,IG_vs_TCR,0.0144,0.0003007690269538,0.0218942189421894,0.8333333333333334
IGHV3-43*01,TRAJ47*02,-0.710601653921151,4.7454239149845926e-05,0.0184863313357095,-0.8687041970405197,-0.3910509958839699,0.999,0.001,IG_vs_TCR,0.0144,0.0003007690269538,0.0218942189421894,0.875
