HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
HLA-DQA2*01,TRAV8-1*01,0.6663370196942191,0.0002020621332398,0.0025821939401852,0.013,HLA_vs_TCR,0.0303,0.0007039583996744,0.0280073461891643,1.0
HLA-G*01,TRBV6-7*01,0.6648941281007233,0.000210991238501,0.0123124034316208,0.025,HLA_vs_TCR,0.031,0.0007177024805704,0.0289256198347107,1.0
HLA-DMA*01,TRBJ1-3*01,0.6637947766454687,0.0002180248739488,0.0042278864074358,0.012,HLA_vs_TCR,0.0313,0.0007358339495772,0.0293847566574839,1.0
HLA-DRA*01,TRAJ23*01,0.6638671082271723,0.0002175558582593,0.0005722437091231,0.007,HLA_vs_TCR,0.0313,0.0007358339495772,0.0289256198347107,1.0
HLA-U*01,TRAJ4*01,0.6635060563619615,0.0002199058527365,0.0053561944581711,0.007,HLA_vs_TCR,0.0314,0.000739294384297,0.0293847566574839,0.7142857142857143
HLA-J*01,TRAJ7*01,0.6614051165845466,0.0002340271071163,0.002328103379848,0.011,HLA_vs_TCR,0.0319,0.0007747104235577,0.0303030303030303,0.8181818181818182
HLA-DMA*01,TRAJ1*01,0.6605537712521201,0.0002399718006652,0.0053112146659973,0.035,HLA_vs_TCR,0.0322,0.0007899853410009,0.0303030303030303,0.8
HLA-DMA*01,TRBJ1-4*01,0.660483255316881,0.0002404700748648,0.004655166554336,0.02,HLA_vs_TCR,0.0322,0.0007899853410009,0.0303030303030303,0.8461538461538461
HLA-L*01,TRAJ33*01,0.6598211550627284,0.0002451929591271,0.0460675013796669,0.049,HLA_vs_TCR,0.0326,0.0007964162281422,0.0303030303030303,0.8
HLA-DMB*01,TRBV5-4*01,0.6593901760730628,0.0002483107043416,0.0003666116130594,0.007,HLA_vs_TCR,0.033,0.0007996889088403,0.0303030303030303,0.8888888888888888
HLA-J*01,TRAV25*01,0.6592986566181334,0.0002489772181459,0.0171999474078389,0.022,HLA_vs_TCR,0.033,0.0007996889088403,0.0303030303030303,1.0
HLA-G*01,TRGVA*01,0.6594758001877964,0.0002476885408321,0.0030016802940753,0.001,HLA_vs_TCR,0.0329,0.0007996889088403,0.0303030303030303,0.9333333333333332
HLA-DQA2*01,TRDD1*01,0.6588544845923123,0.0002522343275797,0.0006828253867433,0.006,HLA_vs_TCR,0.0334,0.0008071498482551,0.0303030303030303,0.8461538461538461
HLA-U*01,TRAJ23*01,0.6569372912251148,0.0002667252769171,0.000333996066206,0.014,HLA_vs_TCR,0.0345,0.0008410607272132,0.0303030303030303,0.8823529411764706
HLA-F*01,TRAJ59*01,0.6565955895380409,0.0002693831407921,0.0366326199648284,0.02,HLA_vs_TCR,0.0345,0.0008433215466588,0.0303030303030303,0.7857142857142857
TAP1*01,TRAJ49*01,0.656371973397084,0.0002711350254526,0.0085070981027359,0.017,HLA_vs_TCR,0.0347,0.0008433215466588,0.0307621671258034,0.9166666666666666
HLA-U*01,TRDJ4*01,0.6565574942223563,0.0002696808901172,0.0154836203576644,0.019,HLA_vs_TCR,0.0345,0.0008433215466588,0.0303030303030303,0.9166666666666666
HLA-DQA2*01,TRBV12-1*01,0.6550677671944773,0.0002815527552097,0.0003345924402775,0.007,HLA_vs_TCR,0.0352,0.0008642850968033,0.0312213039485766,0.8823529411764706
HLA-DOB*01,TRAJ7*01,0.6531800751701177,0.0002972514336944,0.022061666901689,0.048,HLA_vs_TCR,0.0361,0.0009024737752226,0.0316804407713498,0.9090909090909092
HLA-DQA2*01,TRAJ50*01,0.6523130819313157,0.0003047146636228,0.0007374349237163,0.014,HLA_vs_TCR,0.0363,0.0009173291615683,0.032139577594123,0.8125
HLA-DOB*01,TRBJ2-6*01,0.6513984805212688,0.0003127648771821,0.0184037369682637,0.04,HLA_vs_TCR,0.0366,0.0009286214910151,0.0325987144168962,0.7142857142857143
HLA-G*01,TRAJ7*01,0.6498969899122634,0.0003263844849592,0.0086212713437144,0.004,HLA_vs_TCR,0.0369,0.000965740393852,0.0330578512396694,0.8571428571428571
HLA-J*01,TRAJ36*01,0.6488195204919326,0.0003364747757959,0.0178148045721152,0.014,HLA_vs_TCR,0.0374,0.0009888238309104,0.0339761248852157,0.9411764705882352
HLA-K*01,TRBD1*01,0.6469119701923501,0.0003550085473396,0.0083490080041177,0.028,HLA_vs_TCR,0.0382,0.0010327521377153,0.0344352617079889,0.7692307692307693
HLA-DOB*01,TRBV4-1*01,0.6470100391890768,0.0003540344085145,0.0268774424144606,0.049,HLA_vs_TCR,0.0381,0.0010327521377153,0.0344352617079889,0.8
HLA-DOA*01,TRAJ54*01,0.6457877458801554,0.0003663441140831,0.0218531155531181,0.018,HLA_vs_TCR,0.039,0.0010585997142737,0.0348943985307621,0.7619047619047619
HLA-U*01,TRBV7-4*01,0.645901029516195,0.0003651877295425,0.0034074243254811,0.001,HLA_vs_TCR,0.039,0.0010585997142737,0.0348943985307621,0.8888888888888888
HLA-F*01,TRAJ60*01,0.6441355080125395,0.0003835771595175,0.0377322501931984,0.042,HLA_vs_TCR,0.0393,0.0010888644637126,0.0353535353535353,0.8823529411764706
HLA-DMB*01,TRAV41*01,0.644048855797086,0.000384500163215,0.0031867853763045,0.017,HLA_vs_TCR,0.0393,0.0010888644637126,0.0353535353535353,0.7857142857142857
HLA-DMB*01,TRBJ2-6*01,0.6438289342743122,0.0003868514387332,0.0023142708611261,0.005,HLA_vs_TCR,0.0394,0.0010888644637126,0.0353535353535353,0.8125
HLA-DMB*01,TRAJ46*01,0.6438244271451284,0.0003868997573608,0.0001698832657855,0.006,HLA_vs_TCR,0.0394,0.0010888644637126,0.0353535353535353,0.7894736842105263
HLA-DMB*01,TRAJ59*01,0.6420311055540693,0.0004065482792152,0.0031672469715707,0.001,HLA_vs_TCR,0.04,0.001129446023286,0.0367309458218549,0.8181818181818182
HLA-G*01,TRBV3-1*01,0.6414944916087061,0.0004125944388886,0.0002851863678751,0.002,HLA_vs_TCR,0.0404,0.0011389188345041,0.0367309458218549,0.9090909090909092
HLA-DMA*01,TRGJ2*01,0.6406442804026288,0.0004223346449312,0.0095534212465794,0.029,HLA_vs_TCR,0.0407,0.0011584035975258,0.0371900826446281,1.0
HLA-J*01,TRBJ1-5*01,0.6407286092384897,0.0004213596769349,0.0268642419048688,0.014,HLA_vs_TCR,0.0407,0.0011584035975258,0.0367309458218549,0.9
HLA-F*01,TRAJ48*01,0.6403831847532104,0.0004253657936257,0.0434106947712223,0.039,HLA_vs_TCR,0.0408,0.0011630254610525,0.0371900826446281,0.7692307692307693
HLA-DMA*01,TRAJ30*01,0.6399588313687823,0.0004303327510549,0.0017405606737291,0.03,HLA_vs_TCR,0.041,0.0011692059651304,0.0371900826446281,0.875
HLA-DMB*01,TRDJ1*01,0.6399842364402393,0.0004300339733662,0.0001878488518615,0.003,HLA_vs_TCR,0.041,0.0011692059651304,0.0371900826446281,0.8235294117647058
HLA-L*01,TRBV23-1*01,0.6389721352224614,0.0004420778135849,0.0355169628652848,0.037,HLA_vs_TCR,0.0414,0.0011973518211204,0.0376492194674012,0.9333333333333332
HLA-U*01,TRAJ34*01,0.6365176925901348,0.000472514377064,0.0121146307226796,0.043,HLA_vs_TCR,0.0425,0.0012600383388375,0.0381083562901744,0.9047619047619048
TAP1*01,TRGV11*01,0.6344741135338261,0.0004992333738341,0.0136054609560169,0.04,HLA_vs_TCR,0.044,0.0013094482538703,0.0390266299357208,0.7692307692307693
HLA-DRA*01,TRGJ2*01,0.634737260198486,0.0004957206483051,0.0029821182850896,0.019,HLA_vs_TCR,0.044,0.0013094482538703,0.0390266299357208,0.9166666666666666
HLA-DRA*01,TRBV4-1*01,0.6322730693218577,0.0005294742101658,0.0039309300599969,0.035,HLA_vs_TCR,0.0455,0.0013737709236734,0.0399449035812672,1.0
HLA-J*01,TRBV12-2*01,0.6321106934960359,0.0005317669904848,0.0126739626653407,0.009,HLA_vs_TCR,0.0456,0.0013755888616134,0.0399449035812672,0.75
HLA-L*01,TRGV11*01,0.631716616577636,0.0005373674164979,0.0233409426486539,0.012,HLA_vs_TCR,0.0458,0.0013818019281374,0.0399449035812672,0.9285714285714286
TAP1*01,TRBV7-1*01,0.6311861126247608,0.0005449877210081,0.0313538326920954,0.042,HLA_vs_TCR,0.046,0.001397238548816,0.0404040404040404,0.7142857142857143
HLA-DMB*01,TRBJ2-4*01,0.6305507368950471,0.0005542380738175,0.0018412008580052,0.001,HLA_vs_TCR,0.0464,0.0014141651580251,0.0404040404040404,0.7692307692307693
TAP1*01,TRAV9-1*01,0.6305081183237163,0.0005548634126973,0.0067069249136597,0.029,HLA_vs_TCR,0.0464,0.0014141651580251,0.0408631772268135,0.7894736842105263
HLA-J*01,TRBV27*01,0.629412693092794,0.0005711486172704,0.0140057782430059,0.011,HLA_vs_TCR,0.0468,0.0014471331534359,0.0408631772268135,0.7222222222222222
HLA-DOB*01,TRAV34*01,0.6254904299514789,0.0006329189426968,0.026425030019307,0.044,HLA_vs_TCR,0.0482,0.0015713849611782,0.0422405876951331,0.8571428571428571
HLA-F*01,TRAV3*01,0.6250807965103574,0.0006396930244973,0.0016497411203669,0.002,HLA_vs_TCR,0.0484,0.0015775303924934,0.0426997245179063,0.8888888888888888
HLA-DMB*01,TRAJ48*01,0.6249345298218799,0.0006421270467783,0.0011062061926253,0.006,HLA_vs_TCR,0.0484,0.0015775303924934,0.0431588613406795,0.875
HLA-L*01,TRBV12-5*01,0.6245192813664279,0.0006490811038596,0.0154149736731014,0.04,HLA_vs_TCR,0.0486,0.0015886857612882,0.0431588613406795,0.7
HLA-J*01,TRAV19*01,0.6238455166653886,0.0006605037283128,0.0190678047227498,0.026,HLA_vs_TCR,0.0489,0.001598530031547,0.0440771349862259,0.95
HLA-DOA*01,TRAJ44*01,0.6240342164631698,0.0006572871477865,0.0172515057389615,0.01,HLA_vs_TCR,0.0489,0.001598530031547,0.0436179981634527,0.7272727272727273
HLA-U*01,TRAV9-1*01,0.6240670935374381,0.0006567281189674,0.0139310600551878,0.019,HLA_vs_TCR,0.0488,0.001598530031547,0.0436179981634527,0.7857142857142857
HLA-J*01,TRBV12-3*01,0.6233244307661185,0.0006694572978283,0.0140477084497135,0.031,HLA_vs_TCR,0.0493,0.0016156734785579,0.0440771349862259,0.7692307692307693
HLA-J*01,TRBJ2-3*01,0.6223221013352578,0.0006869766696527,0.0389991004208833,0.044,HLA_vs_TCR,0.0499,0.0016285410182341,0.0440771349862259,0.7142857142857143
HLA-J*01,TRBJ2-2P*01,0.6223221013352578,0.0006869766696527,0.0389991004208833,0.046,HLA_vs_TCR,0.0499,0.0016285410182341,0.0440771349862259,0.9523809523809524
KIR2DL4*008,TRAJ16*01,0.8666477114345957,1.0395385418879609e-08,0.0069792153677394,0.009,KIR_vs_TCR,0.0005,7.692585209970908e-07,0.0,1.0
CYP2C9*1,IGHV4-61*02,0.6860840622601554,0.0001091558355381,0.0092969119789183,0.046,CYP_vs_IG,0.0225,0.0010426622811863,0.0297297297297297,0.8571428571428571
CYP2C9*1,IGHV3-69-1*02,0.6765985498878729,0.0001475683514854,0.0008115587560304,0.008,CYP_vs_IG,0.0257,0.0012089253410153,0.0324324324324324,1.0
IGHV7-81*01,TRAJ32*02,0.9372428222543036,1.7837952396727817e-12,0.0133996626001754,0.017,IG_vs_TCR,0.0001,4.977526657729913e-09,0.0004961548002976,0.7692307692307693
IGLV4-69*01,TRAJ58*01,0.916067562230383,5.2278540422062526e-11,2.6225991934287578e-08,0.0,IG_vs_TCR,0.0002,2.3256482124900393e-08,0.0004961548002976,0.7142857142857143
IGLJ4*01,TRBJ2-5*01,0.9053940782171214,2.078295205057076e-10,4.547072511211234e-09,0.0,IG_vs_TCR,0.0002,7.190901409497485e-08,0.0004961548002976,0.9285714285714286
IGLJ4*01,TRBJ2-4*01,0.8981983500075372,4.82143919211892e-10,1.0780680080852021e-08,0.0,IG_vs_TCR,0.0003,1.5013961644258321e-07,0.0004961548002976,0.7857142857142857
IGKV1D-39*01,TRAJ36*01,0.8785914679008824,3.594931253345118e-09,2.5605737188677552e-08,0.0,IG_vs_TCR,0.0004,7.463077281944466e-07,0.0012403870007442,0.9230769230769232
IGKV1D-39*01,TRAJ39*01,0.8674681843739821,9.696069195290752e-09,8.466073212404731e-08,0.001,IG_vs_TCR,0.0004,1.7760917337726709e-06,0.0017365418010419,0.8823529411764706
IGLV4-69*01,TRAJ60*01,0.862935003326852,1.4166448044767484e-08,1.471482548115172e-06,0.002,IG_vs_TCR,0.0007,2.292865934600135e-06,0.0017365418010419,0.7777777777777778
IGLJ4*01,TRAV13-2*01,0.8617294046509321,1.5634154288261623e-08,4.253294246014891e-08,0.002,IG_vs_TCR,0.0008,2.318321735887938e-06,0.0019846192011907,0.7647058823529411
IGLV4-69*01,TRAJ36*01,0.8577952281884875,2.143157900011109e-08,1.8688470598927288e-06,0.002,IG_vs_TCR,0.0008,2.7807473752644144e-06,0.0019846192011907,0.7058823529411765
IGKV1D-39*01,TRAJ23*01,0.8550317059700541,2.6599009652839254e-08,3.085271211674985e-08,0.0,IG_vs_TCR,0.0009,3.0835186322053077e-06,0.0022326966013396,1.0
IGLV4-69*01,TRBV7-6*01,0.8549654273061846,2.6735710683861042e-08,8.738769519996435e-06,0.002,IG_vs_TCR,0.0009,3.0835186322053077e-06,0.0022326966013396,0.9375
IGLV4-69*01,TRAV12-1*01,0.8506174009906076,3.722181151412335e-08,1.1605645145415358e-05,0.0,IG_vs_TCR,0.001,3.996852450171728e-06,0.0022326966013396,0.8235294117647058
IGLJ4*01,TRBJ2-1*01,0.8482099139020293,4.4508396449844724e-08,8.217793420989382e-08,0.0,IG_vs_TCR,0.0011,4.470487650139243e-06,0.0022326966013396,0.8333333333333334
IGLV4-69*01,TRAJ57*01,0.8477794072650775,4.593950057946556e-08,4.403426672442286e-05,0.002,IG_vs_TCR,0.0012,4.470487650139243e-06,0.0022326966013396,0.8
IGLJ4*01,TRBJ2-3*01,0.8468676735535721,4.9108448891714024e-08,1.2764851055857945e-06,0.0,IG_vs_TCR,0.0012,4.497756172023455e-06,0.0022326966013396,0.8125
IGLJ4*01,TRBJ2-2P*01,0.8468676735535721,4.9108448891714024e-08,1.2764851055857945e-06,0.0,IG_vs_TCR,0.0012,4.497756172023455e-06,0.0022326966013396,0.75
IGLV4-69*01,TRBV5-6*01,0.8457238847484675,5.3362644962943184e-08,1.6254912239921524e-08,0.0,IG_vs_TCR,0.0014,4.615868789294585e-06,0.0022326966013396,0.75
IGKV2D-40*01,TRAV17*01,0.8439705956204445,6.053240508342204e-08,7.636634956449101e-10,0.004,IG_vs_TCR,0.0014,5.094538092696656e-06,0.0022326966013396,0.9166666666666666
IGLV4-69*01,TRBJ2-2*01,0.8430111732408953,6.481376015806056e-08,3.859886836008828e-06,0.0,IG_vs_TCR,0.0015,5.136046284542112e-06,0.0022326966013396,0.8461538461538461
IGKV1D-43*01,TRBJ1-1*01,0.8431295725576664,6.427102409372573e-08,0.0003535792362423,0.041,IG_vs_TCR,0.0015,5.136046284542112e-06,0.0022326966013396,0.8571428571428571
IGLV4-69*01,TRAV11*01,0.840350372563532,7.815583897306242e-08,4.353083841673544e-06,0.004,IG_vs_TCR,0.0015,5.794697203859914e-06,0.0024807740014884,0.8421052631578947
IGKV3D-20*01,TRGV5P*02,0.8362464242387688,1.0363597493972405e-07,0.0001306525414827,0.002,IG_vs_TCR,0.0017,7.015704912223928e-06,0.0024807740014884,0.8333333333333334
IGKV1D-39*01,TRAJ40*01,0.8348003316174344,1.1426146669491675e-07,2.068945076721015e-06,0.0,IG_vs_TCR,0.0017,7.412712651832724e-06,0.0024807740014884,1.0
IGHV5-78*01,TRDJ2*01,0.8326314229842225,1.320462786375153e-07,1.352534459823153e-06,0.001,IG_vs_TCR,0.0017,8.057683951115947e-06,0.0027288514016373,0.85
IGLV4-69*01,TRDV1*01,0.8323471479558802,1.3455348922865424e-07,3.785774163356528e-05,0.001,IG_vs_TCR,0.0017,8.057683951115947e-06,0.0029769288017861,0.8125
IGLV4-69*01,TRAJ48*01,0.8326446207706752,1.3193090871056549e-07,7.154990523157048e-05,0.007,IG_vs_TCR,0.0017,8.057683951115947e-06,0.0024807740014884,0.8666666666666667
IGLV4-69*01,TRAJ4*01,0.830543150622449,1.5149022127311722e-07,3.134315767892342e-05,0.003,IG_vs_TCR,0.0017,8.900765076311076e-06,0.0029769288017861,0.8333333333333334
IGLV4-69*01,TRAV39*01,0.8284372041264447,1.7367671778276377e-07,9.745981724666883e-05,0.0,IG_vs_TCR,0.0018,9.65766605670583e-06,0.0029769288017861,0.7058823529411765
IGLV4-69*01,TRAJ40*01,0.8262402320815834,1.999044001875321e-07,2.296138543254545e-05,0.002,IG_vs_TCR,0.0019,1.0040359712644756e-05,0.0029769288017861,0.8125
IGLV4-69*01,TRBV28*01,0.8233967888800667,2.3913029178249205e-07,0.0001363851567731,0.003,IG_vs_TCR,0.0021,1.145618044016431e-05,0.0029769288017861,0.7857142857142857
IGLV1-50*01,TRBJ2-5*01,0.8230852456736912,2.438241247632279e-07,0.0017786587225931,0.013,IG_vs_TCR,0.0021,1.1504065522919573e-05,0.0029769288017861,0.8
IGHV3-72*01,TRBJ2-5*01,0.8207315232776249,2.8205591171624494e-07,7.801447647626865e-06,0.006,IG_vs_TCR,0.0021,1.291650160418216e-05,0.0029769288017861,0.7894736842105263
IGLV4-69*01,TRAV22*01,0.8179866527589439,3.33399775081245e-07,6.453225201524272e-05,0.005,IG_vs_TCR,0.0022,1.4029822967608068e-05,0.0029769288017861,0.8333333333333334
IGLV4-69*01,TRAV2*01,0.8180147435349089,3.328343327660284e-07,1.1127984449848872e-05,0.0,IG_vs_TCR,0.0022,1.4029822967608068e-05,0.0029769288017861,1.0
IGLV4-69*01,TRDD3*01,0.8166184369745011,3.62010101486182e-07,0.0009462497921537,0.006,IG_vs_TCR,0.0022,1.4832887579315404e-05,0.0029769288017861,0.875
IGLJ6*01,TRDJ4*01,0.8160944789365401,3.73538700481907e-07,5.071621051130922e-06,0.0,IG_vs_TCR,0.0022,1.4912814273085364e-05,0.003225006201935,0.8666666666666667
IGHV5-78*01,TRAJ61*01,0.8152062423697104,3.9383924736314966e-07,4.7399828721175753e-05,0.0,IG_vs_TCR,0.0023,1.55242457758082e-05,0.003225006201935,0.8095238095238095
IGHV3-72*01,TRBJ2-4*01,0.8139264871682844,4.248348100963548e-07,1.3096876083390866e-05,0.005,IG_vs_TCR,0.0023,1.5938983116145166e-05,0.003225006201935,0.9090909090909092
IGLV4-69*01,TRBV12-1*01,0.8141720224453329,4.1872318526265406e-07,0.0002385450102495,0.006,IG_vs_TCR,0.0023,1.5938983116145166e-05,0.003225006201935,0.9090909090909092
IGLJ4*01,TRDJ3*01,0.8140636160270174,4.214117119087513e-07,5.282282419080759e-06,0.005,IG_vs_TCR,0.0023,1.5938983116145166e-05,0.003225006201935,0.7777777777777778
IGLV4-69*01,TRBJ2-2P*01,0.8132796785888649,4.4132054595093414e-07,4.568086547587174e-05,0.001,IG_vs_TCR,0.0024,1.608377662498029e-05,0.003225006201935,0.8260869565217391
IGLV5-52*01,TRAV13-2*01,0.8131693596170401,4.4418907827498565e-07,2.878424092972885e-05,0.006,IG_vs_TCR,0.0025,1.608377662498029e-05,0.003225006201935,0.875
IGHV3-72*01,TRAJ44*01,0.8108289105168519,5.091361849213034e-07,1.372047473552761e-05,0.002,IG_vs_TCR,0.0026,1.7367964582712527e-05,0.003225006201935,0.8235294117647058
IGLV4-69*01,TRAJ49*01,0.8110941276238379,5.013704684220903e-07,2.5600195670559503e-05,0.005,IG_vs_TCR,0.0026,1.7367964582712527e-05,0.003225006201935,0.8125
IGLJ4*01,TRAJ44*01,0.811032915459269,5.031532801506999e-07,3.746178050999244e-06,0.0,IG_vs_TCR,0.0026,1.7367964582712527e-05,0.003225006201935,0.7857142857142857
IGKV3D-20*01,TRAV39*01,0.8101016428506355,5.30989085263198e-07,5.58147795674308e-06,0.0,IG_vs_TCR,0.0026,1.7590425654357433e-05,0.003225006201935,0.7857142857142857
IGLV1-50*01,TRBJ2-4*01,0.8093518342314561,5.543987955747923e-07,0.0022250068976298,0.014,IG_vs_TCR,0.0026,1.7797915973401063e-05,0.003225006201935,0.8235294117647058
IGLJ4*01,TRDV1*01,0.8071789164954369,6.275725078018044e-07,9.711651778833146e-06,0.002,IG_vs_TCR,0.0027,1.9542607892948188e-05,0.0037211610022326,0.7777777777777778
IGLJ4*01,TRAJ27*01,0.8043024359698835,7.377600322771692e-07,1.7711132277266174e-05,0.008,IG_vs_TCR,0.003,2.2090237889529853e-05,0.0037211610022326,0.8333333333333334
IGLV4-69*01,TRAJ56*01,0.8028490417197888,7.997919663887252e-07,0.000223771999188,0.003,IG_vs_TCR,0.003,2.347466538069469e-05,0.0037211610022326,0.7272727272727273
IGLJ4*01,TRAJ49*01,0.8023356975225332,8.227967538434659e-07,6.935712036098921e-06,0.01,IG_vs_TCR,0.003,2.372397306915327e-05,0.0039692384023815,1.0
IGKV1D-39*01,TRAV12-3*01,0.8019272558483538,8.415231714782666e-07,6.427189237546288e-05,0.0,IG_vs_TCR,0.003,2.404131335764516e-05,0.0039692384023815,0.8888888888888888
IGLV7-43*01,TRBV12-1*01,0.8009979560780132,8.85564026266638e-07,0.0001559127031027,0.007,IG_vs_TCR,0.003,2.4608199218367066e-05,0.0039692384023815,0.7857142857142857
IGHV5-78*01,TRAJ57*01,0.8007090030275036,8.99673659210589e-07,7.573702895059635e-05,0.002,IG_vs_TCR,0.003,2.4608199218367066e-05,0.0039692384023815,0.9230769230769232
IGKV6D-21*02,TRAJ59*01,0.8009697310455703,8.86933448054558e-07,3.147279131838671e-05,0.0,IG_vs_TCR,0.003,2.4608199218367066e-05,0.0039692384023815,0.8571428571428571
IGHV3-72*01,TRBJ2-3*01,0.8003660264244621,9.166830794253628e-07,7.764323562696197e-05,0.008,IG_vs_TCR,0.003,2.4608199218367066e-05,0.0039692384023815,0.9230769230769232
IGLV4-69*01,TRBJ2-1*01,0.8006579380167586,9.021880585606247e-07,0.0002480530165511,0.002,IG_vs_TCR,0.003,2.4608199218367066e-05,0.0039692384023815,0.8571428571428571
IGLV4-69*01,TRBV7-4*01,0.8004433496118193,9.128233376249564e-07,0.0017725246293972,0.018,IG_vs_TCR,0.003,2.4608199218367066e-05,0.0039692384023815,0.8333333333333334
IGHV3-72*01,TRBJ2-2P*01,0.8003660264244621,9.166830794253628e-07,7.764323562696197e-05,0.007,IG_vs_TCR,0.003,2.4608199218367066e-05,0.0039692384023815,0.8947368421052632
IGLJ4*01,TRAJ48*01,0.7998019894043897,9.452844125904024e-07,1.3078087760682276e-05,0.002,IG_vs_TCR,0.003,2.462094198770767e-05,0.0039692384023815,0.7727272727272727
IGHV3-72*01,TRDJ3*01,0.7997340330224545,9.487838916264996e-07,1.3753771145203768e-05,0.003,IG_vs_TCR,0.003,2.462094198770767e-05,0.0039692384023815,0.8
IGLV4-69*01,TRAV3*01,0.7998464968118609,9.429987464008736e-07,2.4368527240412195e-05,0.005,IG_vs_TCR,0.003,2.462094198770767e-05,0.0039692384023815,0.7333333333333333
IGLJ4*01,TRAV2*01,0.7985488804693424,1.0117145535268568e-06,8.187844980220318e-07,0.001,IG_vs_TCR,0.0032,2.589059917521623e-05,0.0039692384023815,0.7857142857142857
IGLV1-50*01,TRDV1*01,0.7985008987981598,1.0143394667233077e-06,0.0001532346785147,0.001,IG_vs_TCR,0.0032,2.589059917521623e-05,0.0042173158025303,0.75
IGLJ4*01,TRBJ2-6*01,0.7974023685749881,1.0761335594514193e-06,4.166589035211728e-05,0.0,IG_vs_TCR,0.0032,2.6721831996753268e-05,0.0044653932026792,0.7692307692307693
IGHV3-72*01,TRAJ46*01,0.7961792559349442,1.1488937908635084e-06,1.4114581603036022e-05,0.001,IG_vs_TCR,0.0032,2.8170513895661146e-05,0.0044653932026792,0.875
IGKV3D-20*01,TRAJ53*01,0.7955954035842352,1.1851579910432064e-06,0.0002285366962997,0.003,IG_vs_TCR,0.0034,2.883267175084801e-05,0.0044653932026792,0.75
IGKV1D-39*01,TRAV39*01,0.7946905536900191,1.2433921893615282e-06,2.6696978612259628e-05,0.0,IG_vs_TCR,0.0034,2.9784025212859996e-05,0.0044653932026792,0.9166666666666666
IGLV4-69*01,TRDD2*01,0.7943552361621744,1.265616087600001e-06,0.0009494912792314,0.011,IG_vs_TCR,0.0034,3.008495035714812e-05,0.004713470602828,0.7333333333333333
IGLJ4*01,TRAJ5*01,0.7941578092745213,1.2788670518973246e-06,6.002704297964258e-05,0.004,IG_vs_TCR,0.0034,3.0169636360668704e-05,0.004713470602828,0.7368421052631579
IGLV4-69*01,TRBJ1-3*01,0.7938815379252694,1.2976188982698166e-06,0.0043404657482665,0.039,IG_vs_TCR,0.0034,3.0381843979039165e-05,0.004713470602828,0.7777777777777778
IGLJ4*01,TRAJ4*01,0.7935664504164377,1.3193061962745e-06,3.4588214453221656e-06,0.003,IG_vs_TCR,0.0035,3.065910071043875e-05,0.004713470602828,0.95
IGKV1D-43*01,TRBV12-2*01,0.7933882483874919,1.3317151827081406e-06,3.501072021660524e-05,0.031,IG_vs_TCR,0.0035,3.071823021446777e-05,0.004713470602828,0.8333333333333334
IGHV5-78*01,TRBJ2-2*01,0.7905929334038908,1.5405640170681003e-06,4.0822645492535626e-05,0.012,IG_vs_TCR,0.0036,3.42665453510719e-05,0.0052096254031257,0.8666666666666667
IGKV1D-39*01,TRAJ38*01,0.7907096059226695,1.531291728511867e-06,1.4364286477425005e-07,0.0,IG_vs_TCR,0.0036,3.42665453510719e-05,0.0049615480029769,1.0
IGKV2D-40*01,TRDD1*01,0.7898097872925418,1.6041171415467702e-06,1.4385502538220273e-07,0.0,IG_vs_TCR,0.0036,3.542709772182016e-05,0.0052096254031257,0.9333333333333332
IGHV5-78*01,TRAJ60*01,0.7885883522099943,1.7079385614182293e-06,0.0001249959205911,0.0,IG_vs_TCR,0.0038,3.719245230948508e-05,0.0052096254031257,0.8571428571428571
IGLV1-50*01,TRDJ3*01,0.7871436002608642,1.8384907279684407e-06,0.0002067676039099,0.001,IG_vs_TCR,0.004,3.868283869522788e-05,0.0054577028032746,0.7058823529411765
IGLJ6*01,TRDD2*01,0.787188072282243,1.8343423514289309e-06,0.0003458718632874,0.002,IG_vs_TCR,0.004,3.868283869522788e-05,0.0054577028032746,0.7777777777777778
IGLV4-69*01,TRDJ1*01,0.7865925183906296,1.890598258742163e-06,0.0008987179113207,0.008,IG_vs_TCR,0.004,3.8988893892205936e-05,0.0054577028032746,0.8181818181818182
IGKV1D-39*01,TRAV22*01,0.7866488204046822,1.8852145835637608e-06,6.758501243169095e-07,0.001,IG_vs_TCR,0.004,3.8988893892205936e-05,0.0054577028032746,0.8235294117647058
IGKV1D-39*01,TRAV2*01,0.7860395755322691,1.9442082394286917e-06,1.252357562223811e-05,0.0,IG_vs_TCR,0.004,3.976007932055345e-05,0.0054577028032746,0.8461538461538461
IGHV1-24*01,TRAJ39*01,0.7853494736826736,2.0130253672757285e-06,2.696134917037427e-05,0.002,IG_vs_TCR,0.0041,4.044232899159109e-05,0.0054577028032746,0.75
IGLV4-69*01,TRBV6-5*01,0.7846489279139964,2.0851086479995923e-06,0.001245242132411,0.011,IG_vs_TCR,0.0041,4.1216158847529646e-05,0.0057057802034234,0.9285714285714286
IGKV2D-40*01,TRAJ5*01,0.7836872545068881,2.187826490356818e-06,1.49066746936454e-06,0.004,IG_vs_TCR,0.0043,4.258057306856957e-05,0.0057057802034234,0.875
