HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_CI_lower,bootstrap_CI_upper,bootstrap_sign_stability,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
CYP2B6*17,IGKV1D-42*02,0.6851258097681562,0.0001125879458558,0.0040189563266994,0.3554066818666743,0.8557206390590969,0.999,0.001,CYP_vs_IG,0.0247,0.0010426622811863,0.0360110803324099,0.7777777777777778
CYP2A13*2,IGHV7-4-1*01,-0.6827587434045547,0.0001214765319769,0.0136836378833429,-0.849807160061931,-0.4353407798788455,1.0,0.0,CYP_vs_IG,0.0253,0.0010781042212954,0.0360110803324099,0.9166666666666666
CYP2C9*1,IGHV3-69-1*02,0.6765985498878729,0.0001475683514854,0.0008149532829594,0.3700266149757757,0.8592992818772668,0.999,0.001,CYP_vs_IG,0.0276,0.0012089253410153,0.0360110803324099,1.0
CYP2B6*6,IGHV3-49*03,0.6733562214705677,0.0001631871944127,0.0330261105588999,0.4514853436185881,0.8218508275092111,1.0,0.0,CYP_vs_IG,0.0291,0.0012873656448117,0.038781163434903,0.711864406779661
CYP2B6*6,IGLV3-21*03,0.67113954114957,0.0001746843186072,0.0026848943658633,0.4936514769079889,0.8063354210107803,1.0,0.0,CYP_vs_IG,0.0297,0.0013288485665483,0.038781163434903,0.7258064516129032
CYP2B6*17,IGKV1D-42*01,-0.6671984151703182,0.0001968911005034,0.0070832022065162,-0.850652498281469,-0.309030892055005,0.999,0.001,CYP_vs_IG,0.0317,0.0013979268135745,0.038781163434903,0.8125
CYP2B6*17,IGKV1D-12*02,0.6482740490411222,0.0003416861786763,0.0098011059144544,0.2988002073566039,0.8393874029701716,0.999,0.001,CYP_vs_IG,0.04,0.0018110879809565,0.0470914127423822,0.7142857142857143
SLCO1B1*1,IGHV3-13*05,0.6475601542212522,0.0003486131794329,0.0165485225041234,0.3673087318496772,0.850041030209635,1.0,0.0,CYP_vs_IG,0.04,0.0018110879809565,0.0470914127423822,0.75
NAT2*4,IGHV8-51-1*03,0.6392235649065943,0.0004390587098815,0.0018619549204983,0.3484295638389212,0.8193483593152462,1.0,0.0,CYP_vs_IG,0.0441,0.0020330327218428,0.0498614958448753,0.7123287671232876
CYP4F2*4,TRBV24-1*02,0.793262764572851,1.3405158872373785e-06,0.000327772997163,0.6984627701942102,0.8803383167205225,1.0,0.0,CYP_vs_TCR,0.0038,5.3622582934611486e-05,0.0033613445378151,1.0
CYP3A5*3,TRAV12-2*01,0.8061134401299842,6.665306599481079e-07,0.0254566069702389,0.673205764422033,0.9063655021333428,1.0,0.0,CYP_vs_TCR,0.0027,5.3622582934611486e-05,0.0033613445378151,1.0
SLCO1B1*1,TRAV21*02,0.7975375398009474,1.068351937556936e-06,0.0100112040613666,0.6008969971729876,0.909734083358126,1.0,0.0,CYP_vs_TCR,0.0033,5.3622582934611486e-05,0.0033613445378151,1.0
CYP2C19*2,TRBJ1-6*02,-0.7790344597530574,2.751705951845885e-06,0.0161558908145915,-0.8860065190915921,-0.6196113918370402,1.0,0.0,CYP_vs_TCR,0.0053,7.193745559825671e-05,0.0033613445378151,0.946236559139785
CYP2C19*2,TRBJ1-6*01,0.7744800071205699,3.4262835328860893e-06,0.0476311080552255,0.618365888807361,0.8817460969019324,1.0,0.0,CYP_vs_TCR,0.0056,7.476756061206233e-05,0.0033613445378151,0.934065934065934
CYP4F2*4,TRAJ16*01,0.7703089932978773,4.170038316059363e-06,0.0077543008966129,0.5308203414143151,0.9127536729224132,1.0,0.0,CYP_vs_TCR,0.006,7.631170118388634e-05,0.0033613445378151,1.0
CYP4F2*4,TRBV24-1*01,-0.7514565055626187,9.658986578576148e-06,7.238356481989378e-05,-0.8670800121457007,-0.6038566750604848,1.0,0.0,CYP_vs_TCR,0.0088,0.0001178396362586,0.0067226890756302,0.8
CYP4F2*4,TRAJ13*02,-0.7549099424065344,8.327695385427858e-06,0.0165478036365645,-0.8787498728387126,-0.5514004120149867,1.0,0.0,CYP_vs_TCR,0.0084,0.0001178396362586,0.0050420168067226,1.0
CYP2A6*1,TRBV24-1*02,0.73365227230332,2.0016009249319192e-05,0.0002864946402391,0.5227303875521532,0.8552672131975362,1.0,0.0,CYP_vs_TCR,0.0118,0.000228933105789,0.0084033613445378,0.9032258064516128
CYP4F2*4,TRBV21-1*01,-0.6517314827985545,0.0003098125571983,0.0002623006301048,-0.8020729760832557,-0.4551922534605093,1.0,0.0,CYP_vs_TCR,0.0384,0.0020998406654552,0.0184873949579831,1.0
IGHV5-51*03,TRBV30*01,-0.9330081824668556,3.819783471760915e-12,0.0019879392550042,-0.9633970026730332,-0.8833081712616428,1.0,0.0,IG_vs_TCR,0.0001,4.975928222708163e-09,0.0,1.0
IGHV1-69D*05,TRAV21*01,0.9316870107507688,4.795305065250398e-12,0.0238876232354656,0.8568095102744806,0.965228713693642,1.0,0.0,IG_vs_TCR,0.0002,4.975928222708163e-09,0.0,1.0
IGHV5-51*01,TRBV30*01,0.92609522051469,1.1970894216838191e-11,0.0017176413664061,0.8496358563305852,0.9583942036878365,1.0,0.0,IG_vs_TCR,0.0002,7.453078739403457e-09,0.0,1.0
IGHV1-69D*05,TRAV21*02,-0.9262373259140876,1.1706303478856672e-11,0.006335614524272,-0.967064885589698,-0.8341778944580956,1.0,0.0,IG_vs_TCR,0.0002,7.453078739403457e-09,0.0,1.0
IGLV4-69*01,TRAV5*01,0.896594779140087,5.766720409237341e-10,8.094168430959226e-07,0.7562396710593037,0.9574278666049384,1.0,0.0,IG_vs_TCR,0.0003,1.631981875814168e-07,0.0007347538574577,0.75
IGHV3-69-1*02,TRBV30*01,-0.8773148591389899,4.047925376060939e-09,0.0414210004266778,-0.9481866211779604,-0.7322590458257838,1.0,0.0,IG_vs_TCR,0.0004,7.875744809798565e-07,0.0017144256674014,1.0
IGKV1D-39*01,TRAJ39*01,0.8674681843739821,9.696069195290752e-09,8.47294937100394e-08,0.7930566346223551,0.9558133776403052,1.0,0.0,IG_vs_TCR,0.0005,1.7755213767611828e-06,0.0024491795248591,0.75
IGHV4-39*07,TRAV21*01,0.8624624544424432,1.472617812845302e-08,0.0326714923445569,0.7168871203505669,0.9371650387895196,1.0,0.0,IG_vs_TCR,0.0006,2.292129625693712e-06,0.0024491795248591,1.0
IGKV1D-42*01,TRAV21*02,0.8636827957828357,1.331994110391396e-08,0.0233844106259531,0.7391189039497118,0.9293221142184938,1.0,0.0,IG_vs_TCR,0.0006,2.292129625693712e-06,0.0024491795248591,1.0
IGLJ4*01,TRBJ2-2P*01,0.8468676735535721,4.9108448891714024e-08,1.2725938387862172e-06,0.4171039870596633,0.9696532747269032,1.0,0.0,IG_vs_TCR,0.0011,4.49631180587958e-06,0.002694097477345,1.0
IGLJ4*01,TRBJ2-3*01,0.8468676735535721,4.9108448891714024e-08,1.2725938387862172e-06,0.4283576957446426,0.9717206193171556,1.0,0.0,IG_vs_TCR,0.0011,4.49631180587958e-06,0.002694097477345,0.7272727272727273
IGKV1D-8*01,TRBV30*01,0.8457687329452177,5.3189762268487996e-08,0.0131594179804895,0.691320258775723,0.9227810331073142,1.0,0.0,IG_vs_TCR,0.0011,4.614386493601169e-06,0.002694097477345,1.0
IGLV4-69*01,TRBJ2-2*01,0.8430111732408953,6.481376015806056e-08,3.870138819833452e-06,0.7121331914229087,0.9317363397381572,1.0,0.0,IG_vs_TCR,0.0012,5.134396944052536e-06,0.002694097477345,0.8
IGKV1D-8*02,TRBV30*01,-0.8411528621496843,7.389224119296232e-08,0.0306237243115349,-0.9262924374216832,-0.747318239772203,1.0,0.0,IG_vs_TCR,0.0014,5.610403581309553e-06,0.002694097477345,1.0
IGHV3-20*04,TRBV15*02,-0.8397763242722601,8.1340630185365e-08,0.014004217323887,-0.9232704480483132,-0.6754212976016996,1.0,0.0,IG_vs_TCR,0.0014,5.888683296907935e-06,0.002939015429831,0.936842105263158
IGKV3D-15*01,TRBV16*01,0.8382503735899177,9.03840264978869e-08,0.034042313313268,0.6844508477247632,0.9315342944407756,1.0,0.0,IG_vs_TCR,0.0014,6.394669874725499e-06,0.002939015429831,1.0
IGHV7-4-1*02,TRAV30*05,0.8373797794617964,9.5940774199945e-08,0.0242040180961347,0.6296625454820071,0.93734549765356,1.0,0.0,IG_vs_TCR,0.0014,6.636969557431751e-06,0.002939015429831,1.0
IGLV4-69*01,TRAJ4*01,0.830543150622449,1.5149022127311722e-07,3.13343436541899e-05,0.5660533676035119,0.93868488519392,1.0,0.0,IG_vs_TCR,0.0017,8.897906770249319e-06,0.0039186872397746,0.7142857142857143
IGHV3-66*02,TRBV16*01,-0.8275239506548104,1.841769545518131e-07,0.0442417799480269,-0.9340852246554544,-0.699668169075421,1.0,0.0,IG_vs_TCR,0.0018,9.717675585081258e-06,0.0041636051922605,1.0
IGHV4-39*01,TRBV20-1*02,-0.8275868626132259,1.834356818789825e-07,0.0017184984870796,-0.9202037755991316,-0.6886303932095205,1.0,0.0,IG_vs_TCR,0.0018,9.717675585081258e-06,0.0041636051922605,1.0
IGLV4-69*01,TRBV28*01,0.8233967888800667,2.3913029178249205e-07,0.0001365983686898,0.6147040910711216,0.9283610345727884,1.0,0.0,IG_vs_TCR,0.0022,1.1452501512598428e-05,0.0046534410972324,0.7
IGLV1-50*01,TRBJ2-5*01,0.8230852456736912,2.438241247632279e-07,0.0017743609261471,0.4562053109045366,0.919726032067431,1.0,0.0,IG_vs_TCR,0.0022,1.1500371217998916e-05,0.0046534410972324,1.0
IGHV7-4-1*02,TRBV7-3*01,0.8188826765879463,3.1578334218829975e-07,0.0280727683938983,0.6159805308579066,0.9171328400372752,1.0,0.0,IG_vs_TCR,0.0023,1.3845542876509538e-05,0.0048983590497183,0.9605263157894736
IGLV4-69*01,TRAV2*01,0.8180147435349089,3.328343327660284e-07,1.1131617885632618e-05,0.607352734466378,0.9222406623166884,1.0,0.0,IG_vs_TCR,0.0023,1.4025317565242103e-05,0.0051432770022042,0.75
IGLV4-69*01,TRBJ2-3*01,0.8132796785888649,4.4132054595093414e-07,4.58618190023728e-05,0.5982227525086239,0.9287490150859776,1.0,0.0,IG_vs_TCR,0.0024,1.6078611635698023e-05,0.005633112907176,0.75
IGLV5-52*01,TRAV13-2*01,0.8131693596170401,4.4418907827498565e-07,2.8797907612414304e-05,0.2709821342205321,0.9477866490202544,0.991,0.009,IG_vs_TCR,0.0025,1.6078611635698023e-05,0.005633112907176,1.0
IGKV3D-15*01,TRAV21*02,0.8127750024505168,4.545808741002955e-07,0.0004777716652645,0.5991406110179635,0.9322808414756162,1.0,0.0,IG_vs_TCR,0.0025,1.6265635184761147e-05,0.005633112907176,1.0
IGLV1-41*01,TRBV20-1*01,-0.8103327836632906,5.239540766313736e-07,0.0414928089226126,-0.892263447436636,-0.7073882011939698,1.0,0.0,IG_vs_TCR,0.0027,1.7538376780144797e-05,0.005878030859662,0.975609756097561
IGLJ6*01,TRDJ3*01,0.80915713649485,5.606272389716585e-07,0.0001112794681845,0.4104927578583946,0.9437826998168892,0.999,0.001,IG_vs_TCR,0.0027,1.780849586651809e-05,0.0068577026696056,0.7142857142857143
IGHV2-70*01,TRBV20-1*02,-0.8026954904507472,8.066118162281093e-07,0.0496525626202338,-0.9098007205795166,-0.637478529560471,1.0,0.0,IG_vs_TCR,0.003,2.3467126952505644e-05,0.0075924565270634,1.0
IGHV3-72*01,TRBJ2-3*01,0.8003660264244621,9.166830794253628e-07,7.770625226943997e-05,0.2964887242449975,0.9273578683802716,0.998,0.002,IG_vs_TCR,0.003,2.460029677802719e-05,0.0075924565270634,0.8
IGLV4-69*01,TRBV7-4*01,0.8004433496118193,9.128233376249564e-07,0.0017710674015772,0.5670398543622396,0.918463417003638,1.0,0.0,IG_vs_TCR,0.003,2.460029677802719e-05,0.0075924565270634,1.0
IGKV3D-15*01,TRAV21*01,-0.8001475385350514,9.27668678757002e-07,0.0060300387590486,-0.9207328339392276,-0.5571890356724302,1.0,0.0,IG_vs_TCR,0.003,2.4613035455277447e-05,0.0075924565270634,0.9591836734693876
IGHV3-72*01,TRAJ46*01,0.7961792559349442,1.1488937908635084e-06,1.409481510351714e-05,0.4959692885808348,0.9233220576228278,1.0,0.0,IG_vs_TCR,0.0033,2.816146748785907e-05,0.0078373744795493,1.0
IGHV1-3*01,TRBV15*02,0.7953135497415771,1.2030293705829018e-06,0.0160512701722765,0.6217464924883401,0.896763196561194,1.0,0.0,IG_vs_TCR,0.0035,2.9031243648252507e-05,0.0080822924320352,0.7361111111111112
IGHV5-78*01,TRAJ60*01,0.7885883522099943,1.7079385614182293e-06,0.0001249377426995,0.6233461149184221,0.9110893340969596,1.0,0.0,IG_vs_TCR,0.0043,3.718050868318145e-05,0.0095518001469507,0.75
IGLV1-41*01,TRBV20-1*02,0.7877400345184149,1.78354870749471e-06,0.0156363174714424,0.6379268343902577,0.9025210787318224,1.0,0.0,IG_vs_TCR,0.0043,3.829094569952436e-05,0.0100416360519226,0.9873417721518988
IGLV1-50*01,TRDJ3*01,0.7871436002608642,1.8384907279684407e-06,0.0002069614263868,0.4750303064363111,0.9110844860152232,1.0,0.0,IG_vs_TCR,0.0043,3.867041646057944e-05,0.0102865540044085,0.8
IGKV1D-39*01,TRAV22*01,0.7866488204046822,1.8852145835637608e-06,6.763369959185442e-07,0.7007659960282376,1.0,1.0,0.0,IG_vs_TCR,0.0043,3.897637337393612e-05,0.0102865540044085,1.0
IGKV2D-40*01,TRAJ5*01,0.7836872545068881,2.187826490356818e-06,1.492701543116254e-06,,,0.99,0.01,IG_vs_TCR,0.0046,4.256689915300484e-05,0.0110213078618662,1.0
IGLJ4*01,TRAV22*01,0.7828178572409858,2.284565254296077e-06,8.144641718777793e-05,0.2864850415522077,0.931109128557162,0.999,0.001,IG_vs_TCR,0.0048,4.390031874459068e-05,0.0115111437668381,0.7142857142857143
IGHV3-72*01,TRAV41*01,0.7822553098238547,2.3491847270035364e-06,3.809189395903933e-05,0.5704697793580055,0.9274346670140328,1.0,0.0,IG_vs_TCR,0.0048,4.459153692171957e-05,0.0115111437668381,1.0
IGKV1D-39*01,TRAJ33*01,0.7814400526149948,2.445739327444504e-06,7.63359160133798e-06,0.5298243372229637,0.9126525811974544,1.0,0.0,IG_vs_TCR,0.005,4.559033848104635e-05,0.0115111437668381,1.0
IGHV2-70D*04,TRAV26-1*01,0.778684059963522,2.7990215632770863e-06,0.0225323441385954,0.5882383989187626,0.9026143539337552,1.0,0.0,IG_vs_TCR,0.0053,5.155830844071935e-05,0.0120009796718099,1.0
IGKV3D-15*03,TRAV21*02,-0.7761033078249202,3.170556481808215e-06,0.0044056528475023,-0.9188237273366008,-0.5404785764695863,1.0,0.0,IG_vs_TCR,0.0055,5.508369793719281e-05,0.0120009796718099,1.0
IGHV3-43*01,TRAV1-1*02,0.7760208175677158,3.183127483045417e-06,0.0412280954656442,0.6410822693225217,0.8780707802414169,1.0,0.0,IG_vs_TCR,0.0055,5.508369793719281e-05,0.0120009796718099,0.9142857142857144
IGHV1-58*02,TRAV8-7*01,0.7756031400838027,3.247466213259628e-06,0.0457781928708595,0.6271974711171853,0.8797904837912784,1.0,0.0,IG_vs_TCR,0.0055,5.554594682350121e-05,0.0120009796718099,1.0
IGKV2D-29*01,TRAV12-2*01,0.7752762931231315,3.298622417594988e-06,0.0030006576681689,0.5860705551549069,0.9121098826064672,1.0,0.0,IG_vs_TCR,0.0055,5.580767166289781e-05,0.0120009796718099,0.99
IGLJ4*01,TRAJ30*01,0.7700794479914708,4.214870869245506e-06,0.0005165159554394,0.1984015553459718,0.9341545517573115,0.996,0.004,IG_vs_TCR,0.006,6.798390163710497e-05,0.0120009796718099,0.7142857142857143
IGKV2D-40*01,TRGVA*01,0.7688329505870736,4.4659339655061125e-06,6.708326983616574e-06,,,0.998,0.002,IG_vs_TCR,0.0065,7.16621259516522e-05,0.0122458976242958,0.75
IGLV9-49*01,TRAV18*01,0.7677906755877079,4.686036428227531e-06,0.0002503981618554,0.5489955245827163,0.8847499407408502,1.0,0.0,IG_vs_TCR,0.0067,7.308430288387775e-05,0.0127357335292676,1.0
IGLV4-69*01,TRDD1*01,0.7672640654523525,4.800888138782496e-06,0.0007005369445115,0.5172618953963926,0.9122378546271448,1.0,0.0,IG_vs_TCR,0.0067,7.326061164720543e-05,0.0127357335292676,0.8333333333333334
IGLV5-52*01,TRBV6-5*01,0.7661726099285873,5.046974704145248e-06,0.0004844523824028,0.3325839429939454,0.9281741734258768,0.999,0.001,IG_vs_TCR,0.0068,7.517336006700553e-05,0.0127357335292676,0.7272727272727273
IGHV3-43*01,TRAJ47*01,0.7651948137077672,5.276941896047965e-06,0.0052865492438426,0.5213166211841026,0.894165680657167,1.0,0.0,IG_vs_TCR,0.0069,7.748641567168544e-05,0.0132255694342395,0.8850574712643678
IGKV2D-29*02,TRAV12-2*01,-0.763016170270747,5.823326319358292e-06,0.0079347173411797,-0.8931578787495287,-0.5739682546772661,1.0,0.0,IG_vs_TCR,0.0073,8.277632343453134e-05,0.0134704873867254,0.978494623655914
IGHV1-58*02,TRAV8-7*02,-0.7626313244136832,5.924926560020799e-06,0.0177526655788596,-0.8763499423707667,-0.604115860723225,1.0,0.0,IG_vs_TCR,0.0074,8.345835466671832e-05,0.0134704873867254,0.9010989010989012
IGHV3-72*01,TRBV12-2*01,0.7614847926981191,6.237063991119452e-06,8.23731121619436e-05,0.4536335153431908,0.9517301091021872,1.0,0.0,IG_vs_TCR,0.0076,8.553295244209188e-05,0.0134704873867254,0.75
IGHV3-16*02,TRAV21*02,0.7608458477053198,6.417311580135248e-06,0.0017050599122216,0.5512745995761456,0.8747935993738063,1.0,0.0,IG_vs_TCR,0.0077,8.685691716939577e-05,0.0134704873867254,0.8395061728395061
IGHV4-28*01,TRBV16*01,0.7606717232423911,6.4672319878659216e-06,0.0287677088447086,0.5315732389359782,0.887236659545383,1.0,0.0,IG_vs_TCR,0.0077,8.715365012219314e-05,0.0134704873867254,0.9456521739130436
IGLV5-52*01,TRAJ58*01,0.7597959466574058,6.723607409019329e-06,0.000538738897157,0.2946093428042107,0.9059435279070212,0.993,0.007,IG_vs_TCR,0.0077,8.963003579065673e-05,0.0134704873867254,1.0
IGKV1-17*01,TRAV21*01,-0.7588761700706003,7.002594705042392e-06,0.0044191214767253,-0.9200035037553274,-0.5733009211280795,1.0,0.0,IG_vs_TCR,0.0078,9.120952852216305e-05,0.0137154053392113,0.8390804597701149
IGHV2-5*02,TRAV30*05,0.7588943351788637,6.99698635406276e-06,0.0389423868540172,0.5854992905061758,0.8764728856371916,1.0,0.0,IG_vs_TCR,0.0078,9.120952852216305e-05,0.0137154053392113,0.9770114942528736
IGLV1-62*01,TRGV5P*02,0.7558024634237418,8.011427888729152e-06,0.0029032663215235,0.6419493439418547,0.8887135714817114,1.0,0.0,IG_vs_TCR,0.0081,0.0001009699393425,0.014695077149155,0.75
IGKV2D-40*01,TRBV6-1*01,0.7547353905755539,8.390834326880838e-06,9.778726918656286e-06,,,0.997,0.003,IG_vs_TCR,0.0084,0.0001040664034246,0.0149399951016409,1.0
IGKV3D-11*01,TRGV4*02,-0.7540774977456414,8.632662779309753e-06,0.0475770122347746,-0.8845523362992509,-0.5464573269599304,1.0,0.0,IG_vs_TCR,0.0084,0.0001058010993385,0.0149399951016409,0.9791666666666666
IGHV1-3*01,TRBV10-3*02,0.7538724660488971,8.709288471768463e-06,0.0012113120935377,0.5944695320119211,0.8823568316351738,1.0,0.0,IG_vs_TCR,0.0084,0.0001063216275004,0.0149399951016409,0.96875
IGHV4-31*03,TRBV16*01,0.7514203276344925,9.673883086433144e-06,0.034034052294457,0.5247048901014008,0.8831442795234777,1.0,0.0,IG_vs_TCR,0.0088,0.0001126724562306,0.0156747489590987,1.0
IGLV2-5*01,TRBV20-1*01,0.74637897055068,1.1961430267929502e-05,0.0389913166959326,0.5993357160111885,0.8632483773188933,1.0,0.0,IG_vs_TCR,0.0095,0.0001279585306668,0.0159196669115846,0.9294117647058824
IGKV1D-39*01,TRAJ35*01,0.7444833754459858,1.2938967728472918e-05,3.270014303830166e-05,0.4884566208210643,0.9217640515304178,1.0,0.0,IG_vs_TCR,0.01,0.0001343928803336,0.0161645848640705,1.0
IGKV3D-11*01,TRAV12-2*01,0.743076620105427,1.3709756727211733e-05,0.0036680820220806,0.5503560103788415,0.8868122041448493,1.0,0.0,IG_vs_TCR,0.0101,0.0001398293466544,0.0161645848640705,1.0
IGLV5-45*02,TRBV20-1*01,0.7418120281564253,1.4437263962454283e-05,0.0041947337535311,0.4210958061571381,0.9410137597630528,1.0,0.0,IG_vs_TCR,0.0104,0.0001436146997909,0.0164095028165564,1.0
IGHV2-70D*04,TRAV26-1*02,-0.7414418023254988,1.4656655072742365e-05,0.023640092507816,-0.8899754038098667,-0.5119221602935442,1.0,0.0,IG_vs_TCR,0.0104,0.0001448449753696,0.0164095028165564,1.0
IGLJ6*01,TRAJ48*01,0.7413218506043958,1.4728370633194991e-05,0.00149748652576,0.3649694986887922,0.9063902978943512,1.0,0.0,IG_vs_TCR,0.0104,0.0001450930942441,0.0164095028165564,0.75
IGLV1-50*01,TRAV40*01,0.7411819420268538,1.4812412248608046e-05,0.0001189744802069,0.3849244879460346,0.9057574472538528,1.0,0.0,IG_vs_TCR,0.0104,0.0001454606918924,0.0164095028165564,0.7142857142857143
IGKV1D-39*01,TRGV11*01,0.7384425406541142,1.6546269706980982e-05,0.0006600731293376,0.3773264466550359,0.9426909497764776,1.0,0.0,IG_vs_TCR,0.011,0.0001565609045526,0.0171442566740142,0.75
IGKV1-17*01,TRAV21*02,0.7375015171022099,1.7182238968634166e-05,0.0399865331531775,0.5217290433664622,0.9086671583356898,1.0,0.0,IG_vs_TCR,0.0111,0.000160404048805,0.0173891746265001,0.8804347826086957
IGHV2-26*01,TRBV10-3*01,-0.7373486870095897,1.728755262684566e-05,0.0004040377609796,-0.8422368764129169,-0.6160294365135202,1.0,0.0,IG_vs_TCR,0.0111,0.0001606452278428,0.0173891746265001,0.9230769230769232
IGHV4-31*03,TRAV9-2*01,0.7367928321868794,1.7675444754394787e-05,0.025049231509681,0.4340869546814044,0.8930462969235704,0.999,0.001,IG_vs_TCR,0.0112,0.0001618342927071,0.0173891746265001,0.9166666666666666
IGKV2D-29*01,TRAV21*02,0.735958891597286,1.827191662213173e-05,0.0178943252507936,0.5096145352492034,0.8806234073576997,1.0,0.0,IG_vs_TCR,0.0113,0.0001648709462165,0.0173891746265001,0.96875
IGLV3-27*01,TRBJ1-4*01,0.7346652014933196,1.923267765029073e-05,0.0296476929127395,0.4015812280749903,0.8922515396449273,1.0,0.0,IG_vs_TCR,0.0115,0.0001686516211981,0.0183688464364437,0.75
IGKV2D-40*01,TRAJ48*01,0.7338170582390666,1.9886674974283367e-05,1.3238762049724395e-05,,,0.996,0.004,IG_vs_TCR,0.0118,0.0001719644977637,0.0186137643889297,0.8571428571428571
IGLV5-45*02,TRAV21*01,-0.7331830804014488,2.0388365022575407e-05,0.0071388647652552,-0.872060567622586,-0.5048646121286076,0.998,0.002,IG_vs_TCR,0.0118,0.0001748456757996,0.0188586823414156,0.9506172839506172
IGLV1-50*01,TRAV39*01,0.7328289895363985,2.0673438575523683e-05,0.0034410246259576,0.3833834843582853,0.9061430863709034,1.0,0.0,IG_vs_TCR,0.0119,0.0001764666598079,0.0191036002939015,0.7142857142857143
IGHV3-16*02,TRAV21*01,-0.7306429742841648,2.251315860100377e-05,0.0070277459095533,-0.8660543046904704,-0.4564110430771538,1.0,0.0,IG_vs_TCR,0.0123,0.0001889042121965,0.0193485182463874,0.7948717948717948
IGKV1D-39*01,TRAV5*01,0.7304644193697537,2.266966276206052e-05,0.0003306213056534,0.6041298885342656,0.8958602951198392,1.0,0.0,IG_vs_TCR,0.0124,0.0001897060757481,0.0193485182463874,0.75
IGHV1-3*01,TRBV7-3*01,0.7299211146042265,2.315183364754736e-05,0.0107376448639143,0.4263206572105594,0.8845466790013722,1.0,0.0,IG_vs_TCR,0.0125,0.0001922580814367,0.0193485182463874,0.7701149425287356
IGKV1D-39*01,TRBV4-1*01,0.7271057538051723,2.579932554399937e-05,0.0002648875527766,0.4799982415327097,0.8861636741683194,1.0,0.0,IG_vs_TCR,0.0133,0.0002080655451255,0.0198383541513592,0.75
IGLV4-69*01,TRAJ38*01,0.7255493265733214,2.737545793217677e-05,0.0001545274305484,0.5725413270809026,0.865995551725475,1.0,0.0,IG_vs_TCR,0.014,0.0002146594472112,0.0200832721038452,0.7142857142857143
IGKV3D-11*02,TRAV12-2*01,-0.7230479753020153,3.00879803682402e-05,0.0150748922354776,-0.8683263690035572,-0.540694886312285,1.0,0.0,IG_vs_TCR,0.0144,0.0002284026000409,0.0203281900563311,0.9897959183673468
IGHV5-78*01,TRAJ25*01,0.723142226952887,2.9981602578123104e-05,0.0009953138153713,0.4289049469252279,0.8668306716328537,0.999,0.001,IG_vs_TCR,0.0144,0.0002284026000409,0.0203281900563311,0.8
IGKV3D-15*03,TRAV9-2*02,0.7209876031128761,3.249868025538132e-05,0.0117184967930641,0.4834235869055013,0.868614800048941,1.0,0.0,IG_vs_TCR,0.0153,0.0002349711621951,0.0215527798187607,0.9545454545454546
IGHD5-5*01,TRDV2*01,-0.7206445890147823,3.29162319593182e-05,0.0123523900727799,-0.8832406953948668,-0.4659120646275262,1.0,0.0,IG_vs_TCR,0.0153,0.0002361019126482,0.0215527798187607,0.9347826086956522
IGLV2-23*02,TRAV8-6*01,0.7199663235445354,3.375591579983752e-05,0.0450666036594444,0.4667341433394087,0.8801691219947676,1.0,0.0,IG_vs_TCR,0.0155,0.0002404626221622,0.0215527798187607,0.927536231884058
IGKV6D-41*01,TRBJ2-1*01,0.7197835294473391,3.398543718493961e-05,0.0011254930888839,0.4413995524864839,0.8696496795193418,1.0,0.0,IG_vs_TCR,0.0156,0.0002415448994445,0.0215527798187607,0.7142857142857143
IGHV4-39*01,TRBV20-1*01,0.7188189176476718,3.521970316246107e-05,0.021672835669718,0.5153285098588306,0.8702651578918609,1.0,0.0,IG_vs_TCR,0.0158,0.0002480518912776,0.0215527798187607,0.9418604651162792
IGHV3-16*02,TRAJ47*02,0.7156521168777029,3.955592729462926e-05,0.0090799381845086,0.5789434016219361,0.841655687440756,1.0,0.0,IG_vs_TCR,0.0166,0.0002694477060572,0.0230222875336762,0.9047619047619048
IGHV3-33*01,TRAV21*01,-0.714957007340705,4.056872673075913e-05,0.0410063139322349,-0.8650666497958422,-0.5024688385397446,1.0,0.0,IG_vs_TCR,0.0168,0.0002751425845595,0.023512123438648,0.8764044943820225
IGKV2D-40*01,TRAJ17*01,0.7145101806977779,4.123183666803415e-05,3.0191399575835133e-05,,,0.999,0.001,IG_vs_TCR,0.0169,0.0002790319729295,0.0237570413911339,1.0
IGLJ6*01,TRAV18*01,0.7141745535682049,4.1736218304392414e-05,0.0008499810788328,0.2415835083766486,0.9399884940021516,1.0,0.0,IG_vs_TCR,0.017,0.0002812226138129,0.0237570413911339,0.8333333333333334
IGKV6D-21*02,TRBV28*01,0.7138614972212279,4.2211599146631776e-05,0.0029142939400373,0.4099585553192127,0.8972279748784078,1.0,0.0,IG_vs_TCR,0.017,0.0002838114646727,0.0237570413911339,0.8
IGHV3-72*01,TRBV29-1*01,0.7133388179621817,4.301599103179095e-05,0.000336684032359,0.2840147776976211,0.8996319167884308,1.0,0.0,IG_vs_TCR,0.0173,0.00028612987197,0.0240019593436198,1.0
IGKV2D-40*01,TRAV11*01,0.7130629273798985,4.3446030598875976e-05,4.8784010416170726e-05,,,0.998,0.002,IG_vs_TCR,0.0173,0.0002883741860432,0.0242468772961058,1.0
