,Gene,Sample,Match,Total
979,DQA2,HG02723,2,2
980,DQA2,HG01361,2,2
981,DQA2,HG00741,1,2
982,DQA2,HG01358,2,2
983,DQA2,NA19240,1,2
984,DQA2,HG02257,2,2
985,DQA2,HG02080,2,2
986,DPA2,HG03453,2,2
987,DPA2,NA18906,2,2
988,DPA2,HG01258,2,2
989,DPA2,HG01952,2,2
990,DPA2,HG01071,2,2
991,DPA2,HG03579,2,2
992,DPA2,HG03516,2,2
993,DPA2,HG01175,2,2
994,DPA2,HG01928,2,2
995,DPA2,HG03486,2,2
996,DPA2,HG02886,2,2
997,DPA2,HG00733,2,2
998,DPA2,HG02148,2,2
999,DPA2,HG02486,2,2
1000,DPA2,HG01978,2,2
1001,DPA2,HG01243,2,2
1002,DPA2,NA20129,2,2
1003,DPA2,HG02559,2,2
1004,DPA2,HG00735,2,2
1005,DPA2,HG01361,2,2
1006,DPA2,HG02257,2,2
1007,N,HG03453,2,2
1008,N,HG01106,2,2
1009,N,NA18906,2,2
1010,N,NA21309,2,2
1011,N,HG01258,2,2
1012,N,HG01109,2,2
1013,N,HG02717,2,2
1014,N,HG01952,2,2
1015,N,HG02622,2,2
1016,N,HG01071,2,2
1017,N,HG03579,2,2
1018,N,HG03516,2,2
1019,N,HG02109,2,2
1020,N,HG01891,2,2
1021,N,HG01175,2,2
1022,N,HG01928,2,2
1023,N,HG03486,2,2
1024,N,HG00621,2,2
1025,N,HG03540,2,2
1026,N,HG02055,2,2
1027,N,HG02145,2,2
1028,N,HG02886,2,2
1029,N,HG00733,2,2
1030,N,HG02148,2,2
1031,N,HG01123,2,2
1032,N,HG00438,2,2
1033,N,HG02630,2,2
1034,N,HG02572,0,2
1035,N,HG03098,2,2
1036,N,HG02486,2,2
1037,N,HG02818,2,2
1038,N,HG01978,2,2
1039,N,HG01243,2,2
1040,N,NA20129,2,2
1041,N,HG02559,2,2
1042,N,HG00735,2,2
1043,N,HG00673,2,2
1044,N,HG03492,2,2
1045,N,HG02723,2,2
1046,N,HG01361,2,2
1047,N,HG00741,2,2
1048,N,HG01358,2,2
1049,N,NA19240,2,2
1050,N,HG02257,2,2
1051,N,HG02080,2,2
1052,S,HG03453,2,2
1053,S,HG01106,1,2
1054,S,NA18906,1,2
1055,S,NA21309,2,2
1056,S,HG01258,1,2
1057,S,HG01109,2,2
1058,S,HG02717,2,2
1059,S,HG01952,2,2
1060,S,HG02622,2,2
1061,S,HG01071,0,2
1062,S,HG03579,2,2
1063,S,HG03516,2,2
1064,S,HG02109,2,2
1065,S,HG01891,2,2
1066,S,HG01175,2,2
1067,S,HG01928,2,2
1068,S,HG03486,2,2
1069,S,HG00621,2,2
1070,S,HG03540,2,2
1071,S,HG02055,1,2
1072,S,HG02145,2,2
1073,S,HG02886,2,2
1074,S,HG00733,2,2
1075,S,HG02148,2,2
1076,S,HG01123,0,2
1077,S,HG00438,2,2
1078,S,HG02630,2,2
1079,S,HG02572,2,2
1080,S,HG03098,2,2
1081,S,HG02486,1,2
1082,S,HG02818,2,2
1083,S,HG01978,0,2
1084,S,HG01243,2,2
1085,S,NA20129,0,2
1086,S,HG02559,2,2
1087,S,HG00735,2,2
1088,S,HG00673,2,2
1089,S,HG03492,2,2
1090,S,HG02723,2,2
1091,S,HG01361,2,2
1092,S,HG00741,2,2
1093,S,HG01358,2,2
1094,S,NA19240,2,2
1095,S,HG02257,0,2
1096,S,HG02080,2,2
1097,T,HG03453,2,2
1098,T,HG01106,2,2
1099,T,NA18906,2,2
1100,T,NA21309,2,2
1101,T,HG01258,2,2
1102,T,HG01109,2,2
1103,T,HG02717,2,2
1104,T,HG01952,2,2
1105,T,HG02622,2,2
1106,T,HG03516,2,2
1107,T,HG01891,2,2
1108,T,HG01175,2,2
1109,T,HG01928,2,2
1110,T,HG03486,2,2
1111,T,HG00621,2,2
1112,T,HG03540,2,2
1113,T,HG02145,2,2
1114,T,HG02886,2,2
1115,T,HG02148,2,2
1116,T,HG01123,2,2
1117,T,HG02630,2,2
1118,T,HG02572,2,2
1119,T,HG03098,2,2
1120,T,HG02486,2,2
1121,T,HG02818,2,2
1122,T,HG01978,2,2
1123,T,HG01243,2,2
1124,T,NA20129,2,2
1125,T,HG02559,2,2
1126,T,HG00735,2,2
1127,T,HG00673,2,2
1128,T,HG03492,2,2
1129,T,HG02723,2,2
1130,T,HG01361,2,2
1131,T,HG00741,2,2
1132,T,NA19240,2,2
1133,T,HG02257,2,2
1134,T,HG02080,2,2
1135,U,HG03453,2,2
1136,U,HG01106,2,2
1137,U,NA18906,0,2
1138,U,NA21309,1,2
1139,U,HG01258,2,2
1140,U,HG01952,2,2
1141,U,HG02622,1,2
1142,U,HG01175,2,2
1143,U,HG01928,2,2
1144,U,HG03486,1,2
1145,U,HG00621,2,2
1146,U,HG03540,2,2
1147,U,HG02145,1,2
1148,U,HG01123,1,2
1149,U,HG02630,2,2
1150,U,HG02572,2,2
1151,U,HG02818,2,2
1152,U,HG01978,2,2
1153,U,HG01243,1,2
1154,U,HG02559,0,2
1155,U,HG00735,2,2
1156,U,HG00673,2,2
1157,U,HG03492,1,2
1158,U,HG02723,1,2
1159,U,HG01361,2,2
1160,U,HG00741,2,2
1161,U,HG02257,1,2
1162,U,HG02080,1,2
1163,MICA,HG03453,2,2
1164,MICA,HG01106,2,2
1165,MICA,NA18906,1,2
1166,MICA,NA21309,2,2
1167,MICA,HG01258,1,2
1168,MICA,HG01109,1,2
1169,MICA,HG02717,0,2
1170,MICA,HG01952,1,2
1171,MICA,HG02622,1,2
1172,MICA,HG01071,2,2
1173,MICA,HG03579,1,2
1174,MICA,HG03516,1,2
1175,MICA,HG02109,0,2
1176,MICA,HG01891,2,2
1177,MICA,HG01175,1,2
1178,MICA,HG01928,0,2
1179,MICA,HG03486,2,2
1180,MICA,HG00621,1,2
1181,MICA,HG03540,2,2
1182,MICA,HG02055,2,2
1183,MICA,HG02145,1,2
1184,MICA,HG02886,1,2
1185,MICA,HG00733,1,2
1186,MICA,HG02148,1,2
1187,MICA,HG01123,1,2
1188,MICA,HG00438,1,2
1189,MICA,HG02630,1,2
1190,MICA,HG02572,2,2
1191,MICA,HG03098,2,2
1192,MICA,HG02486,2,2
1193,MICA,HG02818,0,2
1194,MICA,HG01978,1,2
1195,MICA,HG01243,2,2
1196,MICA,HG02559,1,2
1197,MICA,HG00735,2,2
1198,MICA,HG03492,2,2
1199,MICA,HG02723,2,2
1200,MICA,HG01361,1,2
1201,MICA,HG00741,1,2
1202,MICA,HG01358,1,2
1203,MICA,NA19240,2,2
1204,MICA,HG02080,0,2
1205,MICB,HG03453,2,2
1206,MICB,HG01106,2,2
1207,MICB,NA18906,1,2
1208,MICB,NA21309,1,2
1209,MICB,HG01258,1,2
1210,MICB,HG01109,1,2
1211,MICB,HG02717,1,2
1212,MICB,HG01952,0,2
1213,MICB,HG02622,1,2
1214,MICB,HG01071,2,2
1215,MICB,HG03579,2,2
1216,MICB,HG03516,2,2
1217,MICB,HG02109,1,2
1218,MICB,HG01891,1,2
1219,MICB,HG01175,2,2
1220,MICB,HG01928,2,2
1221,MICB,HG03486,0,2
1222,MICB,HG00621,1,2
1223,MICB,HG03540,1,2
1224,MICB,HG02055,1,2
1225,MICB,HG02145,1,2
1226,MICB,HG02886,2,2
1227,MICB,HG00733,2,2
1228,MICB,HG02148,2,2
1229,MICB,HG01123,0,2
1230,MICB,HG00438,2,2
1231,MICB,HG02630,1,2
1232,MICB,HG02572,1,2
1233,MICB,HG03098,0,2
1234,MICB,HG02486,0,2
1235,MICB,HG02818,1,2
1236,MICB,HG01978,2,2
1237,MICB,HG01243,1,2
1238,MICB,NA20129,2,2
1239,MICB,HG02559,1,2
1240,MICB,HG00735,1,2
1241,MICB,HG00673,2,2
1242,MICB,HG03492,1,2
1243,MICB,HG02723,1,2
1244,MICB,HG01361,1,2
1245,MICB,HG00741,2,2
1246,MICB,HG01358,1,2
1247,MICB,NA19240,2,2
1248,MICB,HG02257,1,2
1249,MICB,HG02080,1,2
1250,TAP1,HG03453,2,2
1251,TAP1,HG01106,2,2
1252,TAP1,NA18906,2,2
1253,TAP1,NA21309,2,2
1254,TAP1,HG01258,2,2
1255,TAP1,HG01109,2,2
1256,TAP1,HG02717,2,2
1257,TAP1,HG01952,2,2
1258,TAP1,HG02622,2,2
1259,TAP1,HG01071,2,2
1260,TAP1,HG03579,2,2
1261,TAP1,HG03516,2,2
1262,TAP1,HG02109,2,2
1263,TAP1,HG01891,2,2
1264,TAP1,HG01175,2,2
1265,TAP1,HG01928,2,2
1266,TAP1,HG03486,2,2
1267,TAP1,HG00621,2,2
1268,TAP1,HG03540,2,2
1269,TAP1,HG02055,2,2
1270,TAP1,HG02145,2,2
1271,TAP1,HG02886,2,2
1272,TAP1,HG00733,2,2
1273,TAP1,HG02148,2,2
1274,TAP1,HG01123,2,2
1275,TAP1,HG00438,2,2
1276,TAP1,HG02630,2,2
1277,TAP1,HG02572,2,2
1278,TAP1,HG03098,2,2
1279,TAP1,HG02486,2,2
1280,TAP1,HG02818,2,2
1281,TAP1,HG01978,2,2
1282,TAP1,HG01243,2,2
1283,TAP1,NA20129,2,2
1284,TAP1,HG02559,2,2
1285,TAP1,HG00735,2,2
1286,TAP1,HG00673,2,2
1287,TAP1,HG03492,2,2
1288,TAP1,HG02723,2,2
1289,TAP1,HG01361,2,2
1290,TAP1,HG00741,2,2
1291,TAP1,HG01358,2,2
1292,TAP1,NA19240,2,2
1293,TAP1,HG02257,2,2
1294,TAP1,HG02080,2,2
1295,TAP2,HG03453,2,2
1296,TAP2,HG01106,2,2
1297,TAP2,NA18906,2,2
1298,TAP2,NA21309,2,2
1299,TAP2,HG01258,2,2
1300,TAP2,HG01109,2,2
1301,TAP2,HG02717,2,2
1302,TAP2,HG01952,2,2
1303,TAP2,HG02622,2,2
1304,TAP2,HG01071,2,2
1305,TAP2,HG03579,2,2
1306,TAP2,HG03516,2,2
1307,TAP2,HG02109,2,2
1308,TAP2,HG01891,2,2
1309,TAP2,HG01175,2,2
1310,TAP2,HG01928,2,2
1311,TAP2,HG03486,2,2
1312,TAP2,HG00621,2,2
1313,TAP2,HG03540,2,2
1314,TAP2,HG02055,2,2
1315,TAP2,HG02145,2,2
1316,TAP2,HG02886,2,2
1317,TAP2,HG00733,2,2
1318,TAP2,HG02148,2,2
1319,TAP2,HG01123,2,2
1320,TAP2,HG00438,2,2
1321,TAP2,HG02630,2,2
1322,TAP2,HG02572,2,2
1323,TAP2,HG03098,2,2
1324,TAP2,HG02486,2,2
1325,TAP2,HG02818,2,2
1326,TAP2,HG01978,2,2
1327,TAP2,HG01243,2,2
1328,TAP2,NA20129,2,2
1329,TAP2,HG02559,2,2
1330,TAP2,HG00735,2,2
1331,TAP2,HG00673,2,2
1332,TAP2,HG03492,2,2
1333,TAP2,HG02723,2,2
1334,TAP2,HG01361,2,2
1335,TAP2,HG00741,2,2
1336,TAP2,HG01358,2,2
1337,TAP2,NA19240,2,2
1338,TAP2,HG02257,2,2
1339,TAP2,HG02080,2,2
1340,HFE,HG03453,0,2
1341,HFE,HG01106,0,2
1342,HFE,NA18906,0,2
1343,HFE,NA21309,0,2
1344,HFE,HG01258,0,2
1345,HFE,HG01109,0,2
1346,HFE,HG02717,0,2
1347,HFE,HG01952,0,2
1348,HFE,HG02622,0,2
1349,HFE,HG01071,0,2
1350,HFE,HG03579,0,2
1351,HFE,HG03516,0,2
1352,HFE,HG02109,0,2
1353,HFE,HG01891,0,2
1354,HFE,HG01175,0,2
1355,HFE,HG01928,0,2
1356,HFE,HG03486,0,2
1357,HFE,HG00621,0,2
1358,HFE,HG03540,0,2
1359,HFE,HG02055,0,2
1360,HFE,HG02145,0,2
1361,HFE,HG02886,0,2
1362,HFE,HG00733,0,2
1363,HFE,HG02148,0,2
1364,HFE,HG01123,0,2
1365,HFE,HG00438,0,2
1366,HFE,HG02630,0,2
1367,HFE,HG02572,0,2
1368,HFE,HG03098,0,2
1369,HFE,HG02486,0,2
1370,HFE,HG02818,0,2
1371,HFE,HG01978,0,2
1372,HFE,HG01243,0,2
1373,HFE,NA20129,0,2
1374,HFE,HG02559,0,2
1375,HFE,HG00735,0,2
1376,HFE,HG00673,0,2
1377,HFE,HG03492,0,2
1378,HFE,HG02723,0,2
1379,HFE,HG01361,0,2
1380,HFE,HG00741,0,2
1381,HFE,HG01358,0,2
1382,HFE,NA19240,0,2
1383,HFE,HG02257,0,2
1384,HFE,HG02080,0,2
1385,DPB2,HG01106,2,2
1386,DPB2,NA18906,1,2
1387,DPB2,NA21309,2,2
1388,DPB2,HG01258,2,2
1389,DPB2,HG01109,2,2
1390,DPB2,HG02717,1,2
1391,DPB2,HG01952,1,2
1392,DPB2,HG02622,2,2
1393,DPB2,HG01071,2,2
1394,DPB2,HG03579,2,2
1395,DPB2,HG03516,2,2
1396,DPB2,HG02109,2,2
1397,DPB2,HG01891,2,2
1398,DPB2,HG01175,2,2
1399,DPB2,HG01928,2,2
1400,DPB2,HG03486,2,2
1401,DPB2,HG00621,2,2
1402,DPB2,HG02055,2,2
1403,DPB2,HG02145,2,2
1404,DPB2,HG02886,2,2
1405,DPB2,HG00733,2,2
1406,DPB2,HG02148,1,2
1407,DPB2,HG01123,2,2
1408,DPB2,HG00438,2,2
1409,DPB2,HG02630,2,2
1410,DPB2,HG02572,2,2
1411,DPB2,HG03098,2,2
1412,DPB2,HG02486,2,2
1413,DPB2,HG02818,2,2
1414,DPB2,HG01978,2,2
1415,DPB2,HG01243,2,2
1416,DPB2,NA20129,1,2
1417,DPB2,HG02559,2,2
1418,DPB2,HG00735,2,2
1419,DPB2,HG00673,1,2
1420,DPB2,HG03492,2,2
1421,DPB2,HG02723,2,2
1422,DPB2,HG01361,2,2
1423,DPB2,HG00741,2,2
1424,DPB2,HG01358,2,2
1425,DPB2,NA19240,2,2
1426,DPB2,HG02257,2,2
1427,DPB2,HG02080,2,2
1428,DRB3,HG01106,2,2
1429,DRB3,NA18906,1,2
1430,DRB3,HG03579,1,2
1431,DRB3,HG03516,1,2
1432,DRB3,HG03486,1,2
1433,DRB3,HG00733,2,2
1434,DRB3,HG02148,1,2
1435,DRB3,HG02572,2,2
1436,DRB3,HG02818,1,2
1437,DRB3,HG01243,1,2
1438,DRB3,NA20129,1,2
1439,DRB3,HG00741,2,2
1440,W,HG01106,0,2
1441,W,NA18906,2,2
1442,W,NA21309,1,2
1443,W,HG01258,2,2
1444,W,HG01952,1,2
1445,W,HG02622,1,2
1446,W,HG01071,2,2
1447,W,HG03579,1,2
1448,W,HG02109,1,2
1449,W,HG01175,2,2
1450,W,HG01928,2,2
1451,W,HG03486,2,2
1452,W,HG03540,0,2
1453,W,HG02145,1,2
1454,W,HG01123,2,2
1455,W,HG00438,2,2
1456,W,HG02630,2,2
1457,W,HG02572,0,2
1458,W,HG02818,1,2
1459,W,HG01978,0,2
1460,W,HG01243,2,2
1461,W,HG02559,2,2
1462,W,HG00735,0,2
1463,W,HG00673,2,2
1464,W,HG03492,1,2
1465,W,HG02723,1,2
1466,W,HG01361,1,2
1467,W,HG02257,2,2
1468,W,HG02080,1,2
1469,DRB4,HG02622,2,2
1470,DRB4,HG01928,2,2
1471,DRB4,HG02630,2,2
1472,DRB4,HG03098,2,2
